839611986cff0596d60c495cbbecbc8c7d8903378789fedd9fb28d59094db587,6ce8e5357bc75661c8e4a208721af627a0aabe0e244657b3fa861ef21e909b9f,2d367b4a2f93f2ef3b280d3e55fc95fabc5b47a8871a72d6418112a40edbcb5d,28a994c2a0e1af7269ae4bb694a76eb27c9dedfa47177cc7f918fb23771a8956,bd81e05bdef2e1778560349ab55022aec6c1122eef4d65edc6778a103af3a1b2,42184795598030f5e2d00c45b9aef1367ea00e03cc800cb2bdfac8b48287ab6f,e8da4da651fcc5f6606fe5621809eddf8931fb1ce112d038530823df4bbef41e,9203a3381d34f18f9a1b770691651319ed1f60dd590418436bff373761415e52,b423361cf6fe464184878845ef74992733f78be1aeb608e903d4425979bcde80,39b7cf75211da3a1a71063393c4175cfd37c6fafd5063f8d7a6a818667c250ae,17b7055bd51bb8bcd016bec9d765d82844af4b1408ade7f157a04eaa0a54ffdd,9ca61b0a5c4140c7007ee90173763c6337266df46f2b3d77b17a075d2c73a8d4,c033e26a1fdb76729810666babfa9993fe0590bcfe35900af80d2ecf03abf238,7148eca87d1394615a075a62fb57ad480947f4204027df001ed825090b818488,9d7d577482d7a6a572b042eacdca0abacff3c18310576871e5c6c6879951ebc8,759858b9b6066b66cb3d92629910c341ef3e25aa792f671549f4042329df58b4,c6f420827b03df4750a53308ff89ff0e781ce38767426f713a14e4b124efd1b2,1c0bd244817be7d7776cc51b26a0cfd7f4950329b7ef78534fc75c73ec781614,2c1f767f1a124bb8af9f229d09343bfd7227665585e17bf85750989f5b9599f7
"17","0","168","4600","0","0","268","199","0","100801","151","334","0","22","0","5401","1440","18","52"
"17","0","194","5245","0","0","317","199","0","100801","151","371","0","22","0","6004","1440","19","52"
"17","0","219","5795","0","0","388","199","0","100801","151","402","0","22","0","6727","1440","20","52"
"17","0","251","6270","0","0","459","199","0","100801","151","447","0","22","0","7443","1540","21","52"
"17","0","284","7160","0","0","525","199","0","100801","151","490","0","22","0","8302","1640","22","52"
"17","0","319","8620","0","0","555","199","0","100801","151","540","0","22","0","9263","1640","23","52"
"17","0","354","10145","0","0","570","199","0","100801","151","590","0","22","0","10345","1640","24","52"
"17","0","382","11145","0","0","607","199","0","100801","151","625","0","22","0","11732","1640","25","52"
"17","0","399","11685","0","0","641","199","0","100801","151","648","0","22","0","13434","1640","26","52"
"17","0","413","12255","0","0","665","199","0","100801","151","665","0","22","0","15298","1640","27","52"
"17","0","428","12855","0","0","689","199","0","100801","151","681","0","22","0","17287","1640","28","52"
"17","0","446","13455","0","0","714","199","0","100801","151","699","0","22","0","19415","1640","29","52"
"17","0","466","14055","0","0","740","199","0","100801","151","719","0","22","0","21668","1640","30","52"
"17","0","486","14655","0","0","766","199","0","100801","151","739","0","22","0","24030","1640","31","52"
"17","0","506","15255","0","0","792","199","0","100801","151","759","0","22","0","26501","1640","32","52"
"17","0","527","15855","0","0","817","199","0","100801","151","780","0","22","0","29107","1640","33","52"
"17","0","549","16455","0","0","841","199","0","100801","151","802","0","22","0","31867","1640","34","52"
"17","0","571","17055","0","0","865","199","0","100801","151","824","0","22","0","34757","1640","35","52"
"17","0","594","17655","0","0","889","199","0","100801","151","847","0","22","0","37748","1640","36","52"
"17","0","618","18255","0","0","913","199","0","100801","151","871","0","22","0","40838","1640","37","52"
"17","0","642","18855","0","0","937","199","0","100801","151","895","0","22","0","44036","1640","38","52"
"17","0","666","19455","0","0","961","199","0","100801","151","919","0","22","0","47338","1640","39","52"
"0","0","0","55","0","0","0","0","0","100901","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","100901","0","7","0","0","0","94","100","3","0"
"0","0","2","270","0","0","0","0","0","100901","10","14","0","0","0","214","100","4","0"
"0","0","2","360","0","0","0","25","0","100901","10","27","0","0","0","405","100","5","0"
"0","0","4","710","0","0","0","75","0","100901","10","40","0","0","0","634","100","6","0"
"0","0","8","1305","0","0","0","110","0","100901","15","54","0","0","0","894","100","7","0"
"4","0","10","1470","0","0","0","145","0","100901","45","64","0","0","1","1255","100","8","0"
"9","0","15","1880","0","0","16","180","0","100901","45","73","0","0","2","1633","100","9","0"
"14","0","21","2230","0","0","34","180","0","100901","45","91","0","0","4","2032","520","10","0"
"14","0","30","2570","0","0","71","196","0","100901","45","101","0","5","5","2474","620","11","0"
"14","0","33","2670","0","0","124","232","0","100901","45","106","0","11","6","2998","720","12","0"
"16","0","38","2810","0","0","186","252","0","100901","45","113","0","17","6","3531","720","13","0"
"18","0","42","2950","0","0","262","282","0","100901","45","120","0","17","6","4111","840","14","0"
"22","0","50","2980","0","0","332","292","0","100901","45","129","0","17","6","4716","960","15","0"
"22","0","55","3010","0","0","407","322","0","100901","45","137","0","17","6","5389","960","16","0"
"22","0","59","3010","0","0","479","352","0","100901","45","146","0","17","6","6117","960","17","0"
"22","0","65","3010","0","0","568","382","0","100901","45","155","0","17","6","6901","960","18","0"
"22","0","70","3010","0","0","701","382","0","100901","45","162","0","17","6","7789","960","19","0"
"22","0","80","3010","0","0","858","382","0","100901","45","176","0","17","6","8710","960","20","0"
"22","0","86","3010","0","0","1060","382","0","100901","45","184","0","17","6","9729","1060","21","0"
"22","0","91","3010","0","0","1278","382","0","100901","45","191","0","17","6","10926","1160","22","0"
"22","0","97","3010","0","0","1462","382","0","100901","45","207","0","17","6","12249","1160","23","0"
"22","0","103","3010","0","0","1605","382","0","100901","45","224","0","17","6","13724","1160","24","0"
"22","0","109","3010","0","0","1714","382","0","100901","45","232","0","17","6","15434","1160","25","0"
"22","0","115","3470","0","0","1786","382","0","100901","45","241","0","17","6","17274","1160","26","0"
"22","0","121","3470","0","0","1831","382","0","100901","45","249","0","17","6","19309","1160","27","0"
"22","0","132","3470","0","0","1857","382","0","100901","45","262","0","17","6","21399","1160","28","0"
"22","0","136","3930","0","0","1890","382","0","100901","45","266","0","17","6","23721","1160","29","0"
"22","0","140","3930","0","0","1924","382","0","100901","45","270","0","17","6","26242","1160","30","0"
"22","0","144","4390","0","0","1958","382","0","100901","45","274","0","17","6","28821","1160","31","0"
"22","0","148","4390","0","0","1992","382","0","100901","45","278","0","17","6","31563","1160","32","0"
"22","0","152","4890","0","0","2025","382","0","100901","45","282","0","17","6","34396","1160","33","0"
"22","0","156","5390","0","0","2057","382","0","100901","45","286","0","17","6","37378","1160","34","0"
"22","0","160","5390","0","0","2089","382","0","100901","45","290","0","17","6","40565","1160","35","0"
"22","0","164","5390","0","0","2121","382","0","100901","45","294","0","17","6","43864","1160","36","0"
"22","0","169","5890","0","0","2153","382","0","100901","45","299","0","17","6","47208","1160","37","0"
"22","0","174","6390","0","0","2185","382","0","100901","45","304","0","17","6","50656","1160","38","0"
"22","0","178","6390","0","0","2217","382","0","100901","45","308","0","17","6","54271","1160","39","0"
"0","0","1","55","0","0","0","0","0","101001","0","2","0","0","0","23","75","2","0"
"0","0","2","150","0","0","0","0","0","101001","0","7","0","0","0","78","150","3","0"
"0","0","5","325","0","0","0","5","0","101001","10","16","0","0","0","169","200","4","0"
"0","0","7","625","0","0","0","15","0","101001","10","32","0","0","0","322","200","5","0"
"0","0","15","1155","0","0","0","15","0","101001","25","51","0","0","0","495","200","6","0"
"0","0","22","1515","0","0","0","50","0","101001","30","69","0","0","0","724","200","7","26"
"4","0","33","1845","0","0","0","50","0","101001","60","90","0","0","0","988","200","8","52"
"9","0","44","2380","0","0","0","50","0","101001","95","117","0","5","0","1252","200","9","52"
"14","0","56","2920","0","0","16","85","0","101001","100","139","0","10","0","1551","300","10","52"
"14","0","67","3540","0","0","24","85","0","101001","124","171","0","10","0","1842","840","11","52"
"17","0","84","3900","0","0","41","111","0","101001","130","196","0","14","0","2179","1060","12","52"
"17","0","110","4060","0","0","57","133","0","101001","132","226","0","19","0","2519","1180","13","52"
"17","0","138","4320","0","0","67","145","0","101001","136","263","0","21","0","2859","1300","14","52"
"17","0","165","4520","0","0","81","145","0","101001","145","297","0","21","0","3255","1520","15","52"
"17","0","195","4750","0","0","97","145","0","101001","151","328","0","21","0","3701","1520","16","52"
"17","3","223","4880","0","0","117","160","0","101001","152","367","0","21","0","4152","1520","17","52"
"17","3","259","5225","0","0","132","185","0","101001","152","413","0","21","0","4600","1520","18","52"
"17","3","300","5870","0","0","157","185","0","101001","152","465","0","21","0","5071","1615","19","52"
"17","3","342","6455","0","0","193","185","0","101001","152","512","0","21","0","5660","1615","20","52"
"17","3","391","7040","0","0","228","185","0","101001","152","574","0","21","0","6236","1615","21","52"
"17","3","443","8245","0","0","264","185","0","101001","152","636","0","21","0","6900","1715","22","52"
"17","3","502","9705","0","0","294","185","0","101001","152","702","0","21","0","7660","1715","23","52"
"17","3","563","11230","0","0","294","185","0","101001","152","777","0","21","0","8501","1715","24","52"
"17","3","617","12525","0","0","319","185","0","101001","152","838","0","21","0","9607","1715","25","52"
"17","3","660","13520","0","0","346","185","0","101001","152","887","0","21","0","11004","1715","26","52"
"17","3","701","14635","0","0","363","185","0","101001","152","931","0","21","0","12544","1715","27","52"
"17","3","744","15855","0","0","380","185","0","101001","152","975","0","21","0","14190","1715","28","52"
"17","3","792","17230","0","0","397","185","0","101001","152","1023","0","21","0","15938","1715","29","52"
"17","3","843","18685","0","0","415","185","0","101001","152","1074","0","21","0","17793","1715","30","52"
"17","3","895","20220","0","0","433","185","0","101001","152","1126","0","21","0","19738","1715","31","52"
"17","3","948","21830","0","0","451","185","0","101001","152","1179","0","21","0","21773","1715","32","52"
"17","3","1002","23610","0","0","469","185","0","101001","152","1233","0","21","0","23924","1715","33","52"
"17","3","1058","25630","0","0","486","185","0","101001","152","1289","0","21","0","26191","1715","34","52"
"17","3","1114","27820","0","0","503","185","0","101001","152","1345","0","21","0","28569","1715","35","52"
"17","3","1171","30180","0","0","520","185","0","101001","152","1402","0","21","0","31029","1715","36","52"
"17","3","1230","32615","0","0","537","185","0","101001","152","1461","0","21","0","33570","1715","37","52"
"17","3","1289","35215","0","0","554","185","0","101001","152","1520","0","21","0","36200","1715","38","52"
"17","3","1348","37980","0","0","571","185","0","101001","152","1579","0","21","0","38915","1715","39","52"
"0","0","2","50","0","0","0","0","0","101101","0","3","0","0","0","0","50","2","17"
"0","0","3","140","0","0","0","10","0","101101","0","5","0","0","0","0","105","3","80"
"0","0","5","260","0","0","0","45","0","101101","5","7","0","0","0","0","245","4","198"
"0","3","9","530","0","0","0","70","0","101101","10","13","0","0","0","0","405","5","353"
"0","3","16","1000","0","0","0","85","0","101101","10","21","0","0","0","0","915","6","566"
"0","7","20","1320","0","0","0","85","0","101101","10","33","0","0","0","0","1520","7","838"
"4","7","31","1750","0","0","0","85","0","101101","10","50","0","0","0","0","1965","8","1137"
"13","14","46","2165","0","25","0","85","0","101101","10","65","0","0","0","0","2085","9","1451"
"18","19","54","2585","0","70","0","85","5","101101","35","82","0","0","0","0","2145","10","1787"
"20","19","61","2985","0","111","0","85","10","101101","45","98","0","0","0","0","2455","11","2216"
"22","24","65","3355","0","144","0","85","30","101101","55","110","0","0","2","0","2455","12","2636"
"24","24","71","3505","0","193","0","110","43","101101","55","123","0","0","4","0","2455","13","3162"
"24","24","78","3505","0","262","0","135","46","101101","55","132","0","0","6","0","2455","14","3781"
"24","24","88","3505","0","341","0","135","49","101101","55","139","0","0","6","0","2455","15","4448"
"24","24","103","3505","0","398","0","135","57","101101","55","146","0","0","6","0","2455","16","5126"
"24","24","116","3555","0","478","0","135","60","101101","55","155","0","0","6","0","2455","17","5846"
"24","24","128","3605","0","587","0","135","60","101101","55","174","0","0","6","0","2455","18","6596"
"24","24","137","3700","0","697","0","135","60","101101","55","198","0","0","6","0","2455","19","7442"
"24","24","155","3895","0","786","0","135","60","101101","55","231","0","0","6","0","2455","20","8317"
"24","24","166","4085","0","889","0","135","60","101101","55","259","0","0","6","0","2455","21","9346"
"24","24","182","4175","0","1004","0","135","60","101101","55","289","0","0","6","0","2455","22","10529"
"24","24","200","4265","0","1099","0","135","60","101101","55","316","0","0","6","0","2455","23","11863"
"24","24","212","4355","0","1196","0","135","60","101101","55","346","0","0","6","0","2455","24","13327"
"24","24","220","4355","0","1270","0","135","60","101101","55","368","0","0","6","0","2455","25","15030"
"24","24","226","4675","0","1320","0","135","60","101101","55","386","0","0","6","0","2455","26","16889"
"24","24","231","4995","0","1354","0","135","60","101101","55","398","0","0","6","0","2455","27","18903"
"24","24","237","4995","0","1382","0","135","60","101101","55","406","0","0","6","0","2455","28","21100"
"24","24","244","5315","0","1413","0","135","60","101101","55","413","0","0","6","0","2455","29","23425"
"24","24","252","5315","0","1445","0","135","60","101101","55","421","0","0","6","0","2455","30","25924"
"24","24","260","5635","0","1477","0","135","60","101101","55","429","0","0","6","0","2455","31","28497"
"24","24","269","5635","0","1509","0","135","60","101101","55","438","0","0","6","0","2455","32","31207"
"24","24","278","6005","0","1540","0","135","60","101101","55","447","0","0","6","0","2455","33","34022"
"24","24","287","6005","0","1570","0","135","60","101101","55","456","0","0","6","0","2455","34","37028"
"24","24","296","6375","0","1600","0","135","60","101101","55","465","0","0","6","0","2455","35","40140"
"24","24","306","6375","0","1630","0","135","60","101101","55","475","0","0","6","0","2455","36","43396"
"24","24","316","6795","0","1660","0","135","60","101101","55","485","0","0","6","0","2455","37","46716"
"24","24","326","7215","0","1690","0","135","60","101101","55","495","0","0","6","0","2455","38","50146"
"24","24","337","7215","0","1720","0","135","60","101101","55","506","0","0","6","0","2455","39","53723"
"0","0","0","55","0","0","0","0","0","101201","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","101201","0","7","0","0","0","94","100","3","0"
"0","0","2","270","0","0","0","0","0","101201","10","14","0","0","0","214","100","4","0"
"0","0","2","450","0","0","0","0","0","101201","10","29","0","0","0","405","100","5","0"
"0","0","4","800","0","0","0","50","0","101201","10","42","0","0","0","634","100","6","0"
"0","0","8","1395","0","0","0","85","0","101201","15","56","0","0","0","894","100","7","0"
"4","0","10","1560","0","0","0","120","0","101201","45","66","0","0","1","1255","100","8","0"
"9","0","19","2135","0","0","16","155","0","101201","45","81","0","0","2","1569","100","9","0"
"14","0","25","2575","0","0","39","175","0","101201","45","103","0","0","3","1921","520","10","0"
"14","0","28","2835","0","0","84","191","0","101201","45","113","0","5","4","2374","740","11","0"
"14","0","31","2975","0","0","139","227","0","101201","45","123","0","13","4","2840","740","12","0"
"16","0","39","3215","0","0","199","247","0","101201","45","135","0","16","4","3321","740","13","0"
"18","0","49","3355","0","0","263","269","0","101201","45","152","0","16","4","3813","860","14","0"
"20","0","63","3445","0","0","319","279","0","101201","49","170","0","16","4","4324","980","15","0"
"22","0","76","3475","0","0","378","299","0","101201","49","187","0","16","4","4892","980","16","0"
