5464ba3ab1b00ed2841648b72bf2e5ecb5152f2e65aecbdcfe2936779d0dd628,3a48b7697fb1e42d7da8737e614a9ac5c38258c9ad450be738d390dd2dce8796,f8a94341d75555aad63fbf6fb3b045a135483471d43256755757d3b389265a18,a36305dfbe938a712141611d1f67f48eea48351bfa577d2347af88fe92415d55,5f981a9b8ea4ba4d2cc641e8990738e55b7c962d2678f59a727a0bad433efe9b,4707053403d630a29a7334a98ae26853096d9d548afe1a0a57ae8256f9bcfeb2,b6a79e3de98da8645a166985e8dc2d89b5e4fe8eaf014112f9c69b53ed04d2cf,cbf9735efb22c3cefa86365ade96a49ee20d900326050289474ccf0bc4665139,33d960c694021f7f77f4748d5c5764ac928e0f48cb9f750ec85b0028e3f213b1,41cf0d9e7f51c0ce4e184b6ea16a09dc1372934ad684869ee37db50f7d717bf6
"11104","11141","0","2","0","25021","540000","580","0","0"
"11105","11151","0","2","0","25021","540000","580","0","0"
"11201","11211","0","2","0","25021","540000","580","0","0"
"11202","11221","0","2","0","25021","540000","580","0","0"
"11203","11231","0","2","0","25021","540000","580","0","0"
"11204","11241","0","2","0","25021","540000","580","0","0"
"11205","11251","0","2","0","25021","540000","580","0","0"
"11301","11311","0","2","0","25021","540000","580","0","0"
"11302","11321","0","2","0","25021","540000","580","0","0"
"11303","11331","0","2","0","25021","540000","580","0","0"
"11304","11341","0","2","0","25021","540000","580","0","0"
"11305","11351","0","2","0","25021","540000","580","0","0"
"11401","11411","0","2","0","25021","540000","580","0","0"
"11402","11421","0","2","0","25021","540000","580","0","0"
"11403","11431","0","2","0","25021","540000","580","0","0"
"11404","11441","0","2","0","25021","540000","580","0","0"
"11405","11451","0","2","0","25021","540000","580","0","0"
"11501","11511","0","2","0","25021","540000","580","0","0"
"11502","11521","0","2","0","25021","540000","580","0","0"
"11503","11531","0","2","0","25021","540000","580","0","0"
"11504","11541","0","2","0","25021","540000","580","0","0"
"11505","11551","0","2","0","25021","540000","580","0","0"
"11601","11611","0","2","0","25021","540000","580","0","0"
"11602","11621","0","2","0","25021","540000","580","0","0"
"11603","11631","0","2","0","25021","540000","580","0","0"
"11604","11641","0","2","0","25021","540000","580","0","0"
"11605","11651","0","2","0","25021","540000","580","0","0"
"11701","11711","0","2","0","25021","540000","580","0","0"
"11702","11721","0","2","0","25021","540000","580","0","0"
"11703","11731","0","2","0","25021","540000","580","0","0"
"11704","11741","0","2","0","25021","540000","580","0","0"
"11705","11751","0","2","0","25021","540000","580","0","0"
"11801","11811","0","2","0","25021","540000","580","0","0"
"11802","11821","0","2","0","25021","540000","580","0","0"
"11803","11831","0","2","0","25021","540000","580","0","0"
"11804","11841","0","2","0","25021","540000","580","0","0"
"11805","11851","0","2","0","25021","540000","580","0","0"
"11901","11911","0","2","0","25021","540000","580","0","0"
"11902","11921","0","2","0","25021","540000","580","0","0"
"11903","11931","0","2","0","25021","540000","580","0","0"
"11904","11941","0","2","0","25021","540000","580","0","0"
"11905","11951","0","2","0","25021","540000","580","0","0"
"12001","12011","0","2","0","25021","540000","580","0","0"
"12002","12021","0","2","0","25021","540000","580","0","0"
"12003","12031","0","2","0","25021","540000","580","0","0"
"12004","12041","0","2","0","25021","540000","580","0","0"
"12005","12051","0","2","0","25021","540000","580","0","0"
"12101","12111","0","2","0","25021","540000","580","0","0"
"12102","12121","0","2","0","25021","540000","580","0","0"
"12103","12131","0","2","0","25021","540000","580","0","0"
"12104","12141","0","2","0","25021","540000","580","0","0"
"12105","12151","0","2","0","25021","540000","580","0","0"
"12201","12211","0","2","0","25021","540000","1450","0","0"
"12202","12221","0","2","0","25021","540000","1450","0","0"
"12301","12311","0","2","0","25021","540000","580","0","0"
"12302","12321","0","2","0","25021","540000","580","0","0"
"12303","12331","0","2","0","25021","540000","580","0","0"
"12304","12341","0","2","0","25021","540000","580","0","0"
"12305","12351","0","2","0","25021","540000","580","0","0"
"12401","12411","0","2","0","25021","540000","580","0","0"
"12402","12421","0","2","0","25021","540000","580","0","0"
"12403","12431","0","2","0","25021","540000","580","0","0"
"12404","12441","0","2","0","25021","540000","580","0","0"
"12405","12451","0","2","0","25021","540000","580","0","0"
"12501","12511","0","2","0","25021","540000","580","0","0"
"12502","12521","0","2","0","25021","540000","580","0","0"
"12503","12531","0","2","0","25021","540000","580","0","0"
"12504","12541","0","2","0","25021","540000","580","0","0"
"12505","12551","0","2","0","25021","540000","580","0","0"
"12601","12611","0","2","0","25021","540000","970","0","0"
"12602","12621","0","2","0","25021","540000","970","0","0"
"12603","12631","0","2","0","25021","540000","970","0","0"
"12701","12711","0","2","0","25021","540000","580","0","0"
"12702","12721","0","2","0","25021","540000","580","0","0"
"12703","12731","0","2","0","25021","540000","580","0","0"
"12704","12741","0","2","0","25021","540000","580","0","0"
"12705","12751","0","2","0","25021","540000","580","0","0"
"12801","12811","0","2","0","25021","540000","580","0","0"
"12802","12821","0","2","0","25021","540000","580","0","0"
"12803","12831","0","2","0","25021","540000","580","0","0"
"12804","12841","0","2","0","25021","540000","580","0","0"
"12805","12851","0","2","0","25021","540000","580","0","0"
"12901","12911","0","2","0","25021","540000","580","0","0"
"12902","12921","0","2","0","25021","540000","580","0","0"
"12903","12931","0","2","0","25021","540000","580","0","0"
"12904","12941","0","2","0","25021","540000","580","0","0"
"12905","12951","0","2","0","25021","540000","580","0","0"
"13001","13011","0","2","0","25021","540000","580","0","0"
"13002","13021","0","2","0","25021","540000","580","0","0"
"13003","13031","0","2","0","25021","540000","580","0","0"
"13004","13041","0","2","0","25021","540000","580","0","0"
"13005","13051","0","2","0","25021","540000","580","0","0"
"13101","13111","0","2","0","25021","540000","580","0","0"
"13102","13121","0","2","0","25021","540000","580","0","0"
"13103","13131","0","2","0","25021","540000","580","0","0"
"13104","13141","0","2","0","25021","540000","580","0","0"
"13105","13151","0","2","0","25021","540000","580","0","0"
"13201","13211","0","2","0","25021","540000","580","0","0"
"13202","13221","0","2","0","25021","540000","580","0","0"
"13203","13231","0","2","0","25021","540000","580","0","0"
"13204","13241","0","2","0","25021","540000","580","0","0"
"13205","13251","0","2","0","25021","540000","580","0","0"
"13301","13311","0","2","0","25021","540000","970","0","0"
"13302","13321","0","2","0","25021","540000","970","0","0"
"13303","13331","0","2","0","25021","540000","970","0","0"
"13401","13411","0","2","0","25021","540000","2900","0","0"
"13501","13511","0","2","0","25021","540000","580","0","0"
"13502","13521","0","2","0","25021","540000","580","0","0"
"13503","13531","0","2","0","25021","540000","580","0","0"
"13504","13541","0","2","0","25021","540000","580","0","0"
"13505","13551","0","2","0","25021","540000","580","0","0"
"13601","13611","0","2","0","25021","540000","580","0","0"
"13602","13621","0","2","0","25021","540000","580","0","0"
"13603","13631","0","2","0","25021","540000","580","0","0"
"13604","13641","0","2","0","25021","540000","580","0","0"
"13605","13651","0","2","0","25021","540000","580","0","0"
"13701","13711","0","2","0","25021","540000","580","0","0"
"13702","13721","0","2","0","25021","540000","580","0","0"
"13703","13731","0","2","0","25021","540000","580","0","0"
"13704","13741","0","2","0","25021","540000","580","0","0"
"13705","13751","0","2","0","25021","540000","580","0","0"
"13801","13811","0","2","0","25021","550000","680","0","0"
"13802","13821","0","2","0","25021","550000","680","0","0"
"13803","13831","0","2","0","25021","550000","680","0","0"
"13804","13841","0","2","0","25021","550000","680","0","0"
"13805","13851","0","2","0","25021","550000","680","0","0"
"13901","13911","0","2","0","25021","550000","680","0","0"
"13902","13921","0","2","0","25021","550000","680","0","0"
"13903","13931","0","2","0","25021","550000","680","0","0"
"13904","13941","0","2","0","25021","550000","680","0","0"
"13905","13951","0","2","0","25021","550000","680","0","0"
"14001","14011","0","2","0","25021","550000","680","0","0"
"14002","14021","0","2","0","25021","550000","680","0","0"
"14003","14031","0","2","0","25021","550000","680","0","0"
"14004","14041","0","2","0","25021","550000","680","0","0"
"14005","14051","0","2","0","25021","550000","680","0","0"
"14101","14111","0","2","0","25021","550000","680","0","0"
"14102","14121","0","2","0","25021","550000","680","0","0"
"14103","14131","0","2","0","25021","550000","680","0","0"
"14104","14141","0","2","0","25021","550000","680","0","0"
"14105","14151","0","2","0","25021","550000","680","0","0"
"14201","14211","0","2","0","25021","550000","680","0","0"
"14202","14221","0","2","0","25021","550000","680","0","0"
"14203","14231","0","2","0","25021","550000","680","0","0"
"14204","14241","0","2","0","25021","550000","680","0","0"
"14205","14251","0","2","0","25021","550000","680","0","0"
"14301","14311","0","2","0","25021","550000","680","0","0"
"14302","14321","0","2","0","25021","550000","680","0","0"
"14303","14331","0","2","0","25021","550000","680","0","0"
"14304","14341","0","2","0","25021","550000","680","0","0"
"14305","14351","0","2","0","25021","550000","680","0","0"
"14401","14411","0","2","0","25021","550000","680","0","0"
"14402","14421","0","2","0","25021","550000","680","0","0"
"14403","14431","0","2","0","25021","550000","680","0","0"
"14404","14441","0","2","0","25021","550000","680","0","0"
"14405","14451","0","2","0","25021","550000","680","0","0"
"14501","14511","0","2","0","25021","550000","680","0","0"
"14502","14521","0","2","0","25021","550000","680","0","0"
"14503","14531","0","2","0","25021","550000","680","0","0"
"14504","14541","0","2","0","25021","550000","680","0","0"
"14505","14551","0","2","0","25021","550000","680","0","0"
"14601","14611","0","2","0","25021","550000","680","0","0"
"14602","14621","0","2","0","25021","550000","680","0","0"
"14603","14631","0","2","0","25021","550000","680","0","0"
"14604","14641","0","2","0","25021","550000","680","0","0"
"14605","14651","0","2","0","25021","550000","680","0","0"
"14701","14711","0","2","0","25021","550000","1700","0","0"
"14702","14721","0","2","0","25021","550000","1700","0","0"
"14801","14811","0","2","0","25021","550000","1700","0","0"
"14802","14821","0","2","0","25021","550000","1700","0","0"
"14901","14911","0","2","0","25021","550000","680","0","0"
"14902","14921","0","2","0","25021","550000","680","0","0"
"14903","14931","0","2","0","25021","550000","680","0","0"
"14904","14941","0","2","0","25021","550000","680","0","0"
"14905","14951","0","2","0","25021","550000","680","0","0"
"15001","15011","0","2","0","25021","550000","680","0","0"
"15002","15021","0","2","0","25021","550000","680","0","0"
"15003","15031","0","2","0","25021","550000","680","0","0"
"15004","15041","0","2","0","25021","550000","680","0","0"
"15005","15051","0","2","0","25021","550000","680","0","0"
"15101","15111","0","2","0","25021","550000","680","0","0"
"15102","15121","0","2","0","25021","550000","680","0","0"
"15103","15131","0","2","0","25021","550000","680","0","0"
"15104","15141","0","2","0","25021","550000","680","0","0"
"15105","15151","0","2","0","25021","550000","680","0","0"
"15201","15211","0","2","0","25021","550000","3400","0","0"
"15301","15311","0","2","0","25021","550000","1700","0","0"
"15302","15321","0","2","0","25021","550000","1700","0","0"
"15401","15411","0","2","0","25021","550000","680","0","0"
"15402","15421","0","2","0","25021","550000","680","0","0"
"15403","15431","0","2","0","25021","550000","680","0","0"
"15404","15441","0","2","0","25021","550000","680","0","0"
"15405","15451","0","2","0","25021","550000","680","0","0"
"15501","15511","0","2","0","25021","550000","680","0","0"
"15502","15521","0","2","0","25021","550000","680","0","0"
"15503","15531","0","2","0","25021","550000","680","0","0"
"15504","15541","0","2","0","25021","550000","680","0","0"
"15505","15551","0","2","0","25021","550000","680","0","0"
"15601","15611","0","2","0","25021","550000","680","0","0"
"15602","15621","0","2","0","25021","550000","680","0","0"
"15603","15631","0","2","0","25021","550000","680","0","0"
"15604","15641","0","2","0","25021","550000","680","0","0"
"15605","15651","0","2","0","25021","550000","680","0","0"
"15701","15711","0","2","0","25021","550000","680","0","0"
"15702","15721","0","2","0","25021","550000","680","0","0"
"15703","15731","0","2","0","25021","550000","680","0","0"
"15704","15741","0","2","0","25021","550000","680","0","0"
"15705","15751","0","2","0","25021","550000","680","0","0"
"15801","15811","0","2","0","25021","550000","680","0","0"
"15802","15821","0","2","0","25021","550000","680","0","0"
"15803","15831","0","2","0","25021","550000","680","0","0"
"15804","15841","0","2","0","25021","550000","680","0","0"
"15805","15851","0","2","0","25021","550000","680","0","0"
"15901","15911","0","2","0","25021","550000","680","0","0"
"15902","15921","0","2","0","25021","550000","680","0","0"
"15903","15931","0","2","0","25021","550000","680","0","0"
"15904","15941","0","2","0","25021","550000","680","0","0"
"15905","15951","0","2","0","25021","550000","680","0","0"
"16001","16011","0","2","0","25021","550000","680","0","0"
"16002","16021","0","2","0","25021","550000","680","0","0"
"16003","16031","0","2","0","25021","550000","680","0","0"
"16004","16041","0","2","0","25021","550000","680","0","0"
"16005","16051","0","2","0","25021","550000","680","0","0"
"16101","16111","0","2","0","25021","550000","1140","0","0"
"16102","16121","0","2","0","25021","550000","1140","0","0"
"16103","16131","0","2","0","25021","550000","1140","0","0"
"16201","16211","0","2","0","25021","550000","680","0","0"
"16202","16221","0","2","0","25021","550000","680","0","0"
"16203","16231","0","2","0","25021","550000","680","0","0"
"16204","16241","0","2","0","25021","550000","680","0","0"
"16205","16251","0","2","0","25021","550000","680","0","0"
"16301","16311","0","2","0","25021","550000","680","0","0"
"16302","16321","0","2","0","25021","550000","680","0","0"
"16303","16331","0","2","0","25021","550000","680","0","0"
"16304","16341","0","2","0","25021","550000","680","0","0"
"16305","16351","0","2","0","25021","550000","680","0","0"
"16401","16411","0","2","0","25021","550000","680","0","0"
"16402","16421","0","2","0","25021","550000","680","0","0"
"16403","16431","0","2","0","25021","550000","680","0","0"
"16404","16441","0","2","0","25021","550000","680","0","0"
"16405","16451","0","2","0","25021","550000","680","0","0"
"16501","16511","0","2","0","25021","550000","680","0","0"
"16502","16521","0","2","0","25021","550000","680","0","0"
"16503","16531","0","2","0","25021","550000","680","0","0"
"16504","16541","0","2","0","25021","550000","680","0","0"
"16505","16551","0","2","0","25021","550000","680","0","0"
"16601","16611","0","2","0","25021","560000","780","0","0"
"16602","16621","0","2","0","25021","560000","780","0","0"
"16603","16631","0","2","0","25021","560000","780","0","0"
"16604","16641","0","2","0","25021","560000","780","0","0"
"16605","16651","0","2","0","25021","560000","780","0","0"
"16701","16711","0","2","0","25021","560000","780","0","0"
"16702","16721","0","2","0","25021","560000","780","0","0"
"16703","16731","0","2","0","25021","560000","780","0","0"
"16704","16741","0","2","0","25021","560000","780","0","0"
"16705","16751","0","2","0","25021","560000","780","0","0"
"16801","16811","0","2","0","25021","560000","780","0","0"
"16802","16821","0","2","0","25021","560000","780","0","0"
"16803","16831","0","2","0","25021","560000","780","0","0"
"16804","16841","0","2","0","25021","560000","780","0","0"
