061af2913efa43e657aef6c0a2f62848060255ba6a8440d4d26d6a0375a8c0eb,ff93ae0dbbf9b1c452aaf574c9dae0cf6f4a88b568a0b1d1f0a03629d742c2e2,540028fd4c4f4601adb6c4900e0964c3ae1bb38e74f9e9ea63cf58f097f5c618,92dc58d96ebbe2baf2dad9903ff441b0dc7584631f4e7c1c461a88cbd8f4670c,d241a1d56c151af578d8ab3fa93d7dc0cf7595b5c23eda430e3a9617ce3f8086,fa69314f3eb88dae4f57db6cb0765f86790b8f61e8912fe6d7a179f81362657f,ba5128d426c3874d6ce7bbd131169b28e27fa966adade79905682a9d686debf1,c1041a2743e9dd4d2efe769265198dc6b7304de96f69d006fe7be1ead6920dc4,b373bef911d4dcc3845b28ee4b181652acc79abe9ce4d7915f141e12bbfca673,3aa373320c34f5fd5d640fea08b3ef1b39748e599273dc662c8136ee62d8b638,7b7591cead7b996938934993c58b0a01ac2432f7a067ec9217da7fa3eb8377c4
"1","31","1","","-125","869","-850","1","7","","18690006"
"2","31","1","","-250","869","-1100","1","1","","18690007"
"1750","2","","","10","869","-125","","110511","","18690008"
"1500","2","","","10","869","-250","","110011","","18690009"
"1750","2","","","10","869","-125","","1","","18690010"
"1500","2","","","10","869","-250","","2","","18690011"
"1750","33","","","10","869","-125","","1","","18690012"
"1500","33","","","10","869","-250","","2","","18690013"
"se_fpc_water_random","23","","","","870","","","se_10053800","","18700001"
"110111","1","1.75","1","-1100","870","22","-180","1","cmn_float","18700002"
"117111","1","1.75","0","-1350","870","12","-125","1","cmn_float","18700003"
"127011","1","1.75","0","-1600","870","22","-180","1","cmn_float","18700004"
"2","31","1","","-180","870","-1070","1","6","","18700005"
"3","31","1","","-125","870","-1350","1","6","","18700006"
"4","31","1","","-180","870","-1600","1","6","","18700007"
"1500","2","","","13.5","870","-180","","110111","","18700008"
"1250","2","","","13.5","870","-125","","117111","","18700009"
"1000","2","","","13.5","870","-180","","127011","","18700010"
"1530","33","","","13.5","870","-180","","2","","18700011"
"1250","33","","","13.5","870","-125","","3","","18700012"
"1000","33","","","13.5","870","-180","","4","","18700013"
"","93","","","","870","","","2.7","","18700014"
"vo_fpc_87001","21","","","0","870","","","vo_fpc","","18700015"
"se_fpc_water_random","23","","","","871","","","se_10053800","","18710001"
"122511","1","1.75","0","-850","871","12","-125","1","cmn_swm_breastStroke","18710002"
"117411","1","1.75","0","-1100","871","32","-250","1","cmn_swm_breastStroke","18710003"
"1","31","1","","-125","871","-850","1","2","","18710004"
"2","31","1","","-250","871","-1100","1","2","","18710005"
"1750","2","","","10","871","-125","","122511","","18710006"
"1500","2","","","10","871","-250","","117411","","18710007"
"1750","33","","","10","871","-125","","1","","18710008"
"1500","33","","","10","871","-250","","2","","18710009"
"se_fpc_water_random","23","","","","872","","","se_10053800","","18720001"
"110311","1","1.75","0","-850","872","23","-180","1","cmn_boat_relax_l","18720002"
"126711","1","1.75","0","-1200","872","23","-180","1","cmn_boat_relax","18720003"
"1","5","1.75","0","-850","872","22","-180","2","cmn_boat_idle_blue","18720004"
"2","5","1.75","0","-1200","872","22","-180","2","cmn_boat_idle_l","18720005"
"1","31","1","","-180","872","-850","1","116","","18720006"
"2","31","1","","-180","872","-1200","1","116","","18720007"
"1750","2","","","13.5","872","-180","","110311","","18720008"
"1400","2","","","13.5","872","-180","","126711","","18720009"
"1750","2","","","13.5","872","-180","","1","","18720010"
"1400","2","","","13.5","872","-180","","2","","18720011"
"1750","33","","","13.5","872","-180","","1","","18720012"
"1400","33","","","13.5","872","-180","","2","","18720013"
"","93","","","","872","","","2.7","","18720014"
"vo_fpc_87201","21","","","0","872","","","vo_fpc","","18720015"
"se_fpc_water_random","23","","","","873","","","se_10053800","","18730001"
"110411","1","1.75","0","-850","873","12","-125","1","cmn_swm_breastStroke","18730002"
"115711","1","1.75","0","-1100","873","32","-250","1","cmn_swm_breastStroke","18730003"
"1","31","1","","-125","873","-850","1","2","","18730004"
"2","31","1","","-250","873","-1100","1","2","","18730005"
"1750","2","","","10","873","-125","","110411","","18730006"
"1500","2","","","10","873","-250","","115711","","18730007"
"1750","33","","","10","873","-125","","1","","18730008"
"1500","33","","","10","873","-250","","2","","18730009"
"se_fpc_water_random","23","","","","874","","","se_10053800","","18740001"
"110411","1","1.75","1","-1100","874","22","-180","1","cmn_float","18740002"
"122611","1","1.75","0","-1350","874","12","-125","1","cmn_float","18740003"
"2","31","1","","-180","874","-1070","1","6","","18740004"
"3","31","1","","-125","874","-1350","1","6","","18740005"
"1500","2","","","13.5","874","-180","","110411","","18740006"
"1250","2","","","13.5","874","-125","","122611","","18740007"
"1530","33","","","13.5","874","-180","","2","","18740008"
"1250","33","","","13.5","874","-125","","3","","18740009"
"","93","","","","874","","","2.6","","18740010"
"vo_fpc_87401","21","","","0","874","","","vo_fpc","","18740011"
"se_fpc_water_random","23","","","","875","","","se_10053800","","18750001"
"108011","1","1.75","0","-850","875","12","-125","1","cmn_swm_diving","18750002"
"129411","1","1.75","0","-1100","875","22","-180","1","cmn_swm_diving","18750003"
"1","31","1","","-125","875","-850","1","9","","18750004"
"2","31","1","","-180","875","-1100","1","9","","18750005"
"1750","2","","","13.5","875","-125","","108011","","18750006"
"1500","2","","","13.5","875","-180","","129411","","18750007"
"1750","33","","","13.5","875","-125","","1","","18750008"
"1500","33","","","13.5","875","-180","","2","","18750009"
"se_fpc_water_random","23","","","","876","","","se_10053800","","18760001"
"117111","1","1.75","1","-1100","876","22","-180","1","cmn_float","18760002"
"129311","1","1.75","0","-1350","876","12","-125","1","cmn_float","18760003"
"2","31","1","","-180","876","-1070","1","6","","18760004"
"3","31","1","","-125","876","-1350","1","6","","18760005"
"1500","2","","","13.5","876","-180","","117111","","18760006"
"1250","2","","","13.5","876","-125","","129311","","18760007"
"1530","33","","","13.5","876","-180","","2","","18760008"
"1250","33","","","13.5","876","-125","","3","","18760009"
"","93","","","","876","","","2.8","","18760010"
"vo_fpc_87601","21","","","0","876","","","vo_fpc","","18760011"
"se_fpc_water_random","23","","","","877","","","se_10053800","","18770001"
"117211","1","1.75","0","-850","877","12","-125","1","cmn_crawl","18770002"
"117311","1","1.75","0","-1100","877","32","-250","1","cmn_crawl","18770003"
"117411","1","1.75","0","-1350","877","12","-125","1","cmn_crawl","18770004"
"129511","1","1.75","0","-1600","877","32","-250","1","cmn_swm_diving","18770005"
"1","31","1","","-125","877","-850","1","7","","18770006"
"2","31","1","","-250","877","-1100","1","1","","18770007"
"3","31","1","","-125","877","-1350","1","7","","18770008"
"4","31","1","","-250","877","-1600","1","9","","18770009"
"1750","2","","","10","877","-125","","117211","","18770010"
"1500","2","","","10","877","-250","","117311","","18770011"
"1250","2","","","10","877","-125","","117411","","18770012"
"1000","2","","","10","877","-250","","129511","","18770013"
"1750","33","","","10","877","-125","","1","","18770014"
"1500","33","","","10","877","-250","","2","","18770015"
"1250","33","","","10","877","-125","","3","","18770016"
"1000","33","","","10","877","-250","","4","","18770017"
"se_fpc_water_random","23","","","","878","","","se_10053800","","18780001"
"110611","1","1.75","0","-850","878","13","-125","1","cmn_swm_tread","18780002"
"129511","1","1.75","0","-1100","878","33","-250","1","cmn_swm_tread","18780003"
"1","5","1.75","0","-850","878","12","-125","1","cmn_swm_tread_pink","18780004"
"2","5","1.75","0","-1100","878","32","-250","1","cmn_swm_tread_blue","18780005"
"1","31","1","","-125","878","-850","1","13","","18780006"
"2","31","1","","-250","878","-1100","1","3","","18780007"
"1750","2","","","13.5","878","-125","","110611","","18780008"
"1500","2","","","13.5","878","-250","","129511","","18780009"
"1750","2","","","13.5","878","-125","","1","","18780010"
"1500","2","","","13.5","878","-250","","2","","18780011"
"1750","33","","","13.5","878","-125","","1","","18780012"
"1500","33","","","13.5","878","-250","","2","","18780013"
"se_fpc_water_random","23","","","","879","","","se_10053800","","18790001"
"107611","1","1.75","1","-1100","879","22","-180","1","cmn_float","18790002"
"122611","1","1.75","0","-1350","879","12","-125","1","cmn_float","18790003"
"2","31","1","","-180","879","-1070","1","6","","18790004"
"3","31","1","","-125","879","-1350","1","6","","18790005"
"1500","2","","","13.5","879","-180","","107611","","18790006"
"1250","2","","","13.5","879","-125","","122611","","18790007"
"1530","33","","","13.5","879","-180","","2","","18790008"
"1250","33","","","13.5","879","-125","","3","","18790009"
"","93","","","","879","","","2.6","","18790010"
"vo_fpc_87901","21","","","0","879","","","vo_fpc","","18790011"
"se_fpc_water_random","23","","","","880","","","se_10053800","","18800001"
"110311","1","1.75","1","-1100","880","22","-180","1","cmn_float","18800002"
"129311","1","1.75","1","-1350","880","12","-125","1","04_misogi_float_loop","18800003"
"2","31","1","","-180","880","-1070","1","6","","18800004"
"3","31","1","","-125","880","-1350","1","6","","18800005"
"1500","2","","","13.5","880","-180","","110311","","18800006"
"1250","2","","","13.5","880","-125","","129311","","18800007"
"1530","33","","","13.5","880","-180","","2","","18800008"
"1250","33","","","13.5","880","-125","","3","","18800009"
"","93","","","","880","","","2.5","","18800010"
"vo_fpc_88001","21","","","0","880","","","vo_fpc","","18800011"
"se_fpc_water_random","23","","","","881","","","se_10053800","","18810001"
"113511","1","1.75","1","-1100","881","22","-180","1","cmn_float","18810002"
"129311","1","1.75","1","-1350","881","12","-125","1","04_misogi_float_loop","18810003"
"2","31","1","","-180","881","-1070","1","6","","18810004"
"3","31","1","","-125","881","-1350","1","6","","18810005"
"1500","2","","","13.5","881","-180","","113511","","18810006"
"1250","2","","","13.5","881","-125","","129311","","18810007"
"1530","33","","","13.5","881","-180","","2","","18810008"
"1250","33","","","13.5","881","-125","","3","","18810009"
"","93","","","","881","","","2.4","","18810010"
"vo_fpc_88101","21","","","0","881","","","vo_fpc","","18810011"
"se_fpc_water_random","23","","","","882","","","se_10053800","","18820001"
"108011","1","1.75","0","-850","882","23","-180","1","cmn_boat_relax_l","18820002"
"107911","1","1.75","0","-1200","882","23","-180","1","cmn_boat_cat","18820003"
"1","5","1.75","0","-850","882","22","-180","2","cmn_boat_idle_blue","18820004"
"2","5","1.75","0","-1200","882","22","-180","2","cmn_boat_idle_l","18820005"
"1","31","1","","-180","882","-850","1","116","","18820006"
"2","31","1","","-180","882","-1200","1","116","","18820007"
"1750","2","","","13.5","882","-180","","108011","","18820008"
"1400","2","","","13.5","882","-180","","107911","","18820009"
"1750","2","","","13.5","882","-180","","1","","18820010"
"1400","2","","","13.5","882","-180","","2","","18820011"
"1750","33","","","13.5","882","-180","","1","","18820012"
"1400","33","","","13.5","882","-180","","2","","18820013"
"","93","","","","882","","","1","","18820014"
"vo_fpc_88201","21","","","0","882","","","vo_fpc","","18820015"
"se_fpc_water_random","23","","","","883","","","se_10053800","","18830001"
"110411","1","1.75","0","-850","883","12","-125","1","10_cmn_dogscratch","18830002"
"110511","1","1.75","0","-1100","883","32","-250","1","10_cmn_dogscratch","18830003"
"115711","1","1.75","0","-1350","883","12","-125","1","10_cmn_dogscratch","18830004"
"122411","1","1.75","0","-1600","883","32","-250","1","10_cmn_dogscratch","18830005"
"1","31","1","","-125","883","-850","1","117","","18830006"
"2","31","1","","-250","883","-1100","1","117","","18830007"
"3","31","1","","-125","883","-1350","1","117","","18830008"
"4","31","1","","-250","883","-1600","1","117","","18830009"
"1750","2","","","10","883","-125","","110411","","18830010"
"1500","2","","","10","883","-250","","110511","","18830011"
"1250","2","","","10","883","-125","","115711","","18830012"
"1000","2","","","10","883","-250","","122411","","18830013"
"1750","33","","","10","883","-125","","1","","18830014"
"1500","33","","","10","883","-250","","2","","18830015"
"1250","33","","","10","883","-125","","3","","18830016"
"1000","33","","","10","883","-250","","4","","18830017"
"se_fpc_water_random","23","","","","884","","","se_10053800","","18840001"
"107511","1","1.75","1","-1100","884","22","-180","1","cmn_float","18840002"
"126611","1","1.75","0","-1350","884","12","-125","1","cmn_float","18840003"
"2","31","1","","-180","884","-1070","1","6","","18840004"
"3","31","1","","-125","884","-1350","1","6","","18840005"
"1500","2","","","13.5","884","-180","","107511","","18840006"
"1250","2","","","13.5","884","-125","","126611","","18840007"
"1530","33","","","13.5","884","-180","","2","","18840008"
"1250","33","","","13.5","884","-125","","3","","18840009"
"","93","","","","884","","","2.2","","18840010"
"vo_fpc_88401","21","","","0","884","","","vo_fpc","","18840011"
"se_fpc_water_random","23","","","","885","","","se_10053800","","18850001"
"107611","1","1.75","1","-1100","885","22","-180","1","cmn_float","18850002"
"107711","1","1.75","0","-1350","885","12","-125","1","cmn_float","18850003"
"2","31","1","","-180","885","-1070","1","6","","18850004"
"3","31","1","","-125","885","-1350","1","6","","18850005"
"1500","2","","","13.5","885","-180","","107611","","18850006"
"1250","2","","","13.5","885","-125","","107711","","18850007"
"1530","33","","","13.5","885","-180","","2","","18850008"
"1250","33","","","13.5","885","-125","","3","","18850009"
"","93","","","","885","","","2.6","","18850010"
"vo_fpc_88501","21","","","0","885","","","vo_fpc","","18850011"
"se_fpc_water_random","23","","","","886","","","se_10053800","","18860001"
"113111","1","1.75","0","-850","886","23","-180","1","cmn_boat_relax_l","18860002"
"122511","1","1.75","0","-1200","886","23","-180","1","cmn_boat_relax","18860003"
"1","5","1.75","0","-850","886","22","-180","2","cmn_boat_idle_blue","18860004"
"2","5","1.75","0","-1200","886","22","-180","2","cmn_boat_idle_l","18860005"
"1","31","1","","-180","886","-850","1","116","","18860006"
"2","31","1","","-180","886","-1200","1","116","","18860007"
"1750","2","","","13.5","886","-180","","113111","","18860008"
"1400","2","","","13.5","886","-180","","122511","","18860009"
"1750","2","","","13.5","886","-180","","1","","18860010"
"1400","2","","","13.5","886","-180","","2","","18860011"
"1750","33","","","13.5","886","-180","","1","","18860012"
"1400","33","","","13.5","886","-180","","2","","18860013"
"","93","","","","886","","","2.6","","18860014"
"vo_fpc_88601","21","","","0","886","","","vo_fpc","","18860015"
"se_fpc_water_random","23","","","","887","","","se_10053800","","18870001"
"107711","1","1.75","1","-1100","887","22","-180","1","cmn_float","18870002"
"122711","1","1.75","0","-1350","887","12","-125","1","cmn_float","18870003"
"2","31","1","","-180","887","-1070","1","6","","18870004"
"3","31","1","","-125","887","-1350","1","6","","18870005"
"1500","2","","","13.5","887","-180","","107711","","18870006"
"1250","2","","","13.5","887","-125","","122711","","18870007"
"1530","33","","","13.5","887","-180","","2","","18870008"
"1250","33","","","13.5","887","-125","","3","","18870009"
"","93","","","","887","","","2.5","","18870010"
"vo_fpc_88701","21","","","0","887","","","vo_fpc","","18870011"
"se_fpc_water_random","23","","","","889","","","se_10053800","","18890001"
"122811","1","1.49","1","750","889","12","-15","1","09_misogi_run","18890002"
"-750","2","","0","5.65","889","-15","","122811","","18890003"
"","93","","","","889","","","0.5","","18890004"
"vo_fpc_88901","21","","","0","889","","","vo_fpc","","18890005"
"se_fpc_water_random","23","","","","890","","","se_10053800","","18900001"
"107911","1","1.49","1","750","890","12","-15","1","09_misogi_run","18900002"
"-750","2","","0","5.65","890","-15","","107911","","18900003"
"","93","","","","890","","","0.6","","18900004"
"vo_fpc_89001","21","","","0","890","","","vo_fpc","","18900005"
"se_fpc_water_random","23","","","","891","","","se_10053800","","18910001"
"122411","1","1.75","1","1000","891","22","-180","1","04_misogi_flutterKick_loop","18910002"
"12","31","1","","-180","891","1000","1","12","","18910003"
