20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78
"510031","","","","0.2","510","1","","3","104611","nop_idle_surprise2"
"510032","","","","","510","","","93","1","1"
"510033","","","","0.2","510","1","","3","104611","nop_talk_worry"
"510034","","","","","510","","","93","2","1"
"510035","","","","0.2","510","1","","3","104611","nop_talk_joy1_sad"
"510036","","","","","510","","","91","510030",""
"510037","","","","0.2","510","1","","3","104611","nop_idle_worry"
"510038","","","","","510","","","91","510028",""
"510039","","nop_10_yukari_06","1","0.5","510","1","0.1","3","103411","nop_10_yukari_05"
"510040","","nop_10_yukari_06","1","0.5","510","1","0.1","3","11","nop_10_yukari_05"
"510041","","2.8","7","","510","-275","","2","103411","350"
"510042","","2.8","7","","510","-275","","2","11","350"
"510043","0.5","1","0","0","510","8","0","11","104811","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？"
"510044","","nop_talk_doya_loop","1","0.2","510","0","0.2","3","104811","nop_talk_doya"
"510045","","","","","510","","","93","3","1"
"510046","","","","","510","","","4","104811","0"
"510047","","nop_talk_surprise1","1","0.2","510","0","0.2","3","104811","nop_surprise"
"510048","","","","0.2","510","1","","3","103231","nop_idle_normal_suprise1"
"510049","","","","0.2","510","1","","3","104611","nop_idle_normal_suprise1"
"510050","","","","","510","","","91","510043",""
"510051","","","","0.2","510","1","","3","104811","nop_idle_surprise1"
"510052","","","","","510","","","91","510041",""
"510053","0.5","1","0","0","510","8","0","11","103411","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！"
"510054","","","","0.2","510","1","","3","103411","nop_10_yukari_04"
"510055","","","","0.2","510","1","","3","11","nop_10_yukari_04"
"510056","","","","","510","","","93","1.5","1"
"510057","","nop_10_yukari_06","1","0.2","510","0","0.2","3","103411","nop_10_yukari_07"
"510058","","nop_10_yukari_06","1","0.2","510","0","0.2","3","11","nop_10_yukari_07"
"510059","","","","","510","","","91","510053",""
"510060","0","1","0","0","510","1","0","12","103411","6"
"510061","0.5","1","0","0","510","8","0","11","104611","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！"
"510062","","nop_10_tamaki_talk_doya_jitome_loop","1","0.2","510","0","0.2","3","104611","nop_10_tamaki_talk_doya_jitome"
"510063","","","","","510","","","93","4.5","1"
"510064","","nop_10_tamaki_guts_angry2_loop","1","0.2","510","0","0.2","3","104611","nop_10_tamaki_guts_angry2"
"510065","","","","","510","","","93","2.5","1"
"510066","","","","0.2","510","1","","3","104611","nop_talk_anger2"
"510067","","","","","510","","","91","510061",""
"510068","","","","0.2","510","1","","3","104611","nop_idle_anger2"
"510069","0.5","1","0","0","510","8","0","11","103231","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！"
"510070","","","","0.2","510","1","","3","103231","nop_talk_joy3_blink"
"510071","","","","","510","","","93","2.5","1"
"510072","","","","0.2","510","1","","3","103231","nop_talk_joy1"
"510073","","","","","510","","","91","510069",""
"510074","","","","0.2","510","1","","3","103231","nop_idle_joy1"
"510075","","","","","510","","","93","0.5","0"
"511001","nop_idle_arm_crossed","-150","-255","1.95","511","101","0","1","1","100911"
"511002","nop_idle_joy_normal","150","-255","1.95","511","100","1","1","1","101311"
"511003","nop_idle_wish","-300","-275","1.95","511","105","0","1","1","102711"
"511004","nop_idle_normal","300","-275","1.95","511","104","1","1","1","105111"
"511005","","","","","511","","","93","0.5","0"
"511006","","","","0.2","511","1","","3","102711","nop_11_eriko_talk_wish"
"511007","","0","","","511","0","","21","vo_drama_10082011","vo_drama_10082011_001"
"511008","0.5","1","0","0","511","8","0","11","102711","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……"
"511009","","","","","511","","","93","2","1"
"511010","","nop_11_eriko_talk_wish","1","0.2","511","0","0.2","3","102711","nop_bow2"
"511011","","","","","511","","","93","3.5","1"
"511012","","","","0.2","511","0","","3","102711","nop_11_eriko_smile"
"511013","","","","","511","","","91","511008",""
"511014","","","","0.2","511","1","","3","102711","nop_idle_wish"
"511015","","nop_11_anna_huhuStand_loop","1","0.2","511","0","0","3","100911","nop_11_anna_huhuStand_in"
"511016","","0","","","511","0","","21","vo_drama_10082011","vo_drama_10082011_002"
"511017","0.5","1","0","0","511","8","0","11","100911","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！"
"511018","","","","","511","","","93","3","1"
"511019","","nop_11_anna_ahahaStand_loop","1","0.2","511","0","0","3","100911","nop_11_anna_ahahaStand_in"
"511020","","","","","511","","","91","511017",""
"511021","","","","0.2","511","1","","3","100911","nop_idle_arm_crossed"
"511022","","","","0.2","511","1","","3","105111","nop_talk_bitter"
"511023","","0","","","511","0","","21","vo_drama_10082011","vo_drama_10082011_003"
"511024","0.5","1","0","0","511","8","0","11","105111","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。"
"511025","","","","","511","","","93","2.5","1"
"511026","","","","0.2","511","1","","3","105111","nop_look_talk_normal"
"511027","","","","","511","","","91","511024",""
"511028","","","","0.2","511","1","","3","105111","nop_idle_normal"
"511029","","","","0.2","511","1","","3","101311","nop_talk_joy2"
"511030","","0","","","511","0","","21","vo_drama_10082011","vo_drama_10082011_004"
"511031","0.5","1","0","0","511","8","0","11","101311","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！"
"511032","","","","","511","","","91","511031",""
"511033","","","","0.2","511","1","","3","101311","nop_idle_joy_normal"
"511034","","nop_15_tsumugi_talk_arm_crossed_loop","1","0.2","511","0","0.2","3","100911","nop_15_tsumugi_talk_arm_crossed"
"511035","","0","","","511","0","","21","vo_drama_10082011","vo_drama_10082011_005"
"511036","0.5","1","0","0","511","8","0","11","100911","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！"
"511037","","","","","511","","","91","511036",""
"511038","","","","0.2","511","1","","3","100911","nop_idle_arm_crossed"
"511039","","","","0.2","511","1","","3","105111","nop_talk_sad2"
"511040","","0","","","511","0","","21","vo_drama_10082011","vo_drama_10082011_006"
"511041","0.5","1","0","0","511","8","0","11","105111","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。"
"511042","","","","","511","","","93","4","1"
"511043","","","","0.2","511","1","","3","105111","nop_talk_normal"
"511044","","","","","511","","","91","511041",""
"511045","","","","0.2","511","1","","3","105111","nop_idle_normal"
"511046","","","","0.2","511","1","","3","102711","nop_talk_sad2"
"511047","","0","","","511","0","","21","vo_drama_10082011","vo_drama_10082011_007"
"511048","0.5","1","0","0","511","8","0","11","102711","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……"
"511049","","","","","511","","","93","4.2","1"
"511050","","","","0.2","511","1","","3","102711","nop_talk_wish2"
"511051","","","","","511","","","93","0.2","1"
"511052","","","","0.2","511","1","","3","100911","nop_11_anna_idle_sad"
"511053","","","","0.2","511","1","","3","105111","nop_11_mitsuki_idle_arm_crossed"
"511054","","","","0.2","511","1","","3","101311","nop_11_nanaka_idle_wish"
"511055","","","","","511","","","91","511048",""
"511056","","","","0.2","511","1","","3","102711","nop_idle_wish2"
"511057","","","","0.2","511","1","","3","101311","nop_11_nanaka_talk_nervous"
"511058","","0","","","511","0","","21","vo_drama_10082011","vo_drama_10082011_008"
"511059","0.5","1","0","0","511","8","0","11","101311","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？"
"511060","","","","","511","","","93","3.5","1"
"511061","","","","0.2","511","1","","3","101311","nop_11_nanaka_talk_wish"
"511062","","","","","511","","","91","511059",""
"511063","","","","0.2","511","1","","3","101311","nop_11_nanaka_idle_wish"
"511064","","","","","511","","","93","0.5","0"
"512001","nop_idle_wish","150","-265","1.95","512","105","1","1","1","101831"
"512002","nop_idle_joy1","-150","-255","1.95","512","103","0","1","1","101611"
"512003","nop_idle_joy_normal","-300","-275","1.95","512","104","0","1","1","105011"
"512004","","","","","512","","","93","0.5","0"
"512005","","","","0","512","0.5","","12","101611","4"
"512006","","","","0.2","512","1","","3","101611","nop_idle_joy1_wink"
"512007","","","","","512","","","91","512005",""
"512008","","0","","","512","0","","21","vo_drama_10082012","vo_drama_10082012_001"
"512009","0.5","1","0","0","512","8","0","11","101611","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！"
"512010","","","","0.2","512","1","","3","101611","nop_12_suzuna_talk_surprise"
"512011","","","","","512","","","93","1","1"
"512012","","nop_12_suzuna_pose","1","0.2","512","0","0.2","3","101611","nop_12_suzuna_smile"
"512013","","","","","512","","","91","512009",""
"512014","","nop_idle_joy1","1","0.2","512","0","0.1","3","101611","nop_12_suzuna_pose_to_joy2"
"512015","","0","","","512","0","","21","vo_drama_10082012","vo_drama_10082012_002"
"512016","0.5","1","0","0","512","8","0","11","105011","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。"
"512017","","","","0.2","512","1","","3","105011","nop_talk_joy1"
"512018","","","","","512","","","93","2","1"
"512019","","nop_talk_arm_crossed_loop","1","0.2","512","0","0.2","3","105011","nop_talk_arm_crossed"
"512020","","","","","512","","","91","512016",""
"512021","","","","0.2","512","1","","3","105011","nop_idle_arm_crossed"
"512022","","0","","","512","0","","21","vo_drama_10082012","vo_drama_10082012_003"
"512023","0.5","1","0","0","512","8","0","11","101831","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。"
"512024","","nop_talk_joy1","1","0.2","512","0","0.2","3","101831","nop_bow"
"512025","","","","","512","","","93","4.5","1"
"512026","","","","0.2","512","1","","3","101831","nop_talk_bitter"
"512027","","","","","512","","","91","512023",""
"512028","","","","0.2","512","1","","3","101831","nop_idle_bitter"
"512029","","0","","","512","0","","21","vo_drama_10082012","vo_drama_10082012_004"
"512030","0.5","1","0","0","512","8","0","11","101611","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？"
"512031","","","","0.2","512","1","","3","101611","nop_talk_joy1"
"512032","","","","","512","","","91","512030",""
"512033","","","","0.2","512","1","","3","101611","nop_idle_joy_normal"
"512034","","0","","","512","0","","21","vo_drama_10082012","vo_drama_10082012_005"
"512035","0.5","1","0","0","512","8","0","11","105011","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。"
"512036","","","","0.2","512","1","","3","105011","nop_talk_thinking"
"512037","","","","","512","","","93","4.5","1"
"512038","","","","0.2","512","1","","3","105011","nop_talk_worry"
"512039","","","","","512","","","91","512035",""
"512040","","","","0.2","512","1","","3","105011","nop_idle_normal"
"512041","","0","","","512","0","","21","vo_drama_10082012","vo_drama_10082012_006"
"512042","0.5","1","0","0","512","8","0","11","101831","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。"
"512043","","","","0.2","512","1","","3","101831","nop_talk_normal"
"512044","","","","","512","","","93","4.5","1"
"512045","","","","0.2","512","1","","3","101831","nop_talk_joy1"
"512046","","","","5","512","1","","3","105011","nop_12_misaki_stop"
"512047","","","","5","512","1","","3","101611","nop_12_suzuna_stop2"
"512048","","","","","512","","","91","512042",""
"512049","","","","0.2","512","1","","3","101831","nop_idle_joy1"
"512050","0","1","0","0","512","1.5","0","12","105011","12"
"512051","0","1","0","0","512","1.5","0","12","101611","12"
"512052","","","","","512","","","91","0",""
"512053","","0","","","512","0","","21","vo_drama_10082012","vo_drama_10082012_007"
"512054","0.5","1","0","0","512","8","0","11","105011","しゅく……だい……？\nえ？　あったっけ？　スズナ？"
"512055","","","","0.2","512","1","","3","105011","nop_talk_surprise2"
"512056","","","","0.2","512","1","","3","101611","nop_idle_surprise2"
"512057","","","","","512","","","93","2","1"
"512058","","","","0.2","512","1","","3","101611","nop_idle_sad3"
"512059","","","","","512","","","93","1","1"
"512060","","","","0.2","512","1","","3","105011","nop_talk_worry"
"512061","","","","","512","","","91","512054",""
"512062","","","","0.2","512","1","","3","105011","nop_idle_worry"
"512063","","0","","","512","0","","21","vo_drama_10082012","vo_drama_10082012_008"
"512064","0.5","1","0","0","512","8","0","11","101611","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！"
"512065","","","","0.2","512","1","","3","101611","nop_talk_tsun_pain"
"512066","","","","","512","","","93","3","1"
"512067","","","","0.2","512","1","","3","101611","nop_12_suzuna_talk_wish"
"512068","","","","","512","","","93","0.5","1"
"512069","","","","0.2","512","1","","3","105011","nop_12_suzuna_idle_wish"
"512070","","","","","512","","","91","512064",""
"512071","","","","0.2","512","1","","3","101611","nop_12_suzuna_idle_wish"
"512072","","","","","512","","","93","0.5","0"
"512073","","","","","512","","","93","0.5","0"
"513001","nop_idle_normal","150","-255","1.95","513","104","1","1","1","105331"
"513002","nop_idle_joy1","-100","-280","1.95","513","103","1","1","1","104511"
"513003","nop_idle_guts2","-330","-180","1.95","513","101","0","1","1","103031"
"513004","nop_idle_thinking","-500","-270","1.95","513","102","0","1","1","100811"
"513005","nop_idle_sad","600","-255","1.95","513","105","1","1","1","105511"
"513006","","","","","513","","","93","0.5","0"
"513007","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_001"
"513008","0.5","1","0","0","513","5","0","11","105331","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！"
"513009","","nop_13_monica_talk_doya_loop","1","0.2","513","0","0.2","3","105331","nop_13_monica_talk_doya"
"513010","","","","","513","","","93","5","1"
"513011","","","","0.2","513","1","","3","105331","nop_talk_anger2"
"513012","","","","","513","","","91","513008",""
"513013","","","","0.2","513","1","","3","105331","nop_idle_anger2"
"513014","","","","0.2","513","1","","3","104511","nop_walk_glad"
"513015","","1.9","","","513","-255","","2","104511","-150"
"513016","","","","","513","","","93","0.3",""
"513017","","","","0.2","513","1","","3","103031","nop_run"
"513018","","1.6","","","513","-225","","2","103031","-300"
"513019","","","","","513","","","93","0.3",""
"513020","","","","0.2","513","1","","3","105511","nop_walk_knmn"
"513021","","1.3","","","513","-270","","2","105511","400"
"513022","","","","","513","","","93","0.3",""
"513023","","","","0.2","513","1","","3","100811","nop_walk_kyapi"
"513024","","1","","","513","-255","","2","100811","-450"
"513025","","nop_idle_doya","1","0.2","513","0","0.2","3","105331","nop_talk_doya"
"513026","","","","","513","","","91","513024",""
"513027","","","","","513","","","4","104511","0"
"513028","","","","0.2","513","1","","3","104511","nop_idle_normal"
"513029","","","","0.2","513","1","","3","103031","nop_idle_normal"
"513030","","","","0.2","513","1","","3","105511","nop_idle_normal"
"513031","","","","0.2","513","1","","3","100811","nop_idle_normal"
"513032","","","","","513","","","91","513015",""
"513033","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_002"
"513034","0.5","1","0","0","513","5","0","11","103031","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！"
"513035","","","","0.2","513","1","","3","103031","nop_talk_joy1"
"513036","","","","","513","","","93","3","1"
"513037","","","","0.2","513","1","","3","103031","nop_talk_joy2"
"513038","","","","","513","","","93","3.5","1"
"513039","","","","0.2","513","1","","3","103031","nop_talk_memory"
"513040","","","","","513","","","91","513034",""
"513041","","","","0.2","513","1","","3","103031","nop_idle_memory2"
"513042","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_003"
"513043","0.5","1","0","0","513","5","0","11","100811","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！"
"513044","","","","0.2","513","1","","3","100811","nop_talk_thinking"
"513045","","","","","513","","","91","513043",""
"513046","","","","0.2","513","1","","3","100811","nop_idle_thinking"
"513047","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_004"
"513048","0.5","1","0","0","513","5","0","11","104511","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。"
"513049","","","","0.2","513","1","","3","104511","nop_13_kuka_talk_memory1"
"513050","","","","","513","","","91","513048",""
"513051","","","","0.2","513","1","","3","104511","nop_13_kuka_idle_memory1"
"513052","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_005"
"513053","0.5","1","0","0","513","5","0","11","105331","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。"
"513054","","","","0.2","513","1","","3","105331","nop_talk_wish"
"513055","","","","","513","","","93","5","1"
"513056","","nop_13_monica_talk_arm_crossed_loop","1","0.2","513","0","0.2","3","105331","nop_13_monica_talk_arm_crossed"
"513057","","","","","513","","","91","513053",""
"513058","","","","0.2","513","1","","3","105331","nop_13_monica_idle_arm_crossed"
"513059","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_006"
"513060","0.5","1","0","0","513","6","0","11","100811","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。"
"513061","","nop_13_yuki_pose_loop","1","0.2","513","0","0.2","3","100811","nop_13_yuki_pose"
"513062","","","","","513","","","93","5","1"
"513063","","","","0.2","513","1","","3","100811","nop_13_yuki_pose2_loop"
"513064","","","","","513","","","91","513060",""
"513065","","","","0.2","513","1","","3","100811","nop_13_yuki_pose3_loop"
"513066","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_007"
"513067","0.5","1","0","0","513","6","0","11","104511","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！"
"513068","","","","0.2","513","1","","3","104511","nop_13_kuka_talk_memory2"
"513069","","","","","513","","","91","513067",""
"513070","","","","0.2","513","1","","3","104511","nop_13_kuka_idle_memory2"
"513071","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_008"
"513072","0.5","1","0","0","513","5","0","11","103031","さすがショーグン。\nこれなら天下統一も目前デス！"
"513073","","","","0.2","513","1","","3","103031","nop_talk_joy1"
"513074","","","","","513","","","91","513072",""
"513075","","","","0.2","513","1","","3","103031","nop_idle_joy1"
"513076","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_009"
"513077","0.5","1","0","0","513","6","0","11","105331","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。"
"513078","","","","0.2","513","1","","3","105331","nop_talk_normal"
"513079","","","","","513","","","91","513077",""
"513080","","","","0.2","513","1","","3","105331","nop_idle_normal"
"513081","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_010"
"513082","0.5","1","0","0","513","5","0","11","105331","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？"
"513083","","","","0.2","513","1","","3","105331","nop_talk_thinking"
"513084","","","","","513","","","93","2.5","1"
"513085","","","","0.2","513","1","","3","105331","nop_talk_surprise2"
"513086","","","","","513","","","93","1","1"
"513087","","nop_talk_doya_loop","1","0.2","513","0","0.2","3","105331","nop_talk_doya"
"513088","","","","","513","","","93","2.75","1"
"513089","","","","0.2","513","1","","3","105331","nop_talk_joy1"
"513090","","","","0.2","513","1","","3","105511","nop_idle_normal_joy"
"513091","","","","","513","","","91","513082",""
"513092","","","","0.2","513","1","","3","105331","nop_idle_joy1"
"513093","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_011"
"513094","0.5","1","0","0","513","6","0","11","100811","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？"
"513095","","","","0.2","513","1","","3","100811","nop_talk_thinking"
"513096","","","","","513","","","93","2","1"
"513097","","","","0.2","513","1","","3","105511","nop_idle_normal_suprise1"
"513098","","","","","513","","","93","2","1"
"513099","0","1","0","0","513","1","0","12","105331","12"
"513100","","","","0.2","513","1","","3","105331","nop_idle_normal_bitter"
"513101","","nop_talk_arm_crossed_loop2","1","0.5","513","0","0.2","3","100811","nop_13_yuki_pose4"
"513102","","","","","513","","","93","4.5","1"
"513103","","","","0.2","513","1","","3","100811","nop_talk_memory"
"513104","","","","","513","","","91","513094",""
"513105","","","","0.2","513","1","","3","100811","nop_idle_memory2"
"513106","","","","","513","","","4","103031","1"
"513107","","","","0.2","513","1","","3","103031","nop_talk_surprise1"
"513108","0","1","0","0","513","0.1","0","12","103031","4"
"513109","","","","","513","","","91","513108",""
"513110","","","","","513","","","91","513099",""
"513111","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_012"
"513112","0.5","1","0","0","513","5","0","11","103031","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！"
"513113","","","","","513","","","93","5","1"
"513114","0","1","0","0","513","1","0","12","105331","1"
"513115","","","","0.2","513","1","","3","105331","nop_idle_normal_sad"
"513116","","","","","513","","","93","0","1"
"513117","","","","0.2","513","1","","3","103031","nop_talk_joy2"
"513118","","","","","513","","","91","513112",""
"513119","0","1","0","0","513","2","0","12","103031","6"
"513120","","","","0.2","513","1","","3","103031","nop_run"
"513121","","5","0","","513","-225","","2","103031","-1350"
"513122","","","","","513","","","91","513114",""
"513123","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_013"
"513124","1.75","1","0","0","513","5","0","11","104511","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！"
"513125","","","","0.2","513","1","","3","104511","nop_talk_memory"
"513126","","","","","513","","","93","7","1"
"513127","0","1","0","0","513","1","0","12","105331","17"
"513128","","","","0.2","513","1","","3","105331","nop_idle_jitome"
"513129","","","","","513","","","93","0.5","1"
"513130","","nop_13_kuka_down_loop","1","0.2","513","0","0.2","3","104511","nop_13_kuka_down_in"
"513131","","","","","513","","","91","513124",""
"513132","","","","","513","","","91","513127",""
"513133","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_014"
"513134","0.5","1","0","0","513","4","0","11","105331","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……"
"513135","","","","0.2","513","1","","3","105331","nop_talk_sad3"
"513136","","","","","513","","","93","3.5","1"
"513137","","nop_talk_guts3_loop","1","0.2","513","0","0.2","3","105331","nop_talk_guts3"
"513138","","","","","513","","","93","3.5","1"
"513139","","","","0.2","513","1","","3","105331","nop_talk_sad2_cry"
"513140","","","","","513","","","93","3.5","1"
"513141","","","","0.2","513","1","","3","105331","nop_talk_sad"
"513142","","","","","513","","","91","513134",""
"513143","","","","0.2","513","1","","3","105331","nop_idle_sad"
"513144","","0","","","513","0","","21","vo_drama_10082013","vo_drama_10082013_015"
"513145","3","1","0","0","513","4","0","11","105511","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！"
"513146","","","","0.2","513","1","","3","105511","nop_run_sad"
"513147","","1","","","513","-275","","2","105511","350"
"513148","","","","","513","","","91","0",""
"513149","","","","","513","","","4","105331","0"
"513150","","","","0.2","513","1","","3","105331","nop_idle_surprise1"
"513151","","","","40","513","2","","12","105331","4"
"513152","","","","0.2","513","1","","3","105511","nop_13_ayumi_talk_sad"
"513153","","","","","513","","","93","7","1"
"513154","","","","0.2","513","1","","3","105511","nop_look_talk_wish"
"513155","","","","","513","","","93","7.5","1"
"513156","","","","0.2","513","1","","3","105511","nop_13_ayumi_talk_guts2_loop"
"513157","","","","","513","","","91","513145",""
"513158","","","","","513","","","93","0.5","0"
"514001","nop_idle_normal","150","-235","1.95","514","102","1","1","1","106831"
"514002","nop_idle_normal","-100","-235","1.95","514","101","0","1","1","101131"
"514003","NoItem","-100","-235","1.95","514","104","0","5","1","1"
"514004","nop_idle_normal","-250","-215","1.95","514","100","0","1","1","104931"
"514005","NoItem","-250","-215","1.95","514","103","0","5","1","2"
"514006","","","","","514","","","93","0.5","0"
"514007","","0","","","514","0","","21","vo_drama_10082014","vo_drama_10082014_001"
"514008","0.5","1","0","0","514","8","0","11","106831","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。"
"514009","","nop_talk_joy1","1","0.2","514","0","0.2","3","106831","nop_look_smile"
"514010","","","","","514","","","93","2.4","1"
"514011","","","1","0.2","514","1","","3","106831","nop_talk_thinking"
"514012","","","","","514","","","91","514008",""
"514013","","","","0.2","514","1","","3","106831","nop_idle_arm_crossed"
"514014","","0","","","514","0","","21","vo_drama_10082014","vo_drama_10082014_002"
"514015","0.5","1","0","0","514","8","0","11","101131","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……"
"514016","","nop_14_rino_look_talk_joy4","1","0.2","514","0","0.2","3","101131","nop_look_smile"
"514017","","","","0.2","514","1","","3","104931","nop_14_shizur_arm_crossed"
"514018","","","","","514","","","93","2.5","1"
"514019","","nop_14_rino_headbutt_loop","1","0.2","514","0","0","3","101131","nop_14_rino_headbutt"
"514020","","nop_14_rino_headbutt_loop","1","0","514","0","0","3","1","nop_14_rino_headbutt"
"514021","","","","0","514","0","","3","104931","nop_14_shizuru_headbutt"
"514022","","","","0","514","0","","3","2","nop_14_shizuru_headbutt"
"514023","","","","0.2","514","1","","3","106831","nop_idle_arm_crossed2"
"514024","","","","","514","","","91","514015",""
"514025","","0","","","514","0","","21","vo_drama_10082014","vo_drama_10082014_003"
"514026","0.5","1","0","0","514","8","0","11","104931","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！"
"514027","","","","0","514","1","","3","104931","nop_14_shizuru_talk_joy"
"514028","","","","0","514","0","","3","2","NoItem"
"514029","","","","","514","","","93","2.5","1"
"514030","","","","0.2","514","1","","3","104931","nop_14_shizuru_talk_memory"
"514031","","","","","514","","","91","514026",""
"514032","","0","","","514","0","","21","vo_drama_10082014","vo_drama_10082014_004"
"514033","0.5","1","0","0","514","8","0","11","101131","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！"
"514034","","","","","514","","","4","101131","1"
"514035","","","","","514","","","4","1","1"
"514036","","nop_shock_loop","1","0","514","0","","3","101131","nop_shock_in"
"514037","","","","0","514","0","","3","1","NoItem"
"514038","","","","","514","","","93","1.1","1"
"514039","","nop_talk_guts3_loop","1","0.2","514","0","0","3","101131","nop_talk_guts3_NoBlink"
"514040","","","","","514","","","91","514033",""
"514041","","0","","","514","0","","21","vo_drama_10082014","vo_drama_10082014_005"
"514042","0.5","1","0","0","514","8","0","11","106831","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？"
"514043","","","","0.2","514","1","","3","106831","nop_talk_surprise1"
"514044","","","","","514","","","93","1","1"
"514045","","","","0.2","514","1","","3","106831","nop_talk_joy1_sad"
