20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951
"510031","","","1","","nop_idle_surprise2","0.2","3","","104611","510"
"510032","","","","","1","","93","","1","510"
"510033","","","1","","nop_talk_worry","0.2","3","","104611","510"
"510034","","","","","1","","93","","2","510"
"510035","","","1","","nop_talk_joy1_sad","0.2","3","","104611","510"
"510036","","","","","","","91","","510030","510"
"510037","","","1","","nop_idle_worry","0.2","3","","104611","510"
"510038","","","","","","","91","","510028","510"
"510039","","nop_10_yukari_06","1","0.1","nop_10_yukari_05","0.5","3","1","103411","510"
"510040","","nop_10_yukari_06","1","0.1","nop_10_yukari_05","0.5","3","1","11","510"
"510041","","2.8","-275","","350","","2","7","103411","510"
"510042","","2.8","-275","","350","","2","7","11","510"
"510043","0.5","1","8","0","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","0","11","0","104811","510"
"510044","","nop_talk_doya_loop","0","0.2","nop_talk_doya","0.2","3","1","104811","510"
"510045","","","","","1","","93","","3","510"
"510046","","","","","0","","4","","104811","510"
"510047","","nop_talk_surprise1","0","0.2","nop_surprise","0.2","3","1","104811","510"
"510048","","","1","","nop_idle_normal_suprise1","0.2","3","","103231","510"
"510049","","","1","","nop_idle_normal_suprise1","0.2","3","","104611","510"
"510050","","","","","","","91","","510043","510"
"510051","","","1","","nop_idle_surprise1","0.2","3","","104811","510"
"510052","","","","","","","91","","510041","510"
"510053","0.5","1","8","0","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","0","11","0","103411","510"
"510054","","","1","","nop_10_yukari_04","0.2","3","","103411","510"
"510055","","","1","","nop_10_yukari_04","0.2","3","","11","510"
"510056","","","","","1","","93","","1.5","510"
"510057","","nop_10_yukari_06","0","0.2","nop_10_yukari_07","0.2","3","1","103411","510"
"510058","","nop_10_yukari_06","0","0.2","nop_10_yukari_07","0.2","3","1","11","510"
"510059","","","","","","","91","","510053","510"
"510060","0","1","1","0","6","0","12","0","103411","510"
"510061","0.5","1","8","0","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","0","11","0","104611","510"
"510062","","nop_10_tamaki_talk_doya_jitome_loop","0","0.2","nop_10_tamaki_talk_doya_jitome","0.2","3","1","104611","510"
"510063","","","","","1","","93","","4.5","510"
"510064","","nop_10_tamaki_guts_angry2_loop","0","0.2","nop_10_tamaki_guts_angry2","0.2","3","1","104611","510"
"510065","","","","","1","","93","","2.5","510"
"510066","","","1","","nop_talk_anger2","0.2","3","","104611","510"
"510067","","","","","","","91","","510061","510"
"510068","","","1","","nop_idle_anger2","0.2","3","","104611","510"
"510069","0.5","1","8","0","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","0","11","0","103231","510"
"510070","","","1","","nop_talk_joy3_blink","0.2","3","","103231","510"
"510071","","","","","1","","93","","2.5","510"
"510072","","","1","","nop_talk_joy1","0.2","3","","103231","510"
"510073","","","","","","","91","","510069","510"
"510074","","","1","","nop_idle_joy1","0.2","3","","103231","510"
"510075","","","","","0","","93","","0.5","510"
"511001","nop_idle_arm_crossed","-150","101","0","100911","1.95","1","-255","1","511"
"511002","nop_idle_joy_normal","150","100","1","101311","1.95","1","-255","1","511"
"511003","nop_idle_wish","-300","105","0","102711","1.95","1","-275","1","511"
"511004","nop_idle_normal","300","104","1","105111","1.95","1","-275","1","511"
"511005","","","","","0","","93","","0.5","511"
"511006","","","1","","nop_11_eriko_talk_wish","0.2","3","","102711","511"
"511007","","0","0","","vo_drama_10082011_001","","21","","vo_drama_10082011","511"
"511008","0.5","1","8","0","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","0","11","0","102711","511"
"511009","","","","","1","","93","","2","511"
"511010","","nop_11_eriko_talk_wish","0","0.2","nop_bow2","0.2","3","1","102711","511"
"511011","","","","","1","","93","","3.5","511"
"511012","","","0","","nop_11_eriko_smile","0.2","3","","102711","511"
"511013","","","","","","","91","","511008","511"
"511014","","","1","","nop_idle_wish","0.2","3","","102711","511"
"511015","","nop_11_anna_huhuStand_loop","0","0","nop_11_anna_huhuStand_in","0.2","3","1","100911","511"
"511016","","0","0","","vo_drama_10082011_002","","21","","vo_drama_10082011","511"
"511017","0.5","1","8","0","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","0","11","0","100911","511"
"511018","","","","","1","","93","","3","511"
"511019","","nop_11_anna_ahahaStand_loop","0","0","nop_11_anna_ahahaStand_in","0.2","3","1","100911","511"
"511020","","","","","","","91","","511017","511"
"511021","","","1","","nop_idle_arm_crossed","0.2","3","","100911","511"
"511022","","","1","","nop_talk_bitter","0.2","3","","105111","511"
"511023","","0","0","","vo_drama_10082011_003","","21","","vo_drama_10082011","511"
"511024","0.5","1","8","0","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","0","11","0","105111","511"
"511025","","","","","1","","93","","2.5","511"
"511026","","","1","","nop_look_talk_normal","0.2","3","","105111","511"
"511027","","","","","","","91","","511024","511"
"511028","","","1","","nop_idle_normal","0.2","3","","105111","511"
"511029","","","1","","nop_talk_joy2","0.2","3","","101311","511"
"511030","","0","0","","vo_drama_10082011_004","","21","","vo_drama_10082011","511"
"511031","0.5","1","8","0","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","0","11","0","101311","511"
"511032","","","","","","","91","","511031","511"
"511033","","","1","","nop_idle_joy_normal","0.2","3","","101311","511"
"511034","","nop_15_tsumugi_talk_arm_crossed_loop","0","0.2","nop_15_tsumugi_talk_arm_crossed","0.2","3","1","100911","511"
"511035","","0","0","","vo_drama_10082011_005","","21","","vo_drama_10082011","511"
"511036","0.5","1","8","0","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","0","11","0","100911","511"
"511037","","","","","","","91","","511036","511"
"511038","","","1","","nop_idle_arm_crossed","0.2","3","","100911","511"
"511039","","","1","","nop_talk_sad2","0.2","3","","105111","511"
"511040","","0","0","","vo_drama_10082011_006","","21","","vo_drama_10082011","511"
"511041","0.5","1","8","0","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","0","11","0","105111","511"
"511042","","","","","1","","93","","4","511"
"511043","","","1","","nop_talk_normal","0.2","3","","105111","511"
"511044","","","","","","","91","","511041","511"
"511045","","","1","","nop_idle_normal","0.2","3","","105111","511"
"511046","","","1","","nop_talk_sad2","0.2","3","","102711","511"
"511047","","0","0","","vo_drama_10082011_007","","21","","vo_drama_10082011","511"
"511048","0.5","1","8","0","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","0","11","0","102711","511"
"511049","","","","","1","","93","","4.2","511"
"511050","","","1","","nop_talk_wish2","0.2","3","","102711","511"
"511051","","","","","1","","93","","0.2","511"
"511052","","","1","","nop_11_anna_idle_sad","0.2","3","","100911","511"
"511053","","","1","","nop_11_mitsuki_idle_arm_crossed","0.2","3","","105111","511"
"511054","","","1","","nop_11_nanaka_idle_wish","0.2","3","","101311","511"
"511055","","","","","","","91","","511048","511"
"511056","","","1","","nop_idle_wish2","0.2","3","","102711","511"
"511057","","","1","","nop_11_nanaka_talk_nervous","0.2","3","","101311","511"
"511058","","0","0","","vo_drama_10082011_008","","21","","vo_drama_10082011","511"
"511059","0.5","1","8","0","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","0","11","0","101311","511"
"511060","","","","","1","","93","","3.5","511"
"511061","","","1","","nop_11_nanaka_talk_wish","0.2","3","","101311","511"
"511062","","","","","","","91","","511059","511"
"511063","","","1","","nop_11_nanaka_idle_wish","0.2","3","","101311","511"
"511064","","","","","0","","93","","0.5","511"
"512001","nop_idle_wish","150","105","1","101831","1.95","1","-265","1","512"
"512002","nop_idle_joy1","-150","103","0","101611","1.95","1","-255","1","512"
"512003","nop_idle_joy_normal","-300","104","0","105011","1.95","1","-275","1","512"
"512004","","","","","0","","93","","0.5","512"
"512005","","","0.5","","4","0","12","","101611","512"
"512006","","","1","","nop_idle_joy1_wink","0.2","3","","101611","512"
"512007","","","","","","","91","","512005","512"
"512008","","0","0","","vo_drama_10082012_001","","21","","vo_drama_10082012","512"
"512009","0.5","1","8","0","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","0","11","0","101611","512"
"512010","","","1","","nop_12_suzuna_talk_surprise","0.2","3","","101611","512"
"512011","","","","","1","","93","","1","512"
"512012","","nop_12_suzuna_pose","0","0.2","nop_12_suzuna_smile","0.2","3","1","101611","512"
"512013","","","","","","","91","","512009","512"
"512014","","nop_idle_joy1","0","0.1","nop_12_suzuna_pose_to_joy2","0.2","3","1","101611","512"
"512015","","0","0","","vo_drama_10082012_002","","21","","vo_drama_10082012","512"
"512016","0.5","1","8","0","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","0","11","0","105011","512"
"512017","","","1","","nop_talk_joy1","0.2","3","","105011","512"
"512018","","","","","1","","93","","2","512"
"512019","","nop_talk_arm_crossed_loop","0","0.2","nop_talk_arm_crossed","0.2","3","1","105011","512"
"512020","","","","","","","91","","512016","512"
"512021","","","1","","nop_idle_arm_crossed","0.2","3","","105011","512"
"512022","","0","0","","vo_drama_10082012_003","","21","","vo_drama_10082012","512"
"512023","0.5","1","8","0","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","0","11","0","101831","512"
"512024","","nop_talk_joy1","0","0.2","nop_bow","0.2","3","1","101831","512"
"512025","","","","","1","","93","","4.5","512"
"512026","","","1","","nop_talk_bitter","0.2","3","","101831","512"
"512027","","","","","","","91","","512023","512"
"512028","","","1","","nop_idle_bitter","0.2","3","","101831","512"
"512029","","0","0","","vo_drama_10082012_004","","21","","vo_drama_10082012","512"
"512030","0.5","1","8","0","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","0","11","0","101611","512"
"512031","","","1","","nop_talk_joy1","0.2","3","","101611","512"
"512032","","","","","","","91","","512030","512"
"512033","","","1","","nop_idle_joy_normal","0.2","3","","101611","512"
"512034","","0","0","","vo_drama_10082012_005","","21","","vo_drama_10082012","512"
"512035","0.5","1","8","0","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","0","11","0","105011","512"
"512036","","","1","","nop_talk_thinking","0.2","3","","105011","512"
"512037","","","","","1","","93","","4.5","512"
"512038","","","1","","nop_talk_worry","0.2","3","","105011","512"
"512039","","","","","","","91","","512035","512"
"512040","","","1","","nop_idle_normal","0.2","3","","105011","512"
"512041","","0","0","","vo_drama_10082012_006","","21","","vo_drama_10082012","512"
"512042","0.5","1","8","0","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","0","11","0","101831","512"
"512043","","","1","","nop_talk_normal","0.2","3","","101831","512"
"512044","","","","","1","","93","","4.5","512"
"512045","","","1","","nop_talk_joy1","0.2","3","","101831","512"
"512046","","","1","","nop_12_misaki_stop","5","3","","105011","512"
"512047","","","1","","nop_12_suzuna_stop2","5","3","","101611","512"
"512048","","","","","","","91","","512042","512"
"512049","","","1","","nop_idle_joy1","0.2","3","","101831","512"
"512050","0","1","1.5","0","12","0","12","0","105011","512"
"512051","0","1","1.5","0","12","0","12","0","101611","512"
"512052","","","","","","","91","","0","512"
"512053","","0","0","","vo_drama_10082012_007","","21","","vo_drama_10082012","512"
"512054","0.5","1","8","0","しゅく……だい……？\nえ？　あったっけ？　スズナ？","0","11","0","105011","512"
"512055","","","1","","nop_talk_surprise2","0.2","3","","105011","512"
"512056","","","1","","nop_idle_surprise2","0.2","3","","101611","512"
"512057","","","","","1","","93","","2","512"
"512058","","","1","","nop_idle_sad3","0.2","3","","101611","512"
"512059","","","","","1","","93","","1","512"
"512060","","","1","","nop_talk_worry","0.2","3","","105011","512"
"512061","","","","","","","91","","512054","512"
"512062","","","1","","nop_idle_worry","0.2","3","","105011","512"
"512063","","0","0","","vo_drama_10082012_008","","21","","vo_drama_10082012","512"
"512064","0.5","1","8","0","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","0","11","0","101611","512"
"512065","","","1","","nop_talk_tsun_pain","0.2","3","","101611","512"
"512066","","","","","1","","93","","3","512"
"512067","","","1","","nop_12_suzuna_talk_wish","0.2","3","","101611","512"
"512068","","","","","1","","93","","0.5","512"
"512069","","","1","","nop_12_suzuna_idle_wish","0.2","3","","105011","512"
"512070","","","","","","","91","","512064","512"
"512071","","","1","","nop_12_suzuna_idle_wish","0.2","3","","101611","512"
"512072","","","","","0","","93","","0.5","512"
"512073","","","","","0","","93","","0.5","512"
"513001","nop_idle_normal","150","104","1","105331","1.95","1","-255","1","513"
"513002","nop_idle_joy1","-100","103","1","104511","1.95","1","-280","1","513"
"513003","nop_idle_guts2","-330","101","0","103031","1.95","1","-180","1","513"
"513004","nop_idle_thinking","-500","102","0","100811","1.95","1","-270","1","513"
"513005","nop_idle_sad","600","105","1","105511","1.95","1","-255","1","513"
"513006","","","","","0","","93","","0.5","513"
"513007","","0","0","","vo_drama_10082013_001","","21","","vo_drama_10082013","513"
"513008","0.5","1","5","0","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","0","11","0","105331","513"
"513009","","nop_13_monica_talk_doya_loop","0","0.2","nop_13_monica_talk_doya","0.2","3","1","105331","513"
"513010","","","","","1","","93","","5","513"
"513011","","","1","","nop_talk_anger2","0.2","3","","105331","513"
"513012","","","","","","","91","","513008","513"
"513013","","","1","","nop_idle_anger2","0.2","3","","105331","513"
"513014","","","1","","nop_walk_glad","0.2","3","","104511","513"
"513015","","1.9","-255","","-150","","2","","104511","513"
"513016","","","","","","","93","","0.3","513"
"513017","","","1","","nop_run","0.2","3","","103031","513"
"513018","","1.6","-225","","-300","","2","","103031","513"
"513019","","","","","","","93","","0.3","513"
"513020","","","1","","nop_walk_knmn","0.2","3","","105511","513"
"513021","","1.3","-270","","400","","2","","105511","513"
"513022","","","","","","","93","","0.3","513"
"513023","","","1","","nop_walk_kyapi","0.2","3","","100811","513"
"513024","","1","-255","","-450","","2","","100811","513"
"513025","","nop_idle_doya","0","0.2","nop_talk_doya","0.2","3","1","105331","513"
"513026","","","","","","","91","","513024","513"
"513027","","","","","0","","4","","104511","513"
"513028","","","1","","nop_idle_normal","0.2","3","","104511","513"
"513029","","","1","","nop_idle_normal","0.2","3","","103031","513"
"513030","","","1","","nop_idle_normal","0.2","3","","105511","513"
"513031","","","1","","nop_idle_normal","0.2","3","","100811","513"
"513032","","","","","","","91","","513015","513"
"513033","","0","0","","vo_drama_10082013_002","","21","","vo_drama_10082013","513"
"513034","0.5","1","5","0","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","0","11","0","103031","513"
"513035","","","1","","nop_talk_joy1","0.2","3","","103031","513"
"513036","","","","","1","","93","","3","513"
"513037","","","1","","nop_talk_joy2","0.2","3","","103031","513"
"513038","","","","","1","","93","","3.5","513"
"513039","","","1","","nop_talk_memory","0.2","3","","103031","513"
"513040","","","","","","","91","","513034","513"
"513041","","","1","","nop_idle_memory2","0.2","3","","103031","513"
"513042","","0","0","","vo_drama_10082013_003","","21","","vo_drama_10082013","513"
"513043","0.5","1","5","0","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","0","11","0","100811","513"
"513044","","","1","","nop_talk_thinking","0.2","3","","100811","513"
"513045","","","","","","","91","","513043","513"
"513046","","","1","","nop_idle_thinking","0.2","3","","100811","513"
"513047","","0","0","","vo_drama_10082013_004","","21","","vo_drama_10082013","513"
"513048","0.5","1","5","0","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","0","11","0","104511","513"
"513049","","","1","","nop_13_kuka_talk_memory1","0.2","3","","104511","513"
"513050","","","","","","","91","","513048","513"
"513051","","","1","","nop_13_kuka_idle_memory1","0.2","3","","104511","513"
"513052","","0","0","","vo_drama_10082013_005","","21","","vo_drama_10082013","513"
"513053","0.5","1","5","0","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","0","11","0","105331","513"
"513054","","","1","","nop_talk_wish","0.2","3","","105331","513"
"513055","","","","","1","","93","","5","513"
"513056","","nop_13_monica_talk_arm_crossed_loop","0","0.2","nop_13_monica_talk_arm_crossed","0.2","3","1","105331","513"
"513057","","","","","","","91","","513053","513"
"513058","","","1","","nop_13_monica_idle_arm_crossed","0.2","3","","105331","513"
"513059","","0","0","","vo_drama_10082013_006","","21","","vo_drama_10082013","513"
"513060","0.5","1","6","0","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","0","11","0","100811","513"
"513061","","nop_13_yuki_pose_loop","0","0.2","nop_13_yuki_pose","0.2","3","1","100811","513"
"513062","","","","","1","","93","","5","513"
"513063","","","1","","nop_13_yuki_pose2_loop","0.2","3","","100811","513"
"513064","","","","","","","91","","513060","513"
"513065","","","1","","nop_13_yuki_pose3_loop","0.2","3","","100811","513"
"513066","","0","0","","vo_drama_10082013_007","","21","","vo_drama_10082013","513"
"513067","0.5","1","6","0","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","0","11","0","104511","513"
"513068","","","1","","nop_13_kuka_talk_memory2","0.2","3","","104511","513"
"513069","","","","","","","91","","513067","513"
"513070","","","1","","nop_13_kuka_idle_memory2","0.2","3","","104511","513"
"513071","","0","0","","vo_drama_10082013_008","","21","","vo_drama_10082013","513"
"513072","0.5","1","5","0","さすがショーグン。\nこれなら天下統一も目前デス！","0","11","0","103031","513"
"513073","","","1","","nop_talk_joy1","0.2","3","","103031","513"
"513074","","","","","","","91","","513072","513"
"513075","","","1","","nop_idle_joy1","0.2","3","","103031","513"
"513076","","0","0","","vo_drama_10082013_009","","21","","vo_drama_10082013","513"
"513077","0.5","1","6","0","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","0","11","0","105331","513"
"513078","","","1","","nop_talk_normal","0.2","3","","105331","513"
"513079","","","","","","","91","","513077","513"
"513080","","","1","","nop_idle_normal","0.2","3","","105331","513"
"513081","","0","0","","vo_drama_10082013_010","","21","","vo_drama_10082013","513"
"513082","0.5","1","5","0","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","0","11","0","105331","513"
"513083","","","1","","nop_talk_thinking","0.2","3","","105331","513"
"513084","","","","","1","","93","","2.5","513"
"513085","","","1","","nop_talk_surprise2","0.2","3","","105331","513"
"513086","","","","","1","","93","","1","513"
"513087","","nop_talk_doya_loop","0","0.2","nop_talk_doya","0.2","3","1","105331","513"
"513088","","","","","1","","93","","2.75","513"
"513089","","","1","","nop_talk_joy1","0.2","3","","105331","513"
"513090","","","1","","nop_idle_normal_joy","0.2","3","","105511","513"
"513091","","","","","","","91","","513082","513"
"513092","","","1","","nop_idle_joy1","0.2","3","","105331","513"
"513093","","0","0","","vo_drama_10082013_011","","21","","vo_drama_10082013","513"
"513094","0.5","1","6","0","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","0","11","0","100811","513"
"513095","","","1","","nop_talk_thinking","0.2","3","","100811","513"
"513096","","","","","1","","93","","2","513"
"513097","","","1","","nop_idle_normal_suprise1","0.2","3","","105511","513"
"513098","","","","","1","","93","","2","513"
"513099","0","1","1","0","12","0","12","0","105331","513"
"513100","","","1","","nop_idle_normal_bitter","0.2","3","","105331","513"
"513101","","nop_talk_arm_crossed_loop2","0","0.2","nop_13_yuki_pose4","0.5","3","1","100811","513"
"513102","","","","","1","","93","","4.5","513"
"513103","","","1","","nop_talk_memory","0.2","3","","100811","513"
"513104","","","","","","","91","","513094","513"
"513105","","","1","","nop_idle_memory2","0.2","3","","100811","513"
"513106","","","","","1","","4","","103031","513"
"513107","","","1","","nop_talk_surprise1","0.2","3","","103031","513"
"513108","0","1","0.1","0","4","0","12","0","103031","513"
"513109","","","","","","","91","","513108","513"
"513110","","","","","","","91","","513099","513"
"513111","","0","0","","vo_drama_10082013_012","","21","","vo_drama_10082013","513"
"513112","0.5","1","5","0","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","0","11","0","103031","513"
"513113","","","","","1","","93","","5","513"
"513114","0","1","1","0","1","0","12","0","105331","513"
"513115","","","1","","nop_idle_normal_sad","0.2","3","","105331","513"
"513116","","","","","1","","93","","0","513"
"513117","","","1","","nop_talk_joy2","0.2","3","","103031","513"
"513118","","","","","","","91","","513112","513"
"513119","0","1","2","0","6","0","12","0","103031","513"
"513120","","","1","","nop_run","0.2","3","","103031","513"
"513121","","5","-225","","-1350","","2","0","103031","513"
"513122","","","","","","","91","","513114","513"
"513123","","0","0","","vo_drama_10082013_013","","21","","vo_drama_10082013","513"
"513124","1.75","1","5","0","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","0","11","0","104511","513"
"513125","","","1","","nop_talk_memory","0.2","3","","104511","513"
"513126","","","","","1","","93","","7","513"
"513127","0","1","1","0","17","0","12","0","105331","513"
"513128","","","1","","nop_idle_jitome","0.2","3","","105331","513"
"513129","","","","","1","","93","","0.5","513"
"513130","","nop_13_kuka_down_loop","0","0.2","nop_13_kuka_down_in","0.2","3","1","104511","513"
"513131","","","","","","","91","","513124","513"
"513132","","","","","","","91","","513127","513"
"513133","","0","0","","vo_drama_10082013_014","","21","","vo_drama_10082013","513"
"513134","0.5","1","4","0","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","0","11","0","105331","513"
"513135","","","1","","nop_talk_sad3","0.2","3","","105331","513"
"513136","","","","","1","","93","","3.5","513"
"513137","","nop_talk_guts3_loop","0","0.2","nop_talk_guts3","0.2","3","1","105331","513"
"513138","","","","","1","","93","","3.5","513"
"513139","","","1","","nop_talk_sad2_cry","0.2","3","","105331","513"
"513140","","","","","1","","93","","3.5","513"
"513141","","","1","","nop_talk_sad","0.2","3","","105331","513"
"513142","","","","","","","91","","513134","513"
"513143","","","1","","nop_idle_sad","0.2","3","","105331","513"
"513144","","0","0","","vo_drama_10082013_015","","21","","vo_drama_10082013","513"
"513145","3","1","4","0","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","0","11","0","105511","513"
"513146","","","1","","nop_run_sad","0.2","3","","105511","513"
"513147","","1","-275","","350","","2","","105511","513"
"513148","","","","","","","91","","0","513"
"513149","","","","","0","","4","","105331","513"
"513150","","","1","","nop_idle_surprise1","0.2","3","","105331","513"
"513151","","","2","","4","40","12","","105331","513"
"513152","","","1","","nop_13_ayumi_talk_sad","0.2","3","","105511","513"
"513153","","","","","1","","93","","7","513"
"513154","","","1","","nop_look_talk_wish","0.2","3","","105511","513"
"513155","","","","","1","","93","","7.5","513"
"513156","","","1","","nop_13_ayumi_talk_guts2_loop","0.2","3","","105511","513"
"513157","","","","","","","91","","513145","513"
"513158","","","","","0","","93","","0.5","513"
"514001","nop_idle_normal","150","102","1","106831","1.95","1","-235","1","514"
"514002","nop_idle_normal","-100","101","0","101131","1.95","1","-235","1","514"
"514003","NoItem","-100","104","0","1","1.95","5","-235","1","514"
"514004","nop_idle_normal","-250","100","0","104931","1.95","1","-215","1","514"
"514005","NoItem","-250","103","0","2","1.95","5","-215","1","514"
"514006","","","","","0","","93","","0.5","514"
"514007","","0","0","","vo_drama_10082014_001","","21","","vo_drama_10082014","514"
"514008","0.5","1","8","0","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","0","11","0","106831","514"
"514009","","nop_talk_joy1","0","0.2","nop_look_smile","0.2","3","1","106831","514"
"514010","","","","","1","","93","","2.4","514"
"514011","","","1","","nop_talk_thinking","0.2","3","1","106831","514"
"514012","","","","","","","91","","514008","514"
"514013","","","1","","nop_idle_arm_crossed","0.2","3","","106831","514"
"514014","","0","0","","vo_drama_10082014_002","","21","","vo_drama_10082014","514"
"514015","0.5","1","8","0","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","0","11","0","101131","514"
"514016","","nop_14_rino_look_talk_joy4","0","0.2","nop_look_smile","0.2","3","1","101131","514"
"514017","","","1","","nop_14_shizur_arm_crossed","0.2","3","","104931","514"
"514018","","","","","1","","93","","2.5","514"
"514019","","nop_14_rino_headbutt_loop","0","0","nop_14_rino_headbutt","0.2","3","1","101131","514"
"514020","","nop_14_rino_headbutt_loop","0","0","nop_14_rino_headbutt","0","3","1","1","514"
"514021","","","0","","nop_14_shizuru_headbutt","0","3","","104931","514"
"514022","","","0","","nop_14_shizuru_headbutt","0","3","","2","514"
"514023","","","1","","nop_idle_arm_crossed2","0.2","3","","106831","514"
"514024","","","","","","","91","","514015","514"
"514025","","0","0","","vo_drama_10082014_003","","21","","vo_drama_10082014","514"
"514026","0.5","1","8","0","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","0","11","0","104931","514"
"514027","","","1","","nop_14_shizuru_talk_joy","0","3","","104931","514"
"514028","","","0","","NoItem","0","3","","2","514"
"514029","","","","","1","","93","","2.5","514"
"514030","","","1","","nop_14_shizuru_talk_memory","0.2","3","","104931","514"
"514031","","","","","","","91","","514026","514"
"514032","","0","0","","vo_drama_10082014_004","","21","","vo_drama_10082014","514"
"514033","0.5","1","8","0","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","0","11","0","101131","514"
"514034","","","","","1","","4","","101131","514"
"514035","","","","","1","","4","","1","514"
"514036","","nop_shock_loop","0","","nop_shock_in","0","3","1","101131","514"
"514037","","","0","","NoItem","0","3","","1","514"
"514038","","","","","1","","93","","1.1","514"
"514039","","nop_talk_guts3_loop","0","0","nop_talk_guts3_NoBlink","0.2","3","1","101131","514"
"514040","","","","","","","91","","514033","514"
"514041","","0","0","","vo_drama_10082014_005","","21","","vo_drama_10082014","514"
"514042","0.5","1","8","0","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","0","11","0","106831","514"
"514043","","","1","","nop_talk_surprise1","0.2","3","","106831","514"
"514044","","","","","1","","93","","1","514"
"514045","","","1","","nop_talk_joy1_sad","0.2","3","","106831","514"
