20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19
"510031","nop_idle_surprise2","","3","1","104611","0.2","","510","",""
"510032","1","","93","","1","","","510","",""
"510033","nop_talk_worry","","3","1","104611","0.2","","510","",""
"510034","1","","93","","2","","","510","",""
"510035","nop_talk_joy1_sad","","3","1","104611","0.2","","510","",""
"510036","","","91","","510030","","","510","",""
"510037","nop_idle_worry","","3","1","104611","0.2","","510","",""
"510038","","","91","","510028","","","510","",""
"510039","nop_10_yukari_05","0.1","3","1","103411","0.5","","510","1","nop_10_yukari_06"
"510040","nop_10_yukari_05","0.1","3","1","11","0.5","","510","1","nop_10_yukari_06"
"510041","350","","2","-275","103411","","","510","7","2.8"
"510042","350","","2","-275","11","","","510","7","2.8"
"510043","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","0","11","8","104811","0","0.5","510","0","1"
"510044","nop_talk_doya","0.2","3","0","104811","0.2","","510","1","nop_talk_doya_loop"
"510045","1","","93","","3","","","510","",""
"510046","0","","4","","104811","","","510","",""
"510047","nop_surprise","0.2","3","0","104811","0.2","","510","1","nop_talk_surprise1"
"510048","nop_idle_normal_suprise1","","3","1","103231","0.2","","510","",""
"510049","nop_idle_normal_suprise1","","3","1","104611","0.2","","510","",""
"510050","","","91","","510043","","","510","",""
"510051","nop_idle_surprise1","","3","1","104811","0.2","","510","",""
"510052","","","91","","510041","","","510","",""
"510053","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","0","11","8","103411","0","0.5","510","0","1"
"510054","nop_10_yukari_04","","3","1","103411","0.2","","510","",""
"510055","nop_10_yukari_04","","3","1","11","0.2","","510","",""
"510056","1","","93","","1.5","","","510","",""
"510057","nop_10_yukari_07","0.2","3","0","103411","0.2","","510","1","nop_10_yukari_06"
"510058","nop_10_yukari_07","0.2","3","0","11","0.2","","510","1","nop_10_yukari_06"
"510059","","","91","","510053","","","510","",""
"510060","6","0","12","1","103411","0","0","510","0","1"
"510061","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","0","11","8","104611","0","0.5","510","0","1"
"510062","nop_10_tamaki_talk_doya_jitome","0.2","3","0","104611","0.2","","510","1","nop_10_tamaki_talk_doya_jitome_loop"
"510063","1","","93","","4.5","","","510","",""
"510064","nop_10_tamaki_guts_angry2","0.2","3","0","104611","0.2","","510","1","nop_10_tamaki_guts_angry2_loop"
"510065","1","","93","","2.5","","","510","",""
"510066","nop_talk_anger2","","3","1","104611","0.2","","510","",""
"510067","","","91","","510061","","","510","",""
"510068","nop_idle_anger2","","3","1","104611","0.2","","510","",""
"510069","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","0","11","8","103231","0","0.5","510","0","1"
"510070","nop_talk_joy3_blink","","3","1","103231","0.2","","510","",""
"510071","1","","93","","2.5","","","510","",""
"510072","nop_talk_joy1","","3","1","103231","0.2","","510","",""
"510073","","","91","","510069","","","510","",""
"510074","nop_idle_joy1","","3","1","103231","0.2","","510","",""
"510075","0","","93","","0.5","","","510","",""
"511001","100911","0","1","101","1","1.95","nop_idle_arm_crossed","511","-255","-150"
"511002","101311","1","1","100","1","1.95","nop_idle_joy_normal","511","-255","150"
"511003","102711","0","1","105","1","1.95","nop_idle_wish","511","-275","-300"
"511004","105111","1","1","104","1","1.95","nop_idle_normal","511","-275","300"
"511005","0","","93","","0.5","","","511","",""
"511006","nop_11_eriko_talk_wish","","3","1","102711","0.2","","511","",""
"511007","vo_drama_10082011_001","","21","0","vo_drama_10082011","","","511","","0"
"511008","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","0","11","8","102711","0","0.5","511","0","1"
"511009","1","","93","","2","","","511","",""
"511010","nop_bow2","0.2","3","0","102711","0.2","","511","1","nop_11_eriko_talk_wish"
"511011","1","","93","","3.5","","","511","",""
"511012","nop_11_eriko_smile","","3","0","102711","0.2","","511","",""
"511013","","","91","","511008","","","511","",""
"511014","nop_idle_wish","","3","1","102711","0.2","","511","",""
"511015","nop_11_anna_huhuStand_in","0","3","0","100911","0.2","","511","1","nop_11_anna_huhuStand_loop"
"511016","vo_drama_10082011_002","","21","0","vo_drama_10082011","","","511","","0"
"511017","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","0","11","8","100911","0","0.5","511","0","1"
"511018","1","","93","","3","","","511","",""
"511019","nop_11_anna_ahahaStand_in","0","3","0","100911","0.2","","511","1","nop_11_anna_ahahaStand_loop"
"511020","","","91","","511017","","","511","",""
"511021","nop_idle_arm_crossed","","3","1","100911","0.2","","511","",""
"511022","nop_talk_bitter","","3","1","105111","0.2","","511","",""
"511023","vo_drama_10082011_003","","21","0","vo_drama_10082011","","","511","","0"
"511024","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","0","11","8","105111","0","0.5","511","0","1"
"511025","1","","93","","2.5","","","511","",""
"511026","nop_look_talk_normal","","3","1","105111","0.2","","511","",""
"511027","","","91","","511024","","","511","",""
"511028","nop_idle_normal","","3","1","105111","0.2","","511","",""
"511029","nop_talk_joy2","","3","1","101311","0.2","","511","",""
"511030","vo_drama_10082011_004","","21","0","vo_drama_10082011","","","511","","0"
"511031","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","0","11","8","101311","0","0.5","511","0","1"
"511032","","","91","","511031","","","511","",""
"511033","nop_idle_joy_normal","","3","1","101311","0.2","","511","",""
"511034","nop_15_tsumugi_talk_arm_crossed","0.2","3","0","100911","0.2","","511","1","nop_15_tsumugi_talk_arm_crossed_loop"
"511035","vo_drama_10082011_005","","21","0","vo_drama_10082011","","","511","","0"
"511036","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","0","11","8","100911","0","0.5","511","0","1"
"511037","","","91","","511036","","","511","",""
"511038","nop_idle_arm_crossed","","3","1","100911","0.2","","511","",""
"511039","nop_talk_sad2","","3","1","105111","0.2","","511","",""
"511040","vo_drama_10082011_006","","21","0","vo_drama_10082011","","","511","","0"
"511041","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","0","11","8","105111","0","0.5","511","0","1"
"511042","1","","93","","4","","","511","",""
"511043","nop_talk_normal","","3","1","105111","0.2","","511","",""
"511044","","","91","","511041","","","511","",""
"511045","nop_idle_normal","","3","1","105111","0.2","","511","",""
"511046","nop_talk_sad2","","3","1","102711","0.2","","511","",""
"511047","vo_drama_10082011_007","","21","0","vo_drama_10082011","","","511","","0"
"511048","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","0","11","8","102711","0","0.5","511","0","1"
"511049","1","","93","","4.2","","","511","",""
"511050","nop_talk_wish2","","3","1","102711","0.2","","511","",""
"511051","1","","93","","0.2","","","511","",""
"511052","nop_11_anna_idle_sad","","3","1","100911","0.2","","511","",""
"511053","nop_11_mitsuki_idle_arm_crossed","","3","1","105111","0.2","","511","",""
"511054","nop_11_nanaka_idle_wish","","3","1","101311","0.2","","511","",""
"511055","","","91","","511048","","","511","",""
"511056","nop_idle_wish2","","3","1","102711","0.2","","511","",""
"511057","nop_11_nanaka_talk_nervous","","3","1","101311","0.2","","511","",""
"511058","vo_drama_10082011_008","","21","0","vo_drama_10082011","","","511","","0"
"511059","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","0","11","8","101311","0","0.5","511","0","1"
"511060","1","","93","","3.5","","","511","",""
"511061","nop_11_nanaka_talk_wish","","3","1","101311","0.2","","511","",""
"511062","","","91","","511059","","","511","",""
"511063","nop_11_nanaka_idle_wish","","3","1","101311","0.2","","511","",""
"511064","0","","93","","0.5","","","511","",""
"512001","101831","1","1","105","1","1.95","nop_idle_wish","512","-265","150"
"512002","101611","0","1","103","1","1.95","nop_idle_joy1","512","-255","-150"
"512003","105011","0","1","104","1","1.95","nop_idle_joy_normal","512","-275","-300"
"512004","0","","93","","0.5","","","512","",""
"512005","4","","12","0.5","101611","0","","512","",""
"512006","nop_idle_joy1_wink","","3","1","101611","0.2","","512","",""
"512007","","","91","","512005","","","512","",""
"512008","vo_drama_10082012_001","","21","0","vo_drama_10082012","","","512","","0"
"512009","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","0","11","8","101611","0","0.5","512","0","1"
"512010","nop_12_suzuna_talk_surprise","","3","1","101611","0.2","","512","",""
"512011","1","","93","","1","","","512","",""
"512012","nop_12_suzuna_smile","0.2","3","0","101611","0.2","","512","1","nop_12_suzuna_pose"
"512013","","","91","","512009","","","512","",""
"512014","nop_12_suzuna_pose_to_joy2","0.1","3","0","101611","0.2","","512","1","nop_idle_joy1"
"512015","vo_drama_10082012_002","","21","0","vo_drama_10082012","","","512","","0"
"512016","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","0","11","8","105011","0","0.5","512","0","1"
"512017","nop_talk_joy1","","3","1","105011","0.2","","512","",""
"512018","1","","93","","2","","","512","",""
"512019","nop_talk_arm_crossed","0.2","3","0","105011","0.2","","512","1","nop_talk_arm_crossed_loop"
"512020","","","91","","512016","","","512","",""
"512021","nop_idle_arm_crossed","","3","1","105011","0.2","","512","",""
"512022","vo_drama_10082012_003","","21","0","vo_drama_10082012","","","512","","0"
"512023","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","0","11","8","101831","0","0.5","512","0","1"
"512024","nop_bow","0.2","3","0","101831","0.2","","512","1","nop_talk_joy1"
"512025","1","","93","","4.5","","","512","",""
"512026","nop_talk_bitter","","3","1","101831","0.2","","512","",""
"512027","","","91","","512023","","","512","",""
"512028","nop_idle_bitter","","3","1","101831","0.2","","512","",""
"512029","vo_drama_10082012_004","","21","0","vo_drama_10082012","","","512","","0"
"512030","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","0","11","8","101611","0","0.5","512","0","1"
"512031","nop_talk_joy1","","3","1","101611","0.2","","512","",""
"512032","","","91","","512030","","","512","",""
"512033","nop_idle_joy_normal","","3","1","101611","0.2","","512","",""
"512034","vo_drama_10082012_005","","21","0","vo_drama_10082012","","","512","","0"
"512035","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","0","11","8","105011","0","0.5","512","0","1"
"512036","nop_talk_thinking","","3","1","105011","0.2","","512","",""
"512037","1","","93","","4.5","","","512","",""
"512038","nop_talk_worry","","3","1","105011","0.2","","512","",""
"512039","","","91","","512035","","","512","",""
"512040","nop_idle_normal","","3","1","105011","0.2","","512","",""
"512041","vo_drama_10082012_006","","21","0","vo_drama_10082012","","","512","","0"
"512042","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","0","11","8","101831","0","0.5","512","0","1"
"512043","nop_talk_normal","","3","1","101831","0.2","","512","",""
"512044","1","","93","","4.5","","","512","",""
"512045","nop_talk_joy1","","3","1","101831","0.2","","512","",""
"512046","nop_12_misaki_stop","","3","1","105011","5","","512","",""
"512047","nop_12_suzuna_stop2","","3","1","101611","5","","512","",""
"512048","","","91","","512042","","","512","",""
"512049","nop_idle_joy1","","3","1","101831","0.2","","512","",""
"512050","12","0","12","1.5","105011","0","0","512","0","1"
"512051","12","0","12","1.5","101611","0","0","512","0","1"
"512052","","","91","","0","","","512","",""
"512053","vo_drama_10082012_007","","21","0","vo_drama_10082012","","","512","","0"
"512054","しゅく……だい……？\nえ？　あったっけ？　スズナ？","0","11","8","105011","0","0.5","512","0","1"
"512055","nop_talk_surprise2","","3","1","105011","0.2","","512","",""
"512056","nop_idle_surprise2","","3","1","101611","0.2","","512","",""
"512057","1","","93","","2","","","512","",""
"512058","nop_idle_sad3","","3","1","101611","0.2","","512","",""
"512059","1","","93","","1","","","512","",""
"512060","nop_talk_worry","","3","1","105011","0.2","","512","",""
"512061","","","91","","512054","","","512","",""
"512062","nop_idle_worry","","3","1","105011","0.2","","512","",""
"512063","vo_drama_10082012_008","","21","0","vo_drama_10082012","","","512","","0"
"512064","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","0","11","8","101611","0","0.5","512","0","1"
"512065","nop_talk_tsun_pain","","3","1","101611","0.2","","512","",""
"512066","1","","93","","3","","","512","",""
"512067","nop_12_suzuna_talk_wish","","3","1","101611","0.2","","512","",""
"512068","1","","93","","0.5","","","512","",""
"512069","nop_12_suzuna_idle_wish","","3","1","105011","0.2","","512","",""
"512070","","","91","","512064","","","512","",""
"512071","nop_12_suzuna_idle_wish","","3","1","101611","0.2","","512","",""
"512072","0","","93","","0.5","","","512","",""
"512073","0","","93","","0.5","","","512","",""
"513001","105331","1","1","104","1","1.95","nop_idle_normal","513","-255","150"
"513002","104511","1","1","103","1","1.95","nop_idle_joy1","513","-280","-100"
"513003","103031","0","1","101","1","1.95","nop_idle_guts2","513","-180","-330"
"513004","100811","0","1","102","1","1.95","nop_idle_thinking","513","-270","-500"
"513005","105511","1","1","105","1","1.95","nop_idle_sad","513","-255","600"
"513006","0","","93","","0.5","","","513","",""
"513007","vo_drama_10082013_001","","21","0","vo_drama_10082013","","","513","","0"
"513008","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","0","11","5","105331","0","0.5","513","0","1"
"513009","nop_13_monica_talk_doya","0.2","3","0","105331","0.2","","513","1","nop_13_monica_talk_doya_loop"
"513010","1","","93","","5","","","513","",""
"513011","nop_talk_anger2","","3","1","105331","0.2","","513","",""
"513012","","","91","","513008","","","513","",""
"513013","nop_idle_anger2","","3","1","105331","0.2","","513","",""
"513014","nop_walk_glad","","3","1","104511","0.2","","513","",""
"513015","-150","","2","-255","104511","","","513","","1.9"
"513016","","","93","","0.3","","","513","",""
"513017","nop_run","","3","1","103031","0.2","","513","",""
"513018","-300","","2","-225","103031","","","513","","1.6"
"513019","","","93","","0.3","","","513","",""
"513020","nop_walk_knmn","","3","1","105511","0.2","","513","",""
"513021","400","","2","-270","105511","","","513","","1.3"
"513022","","","93","","0.3","","","513","",""
"513023","nop_walk_kyapi","","3","1","100811","0.2","","513","",""
"513024","-450","","2","-255","100811","","","513","","1"
"513025","nop_talk_doya","0.2","3","0","105331","0.2","","513","1","nop_idle_doya"
"513026","","","91","","513024","","","513","",""
"513027","0","","4","","104511","","","513","",""
"513028","nop_idle_normal","","3","1","104511","0.2","","513","",""
"513029","nop_idle_normal","","3","1","103031","0.2","","513","",""
"513030","nop_idle_normal","","3","1","105511","0.2","","513","",""
"513031","nop_idle_normal","","3","1","100811","0.2","","513","",""
"513032","","","91","","513015","","","513","",""
"513033","vo_drama_10082013_002","","21","0","vo_drama_10082013","","","513","","0"
"513034","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","0","11","5","103031","0","0.5","513","0","1"
"513035","nop_talk_joy1","","3","1","103031","0.2","","513","",""
"513036","1","","93","","3","","","513","",""
"513037","nop_talk_joy2","","3","1","103031","0.2","","513","",""
"513038","1","","93","","3.5","","","513","",""
"513039","nop_talk_memory","","3","1","103031","0.2","","513","",""
"513040","","","91","","513034","","","513","",""
"513041","nop_idle_memory2","","3","1","103031","0.2","","513","",""
"513042","vo_drama_10082013_003","","21","0","vo_drama_10082013","","","513","","0"
"513043","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","0","11","5","100811","0","0.5","513","0","1"
"513044","nop_talk_thinking","","3","1","100811","0.2","","513","",""
"513045","","","91","","513043","","","513","",""
"513046","nop_idle_thinking","","3","1","100811","0.2","","513","",""
"513047","vo_drama_10082013_004","","21","0","vo_drama_10082013","","","513","","0"
"513048","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","0","11","5","104511","0","0.5","513","0","1"
"513049","nop_13_kuka_talk_memory1","","3","1","104511","0.2","","513","",""
"513050","","","91","","513048","","","513","",""
"513051","nop_13_kuka_idle_memory1","","3","1","104511","0.2","","513","",""
"513052","vo_drama_10082013_005","","21","0","vo_drama_10082013","","","513","","0"
"513053","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","0","11","5","105331","0","0.5","513","0","1"
"513054","nop_talk_wish","","3","1","105331","0.2","","513","",""
"513055","1","","93","","5","","","513","",""
"513056","nop_13_monica_talk_arm_crossed","0.2","3","0","105331","0.2","","513","1","nop_13_monica_talk_arm_crossed_loop"
"513057","","","91","","513053","","","513","",""
"513058","nop_13_monica_idle_arm_crossed","","3","1","105331","0.2","","513","",""
"513059","vo_drama_10082013_006","","21","0","vo_drama_10082013","","","513","","0"
"513060","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","0","11","6","100811","0","0.5","513","0","1"
"513061","nop_13_yuki_pose","0.2","3","0","100811","0.2","","513","1","nop_13_yuki_pose_loop"
"513062","1","","93","","5","","","513","",""
"513063","nop_13_yuki_pose2_loop","","3","1","100811","0.2","","513","",""
"513064","","","91","","513060","","","513","",""
"513065","nop_13_yuki_pose3_loop","","3","1","100811","0.2","","513","",""
"513066","vo_drama_10082013_007","","21","0","vo_drama_10082013","","","513","","0"
"513067","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","0","11","6","104511","0","0.5","513","0","1"
"513068","nop_13_kuka_talk_memory2","","3","1","104511","0.2","","513","",""
"513069","","","91","","513067","","","513","",""
"513070","nop_13_kuka_idle_memory2","","3","1","104511","0.2","","513","",""
"513071","vo_drama_10082013_008","","21","0","vo_drama_10082013","","","513","","0"
"513072","さすがショーグン。\nこれなら天下統一も目前デス！","0","11","5","103031","0","0.5","513","0","1"
"513073","nop_talk_joy1","","3","1","103031","0.2","","513","",""
"513074","","","91","","513072","","","513","",""
"513075","nop_idle_joy1","","3","1","103031","0.2","","513","",""
"513076","vo_drama_10082013_009","","21","0","vo_drama_10082013","","","513","","0"
"513077","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","0","11","6","105331","0","0.5","513","0","1"
"513078","nop_talk_normal","","3","1","105331","0.2","","513","",""
"513079","","","91","","513077","","","513","",""
"513080","nop_idle_normal","","3","1","105331","0.2","","513","",""
"513081","vo_drama_10082013_010","","21","0","vo_drama_10082013","","","513","","0"
"513082","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","0","11","5","105331","0","0.5","513","0","1"
"513083","nop_talk_thinking","","3","1","105331","0.2","","513","",""
"513084","1","","93","","2.5","","","513","",""
"513085","nop_talk_surprise2","","3","1","105331","0.2","","513","",""
"513086","1","","93","","1","","","513","",""
"513087","nop_talk_doya","0.2","3","0","105331","0.2","","513","1","nop_talk_doya_loop"
"513088","1","","93","","2.75","","","513","",""
"513089","nop_talk_joy1","","3","1","105331","0.2","","513","",""
"513090","nop_idle_normal_joy","","3","1","105511","0.2","","513","",""
"513091","","","91","","513082","","","513","",""
"513092","nop_idle_joy1","","3","1","105331","0.2","","513","",""
"513093","vo_drama_10082013_011","","21","0","vo_drama_10082013","","","513","","0"
"513094","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","0","11","6","100811","0","0.5","513","0","1"
"513095","nop_talk_thinking","","3","1","100811","0.2","","513","",""
"513096","1","","93","","2","","","513","",""
"513097","nop_idle_normal_suprise1","","3","1","105511","0.2","","513","",""
"513098","1","","93","","2","","","513","",""
"513099","12","0","12","1","105331","0","0","513","0","1"
"513100","nop_idle_normal_bitter","","3","1","105331","0.2","","513","",""
"513101","nop_13_yuki_pose4","0.2","3","0","100811","0.5","","513","1","nop_talk_arm_crossed_loop2"
"513102","1","","93","","4.5","","","513","",""
"513103","nop_talk_memory","","3","1","100811","0.2","","513","",""
"513104","","","91","","513094","","","513","",""
"513105","nop_idle_memory2","","3","1","100811","0.2","","513","",""
"513106","1","","4","","103031","","","513","",""
"513107","nop_talk_surprise1","","3","1","103031","0.2","","513","",""
"513108","4","0","12","0.1","103031","0","0","513","0","1"
"513109","","","91","","513108","","","513","",""
"513110","","","91","","513099","","","513","",""
"513111","vo_drama_10082013_012","","21","0","vo_drama_10082013","","","513","","0"
"513112","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","0","11","5","103031","0","0.5","513","0","1"
"513113","1","","93","","5","","","513","",""
"513114","1","0","12","1","105331","0","0","513","0","1"
"513115","nop_idle_normal_sad","","3","1","105331","0.2","","513","",""
"513116","1","","93","","0","","","513","",""
"513117","nop_talk_joy2","","3","1","103031","0.2","","513","",""
"513118","","","91","","513112","","","513","",""
"513119","6","0","12","2","103031","0","0","513","0","1"
"513120","nop_run","","3","1","103031","0.2","","513","",""
"513121","-1350","","2","-225","103031","","","513","0","5"
"513122","","","91","","513114","","","513","",""
"513123","vo_drama_10082013_013","","21","0","vo_drama_10082013","","","513","","0"
"513124","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","0","11","5","104511","0","1.75","513","0","1"
"513125","nop_talk_memory","","3","1","104511","0.2","","513","",""
"513126","1","","93","","7","","","513","",""
"513127","17","0","12","1","105331","0","0","513","0","1"
"513128","nop_idle_jitome","","3","1","105331","0.2","","513","",""
"513129","1","","93","","0.5","","","513","",""
"513130","nop_13_kuka_down_in","0.2","3","0","104511","0.2","","513","1","nop_13_kuka_down_loop"
"513131","","","91","","513124","","","513","",""
"513132","","","91","","513127","","","513","",""
"513133","vo_drama_10082013_014","","21","0","vo_drama_10082013","","","513","","0"
"513134","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","0","11","4","105331","0","0.5","513","0","1"
"513135","nop_talk_sad3","","3","1","105331","0.2","","513","",""
"513136","1","","93","","3.5","","","513","",""
"513137","nop_talk_guts3","0.2","3","0","105331","0.2","","513","1","nop_talk_guts3_loop"
"513138","1","","93","","3.5","","","513","",""
"513139","nop_talk_sad2_cry","","3","1","105331","0.2","","513","",""
"513140","1","","93","","3.5","","","513","",""
"513141","nop_talk_sad","","3","1","105331","0.2","","513","",""
"513142","","","91","","513134","","","513","",""
"513143","nop_idle_sad","","3","1","105331","0.2","","513","",""
"513144","vo_drama_10082013_015","","21","0","vo_drama_10082013","","","513","","0"
"513145","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","0","11","4","105511","0","3","513","0","1"
"513146","nop_run_sad","","3","1","105511","0.2","","513","",""
"513147","350","","2","-275","105511","","","513","","1"
"513148","","","91","","0","","","513","",""
"513149","0","","4","","105331","","","513","",""
"513150","nop_idle_surprise1","","3","1","105331","0.2","","513","",""
"513151","4","","12","2","105331","40","","513","",""
"513152","nop_13_ayumi_talk_sad","","3","1","105511","0.2","","513","",""
"513153","1","","93","","7","","","513","",""
"513154","nop_look_talk_wish","","3","1","105511","0.2","","513","",""
"513155","1","","93","","7.5","","","513","",""
"513156","nop_13_ayumi_talk_guts2_loop","","3","1","105511","0.2","","513","",""
"513157","","","91","","513145","","","513","",""
"513158","0","","93","","0.5","","","513","",""
"514001","106831","1","1","102","1","1.95","nop_idle_normal","514","-235","150"
"514002","101131","0","1","101","1","1.95","nop_idle_normal","514","-235","-100"
"514003","1","0","5","104","1","1.95","NoItem","514","-235","-100"
"514004","104931","0","1","100","1","1.95","nop_idle_normal","514","-215","-250"
"514005","2","0","5","103","1","1.95","NoItem","514","-215","-250"
"514006","0","","93","","0.5","","","514","",""
"514007","vo_drama_10082014_001","","21","0","vo_drama_10082014","","","514","","0"
"514008","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","0","11","8","106831","0","0.5","514","0","1"
"514009","nop_look_smile","0.2","3","0","106831","0.2","","514","1","nop_talk_joy1"
"514010","1","","93","","2.4","","","514","",""
"514011","nop_talk_thinking","","3","1","106831","0.2","","514","1",""
"514012","","","91","","514008","","","514","",""
"514013","nop_idle_arm_crossed","","3","1","106831","0.2","","514","",""
"514014","vo_drama_10082014_002","","21","0","vo_drama_10082014","","","514","","0"
"514015","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","0","11","8","101131","0","0.5","514","0","1"
"514016","nop_look_smile","0.2","3","0","101131","0.2","","514","1","nop_14_rino_look_talk_joy4"
"514017","nop_14_shizur_arm_crossed","","3","1","104931","0.2","","514","",""
"514018","1","","93","","2.5","","","514","",""
"514019","nop_14_rino_headbutt","0","3","0","101131","0.2","","514","1","nop_14_rino_headbutt_loop"
"514020","nop_14_rino_headbutt","0","3","0","1","0","","514","1","nop_14_rino_headbutt_loop"
"514021","nop_14_shizuru_headbutt","","3","0","104931","0","","514","",""
"514022","nop_14_shizuru_headbutt","","3","0","2","0","","514","",""
"514023","nop_idle_arm_crossed2","","3","1","106831","0.2","","514","",""
"514024","","","91","","514015","","","514","",""
"514025","vo_drama_10082014_003","","21","0","vo_drama_10082014","","","514","","0"
"514026","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","0","11","8","104931","0","0.5","514","0","1"
"514027","nop_14_shizuru_talk_joy","","3","1","104931","0","","514","",""
"514028","NoItem","","3","0","2","0","","514","",""
"514029","1","","93","","2.5","","","514","",""
"514030","nop_14_shizuru_talk_memory","","3","1","104931","0.2","","514","",""
"514031","","","91","","514026","","","514","",""
"514032","vo_drama_10082014_004","","21","0","vo_drama_10082014","","","514","","0"
"514033","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","0","11","8","101131","0","0.5","514","0","1"
"514034","1","","4","","101131","","","514","",""
"514035","1","","4","","1","","","514","",""
"514036","nop_shock_in","","3","0","101131","0","","514","1","nop_shock_loop"
"514037","NoItem","","3","0","1","0","","514","",""
"514038","1","","93","","1.1","","","514","",""
"514039","nop_talk_guts3_NoBlink","0","3","0","101131","0.2","","514","1","nop_talk_guts3_loop"
"514040","","","91","","514033","","","514","",""
"514041","vo_drama_10082014_005","","21","0","vo_drama_10082014","","","514","","0"
"514042","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","0","11","8","106831","0","0.5","514","0","1"
"514043","nop_talk_surprise1","","3","1","106831","0.2","","514","",""
"514044","1","","93","","1","","","514","",""
"514045","nop_talk_joy1_sad","","3","1","106831","0.2","","514","",""
