a7e6942cbd45ec18dc03f0beb2fabf5fc1a6932ee8702a39186d0075c1bafcda,0333d7a8b4f719f6ceeac9958700370f8dbbaee06a2755cfe6416748b121d23c,4c19f14670835494ca2a60f0bfba048e789e073f524056aa43b9baef2664a941,eb1ec1ea01414cee8bd695f78f90ec508fe670dcd44d8b19aba5823725a5be3a,f5fa626b278b5b96e4e645826a567c8e60bb7c8dd8e8107c23c21f09757b7993,bbdcd00912b61e1ff33e310060ccb64df1409e22bb83b4703744dd2a2ee58b5c,c390816c20ea2d469e8f2e3903144d1d9ffc8f8c690217e52a9a402b1d6a90cb,69402fc0f9d8238417988e98227534d30987c43007535c94c56e8bbce8bfc4e2,55380f2d10ac4cfd9cd0515145260bbce49255ee29c39554e3f41d019dd16acd,45f08119b58503b7c5d9c3de352d3d6a05993d304dfb47affdc6bd67cac275af,0e49f62257ffeb18030694741b3e1bd98a6c6eb59d84e04335b1a34187ac303e,54bf8be27519b7797c24e21ed9f8d199b792529cac76314b1aa8fabe70db4eca,b176d229db3af04efdcc7ee3b5f7b628d8e55fbbeb777f06de6d367a4e389cf1,8de072aad7ba9acafd306d3aaaa745a16eaf13530bc0ec836448fa0bdf5fda08,2bd2f07c42af04160cf1f1f6d103d2534ef1a741839507ebe20adfe95d31620a,8e01887add75a7cbb226cf213c8c3b2c569693bf90c8d325856198c13a693158,038c0f4b3cb7aaa538439c0ec94c8b8c030e83e9f0309152abe3742ea830e399,ed235cba556f867fb395049d03e33736c81419334498e04124ead7fab7dcd1ea,fb1942a2b6284ace2a1a66c5607df81f1533292449668ef66b6c8528f66d6f28,69d874d6e2f1cd89d6e0a307559f9073bfebfdc4000fa58ff239037e81e80bb3,0705a223328a81572c67bf11d9eb65060b8bc0174b7b4ba2d12d778fd09d6b79,f88e761a5b5aeedc87b6f40d4c971475775dd3ca12cdfe9817781773872108a1,d50c9fe0e5399d24a23fff413a40d6a59e34498d74c54457354d1d4b41d212ea,f6a2d7867d0b1ee44f840bdc4a78354c112bd5f2ff27db548a2158a11a550f53,dd7dee825ea81d998201c58775dd286a9e417ccd1c68c265ea49cff8d8dffb87,5763b7e67d8712aaef64e9e44c725fcdbe0ef63b9cb48b8db649a6ab47cbb222,b1a2446daab2b66638ab56df4f9920e58a2a883eeb58cbe09707b916b119caf7,c01961709a49653b25675d791b4fd27ac235c4f1bf3e44c0f028bdfb7412f943,886931a2f088a96eec5d343989221de1e48924bd595cd65701259d5c377fec03,22b13a83da722b3eb13cf1dbafe5707506047437331ca6e50fd980c7c5c72c0d,be28211adeacb59e0315ef4c275686466b0c9dd4a3e91711de5d421124db5be8,3ad69d1c5f8938576e9b58245cc0bb8669dc2bfc650da7501e4abd62217d482c,2a38111c67772404fec5ca88bdb779ece9019708e6b69c569ca0a116135320ec,de1ad15adeb1c7251b41210a79440453ccd95929d7848c6d8888008c450abb7e,5e49c00a811118fed6329d98cb0b4394a37c23da3db2f96fdbdf0ad987c79802,0837da78b6f2fbcec8cf6d3004ba47b8ff0bf664220d4a803cff192ae5349b3f,cdd0e8367f39efa204eb4bcc4bde2df88b52bb786adea2f41f75423e73feb81d,d58e5f1b6f1f59b81806c77f6f8fc2bebb7ee39e6577be47e14941cf7f722364,98db3a1e97306f7e48f1b2fab77af482f652cf06bd65807ecdd51c9d8fd46dc8
"39.24","0","15","0","0","0.27","0","10000","0","102001","5.2","0","0","1","0","0","0","0","0","0","0","46.82","0","0","0.29","2.62","2.39","0","0","0","0","353.2","0","0","0","0","0","10","31020"
"58.86","0","30","0","0","0.4","0","20000","0","102001","7.8","0","0","2","0","0","0","0","0","0","0","56.18","0","0","0.43","3.14","2.86","0","0","0","0","423.8","0","0","0","0","0","10","31020"
"78.48","0","100","0","0","0.54","0","30000","0","102001","10.4","0","0","3","0","0","0","0","0","0","0","65.54","0","0","0.58","3.66","3.34","0","0","0","0","494.5","0","0","0","0","0","10","31020"
"98.1","0","120","0","0","0.67","0","40000","0","102001","13","0","0","4","0","0","0","0","0","0","0","74.91","0","0","0.72","4.19","3.82","0","0","0","0","565.1","0","0","0","0","0","10","31020"
"117.8","0","150","0","0","0.81","0","50000","0","102001","15.6","0","0","5","0","0","0","0","0","0","0","84.27","0","0","0.87","4.71","4.3","0","0","0","0","635.7","0","0","0","0","0","10","31020"
"157","0","0","0","0","1.08","0","0","0","102001","20.8","0","0","6","0","0","0","0","0","10","0","1828.4","0","0","1.16","5.5","5.02","0","0","10","0","741.6","0","0","0","0","0","165","31020"
"47.58","0","15","0","0","0.32","0","10000","0","102101","4.85","0","0","1","0","0","0","0","0","0","0","43.63","0","0","0.3","2.73","2.85","0","0","0","0","428.3","0","0","0","0","0","5","31021"
"71.37","0","30","0","0","0.48","0","20000","0","102101","7.27","0","0","2","0","0","0","0","0","0","0","52.35","0","0","0.45","3.27","3.42","0","0","0","0","513.9","0","0","0","0","0","5","31021"
"95.16","0","100","0","0","0.64","0","30000","0","102101","9.7","0","0","3","0","0","0","0","0","0","0","61.08","0","0","0.6","3.82","3.99","0","0","0","0","599.6","0","0","0","0","0","5","31021"
"119","0","120","0","0","0.8","0","40000","0","102101","12.12","0","0","4","0","0","0","0","0","0","0","69.8","0","0","0.75","4.36","4.56","0","0","0","0","685.2","0","0","0","0","0","5","31021"
"142.8","0","150","0","0","0.96","0","50000","0","102101","14.55","0","0","5","0","0","0","0","0","0","0","78.53","0","0","0.9","4.91","5.13","0","0","0","0","770.9","0","0","0","0","0","5","31021"
"190.4","0","0","0","0","1.28","0","0","0","102101","19.4","0","0","6","0","0","0","0","0","10","0","341.7","0","0","1.2","65.73","50.99","0","0","15","0","899.3","0","0","0","0","0","5","31021"
"41.43","0","15","48.65","0","0.24","0","10000","0","102201","0","0","0","1","0","0","0","0","0","0","0","0","0","5.41","0.25","2.28","2.16","0","0","0","0","372.9","0","0","0","0","0","0","31022"
"62.14","0","30","58.38","0","0.36","0","20000","0","102201","0","0","0","2","0","0","0","0","0","0","0","0","0","8.11","0.37","2.73","2.59","0","0","0","0","447.5","0","0","0","0","0","0","31022"
"82.86","0","100","68.11","0","0.48","0","30000","0","102201","0","0","0","3","0","0","0","0","0","0","0","0","0","10.82","0.5","3.19","3.02","0","0","0","0","522.1","0","0","0","0","0","0","31022"
"103.6","0","120","77.84","0","0.6","0","40000","0","102201","0","0","0","4","0","0","0","0","0","0","0","0","0","13.52","0.62","3.64","3.45","0","0","0","0","596.6","0","0","0","0","0","0","31022"
"124.3","0","150","87.57","0","0.72","0","50000","0","102201","0","0","0","5","0","0","0","0","0","0","0","0","0","16.23","0.75","4.1","3.88","0","0","0","0","671.2","0","0","0","0","0","0","31022"
"165.8","0","0","1692.2","0","0.96","0","0","0","102201","0","0","0","6","0","0","0","0","0","10","65","0","0","21.64","1","4.79","4.54","0","0","0","0","783","0","0","0","0","0","0","31022"
"43.52","0","15","0","0","0.27","0","10000","0","102301","5.56","0","0","1","0","0","0","0","0","0","0","50.01","0","0","0.32","2.85","2.39","0","0","0","0","391.7","0","0","0","0","0","10","31023"
"65.28","0","30","0","0","0.41","0","20000","0","102301","8.34","0","0","2","0","0","0","0","0","0","0","60.01","0","0","0.48","3.42","2.87","0","0","0","0","470","0","0","0","0","0","10","31023"
"87.04","0","100","0","0","0.54","0","30000","0","102301","11.12","0","0","3","0","0","0","0","0","0","0","70.01","0","0","0.64","3.99","3.35","0","0","0","0","548.4","0","0","0","0","0","10","31023"
"108.8","0","120","0","0","0.68","0","40000","0","102301","13.9","0","0","4","0","0","0","0","0","0","0","80.02","0","0","0.8","4.56","3.82","0","0","0","0","626.7","0","0","0","0","0","10","31023"
"130.6","0","150","0","0","0.81","0","50000","0","102301","16.68","0","0","5","0","0","0","0","0","0","0","90.02","0","0","0.96","5.13","4.3","0","0","0","0","705.1","0","0","0","0","0","10","31023"
"174.1","0","0","0","0","1.08","0","0","0","102301","22.24","0","0","6","0","0","0","0","0","10","0","205.1","0","0","1.28","85.99","85.02","0","0","0","0","822.6","0","0","0","0","0","10","31023"
"38.68","0","15","39.19","0","0.24","0","10000","0","102501","0","0","0","1","0","0","0","0","0","0","0","0","0","4.35","0.25","2.28","2.16","0","0","0","0","348.2","0","0","0","0","0","0","31025"
"58.02","0","30","47.02","0","0.36","0","20000","0","102501","0","0","0","2","0","0","0","0","0","0","0","0","0","6.52","0.37","2.73","2.59","0","0","0","0","417.8","0","0","0","0","0","0","31025"
"77.36","0","100","54.86","0","0.48","0","30000","0","102501","0","0","0","3","0","0","0","0","0","0","0","0","0","8.7","0.5","3.19","3.02","0","0","0","0","487.5","0","0","0","0","0","0","31025"
"96.7","0","120","62.7","0","0.6","0","40000","0","102501","0","0","0","4","0","0","0","0","0","0","0","0","0","10.87","0.62","3.64","3.45","0","0","0","0","557.1","0","0","0","0","0","0","31025"
"116.1","0","150","70.54","0","0.72","0","50000","0","102501","0","0","0","5","0","0","0","0","0","0","0","0","0","13.05","0.75","4.1","3.88","0","0","0","0","626.7","0","0","0","0","0","0","31025"
"154.8","0","0","1822.3","0","0.96","0","0","0","102501","0","0","0","6","0","0","0","0","0","5","90","0","0","17.4","1","4.79","4.54","2","0","0","0","731.1","0","0","0","0","0","0","31025"
"40.89","0","15","0","0","0.29","0","10000","0","102601","5.22","0","0","1","0","0","0","0","0","0","0","46.94","0","0","0.25","2.28","2.62","0","0","0","0","368","0","0","0","0","0","10","31026"
"61.34","0","30","0","0","0.44","0","20000","0","102601","7.83","0","0","2","0","0","0","0","0","0","0","56.33","0","0","0.38","2.74","3.14","0","0","0","0","441.6","0","0","0","0","0","10","31026"
"81.78","0","100","0","0","0.58","0","30000","0","102601","10.44","0","0","3","0","0","0","0","0","0","0","65.72","0","0","0.5","3.19","3.67","0","0","0","0","515.2","0","0","0","0","0","10","31026"
"102.3","0","120","0","0","0.73","0","40000","0","102601","13.05","0","0","4","0","0","0","0","0","0","0","75.1","0","0","0.63","3.65","4.19","0","0","0","0","588.8","0","0","0","0","0","10","31026"
"122.7","0","150","0","0","0.87","0","50000","0","102601","15.66","0","0","5","0","0","0","0","0","0","0","84.49","0","0","0.75","4.1","4.72","0","0","0","0","662.4","0","0","0","0","0","10","31026"
"163.6","0","0","0","0","1.16","0","0","0","102601","20.88","0","0","6","0","0","0","0","0","10","0","1148.6","0","0","1","4.79","35.5","0","0","0","0","772.8","0","0","30","0","0","10","31026"
"39.46","0","15","0","0","0.27","0","10000","0","102701","5.92","0","0","1","0","0","0","0","0","0","0","53.32","0","0","0.29","2.62","2.39","0","0","0","0","355.1","0","0","0","0","0","10","31027"
"59.19","0","30","0","0","0.4","0","20000","0","102701","8.88","0","0","2","0","0","0","0","0","0","0","63.98","0","0","0.43","3.14","2.86","0","0","0","0","426.2","0","0","0","0","0","15","31027"
"78.92","0","100","0","0","0.54","0","30000","0","102701","11.84","0","0","3","0","0","0","0","0","0","0","74.64","0","0","0.58","3.66","3.34","0","0","0","0","497.2","0","0","0","0","0","15","31027"
"98.65","0","120","0","0","0.67","0","40000","0","102701","14.8","0","0","4","0","0","0","0","0","0","0","85.31","0","0","0.72","4.19","3.82","0","0","0","0","568.2","0","0","0","0","0","15","31027"
"118.4","0","150","0","0","0.81","0","50000","0","102701","17.76","0","0","5","0","0","0","0","0","0","0","95.97","0","0","0.87","4.71","4.3","0","0","0","0","639.2","0","0","0","0","0","15","31027"
"157.9","0","0","0","0","1.08","0","0","0","102701","24.56","0","0","6","0","0","0","0","0","5","0","1896.1","0","0","1.16","5.5","5.02","2","0","0","0","745.7","0","0","0","0","0","215","31027"
"41.43","0","15","0","0","0.22","0","10000","0","102801","5.44","0","0","1","0","0","0","0","0","0","0","48.99","0","0","0.23","2.05","1.94","0","0","0","0","372.9","0","0","0","0","0","10","31028"
"62.14","0","30","0","0","0.33","0","20000","0","102801","8.16","0","0","2","0","0","0","0","0","0","0","58.78","0","0","0.34","2.46","2.32","0","0","0","0","447.5","0","0","0","0","0","10","31028"
"82.86","0","100","0","0","0.44","0","30000","0","102801","10.88","0","0","3","0","0","0","0","0","0","0","68.58","0","0","0.46","2.87","2.71","0","0","0","0","522.1","0","0","0","0","0","10","31028"
"103.6","0","120","0","0","0.55","0","40000","0","102801","13.6","0","0","4","0","0","0","0","0","0","0","78.38","0","0","0.57","3.28","3.1","0","0","0","0","596.6","0","0","0","0","0","10","31028"
"124.3","0","150","0","0","0.66","0","50000","0","102801","16.32","0","0","5","0","0","0","0","0","0","0","88.18","0","0","0.69","3.69","3.49","0","0","0","0","671.2","0","0","0","0","0","10","31028"
"165.8","0","0","0","0","0.88","0","0","0","102801","21.76","0","0","6","0","0","0","0","0","10","0","1602.9","0","0","0.92","19.31","19.07","2","0","0","0","3283","0","0","0","0","0","10","31028"
"49.32","0","15","0","0","0.32","0","10000","0","102901","4.41","0","0","1","0","0","0","0","0","0","0","39.65","0","0","0.35","3.19","2.85","0","0","0","0","443.9","0","0","0","0","0","10","31029"
"73.98","0","30","0","0","0.48","0","20000","0","102901","6.61","0","0","2","0","0","0","0","0","0","0","47.58","0","0","0.52","3.82","3.42","0","0","0","0","532.7","0","0","0","0","0","10","31029"
"98.64","0","100","0","0","0.64","0","30000","0","102901","8.82","0","0","3","0","0","0","0","0","0","0","55.51","0","0","0.7","4.46","3.99","0","0","0","0","621.4","0","0","0","0","0","10","31029"
"123.3","0","120","0","0","0.8","0","40000","0","102901","11.02","0","0","4","0","0","0","0","0","0","0","63.44","0","0","0.87","5.1","4.56","0","0","0","0","710.2","0","0","0","0","0","10","31029"
"148","0","150","0","0","0.96","0","50000","0","102901","13.23","0","0","5","0","0","0","0","0","0","0","71.37","0","0","1.05","5.74","5.13","0","0","0","0","799","0","0","0","0","0","10","31029"
"176.4","0","0","0","0","1","0","0","0","102901","21.16","0","0","6","0","0","0","0","0","5","0","100","0","0","1.28","82.99","81.79","0","0","20","0","3333.5","0","0","0","0","0","20","31029"
"38.15","0","15","0","0","0.27","0","10000","0","103001","5.33","0","0","1","0","0","0","0","0","0","0","47.96","0","0","0.29","2.62","2.39","0","0","0","0","343.4","0","0","0","0","0","10","31030"
"57.22","0","30","0","0","0.4","0","20000","0","103001","7.99","0","0","2","0","0","0","0","0","0","0","57.55","0","0","0.43","3.14","2.86","0","0","0","0","412.1","0","0","0","0","0","10","31030"
"76.3","0","100","0","0","0.54","0","30000","0","103001","10.66","0","0","3","0","0","0","0","0","0","0","67.14","0","0","0.58","3.66","3.34","0","0","0","0","480.8","0","0","0","0","0","10","31030"
"95.37","0","120","0","0","0.67","0","40000","0","103001","13.32","0","0","4","0","0","0","0","0","0","0","76.73","0","0","0.72","4.19","3.82","0","0","0","0","549.4","0","0","0","0","0","10","31030"
"114.5","0","150","0","0","0.81","0","50000","0","103001","15.99","0","0","5","0","0","0","0","0","0","0","86.32","0","0","0.87","4.71","4.3","0","0","0","0","618.1","0","0","0","0","0","10","31030"
"152.6","0","0","0","0","1.08","0","0","0","103001","21.32","0","0","6","0","0","0","0","0","10","0","1830.8","0","0","1.16","5.5","5.02","0","0","15","0","721.1","0","0","0","0","0","155","31030"
"40.34","0","15","0","0","0.25","0","10000","0","103101","5.2","0","0","1","0","0","0","0","0","0","0","46.82","0","0","0.28","2.51","2.28","0","0","0","0","363.1","0","0","0","0","0","10","31031"
"60.51","0","30","0","0","0.37","0","20000","0","103101","7.8","0","0","2","0","0","0","0","0","0","0","56.18","0","0","0.42","3.01","2.73","0","0","0","0","435.7","0","0","0","0","0","10","31031"
"80.68","0","100","0","0","0.5","0","30000","0","103101","10.4","0","0","3","0","0","0","0","0","0","0","65.54","0","0","0.56","3.51","3.19","0","0","0","0","508.4","0","0","0","0","0","10","31031"
"100.9","0","120","0","0","0.62","0","40000","0","103101","13","0","0","4","0","0","0","0","0","0","0","74.91","0","0","0.7","4.01","3.64","0","0","0","0","581","0","0","0","0","0","10","31031"
"121.1","0","150","0","0","0.75","0","50000","0","103101","15.6","0","0","5","0","0","0","0","0","0","0","84.27","0","0","0.84","4.51","4.1","0","0","0","0","653.6","0","0","0","0","0","10","31031"
"161.4","0","0","0","0","1","0","0","0","103101","20.8","0","0","6","0","0","0","0","0","10","0","1598.4","0","0","1.12","20.27","19.79","2","0","0","0","3262.5","0","0","0","0","0","10","31031"
"41.77","0","15","0","0","0.28","0","10000","0","103201","5.54","0","0","1","0","0","0","0","0","0","0","49.9","0","0","0.3","2.73","2.51","0","0","0","0","376","0","0","0","0","0","15","31032"
"62.65","0","30","0","0","0.42","0","20000","0","103201","8.31","0","0","2","0","0","0","0","0","0","0","59.88","0","0","0.45","3.27","3.01","0","0","0","0","451.2","0","0","0","0","0","15","31032"
"83.54","0","100","0","0","0.56","0","30000","0","103201","11.08","0","0","3","0","0","0","0","0","0","0","69.86","0","0","0.6","3.82","3.51","0","0","0","0","526.4","0","0","0","0","0","15","31032"
"104.5","0","120","0","0","0.7","0","40000","0","103201","13.85","0","0","4","0","0","0","0","0","0","0","79.84","0","0","0.75","4.36","4.01","0","0","0","0","601.6","0","0","0","0","0","15","31032"
"125.4","0","150","0","0","0.84","0","50000","0","103201","16.62","0","0","5","0","0","0","0","0","0","0","89.82","0","0","0.9","4.91","4.51","0","0","0","0","676.8","0","0","0","0","0","15","31032"
"167.1","0","0","0","0","1.12","0","0","0","103201","22.16","0","0","6","0","0","0","0","0","5","0","1994.8","0","0","1.2","30.73","30.27","2","0","0","0","789.5","0","0","0","0","0","15","31032"
"41.43","0","15","0","0","0.27","0","10000","0","103301","4.97","0","0","1","0","0","0","0","0","0","0","44.77","0","0","0.29","2.62","2.39","0","0","0","0","372.9","0","0","0","0","0","10","31033"
"62.14","0","30","0","0","0.4","0","20000","0","103301","7.45","0","0","2","0","0","0","0","0","0","0","53.72","0","0","0.43","3.14","2.86","0","0","0","0","447.5","0","0","0","0","0","10","31033"
"82.86","0","100","0","0","0.54","0","30000","0","103301","9.94","0","0","3","0","0","0","0","0","0","0","62.67","0","0","0.58","3.66","3.34","0","0","0","0","522.1","0","0","0","0","0","10","31033"
"103.6","0","120","0","0","0.67","0","40000","0","103301","12.42","0","0","4","0","0","0","0","0","0","0","71.63","0","0","0.72","4.19","3.82","0","0","0","0","596.6","0","0","0","0","0","10","31033"
"124.3","0","150","0","0","0.81","0","50000","0","103301","14.91","0","0","5","0","0","0","0","0","0","0","80.58","0","0","0.87","4.71","4.3","0","0","0","0","671.2","0","0","0","0","0","10","31033"
"165.8","0","0","0","0","1.08","0","0","0","103301","19.88","0","0","6","0","0","0","0","0","5","0","294.1","0","0","1.16","88.5","88.02","0","0","25","0","783","0","0","0","0","0","10","31033"
"41.43","0","15","0","0","0.32","0","10000","0","103401","4.85","0","0","1","0","0","0","0","0","0","0","43.63","0","0","0.25","2.28","2.85","0","0","0","0","372.9","0","0","0","0","0","10","31034"
"62.14","0","30","0","0","0.48","0","20000","0","103401","7.27","0","0","2","0","0","0","0","0","0","0","52.35","0","0","0.37","2.73","3.42","0","0","0","0","447.5","0","0","0","0","0","10","31034"
"82.86","0","100","0","0","0.64","0","30000","0","103401","9.7","0","0","3","0","0","0","0","0","0","0","61.08","0","0","0.5","3.19","3.99","0","0","0","0","522.1","0","0","0","0","0","10","31034"
"103.6","0","120","0","0","0.8","0","40000","0","103401","12.12","0","0","4","0","0","0","0","0","0","0","69.8","0","0","0.62","3.64","4.56","0","0","0","0","596.6","0","0","0","0","0","10","31034"
"124.3","0","150","0","0","0.96","0","50000","0","103401","14.55","0","0","5","0","0","0","0","0","0","0","78.53","0","0","0.75","4.1","5.13","0","0","0","0","671.2","0","0","0","0","0","10","31034"
"165.8","0","0","0","0","1.28","0","0","0","103401","19.4","0","0","6","0","0","0","0","0","0","0","551.7","0","0","1","4.79","35.99","0","0","0","0","783","0","0","30","0","0","10","31034"
"36.75","0","15","42.15","0","0.22","0","10000","0","103601","0","0","0","1","0","0","0","0","0","0","0","0","0","4.68","0.25","2.28","1.94","0","0","0","0","330.8","0","0","0","0","0","0","31036"
"55.12","0","30","50.58","0","0.33","0","20000","0","103601","0","0","0","2","0","0","0","0","0","0","0","0","0","7.02","0.37","2.73","2.32","0","0","0","0","396.9","0","0","0","0","0","0","31036"
"73.5","0","100","59.01","0","0.44","0","30000","0","103601","0","0","0","3","0","0","0","0","0","0","0","0","0","9.36","0.5","3.19","2.71","0","0","0","0","463","0","0","0","0","0","0","31036"
"91.87","0","120","67.44","0","0.55","0","40000","0","103601","0","0","0","4","0","0","0","0","0","0","0","0","0","11.7","0.62","3.64","3.1","0","0","0","0","529.2","0","0","0","0","0","0","31036"
"110.3","0","150","75.87","0","0.66","0","50000","0","103601","0","0","0","5","0","0","0","0","0","0","0","0","0","14.04","0.75","4.1","3.49","0","0","0","0","595.3","0","0","0","0","0","0","31036"
"147","0","0","1828.6","0","0.88","0","0","0","103601","0","0","0","6","0","0","0","0","0","5","90","0","0","18.72","1","4.79","4.07","2","0","0","0","694.5","0","0","0","0","0","0","31036"
"38.29","0","15","0","0","0.27","0","10000","0","103701","6.27","0","0","1","0","0","0","0","0","0","0","56.39","0","0","0.29","2.62","2.39","0","0","0","0","344.6","0","0","0","0","0","15","31037"
"57.44","0","30","0","0","0.41","0","20000","0","103701","9.41","0","0","2","0","0","0","0","0","0","0","67.67","0","0","0.44","3.14","2.87","0","0","0","0","413.5","0","0","0","0","0","15","31037"
"76.58","0","100","0","0","0.54","0","30000","0","103701","12.54","0","0","3","0","0","0","0","0","0","0","78.95","0","0","0.58","3.67","3.35","0","0","0","0","482.4","0","0","0","0","0","15","31037"
"95.73","0","120","0","0","0.68","0","40000","0","103701","15.68","0","0","4","0","0","0","0","0","0","0","90.22","0","0","0.73","4.19","3.82","0","0","0","0","551.4","0","0","0","0","0","15","31037"
"114.9","0","150","0","0","0.81","0","50000","0","103701","18.81","0","0","5","0","0","0","0","0","0","0","101.5","0","0","0.87","4.72","4.3","0","0","0","0","620.3","0","0","0","0","0","15","31037"
"153.2","0","0","0","0","1.08","0","0","0","103701","25.08","0","0","6","0","0","0","0","0","5","0","2428.5","0","0","1.16","5.5","5.02","2","0","0","0","723.7","0","0","0","0","0","115","31037"
"31.91","0","15","0","0","0.24","0","10000","0","103801","5.13","0","0","1","0","0","0","0","0","0","0","46.14","0","0","0.23","2.05","2.16","0","0","0","0","287.2","0","0","0","0","0","5","31038"
"47.86","0","30","0","0","0.36","0","20000","0","103801","7.69","0","0","2","0","0","0","0","0","0","0","55.36","0","0","0.34","2.46","2.59","0","0","0","0","344.7","0","0","0","0","0","5","31038"
"63.82","0","100","0","0","0.48","0","30000","0","103801","10.26","0","0","3","0","0","0","0","0","0","0","64.59","0","0","0.46","2.87","3.02","0","0","0","0","402.1","0","0","0","0","0","5","31038"
"79.77","0","120","0","0","0.6","0","40000","0","103801","12.82","0","0","4","0","0","0","0","0","0","0","73.82","0","0","0.57","3.28","3.45","0","0","0","0","459.6","0","0","0","0","0","5","31038"
"95.73","0","150","0","0","0.72","0","50000","0","103801","15.39","0","0","5","0","0","0","0","0","0","0","83.05","0","0","0.69","3.69","3.88","0","0","0","0","517","0","0","0","0","0","5","31038"
"125.4","0","0","0","0","0.92","0","0","0","103801","20.52","0","0","6","0","0","0","0","0","5","0","1976.9","0","0","0.92","87.31","87.31","0","0","0","0","592.2","0","0","0","0","0","5","31038"
"36.75","0","15","0","0","0.19","0","10000","0","104001","4.48","0","0","1","0","0","0","0","0","0","0","40.33","0","0","0.3","2.73","1.71","0","0","0","0","330.8","0","0","0","0","0","5","31040"
"55.12","0","30","0","0","0.28","0","20000","0","104001","6.72","0","0","2","0","0","0","0","0","0","0","48.39","0","0","0.45","3.27","2.05","0","0","0","0","396.9","0","0","0","0","0","5","31040"
"73.5","0","100","0","0","0.38","0","30000","0","104001","8.96","0","0","3","0","0","0","0","0","0","0","56.46","0","0","0.6","3.82","2.39","0","0","0","0","463","0","0","0","0","0","5","31040"
"91.87","0","120","0","0","0.47","0","40000","0","104001","11.2","0","0","4","0","0","0","0","0","0","0","64.52","0","0","0.75","4.36","2.73","0","0","0","0","529.2","0","0","0","0","0","5","31040"
"110.3","0","150","0","0","0.57","0","50000","0","104001","13.44","0","0","5","0","0","0","0","0","0","0","72.59","0","0","0.9","4.91","3.07","0","0","0","0","595.3","0","0","0","0","0","5","31040"
"147","0","0","0","0","0.76","0","0","0","104001","17.92","0","0","6","0","0","0","0","0","0","0","684.7","0","0","1.2","70.73","98.59","0","0","25","0","694.5","0","0","0","0","0","5","31040"
