683ba2558801dfc259f0dbc6cbcc31d9f79ec2cf400f873c480a2440c59730ca,cc7d3780638de8bebc45a3473900f9ea31260a616533ea5a0c4bef78d338a3e0,52c63ad6ddcfb7c90a516eea1fc467fc71063e3a4046adcf5d50833729469df7,4d9982bb43628aa9b089a9ba123db6346d30c8a85b4e32568069841c8d526b9d,d5afaf297d61d787e645ddc5232100f65f17660ea60165f136a56fd5bd3d4f8e,6ca3c199dee20b4415e881bbebf16217b29809bdc8e1c67af05301c4926c7298,9599763d796faada181ff59c7cec7663038dae34729b41f408ada8007aca4d1b,6d0ffe183eb5ee0cf8703ac7294c7c9dce079b818c64d88cc88c7669a08053f0,f841d0b1573b1024677699cee52b6be7fc9565176e64b91c87d7de28cf861dc2,80a0f9891bfe777a578ff2d951af70ab1b417efad1e53b85f4caa5ce9d215b41,0efc325e9eafdc7b746b39d14cb89b5c5ac16121f628165bad0a1b294bd0ae16,fa3bae02883175fa23224d7d3df7c2b109d47def83d3ae60b448ae0c6b0d75c8,d1c8dfc2110f5da2edc30ce99ae2d841b5248461957172f72b3e7befd8b214cc,44be8d9cd98c530ea2a657ef93f30a0c50a4b3780b1582dfc80a109775d27e89,4cbb0a99eff364a12c82ab738f575eb24bbe5b89222dee160d5dfdfc093ddd75,ffa3075e1b797adb758d32b7a842c4d1369de8f6966dced0190a4db5078581d5,37f59ac8ac144190839df1fe43123d3804bb4218870a6170b7196c58927286cf,6d3ba714e05593844a799bc3281c3f0c8872840cd92508257564f9224a1f6914,49b435294d45ab581587d75c763f694b3aafe202055a1b4716a9012b1aed07a7
"0","52","0","2755","0","1566","0","16","140","0","14","115","100801","85","0","300","52","10","10"
"0","52","0","3175","0","1937","0","34","166","0","14","129","100801","101","0","840","57","10","11"
"0","52","0","3335","0","2352","0","59","185","0","17","135","100801","127","0","960","64","17","12"
"0","52","0","3575","0","2797","0","93","204","0","17","135","100801","137","0","1080","77","22","13"
"0","52","0","3775","0","3253","0","127","229","0","17","135","100801","149","0","1320","93","22","14"
"0","52","0","4005","0","3747","0","157","251","0","17","144","100801","149","0","1440","110","22","15"
"0","52","0","4185","0","4294","0","193","273","0","17","150","100801","149","0","1440","126","22","16"
"0","52","0","4255","0","4848","0","228","301","0","17","151","100801","174","0","1440","145","22","17"
"0","52","0","4600","0","5401","0","268","334","0","17","151","100801","199","0","1440","168","22","18"
"0","52","0","5245","0","6004","0","317","371","0","17","151","100801","199","0","1440","194","22","19"
"0","52","0","5795","0","6727","0","388","402","0","17","151","100801","199","0","1440","219","22","20"
"0","52","0","6270","0","7443","0","459","447","0","17","151","100801","199","0","1540","251","22","21"
"0","52","0","7160","0","8302","0","525","490","0","17","151","100801","199","0","1640","284","22","22"
"0","52","0","8620","0","9263","0","555","540","0","17","151","100801","199","0","1640","319","22","23"
"0","52","0","10145","0","10345","0","570","590","0","17","151","100801","199","0","1640","354","22","24"
"0","52","0","11145","0","11732","0","607","625","0","17","151","100801","199","0","1640","382","22","25"
"0","52","0","11685","0","13434","0","641","648","0","17","151","100801","199","0","1640","399","22","26"
"0","52","0","12255","0","15298","0","665","665","0","17","151","100801","199","0","1640","413","22","27"
"0","52","0","12855","0","17287","0","689","681","0","17","151","100801","199","0","1640","428","22","28"
"0","52","0","13455","0","19415","0","714","699","0","17","151","100801","199","0","1640","446","22","29"
"0","52","0","14055","0","21668","0","740","719","0","17","151","100801","199","0","1640","466","22","30"
"0","52","0","14655","0","24030","0","766","739","0","17","151","100801","199","0","1640","486","22","31"
"0","52","0","15255","0","26501","0","792","759","0","17","151","100801","199","0","1640","506","22","32"
"0","52","0","15855","0","29107","0","817","780","0","17","151","100801","199","0","1640","527","22","33"
"0","52","0","16455","0","31867","0","841","802","0","17","151","100801","199","0","1640","549","22","34"
"0","52","0","17055","0","34757","0","865","824","0","17","151","100801","199","0","1640","571","22","35"
"0","52","0","17655","0","37748","0","889","847","0","17","151","100801","199","0","1640","594","22","36"
"0","52","0","18255","0","40838","0","913","871","0","17","151","100801","199","0","1640","618","22","37"
"0","52","0","18855","0","44036","0","937","895","0","17","151","100801","199","0","1640","642","22","38"
"0","52","0","19455","0","47338","0","961","919","0","17","151","100801","199","0","1640","666","22","39"
"0","52","0","20155","0","50764","0","985","943","0","17","151","100801","199","0","1640","690","22","40"
"0","0","0","55","0","26","0","0","3","0","0","0","100901","0","0","50","0","0","2"
"0","0","0","150","0","94","0","0","7","0","0","0","100901","0","0","100","0","0","3"
"0","0","0","270","0","214","0","0","14","0","0","10","100901","0","0","100","2","0","4"
"0","0","0","360","0","405","0","0","27","0","0","10","100901","25","0","100","2","0","5"
"0","0","0","710","0","634","0","0","40","0","0","10","100901","75","0","100","4","0","6"
"0","0","0","1305","0","894","0","0","54","0","0","15","100901","110","0","100","8","0","7"
"0","0","1","1470","0","1255","0","0","64","0","4","45","100901","145","0","100","10","0","8"
"0","0","2","1880","0","1633","0","16","73","0","9","45","100901","180","0","100","15","0","9"
"0","0","4","2230","0","2032","0","34","91","0","14","45","100901","180","0","520","21","0","10"
"0","0","5","2570","0","2474","0","71","101","0","14","45","100901","196","0","620","30","5","11"
"0","0","6","2670","0","2998","0","124","106","0","14","45","100901","232","0","720","33","11","12"
"0","0","6","2810","0","3531","0","186","113","0","16","45","100901","252","0","720","38","17","13"
"0","0","6","2950","0","4111","0","262","120","0","18","45","100901","282","0","840","42","17","14"
"0","0","6","2980","0","4716","0","332","129","0","22","45","100901","292","0","960","50","17","15"
"0","0","6","3010","0","5389","0","407","137","0","22","45","100901","322","0","960","55","17","16"
"0","0","6","3010","0","6117","0","479","146","0","22","45","100901","352","0","960","59","17","17"
"0","0","6","3010","0","6901","0","568","155","0","22","45","100901","382","0","960","65","17","18"
"0","0","6","3010","0","7789","0","701","162","0","22","45","100901","382","0","960","70","17","19"
"0","0","6","3010","0","8710","0","858","176","0","22","45","100901","382","0","960","80","17","20"
"0","0","6","3010","0","9729","0","1060","184","0","22","45","100901","382","0","1060","86","17","21"
"0","0","6","3010","0","10926","0","1278","191","0","22","45","100901","382","0","1160","91","17","22"
"0","0","6","3010","0","12249","0","1462","207","0","22","45","100901","382","0","1160","97","17","23"
"0","0","6","3010","0","13724","0","1605","224","0","22","45","100901","382","0","1160","103","17","24"
"0","0","6","3010","0","15434","0","1714","232","0","22","45","100901","382","0","1160","109","17","25"
"0","0","6","3470","0","17274","0","1786","241","0","22","45","100901","382","0","1160","115","17","26"
"0","0","6","3470","0","19309","0","1831","249","0","22","45","100901","382","0","1160","121","17","27"
"0","0","6","3470","0","21399","0","1857","262","0","22","45","100901","382","0","1160","132","17","28"
"0","0","6","3930","0","23721","0","1890","266","0","22","45","100901","382","0","1160","136","17","29"
"0","0","6","3930","0","26242","0","1924","270","0","22","45","100901","382","0","1160","140","17","30"
"0","0","6","4390","0","28821","0","1958","274","0","22","45","100901","382","0","1160","144","17","31"
"0","0","6","4390","0","31563","0","1992","278","0","22","45","100901","382","0","1160","148","17","32"
"0","0","6","4890","0","34396","0","2025","282","0","22","45","100901","382","0","1160","152","17","33"
"0","0","6","5390","0","37378","0","2057","286","0","22","45","100901","382","0","1160","156","17","34"
"0","0","6","5390","0","40565","0","2089","290","0","22","45","100901","382","0","1160","160","17","35"
"0","0","6","5390","0","43864","0","2121","294","0","22","45","100901","382","0","1160","164","17","36"
"0","0","6","5890","0","47208","0","2153","299","0","22","45","100901","382","0","1160","169","17","37"
"0","0","6","6390","0","50656","0","2185","304","0","22","45","100901","382","0","1160","174","17","38"
"0","0","6","6390","0","54271","0","2217","308","0","22","45","100901","382","0","1160","178","17","39"
"0","0","6","6390","0","58035","0","2249","312","0","22","45","100901","382","0","1160","182","17","40"
"0","0","0","55","0","23","0","0","2","0","0","0","101001","0","0","75","1","0","2"
"0","0","0","150","0","78","0","0","7","0","0","0","101001","0","0","150","2","0","3"
"0","0","0","325","0","169","0","0","16","0","0","10","101001","5","0","200","5","0","4"
"0","0","0","625","0","322","0","0","32","0","0","10","101001","15","0","200","7","0","5"
"0","0","0","1155","0","495","0","0","51","0","0","25","101001","15","0","200","15","0","6"
"0","26","0","1515","0","724","0","0","69","0","0","30","101001","50","0","200","22","0","7"
"0","52","0","1845","0","988","0","0","90","0","4","60","101001","50","0","200","33","0","8"
"0","52","0","2380","0","1252","0","0","117","0","9","95","101001","50","0","200","44","5","9"
"0","52","0","2920","0","1551","0","16","139","0","14","100","101001","85","0","300","56","10","10"
"0","52","0","3540","0","1842","0","24","171","0","14","124","101001","85","0","840","67","10","11"
"0","52","0","3900","0","2179","0","41","196","0","17","130","101001","111","0","1060","84","14","12"
"0","52","0","4060","0","2519","0","57","226","0","17","132","101001","133","0","1180","110","19","13"
"0","52","0","4320","0","2859","0","67","263","0","17","136","101001","145","0","1300","138","21","14"
"0","52","0","4520","0","3255","0","81","297","0","17","145","101001","145","0","1520","165","21","15"
"0","52","0","4750","0","3701","0","97","328","0","17","151","101001","145","0","1520","195","21","16"
"0","52","0","4880","3","4152","0","117","367","0","17","152","101001","160","0","1520","223","21","17"
"0","52","0","5225","3","4600","0","132","413","0","17","152","101001","185","0","1520","259","21","18"
"0","52","0","5870","3","5071","0","157","465","0","17","152","101001","185","0","1615","300","21","19"
"0","52","0","6455","3","5660","0","193","512","0","17","152","101001","185","0","1615","342","21","20"
"0","52","0","7040","3","6236","0","228","574","0","17","152","101001","185","0","1615","391","21","21"
"0","52","0","8245","3","6900","0","264","636","0","17","152","101001","185","0","1715","443","21","22"
"0","52","0","9705","3","7660","0","294","702","0","17","152","101001","185","0","1715","502","21","23"
"0","52","0","11230","3","8501","0","294","777","0","17","152","101001","185","0","1715","563","21","24"
"0","52","0","12525","3","9607","0","319","838","0","17","152","101001","185","0","1715","617","21","25"
"0","52","0","13520","3","11004","0","346","887","0","17","152","101001","185","0","1715","660","21","26"
"0","52","0","14635","3","12544","0","363","931","0","17","152","101001","185","0","1715","701","21","27"
"0","52","0","15855","3","14190","0","380","975","0","17","152","101001","185","0","1715","744","21","28"
"0","52","0","17230","3","15938","0","397","1023","0","17","152","101001","185","0","1715","792","21","29"
"0","52","0","18685","3","17793","0","415","1074","0","17","152","101001","185","0","1715","843","21","30"
"0","52","0","20220","3","19738","0","433","1126","0","17","152","101001","185","0","1715","895","21","31"
"0","52","0","21830","3","21773","0","451","1179","0","17","152","101001","185","0","1715","948","21","32"
"0","52","0","23610","3","23924","0","469","1233","0","17","152","101001","185","0","1715","1002","21","33"
"0","52","0","25630","3","26191","0","486","1289","0","17","152","101001","185","0","1715","1058","21","34"
"0","52","0","27820","3","28569","0","503","1345","0","17","152","101001","185","0","1715","1114","21","35"
"0","52","0","30180","3","31029","0","520","1402","0","17","152","101001","185","0","1715","1171","21","36"
"0","52","0","32615","3","33570","0","537","1461","0","17","152","101001","185","0","1715","1230","21","37"
"0","52","0","35215","3","36200","0","554","1520","0","17","152","101001","185","0","1715","1289","21","38"
"0","52","0","37980","3","38915","0","571","1579","0","17","152","101001","185","0","1715","1348","21","39"
"0","52","0","41010","3","41736","0","588","1638","0","17","152","101001","185","0","1715","1407","21","40"
"0","17","0","50","0","0","0","0","3","0","0","0","101101","0","0","50","2","0","2"
"0","80","0","140","0","0","0","0","5","0","0","0","101101","10","0","105","3","0","3"
"0","198","0","260","0","0","0","0","7","0","0","5","101101","45","0","245","5","0","4"
"0","353","0","530","3","0","0","0","13","0","0","10","101101","70","0","405","9","0","5"
"0","566","0","1000","3","0","0","0","21","0","0","10","101101","85","0","915","16","0","6"
"0","838","0","1320","7","0","0","0","33","0","0","10","101101","85","0","1520","20","0","7"
"0","1137","0","1750","7","0","0","0","50","0","4","10","101101","85","0","1965","31","0","8"
"0","1451","0","2165","14","0","0","0","65","0","13","10","101101","85","25","2085","46","0","9"
"0","1787","0","2585","19","0","0","0","82","5","18","35","101101","85","70","2145","54","0","10"
"0","2216","0","2985","19","0","0","0","98","10","20","45","101101","85","111","2455","61","0","11"
"0","2636","2","3355","24","0","0","0","110","30","22","55","101101","85","144","2455","65","0","12"
"0","3162","4","3505","24","0","0","0","123","43","24","55","101101","110","193","2455","71","0","13"
"0","3781","6","3505","24","0","0","0","132","46","24","55","101101","135","262","2455","78","0","14"
"0","4448","6","3505","24","0","0","0","139","49","24","55","101101","135","341","2455","88","0","15"
"0","5126","6","3505","24","0","0","0","146","57","24","55","101101","135","398","2455","103","0","16"
"0","5846","6","3555","24","0","0","0","155","60","24","55","101101","135","478","2455","116","0","17"
"0","6596","6","3605","24","0","0","0","174","60","24","55","101101","135","587","2455","128","0","18"
"0","7442","6","3700","24","0","0","0","198","60","24","55","101101","135","697","2455","137","0","19"
"0","8317","6","3895","24","0","0","0","231","60","24","55","101101","135","786","2455","155","0","20"
"0","9346","6","4085","24","0","0","0","259","60","24","55","101101","135","889","2455","166","0","21"
"0","10529","6","4175","24","0","0","0","289","60","24","55","101101","135","1004","2455","182","0","22"
"0","11863","6","4265","24","0","0","0","316","60","24","55","101101","135","1099","2455","200","0","23"
"0","13327","6","4355","24","0","0","0","346","60","24","55","101101","135","1196","2455","212","0","24"
"0","15030","6","4355","24","0","0","0","368","60","24","55","101101","135","1270","2455","220","0","25"
"0","16889","6","4675","24","0","0","0","386","60","24","55","101101","135","1320","2455","226","0","26"
"0","18903","6","4995","24","0","0","0","398","60","24","55","101101","135","1354","2455","231","0","27"
"0","21100","6","4995","24","0","0","0","406","60","24","55","101101","135","1382","2455","237","0","28"
"0","23425","6","5315","24","0","0","0","413","60","24","55","101101","135","1413","2455","244","0","29"
"0","25924","6","5315","24","0","0","0","421","60","24","55","101101","135","1445","2455","252","0","30"
"0","28497","6","5635","24","0","0","0","429","60","24","55","101101","135","1477","2455","260","0","31"
"0","31207","6","5635","24","0","0","0","438","60","24","55","101101","135","1509","2455","269","0","32"
"0","34022","6","6005","24","0","0","0","447","60","24","55","101101","135","1540","2455","278","0","33"
"0","37028","6","6005","24","0","0","0","456","60","24","55","101101","135","1570","2455","287","0","34"
"0","40140","6","6375","24","0","0","0","465","60","24","55","101101","135","1600","2455","296","0","35"
"0","43396","6","6375","24","0","0","0","475","60","24","55","101101","135","1630","2455","306","0","36"
"0","46716","6","6795","24","0","0","0","485","60","24","55","101101","135","1660","2455","316","0","37"
"0","50146","6","7215","24","0","0","0","495","60","24","55","101101","135","1690","2455","326","0","38"
"0","53723","6","7215","24","0","0","0","506","60","24","55","101101","135","1720","2455","337","0","39"
"0","57442","6","7215","24","0","0","0","517","60","24","55","101101","135","1750","2455","348","0","40"
"0","0","0","55","0","26","0","0","3","0","0","0","101201","0","0","50","0","0","2"
"0","0","0","150","0","94","0","0","7","0","0","0","101201","0","0","100","0","0","3"
