e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786
"185","ＨＰ吸収ダウン","9","92408320","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"186","水属性ボーナス特大アップ","13","92408330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"187","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"188","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"189","ＴＰダウンカット","boss_tp_down_cut","92408330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"190","ダメージ減衰","18","92408330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"191","ＴＰ上昇上限付与","17","92408330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"192","ＨＰ吸収ダウン","9","92408330","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"193","水属性ボーナス特大アップ","13","92408340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"194","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"195","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"196","ＴＰダウンカット","boss_tp_down_cut","92408340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"197","ダメージ減衰","18","92408340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"198","ＴＰ上昇上限付与","17","92408340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"199","ＨＰ吸収ダウン","9","92408340","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"200","闇属性ボーナス特大アップ","16","92409010","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"201","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"202","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"203","ＴＰ上昇上限付与","17","92409010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"204","ＨＰ吸収ダウン","9","92409010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"205","闇属性ボーナス特大アップ","16","92409020","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"206","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"207","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"208","ＴＰ上昇上限付与","17","92409020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"209","ＨＰ吸収ダウン","9","92409020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"210","闇属性ボーナス特大アップ","16","92409030","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"211","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"212","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"213","ＴＰ上昇上限付与","17","92409030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"214","ＨＰ吸収ダウン","9","92409030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"215","闇属性ボーナス特大アップ","16","92409110","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"216","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"217","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"218","ＴＰダウンカット","boss_tp_down_cut","92409110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"219","ダメージ減衰","18","92409110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"220","ＴＰ上昇上限付与","17","92409110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"221","ＨＰ吸収ダウン","9","92409110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"222","闇属性ボーナス特大アップ","16","92409120","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"223","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"224","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"225","ＴＰダウンカット","boss_tp_down_cut","92409120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"226","ダメージ減衰","18","92409120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
