48f177966e689178bca2951545efdf65e4e5b8fddc819aa176ed74d1381219fd,a630e132c61e3fd5d1c80693f158ddfb8bd240ca43bb13788bcfb7e585a755a2,ee75cf91125dbc0f1ef8f4684b25848e59f9a010a55141ba526a5d4eb580d357,cb58a2d71fd78fa702495d8d5d0a7776a661d26db32d8832a96d77d752b84a7e,ae04335d3a4732c85835a823c7e6a24ab62319ca969e89ff8096cf32e53c7a76,1cb70445aeddc34de00b14c25073b277309dca62d678e18a47932982093cf669,6b9397211f1fc973741eb634e4cc30d25e350287201a859a2eb32b36939e787b,86ece292d2d0f620dfeff38b97dbe371fa6f194c1dc9cadca323ca41a9a53c04,2b2993ef73dfb5668d10678b4a9cf7822d0b348b316923867082051648b4bc16,9772ef805cf92dcfb417afb4ee63b9af320c192fe6ea4d80d2107815a912eb03,bb7f3536fbc827b3da06fa3d97d5d0f5bf58851588138f458835b61888fd3343
"","","","","","","","93","0.5","1009803","1009803030"
"0","0.5","","","0","10","","12","100411","1009803","1009803031"
"0","0","","1","0.2","lsv_smile2","lsv_idle_normal","3","100411","1009803","1009803032"
"0","0.5","","","0","10","","12","103611","1009803","1009803033"
"0","0","","1","0.2","lsv_smile2","lsv_idle_normal","3","103611","1009803","1009803034"
"0","0.5","","","0","10","","12","102011","1009803","1009803035"
"0","0","","1","0.2","lsv_smile2","lsv_idle_normal","3","102011","1009803","1009803036"
"","","","","","","","93","2","1009803","1009803037"
"","","","","","0","","4","103611","1009803","1009803038"
"0.2","1","","","","lsv_walk","","3","103611","1009803","1009803039"
"","-235","","0","","200","0.5","2","103611","1009803","1009803040"
"","","","","","","","93","0.5","1009803","1009803041"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009803","1009803042"
"","","","","","","","93","0","1009803","1009803043"
"","","","","","1","","4","103611","1009803","1009803044"
"","","","","","","","93","0.6","1009803","1009803045"
"0.2","1","","","","lsv_talk_memory_dere2","","3","102011","1009803","1009803046"
"","0","","","","vo_lsv_0321","0","21","vo_lsv","1009803","1009803047"
"0","10","0","1","0","クレープ、おいしかったね～\nミミ、食べすぎちゃったかも…\nえへへ♪","1","11","102011","1009803","1009803048"
"","","","","","","","91","0","1009803","1009803049"
"0.2","1","","","","lsv_idle_memory","","3","102011","1009803","1009803050"
"0.2","1","","","","lsv_talk_normal","","3","100411","1009803","1009803051"
"","0","","","","vo_lsv_0322","0","21","vo_lsv","1009803","1009803052"
"0","10","0","1","0","普通においしかったよね！\nほんと、普通に！\n…あ、いい意味でだよ？","1","11","100411","1009803","1009803053"
"","","","","","","","91","0","1009803","1009803054"
"0.2","1","","","","lsv_idle_normal_joyR","","3","100411","1009803","1009803055"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009803","1009803056"
"0.2","1","","","","lsv_talk_sad","","3","103611","1009803","1009803057"
"","0","","","","vo_lsv_0323","0","21","vo_lsv","1009803","1009803058"
"0","10","0","1","0","深くは聞かないであげるよ…\nそれはそれとして、図書館では\n何もわからなかったね。","1","11","103611","1009803","1009803059"
"","","","","","","","91","0","1009803","1009803060"
"0.2","1","","","","lsv_idle_sad","","3","103611","1009803","1009803061"
"0.2","1","","","","lsv_talk_cool_normal2_loop","","3","100411","1009803","1009803062"
"","0","","","","vo_lsv_0324","0","21","vo_lsv","1009803","1009803063"
"0","10","0","1","0","まあ、あれだけの本があれば\nみゅ～ちゃんのことがわかる\n本も、いつか見つかるって！","1","11","100411","1009803","1009803064"
"","","","","","","","91","0","1009803","1009803065"
"0.2","1","","","","lsv_idle_cool","","3","100411","1009803","1009803066"
"0.2","1","","","","lsv_talk_joy3_dere","","3","103611","1009803","1009803067"
"","0","","","","vo_lsv_0325","0","21","vo_lsv","1009803","1009803068"
"0","10","0","1","0","…うん、そうだね。\nまたみんなで行ってみよっ。","1","11","103611","1009803","1009803069"
"","","","","","","","91","0","1009803","1009803070"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009803","1009803071"
"0.2","1","","","","lsv_look_talk_normal","","3","102011","1009803","1009803072"
"","0","","","","vo_lsv_0326","0","21","vo_lsv","1009803","1009803073"
"0","10","0","1","0","あ、そういえば…\nおにいちゃん、図書館で本を\n借りてたよね？　どんな本？","1","11","102011","1009803","1009803074"
"","","","","","","","91","0","1009803","1009803075"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","100411","1009803","1009803076"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","103611","1009803","1009803077"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","102011","1009803","1009803078"
"","","","","","0","","93","0.1","1009803","1009803079"
"","-220","","2","0.2","-420","0.33","2","100411","1009803","1009803080"
"","-235","","2","0.2","452","0.33","2","103611","1009803","1009803081"
"","-250","","2","0.2","-545","0.33","2","102011","1009803","1009803082"
"0.2","1","","","","0","","22","0","1009803","1009803083"
"","0","","","","1009803087","","103","漫画。","1009803","1009803084"
"","0","","","","1009803111","","103","絵本。","1009803","1009803085"
"","0","","","","1009803135","","103","小説。","1009803","1009803086"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009803","1009803087"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009803","1009803088"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009803","1009803089"
"","","","","","0","","93","0.1","1009803","1009803090"
"","-220","","2","0.2","-100","0.33","2","100411","1009803","1009803091"
"","-235","","2","0.2","200","0.33","2","103611","1009803","1009803092"
"","-250","","2","0.2","-270","0.33","2","102011","1009803","1009803093"
"","","","","","0","","93","0.7","1009803","1009803094"
"0","0","","1","0.2","lsv_surprise3_kira","lsv_surprise3_kira_loop","3","100411","1009803","1009803095"
"","0","","","","vo_lsv_0327","0","21","vo_lsv","1009803","1009803096"
"0","10","0","1","0","えっ、漫画あったの！？\nミソギも読みたーい！\nにいちゃん、一緒に読もっ！","1","11","100411","1009803","1009803097"
"","","","","","","","91","0","1009803","1009803098"
"0.2","1","","","","lsv_idle_joy_dere","","3","100411","1009803","1009803099"
"0","0","","1","0.2","lsv_talk_guts2_joy2","lsv_talk_guts2_joy2_loop","3","102011","1009803","1009803100"
"","0","","","","vo_lsv_0328","0","21","vo_lsv","1009803","1009803101"
"0","10","0","1","0","ミミも読みた～い！","1","11","102011","1009803","1009803102"
"","","","","","","","91","0","1009803","1009803103"
"0.2","1","","","","lsv_idle_guts2_joy2","","3","102011","1009803","1009803104"
"0.2","1","","","","lsv_talk_joy3_shy","","3","103611","1009803","1009803105"
"","0","","","","vo_lsv_0329","0","21","vo_lsv","1009803","1009803106"
"0","10","0","1","0","もう、みんなして…\n……あの、私もいいですか？","1","11","103611","1009803","1009803107"
"","","","","","","","91","0","1009803","1009803108"
"0.2","1","","","","lsv_idle_joy_shy","","3","103611","1009803","1009803109"
"","","","","","","","101","1009803161","1009803","1009803110"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009803","1009803111"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009803","1009803112"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009803","1009803113"
"","","","","","0","","93","0.1","1009803","1009803114"
"","-220","","2","0.2","-100","0.33","2","100411","1009803","1009803115"
"","-235","","2","0.2","200","0.33","2","103611","1009803","1009803116"
"","-250","","2","0.2","-270","0.33","2","102011","1009803","1009803117"
"","","","","","0","","93","0.7","1009803","1009803118"
"0.2","1","","","","lsv_talk_joy3_blink","","3","102011","1009803","1009803119"
"","0","","","","vo_lsv_0330","0","21","vo_lsv","1009803","1009803120"
"0","10","0","1","0","わぁっ、絵本？\nミミも読んだことある\nお話かな～？","1","11","102011","1009803","1009803121"
"","","","","","","","91","0","1009803","1009803122"
"0.2","1","","","","lsv_idle_normal_joyR","","3","102011","1009803","1009803123"
"0","0","","1","0.2","lsv_talk_doya","lsv_talk_doya_loop","3","103611","1009803","1009803124"
"","0","","","","vo_lsv_0331","0","21","vo_lsv","1009803","1009803125"
"0","10","0","1","0","絵本には教訓になる\nお話が多いですからね。\nきっといいお勉強になります。","1","11","103611","1009803","1009803126"
"","","","","","","","91","0","1009803","1009803127"
"0.2","1","","","","lsv_idle_doya","","3","103611","1009803","1009803128"
"0","0","","1","0.2","lsv_talk_guts2","lsv_talk_guts2_loop","3","100411","1009803","1009803129"
"","0","","","","vo_lsv_0332","0","21","vo_lsv","1009803","1009803130"
"0","10","0","1","0","せっかくだし、みゅ～ちゃんに\n読み聞かせをしてあげようよ！\n誰が一番上手いか競争だー！","1","11","100411","1009803","1009803131"
"","","","","","","","91","0","1009803","1009803132"
"0.2","1","","","","lsv_idle_normal","","3","100411","1009803","1009803133"
"","","","","","","","101","1009803161","1009803","1009803134"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal_worry","3","100411","1009803","1009803135"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009803","1009803136"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal_joyR","3","102011","1009803","1009803137"
"","","","","","0","","93","0.1","1009803","1009803138"
"","-220","","2","0.2","-100","0.33","2","100411","1009803","1009803139"
"","-235","","2","0.2","200","0.33","2","103611","1009803","1009803140"
"","-250","","2","0.2","-270","0.33","2","102011","1009803","1009803141"
"","","","","","0","","93","0.7","1009803","1009803142"
"0","0","","1","0.2","lsv_talk_doya","lsv_talk_doya_loop","3","103611","1009803","1009803143"
"","0","","","","vo_lsv_0333","0","21","vo_lsv","1009803","1009803144"
"0","10","0","1","0","せっかくの図書館ですからね。\n自分の知識になる本を借りる\nのはとてもいいと思いますよ。","1","11","103611","1009803","1009803145"
"","","","","","","","91","0","1009803","1009803146"
"0.2","1","","","","lsv_idle_surprise","","3","103611","1009803","1009803147"
"0.2","1","","","","lsv_idle_surprise","","3","102011","1009803","1009803148"
"0.2","1","","","","lsv_talk_tsun_guru","","3","100411","1009803","1009803149"
"","0","","","","vo_lsv_0334","0","21","vo_lsv","1009803","1009803150"
"0","10","0","1","0","小説…\n文字、文字ばっかりの本…！\nううう…う～ん…がくっ。","1","11","100411","1009803","1009803151"
"","","","","","","","91","0","1009803","1009803152"
"0.2","0","","1","0.2","lsv_gaku","lsv_gaku_loop","3","100411","1009803","1009803153"
"0.2","1","","","","lsv_idle_bitter_sad","","3","103611","1009803","1009803154"
"0.2","1","","","","lsv_talk_surprise2","","3","102011","1009803","1009803155"
"","0","","","","vo_lsv_0335","0","21","vo_lsv","1009803","1009803156"
"0","10","0","1","0","ミ、ミソギちゃ～ん！\nしっかりして～！","1","11","102011","1009803","1009803157"
"","","","","","","","91","0","1009803","1009803158"
"0.2","1","","","","lsv_idle_sad","","3","102011","1009803","1009803159"
"","","","","","","","101","1009803161","1009803","1009803160"
"","","","","","","","91","0","1009803","1009803161"
"","","","","","","","102","","1009803","1009803162"
"","","","","","0.2","","22","0","1009803","1009803163"
"","","","","","","","93","0.2","1009803","1009803164"
"0","1","0","0","0","1","0","12","103611","1009803","1009803165"
"0.2","1","","","","lsv_talk_tsun_shy","","3","103611","1009803","1009803166"
"","","","","","0","","93","3","1009803","1009803167"
"0.2","1","","","","lsv_idle_normal_bitter","","3","103611","1009803","1009803168"
"0","1","0","0","0","4","0","12","100411","1009803","1009803169"
"0","0","","1","0.2","lsv_surprise3_surprise","lsv_surprise3_surprise_loop","3","100411","1009803","1009803170"
"","","","","","0","","93","3","1009803","1009803171"
"0.2","1","","","","lsv_idle_sad_normal","","3","100411","1009803","1009803172"
"0","1","0","0","0","10","0","12","102011","1009803","1009803173"
"0.2","1","","","","lsv_talk_joy3_blink","","3","102011","1009803","1009803174"
"","","","","","0","","93","3","1009803","1009803175"
"0.2","1","","","","lsv_idle_joy","","3","102011","1009803","1009803176"
"","","","","","","","101","1009803165","1009803","1009803177"
"1","1","","0","0","1","1","6","333","1009803","1009803178"
"","","","","","1","","4","100411","1009803","1009803179"
"0.2","1","","","","lsv_run","","3","100411","1009803","1009803180"
"","-220","","0","","-750","0.8","2","100411","1009803","1009803181"
"","","","","","0","","4","103611","1009803","1009803182"
"0.2","1","","","","lsv_run","","3","103611","1009803","1009803183"
"","-235","","0","","750","0.8","2","103611","1009803","1009803184"
"","","","","","1","","4","102011","1009803","1009803185"
"0.2","1","","","","lsv_run","","3","102011","1009803","1009803186"
"","-250","","0","","-850","0.8","2","102011","1009803","1009803187"
"","","","","","","","93","0.6","1009803","1009803188"
"0.2","1","","0","0","1","1","6","100411","1009803","1009803189"
"0.2","1","","0","0","1","1","6","103611","1009803","1009803190"
"0.2","1","","0","0","1","1","6","102011","1009803","1009803191"
"","","","","","","","91","0","1009803","1009803192"
"1.95","102","lsv_idle_normal","-495","0","102011","-200","1","1","1009804","1009804001"
"1.95","100","lsv_idle_normal","-480","1","103611","100","1","1","1009804","1009804002"
"1.95","101","lsv_idle_normal","-510","1","100411","270","1","1","1009804","1009804003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009804","1009804004"
"0","1","","0","0","1","1","6","333","1009804","1009804005"
"0","1","","0","0","1","1","6","102011","1009804","1009804006"
"0","1","","0","0","1","1","6","103611","1009804","1009804007"
"0","1","","0","0","1","1","6","100411","1009804","1009804008"
"","","","","","0","","93","1","1009804","1009804009"
"0.8","1","","0.4","0","1","1","6","333","1009804","1009804010"
"0.2","0","","1","0.2","lsv_jump2","lsv_idle_normal","3","102011","1009804","1009804011"
"0.2","0","","1","0.2","lsv_jump2","lsv_idle_normal","3","103611","1009804","1009804012"
"0.2","0","","1","0.2","lsv_jump2","lsv_idle_normal","3","100411","1009804","1009804013"
"","","","","","","","93","0.3","1009804","1009804014"
"","-235","","0","","-200","0.75","2","102011","1009804","1009804015"
"","-220","","0","","100","0.75","2","103611","1009804","1009804016"
"","-250","","0","","270","0.75","2","100411","1009804","1009804017"
"0.4","1","","1","0","1","1","6","102011","1009804","1009804018"
"0.4","1","","1","0","1","1","6","103611","1009804","1009804019"
"0.4","1","","1","0","1","1","6","100411","1009804","1009804020"
"0","0.2","","","0","6","0","12","102011","1009804","1009804021"
"0","0.2","","","0","6","0","12","103611","1009804","1009804022"
"0","0.2","","","0","6","0","12","100411","1009804","1009804023"
"","","","","","0","","93","1.2","1009804","1009804024"
"0","0","","1","0.2","lsv_talk_cool_normal2","lsv_talk_cool_normal2_loop","3","100411","1009804","1009804025"
"","0","","","","vo_lsv_0421","0","21","vo_lsv","1009804","1009804026"
"0","10","0","1","0","今日の宿題は楽しかったなー\n勉強もこういう感じのばっかり\nだったらよかったのにっ。","1","11","100411","1009804","1009804027"
"","","","","","","","91","0","1009804","1009804028"
"0.2","1","","","","lsv_idle_cool","","3","100411","1009804","1009804029"
"0.2","1","","","","lsv_talk_wish_joy","","3","102011","1009804","1009804030"
"","0","","","","vo_lsv_0422","0","21","vo_lsv","1009804","1009804031"
"0","10","0","1","0","ミソギちゃんの貯金箱、\nかっこよかったもんね～♪","1","11","102011","1009804","1009804032"
"","","","","","","","91","0","1009804","1009804033"
"0.2","1","","","","lsv_idle_wish_joy","","3","102011","1009804","1009804034"
"0.2","1","","","","lsv_talk_thinking","","3","103611","1009804","1009804035"
"","0","","","","vo_lsv_0423","0","21","vo_lsv","1009804","1009804036"
"0","10","0","1","0","私はちょっと悩んじゃったな…\n知識や知性を表現しようと\nしたんだけど…","1","11","103611","1009804","1009804037"
"","","","","","","","91","0","1009804","1009804038"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009804","1009804039"
"0","0","","1","0.2","lsv_talk_arm_crossed2","lsv_talk_arm_crossed_loop2","3","100411","1009804","1009804040"
