98efa532bbcfb1226a9787dcaac3856e07cfe7a971db09ce460fae489917c18f,9b83df7c7e02c98c3acbe0c56c7bbcb745341b53196469010be2d2bed80315ef,309bf0ca092ee5cadf3b93f5cb10e21f867616b24af1f23e589ad72e6a8feffd,c3e76e6ca97b7cb64b505be77e018415b31f01f61d797eeca36911811901655f,fd90fb96859d9a8e8b9e9a3078bf98a003314999c1d225158904c09731ce5df3,d2ee261f62e57b73d835c22c1bcd83e795a298d523c88b0949bf287492531318,9e09571e2ee93261cf06eb3105f8d8b6fa42caf27c799d86ff766f5940644fe5,f1afee57f55147df57afa590291aa40c66453204646668fe9a30ec11f9a07a9f,b13f4e5c7a7ea116fe4fad6219ee5653cc7b19982a6f6dbaa8f03a15ce5f6f8b,b2d23f0359fda0669d482b1b4bad5ddbda8ce1ccb6e911b10986ec0b5da604c8,3a4aadb9eb3e48b73c8b80219480c4135f4982aaed1dd92d1c1a294662383c1a
"3","104611","","1","","nop_idle_worry","","510","0.2","","510037"
"91","510028","","","","","","510","","","510038"
"3","103411","","1","1","nop_10_yukari_05","0.1","510","0.5","nop_10_yukari_06","510039"
"3","11","","1","1","nop_10_yukari_05","0.1","510","0.5","nop_10_yukari_06","510040"
"2","103411","","-275","7","350","","510","","2.8","510041"
"2","11","","-275","7","350","","510","","2.8","510042"
"11","104811","0.5","8","0","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","0","510","0","1","510043"
"3","104811","","0","1","nop_talk_doya","0.2","510","0.2","nop_talk_doya_loop","510044"
"93","3","","","","1","","510","","","510045"
"4","104811","","","","0","","510","","","510046"
"3","104811","","0","1","nop_surprise","0.2","510","0.2","nop_talk_surprise1","510047"
"3","103231","","1","","nop_idle_normal_suprise1","","510","0.2","","510048"
"3","104611","","1","","nop_idle_normal_suprise1","","510","0.2","","510049"
"91","510043","","","","","","510","","","510050"
"3","104811","","1","","nop_idle_surprise1","","510","0.2","","510051"
"91","510041","","","","","","510","","","510052"
"11","103411","0.5","8","0","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","0","510","0","1","510053"
"3","103411","","1","","nop_10_yukari_04","","510","0.2","","510054"
"3","11","","1","","nop_10_yukari_04","","510","0.2","","510055"
"93","1.5","","","","1","","510","","","510056"
"3","103411","","0","1","nop_10_yukari_07","0.2","510","0.2","nop_10_yukari_06","510057"
"3","11","","0","1","nop_10_yukari_07","0.2","510","0.2","nop_10_yukari_06","510058"
"91","510053","","","","","","510","","","510059"
"12","103411","0","1","0","6","0","510","0","1","510060"
"11","104611","0.5","8","0","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","0","510","0","1","510061"
"3","104611","","0","1","nop_10_tamaki_talk_doya_jitome","0.2","510","0.2","nop_10_tamaki_talk_doya_jitome_loop","510062"
"93","4.5","","","","1","","510","","","510063"
"3","104611","","0","1","nop_10_tamaki_guts_angry2","0.2","510","0.2","nop_10_tamaki_guts_angry2_loop","510064"
"93","2.5","","","","1","","510","","","510065"
"3","104611","","1","","nop_talk_anger2","","510","0.2","","510066"
"91","510061","","","","","","510","","","510067"
"3","104611","","1","","nop_idle_anger2","","510","0.2","","510068"
"11","103231","0.5","8","0","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","0","510","0","1","510069"
"3","103231","","1","","nop_talk_joy3_blink","","510","0.2","","510070"
"93","2.5","","","","1","","510","","","510071"
"3","103231","","1","","nop_talk_joy1","","510","0.2","","510072"
"91","510069","","","","","","510","","","510073"
"3","103231","","1","","nop_idle_joy1","","510","0.2","","510074"
"93","0.5","","","","0","","510","","","510075"
"1","1","nop_idle_arm_crossed","101","-255","100911","0","511","1.95","-150","511001"
"1","1","nop_idle_joy_normal","100","-255","101311","1","511","1.95","150","511002"
"1","1","nop_idle_wish","105","-275","102711","0","511","1.95","-300","511003"
"1","1","nop_idle_normal","104","-275","105111","1","511","1.95","300","511004"
"93","0.5","","","","0","","511","","","511005"
"3","102711","","1","","nop_11_eriko_talk_wish","","511","0.2","","511006"
"21","vo_drama_10082011","","0","","vo_drama_10082011_001","","511","","0","511007"
"11","102711","0.5","8","0","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","0","511","0","1","511008"
"93","2","","","","1","","511","","","511009"
"3","102711","","0","1","nop_bow2","0.2","511","0.2","nop_11_eriko_talk_wish","511010"
"93","3.5","","","","1","","511","","","511011"
"3","102711","","0","","nop_11_eriko_smile","","511","0.2","","511012"
"91","511008","","","","","","511","","","511013"
"3","102711","","1","","nop_idle_wish","","511","0.2","","511014"
"3","100911","","0","1","nop_11_anna_huhuStand_in","0","511","0.2","nop_11_anna_huhuStand_loop","511015"
"21","vo_drama_10082011","","0","","vo_drama_10082011_002","","511","","0","511016"
"11","100911","0.5","8","0","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","0","511","0","1","511017"
"93","3","","","","1","","511","","","511018"
"3","100911","","0","1","nop_11_anna_ahahaStand_in","0","511","0.2","nop_11_anna_ahahaStand_loop","511019"
"91","511017","","","","","","511","","","511020"
"3","100911","","1","","nop_idle_arm_crossed","","511","0.2","","511021"
"3","105111","","1","","nop_talk_bitter","","511","0.2","","511022"
"21","vo_drama_10082011","","0","","vo_drama_10082011_003","","511","","0","511023"
"11","105111","0.5","8","0","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","0","511","0","1","511024"
"93","2.5","","","","1","","511","","","511025"
"3","105111","","1","","nop_look_talk_normal","","511","0.2","","511026"
"91","511024","","","","","","511","","","511027"
"3","105111","","1","","nop_idle_normal","","511","0.2","","511028"
"3","101311","","1","","nop_talk_joy2","","511","0.2","","511029"
"21","vo_drama_10082011","","0","","vo_drama_10082011_004","","511","","0","511030"
"11","101311","0.5","8","0","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","0","511","0","1","511031"
"91","511031","","","","","","511","","","511032"
"3","101311","","1","","nop_idle_joy_normal","","511","0.2","","511033"
"3","100911","","0","1","nop_15_tsumugi_talk_arm_crossed","0.2","511","0.2","nop_15_tsumugi_talk_arm_crossed_loop","511034"
"21","vo_drama_10082011","","0","","vo_drama_10082011_005","","511","","0","511035"
"11","100911","0.5","8","0","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","0","511","0","1","511036"
"91","511036","","","","","","511","","","511037"
"3","100911","","1","","nop_idle_arm_crossed","","511","0.2","","511038"
"3","105111","","1","","nop_talk_sad2","","511","0.2","","511039"
"21","vo_drama_10082011","","0","","vo_drama_10082011_006","","511","","0","511040"
"11","105111","0.5","8","0","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","0","511","0","1","511041"
"93","4","","","","1","","511","","","511042"
"3","105111","","1","","nop_talk_normal","","511","0.2","","511043"
"91","511041","","","","","","511","","","511044"
"3","105111","","1","","nop_idle_normal","","511","0.2","","511045"
"3","102711","","1","","nop_talk_sad2","","511","0.2","","511046"
"21","vo_drama_10082011","","0","","vo_drama_10082011_007","","511","","0","511047"
"11","102711","0.5","8","0","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","0","511","0","1","511048"
"93","4.2","","","","1","","511","","","511049"
"3","102711","","1","","nop_talk_wish2","","511","0.2","","511050"
"93","0.2","","","","1","","511","","","511051"
"3","100911","","1","","nop_11_anna_idle_sad","","511","0.2","","511052"
"3","105111","","1","","nop_11_mitsuki_idle_arm_crossed","","511","0.2","","511053"
"3","101311","","1","","nop_11_nanaka_idle_wish","","511","0.2","","511054"
"91","511048","","","","","","511","","","511055"
"3","102711","","1","","nop_idle_wish2","","511","0.2","","511056"
"3","101311","","1","","nop_11_nanaka_talk_nervous","","511","0.2","","511057"
"21","vo_drama_10082011","","0","","vo_drama_10082011_008","","511","","0","511058"
"11","101311","0.5","8","0","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","0","511","0","1","511059"
"93","3.5","","","","1","","511","","","511060"
"3","101311","","1","","nop_11_nanaka_talk_wish","","511","0.2","","511061"
"91","511059","","","","","","511","","","511062"
"3","101311","","1","","nop_11_nanaka_idle_wish","","511","0.2","","511063"
"93","0.5","","","","0","","511","","","511064"
"1","1","nop_idle_wish","105","-265","101831","1","512","1.95","150","512001"
"1","1","nop_idle_joy1","103","-255","101611","0","512","1.95","-150","512002"
"1","1","nop_idle_joy_normal","104","-275","105011","0","512","1.95","-300","512003"
"93","0.5","","","","0","","512","","","512004"
"12","101611","","0.5","","4","","512","0","","512005"
"3","101611","","1","","nop_idle_joy1_wink","","512","0.2","","512006"
"91","512005","","","","","","512","","","512007"
"21","vo_drama_10082012","","0","","vo_drama_10082012_001","","512","","0","512008"
"11","101611","0.5","8","0","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","0","512","0","1","512009"
"3","101611","","1","","nop_12_suzuna_talk_surprise","","512","0.2","","512010"
"93","1","","","","1","","512","","","512011"
"3","101611","","0","1","nop_12_suzuna_smile","0.2","512","0.2","nop_12_suzuna_pose","512012"
"91","512009","","","","","","512","","","512013"
"3","101611","","0","1","nop_12_suzuna_pose_to_joy2","0.1","512","0.2","nop_idle_joy1","512014"
"21","vo_drama_10082012","","0","","vo_drama_10082012_002","","512","","0","512015"
"11","105011","0.5","8","0","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","0","512","0","1","512016"
"3","105011","","1","","nop_talk_joy1","","512","0.2","","512017"
"93","2","","","","1","","512","","","512018"
"3","105011","","0","1","nop_talk_arm_crossed","0.2","512","0.2","nop_talk_arm_crossed_loop","512019"
"91","512016","","","","","","512","","","512020"
"3","105011","","1","","nop_idle_arm_crossed","","512","0.2","","512021"
"21","vo_drama_10082012","","0","","vo_drama_10082012_003","","512","","0","512022"
"11","101831","0.5","8","0","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","0","512","0","1","512023"
"3","101831","","0","1","nop_bow","0.2","512","0.2","nop_talk_joy1","512024"
"93","4.5","","","","1","","512","","","512025"
"3","101831","","1","","nop_talk_bitter","","512","0.2","","512026"
"91","512023","","","","","","512","","","512027"
"3","101831","","1","","nop_idle_bitter","","512","0.2","","512028"
"21","vo_drama_10082012","","0","","vo_drama_10082012_004","","512","","0","512029"
"11","101611","0.5","8","0","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","0","512","0","1","512030"
"3","101611","","1","","nop_talk_joy1","","512","0.2","","512031"
"91","512030","","","","","","512","","","512032"
"3","101611","","1","","nop_idle_joy_normal","","512","0.2","","512033"
"21","vo_drama_10082012","","0","","vo_drama_10082012_005","","512","","0","512034"
"11","105011","0.5","8","0","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","0","512","0","1","512035"
"3","105011","","1","","nop_talk_thinking","","512","0.2","","512036"
"93","4.5","","","","1","","512","","","512037"
"3","105011","","1","","nop_talk_worry","","512","0.2","","512038"
"91","512035","","","","","","512","","","512039"
"3","105011","","1","","nop_idle_normal","","512","0.2","","512040"
"21","vo_drama_10082012","","0","","vo_drama_10082012_006","","512","","0","512041"
"11","101831","0.5","8","0","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","0","512","0","1","512042"
"3","101831","","1","","nop_talk_normal","","512","0.2","","512043"
"93","4.5","","","","1","","512","","","512044"
"3","101831","","1","","nop_talk_joy1","","512","0.2","","512045"
"3","105011","","1","","nop_12_misaki_stop","","512","5","","512046"
"3","101611","","1","","nop_12_suzuna_stop2","","512","5","","512047"
"91","512042","","","","","","512","","","512048"
"3","101831","","1","","nop_idle_joy1","","512","0.2","","512049"
"12","105011","0","1.5","0","12","0","512","0","1","512050"
"12","101611","0","1.5","0","12","0","512","0","1","512051"
"91","0","","","","","","512","","","512052"
"21","vo_drama_10082012","","0","","vo_drama_10082012_007","","512","","0","512053"
"11","105011","0.5","8","0","しゅく……だい……？\nえ？　あったっけ？　スズナ？","0","512","0","1","512054"
"3","105011","","1","","nop_talk_surprise2","","512","0.2","","512055"
"3","101611","","1","","nop_idle_surprise2","","512","0.2","","512056"
"93","2","","","","1","","512","","","512057"
"3","101611","","1","","nop_idle_sad3","","512","0.2","","512058"
"93","1","","","","1","","512","","","512059"
"3","105011","","1","","nop_talk_worry","","512","0.2","","512060"
"91","512054","","","","","","512","","","512061"
"3","105011","","1","","nop_idle_worry","","512","0.2","","512062"
"21","vo_drama_10082012","","0","","vo_drama_10082012_008","","512","","0","512063"
"11","101611","0.5","8","0","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","0","512","0","1","512064"
"3","101611","","1","","nop_talk_tsun_pain","","512","0.2","","512065"
"93","3","","","","1","","512","","","512066"
"3","101611","","1","","nop_12_suzuna_talk_wish","","512","0.2","","512067"
"93","0.5","","","","1","","512","","","512068"
"3","105011","","1","","nop_12_suzuna_idle_wish","","512","0.2","","512069"
"91","512064","","","","","","512","","","512070"
"3","101611","","1","","nop_12_suzuna_idle_wish","","512","0.2","","512071"
"93","0.5","","","","0","","512","","","512072"
"93","0.5","","","","0","","512","","","512073"
"1","1","nop_idle_normal","104","-255","105331","1","513","1.95","150","513001"
"1","1","nop_idle_joy1","103","-280","104511","1","513","1.95","-100","513002"
"1","1","nop_idle_guts2","101","-180","103031","0","513","1.95","-330","513003"
"1","1","nop_idle_thinking","102","-270","100811","0","513","1.95","-500","513004"
"1","1","nop_idle_sad","105","-255","105511","1","513","1.95","600","513005"
"93","0.5","","","","0","","513","","","513006"
"21","vo_drama_10082013","","0","","vo_drama_10082013_001","","513","","0","513007"
"11","105331","0.5","5","0","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","0","513","0","1","513008"
"3","105331","","0","1","nop_13_monica_talk_doya","0.2","513","0.2","nop_13_monica_talk_doya_loop","513009"
"93","5","","","","1","","513","","","513010"
"3","105331","","1","","nop_talk_anger2","","513","0.2","","513011"
"91","513008","","","","","","513","","","513012"
"3","105331","","1","","nop_idle_anger2","","513","0.2","","513013"
"3","104511","","1","","nop_walk_glad","","513","0.2","","513014"
"2","104511","","-255","","-150","","513","","1.9","513015"
"93","0.3","","","","","","513","","","513016"
"3","103031","","1","","nop_run","","513","0.2","","513017"
"2","103031","","-225","","-300","","513","","1.6","513018"
"93","0.3","","","","","","513","","","513019"
"3","105511","","1","","nop_walk_knmn","","513","0.2","","513020"
"2","105511","","-270","","400","","513","","1.3","513021"
"93","0.3","","","","","","513","","","513022"
"3","100811","","1","","nop_walk_kyapi","","513","0.2","","513023"
"2","100811","","-255","","-450","","513","","1","513024"
"3","105331","","0","1","nop_talk_doya","0.2","513","0.2","nop_idle_doya","513025"
"91","513024","","","","","","513","","","513026"
"4","104511","","","","0","","513","","","513027"
"3","104511","","1","","nop_idle_normal","","513","0.2","","513028"
"3","103031","","1","","nop_idle_normal","","513","0.2","","513029"
"3","105511","","1","","nop_idle_normal","","513","0.2","","513030"
"3","100811","","1","","nop_idle_normal","","513","0.2","","513031"
"91","513015","","","","","","513","","","513032"
"21","vo_drama_10082013","","0","","vo_drama_10082013_002","","513","","0","513033"
"11","103031","0.5","5","0","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","0","513","0","1","513034"
"3","103031","","1","","nop_talk_joy1","","513","0.2","","513035"
"93","3","","","","1","","513","","","513036"
"3","103031","","1","","nop_talk_joy2","","513","0.2","","513037"
"93","3.5","","","","1","","513","","","513038"
"3","103031","","1","","nop_talk_memory","","513","0.2","","513039"
"91","513034","","","","","","513","","","513040"
"3","103031","","1","","nop_idle_memory2","","513","0.2","","513041"
"21","vo_drama_10082013","","0","","vo_drama_10082013_003","","513","","0","513042"
"11","100811","0.5","5","0","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","0","513","0","1","513043"
"3","100811","","1","","nop_talk_thinking","","513","0.2","","513044"
"91","513043","","","","","","513","","","513045"
"3","100811","","1","","nop_idle_thinking","","513","0.2","","513046"
"21","vo_drama_10082013","","0","","vo_drama_10082013_004","","513","","0","513047"
"11","104511","0.5","5","0","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","0","513","0","1","513048"
"3","104511","","1","","nop_13_kuka_talk_memory1","","513","0.2","","513049"
"91","513048","","","","","","513","","","513050"
"3","104511","","1","","nop_13_kuka_idle_memory1","","513","0.2","","513051"
"21","vo_drama_10082013","","0","","vo_drama_10082013_005","","513","","0","513052"
"11","105331","0.5","5","0","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","0","513","0","1","513053"
"3","105331","","1","","nop_talk_wish","","513","0.2","","513054"
"93","5","","","","1","","513","","","513055"
"3","105331","","0","1","nop_13_monica_talk_arm_crossed","0.2","513","0.2","nop_13_monica_talk_arm_crossed_loop","513056"
"91","513053","","","","","","513","","","513057"
"3","105331","","1","","nop_13_monica_idle_arm_crossed","","513","0.2","","513058"
"21","vo_drama_10082013","","0","","vo_drama_10082013_006","","513","","0","513059"
"11","100811","0.5","6","0","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","0","513","0","1","513060"
"3","100811","","0","1","nop_13_yuki_pose","0.2","513","0.2","nop_13_yuki_pose_loop","513061"
"93","5","","","","1","","513","","","513062"
"3","100811","","1","","nop_13_yuki_pose2_loop","","513","0.2","","513063"
"91","513060","","","","","","513","","","513064"
"3","100811","","1","","nop_13_yuki_pose3_loop","","513","0.2","","513065"
"21","vo_drama_10082013","","0","","vo_drama_10082013_007","","513","","0","513066"
"11","104511","0.5","6","0","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","0","513","0","1","513067"
"3","104511","","1","","nop_13_kuka_talk_memory2","","513","0.2","","513068"
"91","513067","","","","","","513","","","513069"
"3","104511","","1","","nop_13_kuka_idle_memory2","","513","0.2","","513070"
"21","vo_drama_10082013","","0","","vo_drama_10082013_008","","513","","0","513071"
"11","103031","0.5","5","0","さすがショーグン。\nこれなら天下統一も目前デス！","0","513","0","1","513072"
"3","103031","","1","","nop_talk_joy1","","513","0.2","","513073"
"91","513072","","","","","","513","","","513074"
"3","103031","","1","","nop_idle_joy1","","513","0.2","","513075"
"21","vo_drama_10082013","","0","","vo_drama_10082013_009","","513","","0","513076"
"11","105331","0.5","6","0","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","0","513","0","1","513077"
"3","105331","","1","","nop_talk_normal","","513","0.2","","513078"
"91","513077","","","","","","513","","","513079"
"3","105331","","1","","nop_idle_normal","","513","0.2","","513080"
"21","vo_drama_10082013","","0","","vo_drama_10082013_010","","513","","0","513081"
"11","105331","0.5","5","0","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","0","513","0","1","513082"
"3","105331","","1","","nop_talk_thinking","","513","0.2","","513083"
"93","2.5","","","","1","","513","","","513084"
"3","105331","","1","","nop_talk_surprise2","","513","0.2","","513085"
"93","1","","","","1","","513","","","513086"
"3","105331","","0","1","nop_talk_doya","0.2","513","0.2","nop_talk_doya_loop","513087"
"93","2.75","","","","1","","513","","","513088"
"3","105331","","1","","nop_talk_joy1","","513","0.2","","513089"
"3","105511","","1","","nop_idle_normal_joy","","513","0.2","","513090"
"91","513082","","","","","","513","","","513091"
"3","105331","","1","","nop_idle_joy1","","513","0.2","","513092"
"21","vo_drama_10082013","","0","","vo_drama_10082013_011","","513","","0","513093"
"11","100811","0.5","6","0","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","0","513","0","1","513094"
"3","100811","","1","","nop_talk_thinking","","513","0.2","","513095"
"93","2","","","","1","","513","","","513096"
"3","105511","","1","","nop_idle_normal_suprise1","","513","0.2","","513097"
"93","2","","","","1","","513","","","513098"
"12","105331","0","1","0","12","0","513","0","1","513099"
"3","105331","","1","","nop_idle_normal_bitter","","513","0.2","","513100"
"3","100811","","0","1","nop_13_yuki_pose4","0.2","513","0.5","nop_talk_arm_crossed_loop2","513101"
"93","4.5","","","","1","","513","","","513102"
"3","100811","","1","","nop_talk_memory","","513","0.2","","513103"
"91","513094","","","","","","513","","","513104"
"3","100811","","1","","nop_idle_memory2","","513","0.2","","513105"
"4","103031","","","","1","","513","","","513106"
"3","103031","","1","","nop_talk_surprise1","","513","0.2","","513107"
"12","103031","0","0.1","0","4","0","513","0","1","513108"
"91","513108","","","","","","513","","","513109"
"91","513099","","","","","","513","","","513110"
"21","vo_drama_10082013","","0","","vo_drama_10082013_012","","513","","0","513111"
"11","103031","0.5","5","0","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","0","513","0","1","513112"
"93","5","","","","1","","513","","","513113"
"12","105331","0","1","0","1","0","513","0","1","513114"
"3","105331","","1","","nop_idle_normal_sad","","513","0.2","","513115"
"93","0","","","","1","","513","","","513116"
"3","103031","","1","","nop_talk_joy2","","513","0.2","","513117"
"91","513112","","","","","","513","","","513118"
"12","103031","0","2","0","6","0","513","0","1","513119"
"3","103031","","1","","nop_run","","513","0.2","","513120"
"2","103031","","-225","0","-1350","","513","","5","513121"
"91","513114","","","","","","513","","","513122"
"21","vo_drama_10082013","","0","","vo_drama_10082013_013","","513","","0","513123"
"11","104511","1.75","5","0","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","0","513","0","1","513124"
"3","104511","","1","","nop_talk_memory","","513","0.2","","513125"
"93","7","","","","1","","513","","","513126"
"12","105331","0","1","0","17","0","513","0","1","513127"
"3","105331","","1","","nop_idle_jitome","","513","0.2","","513128"
"93","0.5","","","","1","","513","","","513129"
"3","104511","","0","1","nop_13_kuka_down_in","0.2","513","0.2","nop_13_kuka_down_loop","513130"
"91","513124","","","","","","513","","","513131"
"91","513127","","","","","","513","","","513132"
"21","vo_drama_10082013","","0","","vo_drama_10082013_014","","513","","0","513133"
"11","105331","0.5","4","0","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","0","513","0","1","513134"
"3","105331","","1","","nop_talk_sad3","","513","0.2","","513135"
"93","3.5","","","","1","","513","","","513136"
"3","105331","","0","1","nop_talk_guts3","0.2","513","0.2","nop_talk_guts3_loop","513137"
"93","3.5","","","","1","","513","","","513138"
"3","105331","","1","","nop_talk_sad2_cry","","513","0.2","","513139"
"93","3.5","","","","1","","513","","","513140"
"3","105331","","1","","nop_talk_sad","","513","0.2","","513141"
"91","513134","","","","","","513","","","513142"
"3","105331","","1","","nop_idle_sad","","513","0.2","","513143"
"21","vo_drama_10082013","","0","","vo_drama_10082013_015","","513","","0","513144"
"11","105511","3","4","0","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","0","513","0","1","513145"
"3","105511","","1","","nop_run_sad","","513","0.2","","513146"
"2","105511","","-275","","350","","513","","1","513147"
"91","0","","","","","","513","","","513148"
"4","105331","","","","0","","513","","","513149"
"3","105331","","1","","nop_idle_surprise1","","513","0.2","","513150"
"12","105331","","2","","4","","513","40","","513151"
"3","105511","","1","","nop_13_ayumi_talk_sad","","513","0.2","","513152"
"93","7","","","","1","","513","","","513153"
"3","105511","","1","","nop_look_talk_wish","","513","0.2","","513154"
"93","7.5","","","","1","","513","","","513155"
"3","105511","","1","","nop_13_ayumi_talk_guts2_loop","","513","0.2","","513156"
"91","513145","","","","","","513","","","513157"
"93","0.5","","","","0","","513","","","513158"
"1","1","nop_idle_normal","102","-235","106831","1","514","1.95","150","514001"
"1","1","nop_idle_normal","101","-235","101131","0","514","1.95","-100","514002"
"5","1","NoItem","104","-235","1","0","514","1.95","-100","514003"
"1","1","nop_idle_normal","100","-215","104931","0","514","1.95","-250","514004"
"5","1","NoItem","103","-215","2","0","514","1.95","-250","514005"
"93","0.5","","","","0","","514","","","514006"
"21","vo_drama_10082014","","0","","vo_drama_10082014_001","","514","","0","514007"
"11","106831","0.5","8","0","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","0","514","0","1","514008"
"3","106831","","0","1","nop_look_smile","0.2","514","0.2","nop_talk_joy1","514009"
"93","2.4","","","","1","","514","","","514010"
"3","106831","","1","1","nop_talk_thinking","","514","0.2","","514011"
"91","514008","","","","","","514","","","514012"
"3","106831","","1","","nop_idle_arm_crossed","","514","0.2","","514013"
"21","vo_drama_10082014","","0","","vo_drama_10082014_002","","514","","0","514014"
"11","101131","0.5","8","0","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","0","514","0","1","514015"
"3","101131","","0","1","nop_look_smile","0.2","514","0.2","nop_14_rino_look_talk_joy4","514016"
"3","104931","","1","","nop_14_shizur_arm_crossed","","514","0.2","","514017"
"93","2.5","","","","1","","514","","","514018"
"3","101131","","0","1","nop_14_rino_headbutt","0","514","0.2","nop_14_rino_headbutt_loop","514019"
"3","1","","0","1","nop_14_rino_headbutt","0","514","0","nop_14_rino_headbutt_loop","514020"
"3","104931","","0","","nop_14_shizuru_headbutt","","514","0","","514021"
"3","2","","0","","nop_14_shizuru_headbutt","","514","0","","514022"
"3","106831","","1","","nop_idle_arm_crossed2","","514","0.2","","514023"
"91","514015","","","","","","514","","","514024"
"21","vo_drama_10082014","","0","","vo_drama_10082014_003","","514","","0","514025"
"11","104931","0.5","8","0","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","0","514","0","1","514026"
"3","104931","","1","","nop_14_shizuru_talk_joy","","514","0","","514027"
"3","2","","0","","NoItem","","514","0","","514028"
"93","2.5","","","","1","","514","","","514029"
"3","104931","","1","","nop_14_shizuru_talk_memory","","514","0.2","","514030"
"91","514026","","","","","","514","","","514031"
"21","vo_drama_10082014","","0","","vo_drama_10082014_004","","514","","0","514032"
"11","101131","0.5","8","0","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","0","514","0","1","514033"
"4","101131","","","","1","","514","","","514034"
"4","1","","","","1","","514","","","514035"
"3","101131","","0","1","nop_shock_in","","514","0","nop_shock_loop","514036"
"3","1","","0","","NoItem","","514","0","","514037"
"93","1.1","","","","1","","514","","","514038"
"3","101131","","0","1","nop_talk_guts3_NoBlink","0","514","0.2","nop_talk_guts3_loop","514039"
"91","514033","","","","","","514","","","514040"
"21","vo_drama_10082014","","0","","vo_drama_10082014_005","","514","","0","514041"
"11","106831","0.5","8","0","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","0","514","0","1","514042"
"3","106831","","1","","nop_talk_surprise1","","514","0.2","","514043"
"93","1","","","","1","","514","","","514044"
"3","106831","","1","","nop_talk_joy1_sad","","514","0.2","","514045"
"91","514042","","","","","","514","","","514046"
"3","106831","","1","","nop_idle_normal","","514","0.2","","514047"
"21","vo_drama_10082014","","0","","vo_drama_10082014_006","","514","","0","514048"
"11","104931","0.5","8","0","弟くん！\nはいこれ、美味しいよ。\nあーん！","0","514","0","1","514049"
