be0ec74603175de4fa41a007ebf3ab9353e28168d1ee571be51ea51a1b0d53eb,b032ae6f880940de2205f36782950c4616d7d2b3d83d45661cc033f2b17ed7fd,86d42b9c2aad1b23ced4c111f77e3a1bc69a43e938e7bc53c1a4c32e684f8f77,a5923585095f5487b08eb5f495e8ff3946733f3606255cea055036b95f4b604b,012815ba62a67f309ffdaecbc73b7ea901ab6269ac0248e9cd6808e98edccddf,39c3365dc5d2de3a8d72d2d591f7f8b2b1123f5890595398c9b9fe657e89f903,7761172c4f8f6206b72c304c46d7b995c4535cf270622a5ad1befe425fd1f68f,15ab128832a826294bdd74cefe2a0dae6b502c8f4d8ef9d31f8d2fe893331c7c,e50f9f9a9d3cf7d45b9c2f478eb00fe7670136ae31ad9d6f8e10bca52af73596,542956fb1202f86292abf8bd3a45473b00dfe5dcfaf8ce1d4912a1e483c26e92,032cf0379339ff0cc499e0a2dcbb241702d30bd1bf3b84a9100636bfd3c40812
"mhp_item_EX0010_receive_out","0","3","0","12","NoItem_idle","1","1007402","","0.2","1007402132"
"0","","93","","2","","","1007402","","","1007402133"
"mhp_talk_worry","1","3","","100211","","","1007402","","0.2","1007402134"
"vo_mhp_4110","0","21","","vo_mhp_1007402","0","","1007402","","","1007402135"
"あ、ありがとうございます……\nでも、病気と何の関係が……","5","11","0","100211","1","0","1007402","0.5","0","1007402136"
"","","91","","0","","","1007402","","","1007402137"
"mhp_idle_sad","1","3","","100211","","","1007402","","0.2","1007402138"
"mhp_talk_normal","1","3","","117531","","","1007402","","0.2","1007402139"
"vo_mhp_4111","0","21","","vo_mhp_1007402","0","","1007402","","","1007402140"
"感情の高ぶりがあまりよくないのよ。\nだから甘いものによる幸せで感情を抑え\nしっかりコントロールするのが大事よ。","6","11","0","117531","1","0","1007402","0.5","0","1007402141"
"","","91","","0","","","1007402","","","1007402142"
"0","","22","","0","","","1007402","","","1007402143"
"mhp_sit_in","0","3","0.2","117531","mhp_sit_idle","1","1007402","","0.2","1007402144"
"0","","93","","1","","","1007402","","","1007402145"
"","","101","","1007402160","","","1007402","","","1007402146"
"mhp_sit_idle","1","3","","117531","","","1007402","","0.2","1007402147"
"mhp_sit_talk_worry","1","3","","100211","","","1007402","","0.2","1007402148"
"vo_mhp_4112","0","21","","vo_mhp_1007402","0","","1007402","","","1007402149"
"ひ、羊？　あの、別に睡眠不足という\nわけではないのですが……","5","11","0","100211","1","0","1007402","0.5","0","1007402150"
"","","91","","0","","","1007402","","","1007402151"
"mhp_sit_idle_sad","1","3","","100211","","","1007402","","0.2","1007402152"
"mhp_sit_talk_thinking","1","3","","117531","","","1007402","","0.2","1007402153"
"vo_mhp_4113","0","21","","vo_mhp_1007402","0","","1007402","","","1007402154"
"別に羊でも馬でも何でもいいのよ。\n自分なりの心を落ち着かせる方法を\n見つけなさい。","6","11","0","117531","1","0","1007402","0.5","0","1007402155"
"","","91","","0","","","1007402","","","1007402156"
"0","","22","","0","","","1007402","","","1007402157"
"mhp_sit_idle","1","3","","117531","","","1007402","","0.2","1007402158"
"mhp_sit_out","0","3","","100211","","","1007402","","0.2","1007402159"
"","","91","","0","","","1007402","","","1007402160"
"mhp_yui_pekori","0","3","","100211","","","1007402","","0.2","1007402161"
"","","91","","0","","","1007402","","","1007402162"
"mhp_yui_walk_sad","1","3","","100211","","","1007402","","0.2","1007402163"
"1","","4","","100211","","","1007402","","","1007402164"
"-1000","-220","2","","100211","5","0","1007402","","","1007402165"
"0","","93","","4","","","1007402","","","1007402166"
"mhp_sit_talk_worry","1","3","","117631","","","1007402","","0.2","1007402167"
"vo_mhp_4114","0","21","","vo_mhp_1007402","0","","1007402","","","1007402168"
"……先生、もしかして楽しんでない？\n言ってることもよく分かんないし。","6","11","0","117631","1","0","1007402","0.5","0","1007402169"
"","","91","","0","","","1007402","","","1007402170"
"mhp_sit_idle","1","3","","117631","","","1007402","","0.2","1007402171"
"mhp_sit_talk_joy1","1","3","","117531","","","1007402","","0.2","1007402172"
"vo_mhp_4115","0","21","","vo_mhp_1007402","0","","1007402","","","1007402173"
"ふふ、うちのギルドの子たちじゃ\nああいう甘酸っぱいのは\n期待できないもの。","6","11","0","117531","1","0","1007402","0.5","","1007402174"
"","","91","","0","","","1007402","","","1007402175"
"mhp_sit_talk_thinking","1","3","","117531","","","1007402","","0.2","1007402176"
"vo_mhp_4116","0","21","","vo_mhp_1007402","0","","1007402","","","1007402177"
"人の恋路って、本当に面白いわね♪","5","11","0","117531","1","0","1007402","0.5","","1007402178"
"","","91","","0","","","1007402","","","1007402179"
"0.5","","22","","0","","","1007402","","","1007402180"
"","","91","","0","","","1007402","","","1007402181"
"100211","100","1","0","1","-1000","-240","1007403","mhp_idle_normal","1.7","1007403001"
"117531","100","1","1","1","185","-220","1007403","mhp_sit_idle","1.7","1007403002"
"117631","100","1","1","1","365","-200","1007403","mhp_sit_idle","1.7","1007403003"
"1","-240","31","","1","-154","0.85","1007403","","1","1007403004"
"113","0","31","","13","0","1","1007403","","0","1007403005"
"115","0","31","","15","0","1","1007403","","0","1007403006"
"130","0","31","","30","0","1","1007403","","0","1007403007"
"11","110","5","0","1","-200","-220","1007403","NoItem","1.7","1007403008"
"12","105","5","0","1","-200","-220","1007403","NoItem","1.7","1007403009"
"21","110","5","1","1","185","-220","1007403","NoItem","1.7","1007403010"
"22","105","5","1","1","185","-220","1007403","NoItem","1.7","1007403011"
"1","1","6","0","11","1","0","1007403","","0","1007403012"
"1","1","6","0","12","1","0","1007403","","0","1007403013"
"1","1","6","0","21","1","0","1007403","","0","1007403014"
"1","1","6","0","22","1","0","1007403","","0","1007403015"
"31","110","5","0","1","-1000","-220","1007403","NoItem","1.7","1007403016"
"","","91","","0","","","1007403","","","1007403017"
"mhp_sit_talk_normal","1","3","","117531","","","1007403","","0.2","1007403018"
"vo_mhp_4201","0","21","","vo_mhp_1007403","0","","1007403","","","1007403019"
"ユイちゃん、どうぞー","8","11","0","117531","0","0","1007403","0.5","0","1007403020"
"","","91","","0","","","1007403","","","1007403021"
"mhp_sit_idle","1","3","","117531","","","1007403","","0.2","1007403022"
"mhp_yui_walk_sad3","1","3","","100211","","0","1007403","","0.2","1007403023"
"-200","-220","2","","100211","4","0","1007403","","","1007403024"
"NoItem","1","3","","31","","","1007403","","0.2","1007403025"
"-200","-220","2","","31","4","0","1007403","","","1007403026"
"","","91","","0","","","1007403","","","1007403027"
"mhp_yui_sit_in_sad2","0","3","0.2","100211","mhp_yui_sit_idle_sad3","1","1007403","","0.2","1007403028"
"0","","93","","1","","","1007403","","","1007403029"
"mhp_yui_sit_talk_sad2","1","3","","100211","","","1007403","","0.2","1007403030"
"vo_mhp_4202","0","21","","vo_mhp_1007403","0","","1007403","","","1007403031"
"はぁ……何度も診てもらっているのに\n相変わらず胸は苦しいし顔も火照って\nぼうっとしちゃうんです……","5","11","0","100211","1","0","1007403","0.5","0","1007403032"
"","","91","","0","","","1007403","","","1007403033"
"mhp_yui_sit_idle_sad4","1","3","","100211","","","1007403","","0.2","1007403034"
"mhp_sit_talk_normal","1","3","","117531","","","1007403","","0.2","1007403035"
"vo_mhp_4203","0","21","","vo_mhp_1007403","0","","1007403","","","1007403036"
"ねえユイちゃん、症状が出るのって\nどんな時かしら？","6","11","0","117531","1","0","1007403","0.5","0","1007403037"
"","","91","","0","","","1007403","","","1007403038"
"mhp_sit_idle","1","3","","117531","","","1007403","","0.2","1007403039"
"mhp_yui_sit_talk_sad2","1","3","","100211","","","1007403","","0.2","1007403040"
"mhp_yui_sit_talk_sad2","1","3","","31","","","1007403","","0","1007403041"
"vo_mhp_4204","0","21","","vo_mhp_1007403","0","","1007403","","","1007403042"
"え、ええとそれは……\nあ、あああ！","4","11","0","100211","1","0","1007403","1.5","0","1007403043"
"1","","93","","4","","","1007403","","","1007403044"
"mhp_yui_hot","1","3","","100211","","","1007403","","0.2","1007403045"
"mhp_yui_hot","1","3","","31","","","1007403","","0.2","1007403046"
"","","91","","1007403043","","","1007403","","","1007403047"
"0","","93","","1","","","1007403","","","1007403048"
"mhp_sit_talk_normal","1","3","","117531","","","1007403","","0.2","1007403049"
"vo_mhp_4205","0","21","","vo_mhp_1007403","0","","1007403","","","1007403050"
"当てましょうか？\nあなたが強く意識している誰かのことを\n考えている時、よね？","5","11","0","117531","1","0","1007403","0.5","0","1007403051"
"","","91","","0","","","1007403","","","1007403052"
"mhp_sit_idle","1","3","","117531","","","1007403","","0.2","1007403053"
"mhp_yui_sit_talk_wish2","1","3","","100211","","","1007403","","0.2","1007403054"
"NoItem","1","3","","31","","","1007403","","0.2","1007403055"
"vo_mhp_4206","0","21","","vo_mhp_1007403","0","","1007403","","","1007403056"
"そ、それじゃあこれって……","6","11","0","100211","1","0","1007403","0.5","0","1007403057"
"","","91","","0","","","1007403","","","1007403058"
"mhp_yui_sit_idle_sad4","1","3","","100211","","","1007403","","0.2","1007403059"
"mhp_sit_talk_wish","1","3","","117531","","","1007403","","0.2","1007403060"
"vo_mhp_4207","0","21","","vo_mhp_1007403","0","","1007403","","","1007403061"
"多くの人が悩む難病、恋の病よ！","6","11","0","117531","1","0","1007403","0.5","0","1007403062"
"","","91","","0","","","1007403","","","1007403063"
"mhp_sit_idle","1","3","","117531","","","1007403","","0.2","1007403064"
"mhp_yui_sit_talk_surprise2","1","3","","100211","","","1007403","","0.2","1007403065"
"vo_mhp_4208","0","21","","vo_mhp_1007403","0","","1007403","","","1007403066"
"わ、わたしってば、お医者さんに\nそんな恥ずかしいことを……！\nご、ごめんなさい！","6","11","0","100211","1","0","1007403","0.5","0","1007403067"
"","","91","","0","","","1007403","","","1007403068"
"mhp_yui_sit_idle_verysad","1","3","","100211","","","1007403","","0.2","1007403069"
"mhp_sit_talk_joy1","1","3","","117531","","","1007403","","0.2","1007403070"
"vo_mhp_4209","0","21","","vo_mhp_1007403","0","","1007403","","","1007403071"
"気にしなくていいわ\n恋に悩むのは若さの特権よ♪","6","11","0","117531","1","0","1007403","0.5","0","1007403072"
"","","91","","0","","","1007403","","","1007403073"
"mhp_sit_idle_joy1","1","3","","117531","","","1007403","","0.2","1007403074"
"mhp_yui_sit_talk_wish2","1","3","","100211","","","1007403","","0.2","1007403075"
"vo_mhp_4210","0","21","","vo_mhp_1007403","0","","1007403","","","1007403076"
"あ、あのミツキさん……いえ、\nミツキ先生！\nこういう時は\nどうすればいいんでしょうか？","5","11","0","100211","1","0","1007403","0.5","0","1007403077"
"","","91","","0","","","1007403","","","1007403078"
"mhp_yui_sit_idle_sad3","1","3","","100211","","","1007403","","0.2","1007403079"
"mhp_sit_talk_surprise2","1","3","","117531","","","1007403","","0.2","1007403080"
"vo_mhp_4211","0","21","","vo_mhp_1007403","0","","1007403","","","1007403081"
"……え？","8","11","0","117531","1","0","1007403","0.5","0","1007403082"
"","","91","","0","","","1007403","","","1007403083"
"mhp_sit_talk_surprise2","1","3","","117531","","","1007403","","0.2","1007403084"
"mhp_yui_sit_talk_worry2","1","3","","100211","","","1007403","","0.2","1007403085"
"vo_mhp_4212","0","21","","vo_mhp_1007403","0","","1007403","","","1007403086"
"ミツキ先生みたいな素敵な大人なら\n素敵な恋をたくさん経験していますよね？","6","11","0","100211","1","0","1007403","0.5","0","1007403087"
"","","91","","0","","","1007403","","","1007403088"
"mhp_yui_sit_idle_sad3","1","3","","100211","","","1007403","","0.2","1007403089"
"mhp_sit_talk_bitter","1","3","","117531","","","1007403","","0.2","1007403090"
"vo_mhp_4213","0","21","","vo_mhp_1007403","0","","1007403","","","1007403091"
"そ、それほどでも……ない、わよ？","6","11","0","117531","1","0","1007403","0.5","0","1007403092"
"","","91","","0","","","1007403","","","1007403093"
"mhp_sit_idle_bitter","1","3","","117531","","","1007403","","0.2","1007403094"
"mhp_yui_sit_talk_kirakira","1","3","","100211","","","1007403","","0.2","1007403095"
"vo_mhp_4214","0","21","","vo_mhp_1007403","0","","1007403","","","1007403096"
"どうかわたしに、\n恋の診察をお願いします！","6","11","0","100211","1","0","1007403","0.5","0","1007403097"
"","","91","","0","","","1007403","","","1007403098"
"mhp_yui_sit_idle_kirakira","1","3","","100211","","","1007403","","0.2","1007403099"
"mhp_mitsuki_sit_shake","1","3","","117531","","","1007403","","0.2","1007403100"
"vo_mhp_4215","0","21","","vo_mhp_1007403","0","","1007403","","","1007403101"
"え、えええ……！","7","11","0","117531","1","0","1007403","0.5","0","1007403102"
"","","91","","0","","","1007403","","","1007403103"
"mhp_sit_idle_sad3","1","3","","117531","","","1007403","","0.2","1007403104"
"1","","32","","113","","1","1007403","","","1007403105"
"193","-100","33","","113","0","1","1007403","","","1007403106"
"193","-100","33","","115","0","1","1007403","","","1007403107"
"0","","93","","0.8","","","1007403","","","1007403108"
"vo_mhp_4216","0","21","","vo_mhp_1007403","0","","1007403","","","1007403109"
"10001","","13","","117531","","","1007403","","","1007403110"
"（因果応報、ってヤツかしら\n人の恋路を面白がったりした罰ね\nそれにしてもどうしたものかしら……）","5","11","0","117531","1","0","1007403","0.5","0","1007403111"
"","","91","","0","","","1007403","","","1007403112"
"0.5","","22","","0","","","1007403","","","1007403113"
"0","","93","","0.2","","","1007403","","","1007403114"
"1","","32","","115","","1","1007403","","","1007403115"
"0","","93","","1","","","1007403","","","1007403116"
"1","","32","","130","","","1007403","","","1007403117"
"0","","93","","4","","","1007403","","","1007403118"
"0","","32","","130","","","1007403","","","1007403119"
"111011","100","1","0","1","-1000","-240","1007404","mhp_idle_normal","1.7","1007404001"
"117531","100","1","1","1","185","-220","1007404","mhp_sit_idle","1.7","1007404002"
"117631","100","1","1","1","365","-200","1007404","mhp_sit_idle","1.7","1007404003"
"1","-240","31","","1","-154","0.85","1007404","","1","1007404004"
"11","110","5","0","1","-200","-220","1007404","NoItem","1.7","1007404005"
"12","105","5","0","1","-200","-220","1007404","NoItem","1.7","1007404006"
"21","110","5","1","1","185","-220","1007404","NoItem","1.7","1007404007"
"22","105","5","1","1","185","-220","1007404","NoItem","1.7","1007404008"
"1","1","6","0","11","1","0","1007404","","0","1007404009"
"1","1","6","0","12","1","0","1007404","","0","1007404010"
"1","1","6","0","21","1","0","1007404","","0","1007404011"
"1","1","6","0","22","1","0","1007404","","0","1007404012"
"","","91","","0","","","1007404","","","1007404013"
"mhp_sit_talk_normal","1","3","","117531","","","1007404","","0.2","1007404014"
"vo_mhp_1001","0","21","","vo_mhp_1007404","0","","1007404","","","1007404015"
"次の方どうぞー","8","11","0","117531","0","0","1007404","0.5","0","1007404016"
"","","91","","0","","","1007404","","","1007404017"
"mhp_sit_idle","1","3","","117531","","","1007404","","0.2","1007404018"
"mhp_walk","1","3","","111011","","","1007404","","0.2","1007404019"
"-200","-220","2","","111011","4","0","1007404","","","1007404020"
"","","91","","0","","","1007404","","","1007404021"
"mhp_sit_in_2","0","3","0.2","111011","mhp_sit_idle_2","1","1007404","","0.2","1007404022"
"0","","93","","1","","","1007404","","","1007404023"
"mhp_sit_talk_normal","1","3","","111011","","","1007404","","0.2","1007404024"
"vo_mhp_1002","0","21","","vo_mhp_1007404","0","","1007404","","","1007404025"
"やあ、失礼する。\n数週間ぶりだが、息災かねミツキ師。","4","11","0","111011","1","0","1007404","0.5","0","1007404026"
"0","","91","","0","","","1007404","","","1007404027"
"mhp_sit_idle_2","1","3","","111011","","","1007404","","0.2","1007404028"
"mhp_sit_talk_surprise2","1","3","","117531","","","1007404","","0.2","1007404029"
"vo_mhp_1003","0","21","","vo_mhp_1007404","0","","1007404","","","1007404030"
"ユニちゃん！？\nどうしたの、\n引き籠もりのあなたが\nこんなランドソルから離れた町で……","6","11","0","117531","1","0","1007404","0.5","0","1007404031"
"1","","93","","2","","","1007404","","","1007404032"
"mhp_sit_talk_worry","1","3","","117531","","","1007404","","0.2","1007404033"
"0","","91","","1007404031","","","1007404","","","1007404034"
"mhp_sit_idle_sad","1","3","","117531","","","1007404","","0.2","1007404035"
"mhp_sit_talk_normal","1","3","","111011","","","1007404","","0.2","1007404036"
"vo_mhp_1004","0","21","","vo_mhp_1007404","0","","1007404","","","1007404037"
"もののついでの挨拶さ。\nフィールドワークに訪れた旅先で、\n隻眼の名医がいると聞いたものでな。\nミツキ師に違いないと察したよ。","5","11","0","111011","1","0","1007404","0.5","0","1007404038"
