63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","100850101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","100851101","0","0","1","0"
"0","0","0","自分の物理防御力を{0}アップ","3","0","90","1","0","0","1","0","0","0","","30","100851102","0","0","1","0"
"0","0","1.44","敵全体に{0}の魔法ダメージ","2","0","1","0","3","3","1","0","0","1","魔法ダメージ+{0}","18","100900101","0","99","18","2160"
"0","0","0","自分の物理防御力を0にする","21","0","10","99","7","1","1","1","0","2","","100","100900102","2","1","2","0"
"0","0","0","自分の魔法防御力を0にする","41","0","10","99","7","1","1","1","0","2","","100","100900103","2","1","2","0"
"0","0","1.2","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","20","100900201","0","1","20","-1"
"0","0","10","","3","0","17","0","7","3","1","0","1","2","","0","100900301","0","1","100","0"
"0","0","2","範囲内の敵に{0}の魔法ダメージ","2","0","1","0","3","2","1","0","0","1","魔法ダメージ+{0}","25","100900302","0","99","25","600"
"0","0","0","","0","0","30","0","7","3","1","0","0","2","","0","100900303","0","1","0","0"
"0","0","0","","1","0","21","0","7","3","1","0","0","2","","0","100900304","0","1","1.9","0"
"0","0","50","自分の魔法攻撃力を{0}アップ","30","0","10","8","7","1","1","1","0","2","魔法攻撃力アップ+{0}","50","100901101","1","1","1","0"
"0","0","6.5","敵全体に{0}の魔法ダメージ","2","0","1","0","3","3","1","0","0","1","魔法ダメージ+{0}","81.25","100901102","0","99","81.25","2160"
"0","0","0","自分の物理防御力を初期値の100%ダウン","21","0","10","99","7","1","1","1","0","2","","100","100901103","2","1","2","0"
"0","0","0","自分の魔法防御力を初期値の100%ダウン","41","0","10","99","7","1","1","1","0","2","","100","100901104","2","1","2","0"
"0","0","1.6","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","20","100901201","0","1","20","-1"
"0","0","0.6","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","3","1","1","0","2","魔法防御力ダウン+{0}","0.6","100901202","1","99","1","2160"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","100950101","0","1","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","100951101","0","0","1","0"
"0","0","15","味方全体の魔法攻撃力を{0}アップ","30","0","10","18","3","3","1","1","0","2","魔法攻撃力アップ+{0}","15","101000101","0","99","1","2160"
"0","0","0.6","味方全体の物理防御力を{0}アップ","20","0","10","18","3","3","1","1","0","2","物理防御力アップ+{0}","0.6","101000102","0","99","1","2160"
"0","0","0","味方全体のＴＰを固定量で{0}回復","4","0","16","18","3","3","1","1","0","2","","0","101000103","0","99","50","2160"
"0","0","7.5","味方単体のＨＰを{0}回復","2","0","4","1","5","2","1","0","0","2","ＨＰ回復量+{0}","7.5","101000201","0","1","1","2160"
"1","0","100","敵単体を暗闇状態にする","40","0","12","0","3","1","1","0","0","1","暗闇の確定成功Ｌｖ+1","0","101000301","0","1","8","2160"
"1","0","20","敵単体の物理・魔法攻撃力を{0}ダウン","11","0","10","18","3","1","1","1","0","1","物理攻撃力ダウン+{0}","20","101000302","1","1","1","2160"
"1","0","20","","31","0","10","18","3","1","1","1","0","1","魔法攻撃力ダウン+{0}","20","101000303","1","1","1","2160"
"1","0","0","敵単体の物理・魔法クリティカルを{0}ダウン","61","0","10","18","3","1","1","1","0","1","","150","101000304","1","1","1","2160"
"1","0","0","","71","0","10","18","3","1","1","1","0","1","","150","101000305","1","1","1","2160"
"0","0","30","味方全体の魔法攻撃力を{0}アップ","30","0","10","18","3","3","1","1","0","2","魔法攻撃力アップ+{0}","30","101001101","0","99","1","2160"
"0","0","0","味方全体の魔法クリティカルを{0}アップ","70","0","10","18","3","3","1","1","0","2","","100","101001102","0","99","1","2160"
"0","0","0","味方全体の魔法クリダメを{0}％アップ","120","0","10","18","3","3","1","1","0","2","","5","101001103","0","99","1","2160"
"0","0","1.1","味方全体の物理防御力を{0}アップ","20","0","10","18","3","3","1","1","0","2","物理防御力アップ+{0}","1.1","101001104","0","99","1","2160"
"0","0","0","味方全体のＴＰを固定量で{0}回復","4","0","16","0","3","3","1","1","0","2","","0","101001105","0","99","120","2160"
"0","0","0","毎秒ＴＰを10回復する","1","0","48","0","3","3","1","2","10","2","","0","101001106","0","99","10","2160"
"0","0","8.5","味方単体のＨＰを{0}回復","2","0","4","1.2","5","3","1","0","0","2","ＨＰ回復量+{0}","8.5","101001201","0","1","1","2160"
"0","0","1","味方単体の物理防御力を{0}アップ","20","0","10","12","5","3","1","1","0","2","物理防御力アップ+{0}","1","101001202","1","1","1","2160"
"0","0","0.08","毎秒ＨＰを{0}回復する","2","0","48","0","5","2","1","1","8.5","2","回復量+{0}","0.5","101001203","0","1","0.5","2160"
"0","0","8.5","味方単体のＨＰを{0}回復","2","0","4","1.2","5","3","1","0","0","2","ＨＰ回復量+{0}","8.5","101002201","0","1","1","2160"
"0","0","1","味方単体の物理防御力を{0}アップ","20","0","10","12","5","3","1","1","0","2","物理防御力アップ+{0}","1","101002202","1","1","1","2160"
"0","0","0.08","毎秒ＨＰを{0}回復する","2","0","48","0","5","2","1","1","8.5","2","回復量+{0}","0.5","101002203","0","1","0.5","2160"
"0","0","40","味方単体の物理・魔法攻撃力を{0}アップ","10","0","10","180","38","3","1","1","0","2","物理攻撃力アップ+{0}","40","101002204","1","1","1","2160"
"0","0","40","","30","0","10","180","38","3","1","1","0","2","魔法攻撃力アップ+{0}","40","101002205","1","1","1","2160"
"0","0","0","味方単体の物理・魔法クリダメを{0}％アップ","110","0","10","180","38","3","1","0","0","2","","12","101002206","0","1","1","2160"
"0","0","0","","120","0","10","180","38","3","1","0","0","2","","12","101002207","0","1","1","2160"
"0","0","180","味方単体の行動速度50%加算","2","0","83","0","38","3","1","0","0","2","","0","101002208","0","1","0.5","2160"
"0","0","1","味方単体のＴＰを{0}回復","1","0","16","0","38","3","1","0","0","2","","0","101002209","0","1","1000","2160"
"0","0","180","","0","0","35","1","38","3","1","0","0","2","","152","101002210","0","1","1","2160"
"0","0","2","自分の物理防御力を{0}アップ","3","0","90","1","0","0","1","0","0","0","物理防御力アップ+{0}","2","101050101","0","0","1","0"
"0","0","2","自分の物理防御力を{0}アップ","3","0","90","1","0","0","1","0","0","0","物理防御力アップ+{0}","2","101051101","0","0","1","0"
"0","0","0","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","","225","101051102","0","0","1","0"
"0","0","1.62","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","20.4","101100101","0","99","20.4","1150"
"0","0","0","自分の物理クリティカルを{0}アップ","60","0","10","99","7","1","1","1","0","2","","45","101100201","1","1","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","10","0","10","12","7","1","1","1","0","2","物理攻撃力アップ+{0}","15","101100202","1","1","1","0"
"0","0","1.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","20","101100301","0","1","20","-1"
"0","0","2.16","範囲内の敵に{0}の物理ダメージ","1","1.75","1","0","3","1","1","0","0","1","物理ダメージ+{0}","28","101101101","0","99","28","1300"
"0","0","0","自分の物理クリティカルを{0}アップ","60","0","10","99","7","1","1","1","0","2","","75","101101201","1","1","1","0"
"0","0","20","自分の物理攻撃力を{0}アップ","10","0","10","12","7","1","1","1","0","2","物理攻撃力アップ+{0}","20","101101202","1","1","1","0"
"0","0","12","自分の行動速度80％アップ","2","0","8","0","7","1","1","0","0","2","","0","101101203","0","1","1.8","0"
"0","0","2.8","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","35","101101301","0","99","35","1300"
"0","0","0","自分の物理攻撃クリティカル時のダメージを{0}％アップ","110","0","10","18","7","1","1","1","0","2","","15","101101302","1","1","1","0"
"0","0","90","自分の物理攻撃力を{0}アップ","10","0","10","18","7","1","1","1","0","2","物理攻撃力アップ+{0}","90","101101303","1","1","1","0"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","1","1","0","0","2","","0","101101304","0","1","650","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","101150101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","101151101","0","0","1","0"
"0","0","0.54","物理攻撃をする敵に{0}の魔法ダメージ","2","0","1","0","20","3","1","0","0","1","魔法ダメージ+{0}","6.75","101200101","0","99","6.75","2160"
"0","0","0.81","敵全体に{0}の魔法ダメージ","2","0","1","0","3","3","1","0","0","1","魔法ダメージ+{0}","9","101200102","0","99","9","2160"
"0","0","1.6","敵単体に{0}の魔法ダメージ","2","0","1","0","14","3","1","0","0","1","魔法ダメージ+{0}","20","101200201","0","1","20","2160"
"0","0","1.2","敵単体に{0}の魔法ダメージ","2","0","1","0","14","3","1","0","0","1","魔法ダメージ+{0}","15","101200301","0","1","15","2160"
"0","0","1.5","敵単体を一定時間行動不能にする","7","0","8","0","14","3","1","0","0","1","スタンの確定成功Ｌｖ+1","0","101200302","0","1","0","2160"
"0","0","0","","1","0","7","0","14","3","1","0","0","1","","0","101200303","0","1","0","2160"
"0","0","1.2","範囲内の敵に{0}の魔法ダメージ","2","0","1","0","3","2","1","0","0","1","魔法ダメージ+{0}","15","101200304","0","99","15","300"
"0","0","2.4","物理攻撃をする敵に{0}の魔法ダメージ","2","0","1","0","20","2","1","0","0","1","魔法ダメージ+{0}","30","101201101","0","99","30","2160"
"0","0","0.54","物理攻撃をする敵の魔法防御力を{0}ダウン","41","0","10","18","20","2","1","1","0","1","魔法防御力ダウン+{0}","0.54","101201102","0","99","1","2160"
"0","0","6","物理攻撃をする敵を一定時間行動不能にする","7","0","8","0","20","2","1","0","0","1","スタンの確定成功Ｌｖ+1","0","101201103","0","99","0","2160"
"0","0","1.2","敵全体に{0}の魔法ダメージ","2","0","1","0","3","2","1","0","0","1","魔法ダメージ+{0}","15","101201104","0","99","15","2160"
"0","101201106","1","","2001","0","28","0","3","3","1","0","0","1","","1","101201105","0","99","0","2160"
"0","0","1.2","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","2","0","1","0","3","3","1","0","0","1","魔法ダメージ+{0}","15","101201106","0","99","15","2160"
"0","0","1.8","敵単体に{0}の魔法ダメージ","2","0","1","0","14","3","1","0","0","1","魔法ダメージ+{0}","22","101201201","0","1","22","2160"
"0","0","0.2","敵単体の魔法防御力を{0}ダウン","41","0","10","12","14","3","1","1","0","1","魔法防御力ダウン+{0}","0.2","101201202","1","1","1","2160"
"0","0","0","","1","0","7","0","14","3","1","0","0","1","","0","101202201","0","1","0","2160"
"0","0","2.4","範囲内の敵に{0}の魔法ダメージ","2","0","1","0","3","2","1","0","0","1","魔法ダメージ+{0}","30","101202202","0","99","30","300"
"0","0","0.4","範囲内の敵の魔法防御力を{0}ダウン","41","0","10","18","3","2","1","1","0","1","魔法防御力ダウン+{0}","0.4","101202203","1","99","1","300"
"0","101202205","1","魔法攻撃をする敵がいない場合、以下の効果が発動","2001","0","28","0","3","3","1","0","0","1","","1","101202204","0","99","0","2160"
"0","0","1.2","敵全体に{0}の魔法ダメージ","2","0","1","0","3","3","1","0","0","1","魔法ダメージ+{0}","15","101202205","0","99","15","2160"
"0","0","20","敵全体の物理攻撃力を{0}ダウン","11","0","10","18","3","3","1","1","0","1","物理攻撃力ダウン+{0}","20","101202206","1","99","1","2160"
"0","101202208","1","","2001","0","28","0","3","3","1","0","0","1","","1","101202207","0","99","0","2160"
"0","0","40","自分の魔法攻撃力を{0}アップ","30","0","10","180","7","1","1","1","0","2","魔法攻撃力アップ+{0}","40","101202208","1","1","1","-1"
"0","0","1","自分のＴＰを{0}回復","1","0","16","0","7","1","1","0","0","2","","0","101202209","0","1","300","-1"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","101250101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","101251101","0","0","1","0"
"0","0","5.6","敵単体に{0}の魔法ダメージ","2","0","1","0","6","2","1","0","0","1","魔法ダメージ+{0}","60","101300101","0","1","60","2160"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","101300201","0","1","0","2160"
"0","0","0.48","範囲内の敵の魔法防御力を{0}ダウン","41","0","10","12","3","2","1","0","0","1","魔法防御力ダウン+{0}","0.48","101300202","0","99","1","200"
"0","0","1.6","敵単体に{0}の魔法ダメージ","2","0","1","0","6","2","1","0","0","1","魔法ダメージ+{0}","20","101300301","0","1","20","2160"
"0","0","1.5","敵単体を一定時間行動不能にする","7","0","8","0","6","2","1","0","0","1","スタンの確定成功Ｌｖ+1","0","101300302","0","1","0","2160"
"0","0","11.2","敵単体に{0}の魔法ダメージ","2","0","1","0","6","2","1","0","0","1","魔法ダメージ+{0}","140","101301101","0","1","140","2160"
"0","0","0.5","敵単体の魔法防御力を{0}ダウン","41","0","10","18","6","2","1","0","0","1","魔法防御力ダウン+{0}","0.5","101301102","0","1","1","2160"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","101301201","0","1","0","2160"
"0","0","0.8","範囲内の敵の魔法防御力を{0}ダウン","41","0","10","12","3","2","1","0","0","1","魔法防御力ダウン+{0}","0.8","101301202","0","99","1","200"
"0","0","4.8","敵単体に{0}の魔法ダメージ","2","0","1","0","6","2","1","0","0","1","魔法ダメージ+{0}","60","101301301","0","1","60","2160"
"0","0","4.5","敵単体を一定時間行動不能にする","7","0","8","0","6","2","1","0","0","1","スタンの確定成功Ｌｖ+1","0","101301302","0","1","0","2160"
"0","0","0","敵単体のＨＰ回復量を90％ダウン","1","0","59","0","6","2","1","1","0","1","","18","101301303","0","1","0.9","2160"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","101350101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","101351101","0","0","1","0"
"2","0","0","","3","0","7","0","3","1","1","0","0","1","","0","101400101","0","1","0","2160"
"2","3","16","フィールド内の敵の魔法防御力{0}ダウン","41","0","38","0","3","1","1","1","300","1","魔法防御力ダウン+{0}","2.4","101400102","0","1","2.4","2160"
"2","0","16","フィールド内の敵のＴＰ上昇{0}ダウン","81","0","38","0","3","1","1","1","300","1","","0","101400103","0","1","10","2160"
"2","0","0","","1","0","7","0","3","1","1","0","0","1","","0","101400104","0","1","0","2160"
"0","0","16","範囲内の敵の行動速度10％ダウン","1","0","8","0","1","2","1","0","0","1","行動速度低下の確定成功Ｌｖ+1","0","101400105","0","99","0.9","300"
"0","0","0.27","範囲内の敵に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","3.4","101400201","0","99","3.4","800"
"0","0","2.5","範囲内の敵を一定時間行動不能にする","5","0","8","0","3","1","1","0","0","1","束縛の確定成功Ｌｖ+1","0","101400202","0","99","0","800"
"0","0","180","自分に証拠を１つ付与する","1","0","35","1","7","3","1","0","0","2","","249","101400203","0","1","5","2160"
"0","0","1","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","12.5","101400301","0","1","12.5","-1"
"0","0","1","敵単体を混乱させる","1","0","11","0","3","1","1","0","0","1","混乱の確定成功Ｌｖ+1","0","101400302","0","1","7.5","-1"
"0","0","5","","6249","0","28","0","7","3","1","101400305","0","2","","0","101400303","0","1","1","2160"
"0","0","0","","101400305","0","26","0","3","1","1","3","0","1","","0.1","101400304","0","99","4","1200"
"0","0","1","証拠が５つの場合、範囲内の敵に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","-1","1","魔法ダメージ+{0}","12.5","101400305","0","99","12.5","1200"
"0","0","5","","6249","0","28","0","7","3","1","101400307","0","2","","0","101400306","0","1","1","2160"
