0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","1","0","2160","0","0","0","味方単体のＴＰを{0}回復","100820301","0","12","16","0","3","2","1","725","","0","0","1"
"8","1","0","2160","12","0","0","味方単体の物理攻撃力を{0}アップ","100820302","0","1","10","1","3","2","0","1","物理攻撃力アップ+{0}","0","-2080","10"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","100850101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","100851101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"0","1","0","0","1","0","0","自分の物理防御力を{0}アップ","100851102","0","0","90","0","0","0","0","1","","0","30","3"
"1.44","1","0","2160","0","0","0","敵全体に{0}の魔法ダメージ","100900101","0","3","1","0","3","1","99","18","魔法ダメージ+{0}","0","18","2"
"0","1","2","0","99","0","0","自分の物理防御力を0にする","100900102","0","7","10","1","1","2","1","2","","0","100","21"
"0","1","2","0","99","0","0","自分の魔法防御力を0にする","100900103","0","7","10","1","1","2","1","2","","0","100","41"
"1.2","1","0","-1","0","0","0","敵単体に{0}の魔法ダメージ","100900201","0","3","1","0","1","1","1","20","魔法ダメージ+{0}","0","20","2"
"10","1","0","0","0","0","1","","100900301","0","7","17","0","3","2","1","100","","0","0","3"
"2","1","0","600","0","0","0","範囲内の敵に{0}の魔法ダメージ","100900302","0","3","1","0","2","1","99","25","魔法ダメージ+{0}","0","25","2"
"0","1","0","0","0","0","0","","100900303","0","7","30","0","3","2","1","0","","0","0","0"
"0","1","0","0","0","0","0","","100900304","0","7","21","0","3","2","1","1.9","","0","0","1"
"50","1","1","0","8","0","0","自分の魔法攻撃力を{0}アップ","100901101","0","7","10","1","1","2","1","1","魔法攻撃力アップ+{0}","0","50","30"
"6.5","1","0","2160","0","0","0","敵全体に{0}の魔法ダメージ","100901102","0","3","1","0","3","1","99","81.25","魔法ダメージ+{0}","0","81.25","2"
"0","1","2","0","99","0","0","自分の物理防御力を初期値の100%ダウン","100901103","0","7","10","1","1","2","1","2","","0","100","21"
"0","1","2","0","99","0","0","自分の魔法防御力を初期値の100%ダウン","100901104","0","7","10","1","1","2","1","2","","0","100","41"
"1.6","1","0","-1","0","0","0","敵単体に{0}の魔法ダメージ","100901201","0","3","1","0","1","1","1","20","魔法ダメージ+{0}","0","20","2"
"0.6","1","1","2160","12","0","0","敵単体の魔法防御力を{0}ダウン","100901202","0","3","10","1","3","2","99","1","魔法防御力ダウン+{0}","0","0.6","41"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","100950101","0","0","90","0","0","0","1","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","100951101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"15","1","0","2160","18","0","0","味方全体の魔法攻撃力を{0}アップ","101000101","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","0","15","30"
"0.6","1","0","2160","18","0","0","味方全体の物理防御力を{0}アップ","101000102","0","3","10","1","3","2","99","1","物理防御力アップ+{0}","0","0.6","20"
"0","1","0","2160","18","0","0","味方全体のＴＰを固定量で{0}回復","101000103","0","3","16","1","3","2","99","50","","0","0","4"
"7.5","1","0","2160","1","0","0","味方単体のＨＰを{0}回復","101000201","0","5","4","0","2","2","1","1","ＨＰ回復量+{0}","0","7.5","2"
"100","1","0","2160","0","0","0","敵単体を暗闇状態にする","101000301","1","3","12","0","1","1","1","8","暗闇の確定成功Ｌｖ+{0}","0","0","40"
"20","1","1","2160","18","0","0","敵単体の物理・魔法攻撃力を{0}ダウン","101000302","1","3","10","1","1","1","1","1","物理攻撃力ダウン+{0}","0","20","11"
"20","1","1","2160","18","0","0","","101000303","1","3","10","1","1","1","1","1","魔法攻撃力ダウン+{0}","0","20","31"
"0","1","1","2160","18","0","0","敵単体の物理・魔法クリティカルを{0}ダウン","101000304","1","3","10","1","1","1","1","1","","0","150","61"
"0","1","1","2160","18","0","0","","101000305","1","3","10","1","1","1","1","1","","0","150","71"
"30","1","0","2160","18","0","0","味方全体の魔法攻撃力を{0}アップ","101001101","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","0","30","30"
"0","1","0","2160","18","0","0","味方全体の魔法クリティカルを{0}アップ","101001102","0","3","10","1","3","2","99","1","","0","100","70"
"0","1","0","2160","18","0","0","味方全体の魔法クリダメを{0}％アップ","101001103","0","3","10","1","3","2","99","1","","0","5","120"
"1.1","1","0","2160","18","0","0","味方全体の物理防御力を{0}アップ","101001104","0","3","10","1","3","2","99","1","物理防御力アップ+{0}","0","1.1","20"
"0","1","0","2160","0","0","0","味方全体のＴＰを固定量で{0}回復","101001105","0","3","16","1","3","2","99","120","","0","0","4"
"0","1","0","2160","0","0","10","毎秒ＴＰを10回復する","101001106","0","3","48","2","3","2","99","10","","0","0","1"
"8.5","1","0","2160","1.2","0","0","味方単体のＨＰを{0}回復","101001201","0","5","4","0","3","2","1","1","ＨＰ回復量+{0}","0","8.5","2"
"1","1","1","2160","12","0","0","味方単体の物理防御力を{0}アップ","101001202","0","5","10","1","3","2","1","1","物理防御力アップ+{0}","0","1","20"
"0.08","1","0","2160","0","0","8.5","毎秒ＨＰを{0}回復する","101001203","0","5","48","1","2","2","1","0.5","回復量+{0}","0","0.5","2"
"8.5","1","0","2160","1.2","0","0","味方単体のＨＰを{0}回復","101002201","0","5","4","0","3","2","1","1","ＨＰ回復量+{0}","0","8.5","2"
"1","1","1","2160","12","0","0","味方単体の物理防御力を{0}アップ","101002202","0","5","10","1","3","2","1","1","物理防御力アップ+{0}","0","1","20"
"0.08","1","0","2160","0","0","8.5","毎秒ＨＰを{0}回復する","101002203","0","5","48","1","2","2","1","0.5","回復量+{0}","0","0.5","2"
"40","1","1","2160","180","0","0","味方単体の物理・魔法攻撃力を{0}アップ","101002204","0","38","10","1","3","2","1","1","物理攻撃力アップ+{0}","0","40","10"
"40","1","1","2160","180","0","0","","101002205","0","38","10","1","3","2","1","1","魔法攻撃力アップ+{0}","0","40","30"
"0","1","0","2160","180","0","0","味方単体の物理・魔法クリダメを{0}％アップ","101002206","0","38","10","0","3","2","1","1","","0","12","110"
"0","1","0","2160","180","0","0","","101002207","0","38","10","0","3","2","1","1","","0","12","120"
"180","1","0","2160","0","0","0","味方単体の行動速度50%加算","101002208","0","38","83","0","3","2","1","0.5","","0","0","2"
"1","1","0","2160","0","0","0","味方単体のＴＰを{0}回復","101002209","0","38","16","0","3","2","1","1000","","0","0","1"
"180","1","0","2160","1","0","0","","101002210","0","38","35","0","3","2","1","1","","0","152","0"
"2","1","0","0","1","0","0","自分の物理防御力を{0}アップ","101050101","0","0","90","0","0","0","0","1","物理防御力アップ+{0}","0","2","3"
"2","1","0","0","1","0","0","自分の物理防御力を{0}アップ","101051101","0","0","90","0","0","0","0","1","物理防御力アップ+{0}","0","2","3"
"0","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","101051102","0","0","90","0","0","0","0","1","","0","225","4"
"1.62","1","0","1150","0","0","0","範囲内の敵に{0}の物理ダメージ","101100101","0","3","1","0","1","1","99","20.4","物理ダメージ+{0}","0","20.4","1"
"0","1","1","0","99","0","0","自分の物理クリティカルを{0}アップ","101100201","0","7","10","1","1","2","1","1","","0","45","60"
"15","1","1","0","12","0","0","自分の物理攻撃力を{0}アップ","101100202","0","7","10","1","1","2","1","1","物理攻撃力アップ+{0}","0","15","10"
"1.6","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","101100301","0","3","1","0","1","1","1","20","物理ダメージ+{0}","0","20","1"
"2.16","1","0","1300","0","1.75","0","範囲内の敵に{0}の物理ダメージ","101101101","0","3","1","0","1","1","99","28","物理ダメージ+{0}","0","28","1"
"0","1","1","0","99","0","0","自分の物理クリティカルを{0}アップ","101101201","0","7","10","1","1","2","1","1","","0","75","60"
"20","1","1","0","12","0","0","自分の物理攻撃力を{0}アップ","101101202","0","7","10","1","1","2","1","1","物理攻撃力アップ+{0}","0","20","10"
"12","1","0","0","0","0","0","自分の行動速度80％アップ","101101203","0","7","8","0","1","2","1","1.8","","0","0","2"
"2.8","1","0","1300","0","0","0","範囲内の敵に{0}の物理ダメージ","101101301","0","3","1","0","1","1","99","35","物理ダメージ+{0}","0","35","1"
"0","1","1","0","18","0","0","自分の物理攻撃クリティカル時のダメージを{0}％アップ","101101302","0","7","10","1","1","2","1","1","","0","15","110"
"90","1","1","0","18","0","0","自分の物理攻撃力を{0}アップ","101101303","0","7","10","1","1","2","1","1","物理攻撃力アップ+{0}","0","90","10"
"0","1","0","0","0","0","0","自分のＴＰを{0}回復","101101304","0","7","16","0","1","2","1","650","","0","0","1"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","101150101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","101151101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"0.54","1","0","2160","0","0","0","物理攻撃をする敵に{0}の魔法ダメージ","101200101","0","20","1","0","3","1","99","6.75","魔法ダメージ+{0}","0","6.75","2"
"0.81","1","0","2160","0","0","0","敵全体に{0}の魔法ダメージ","101200102","0","3","1","0","3","1","99","9","魔法ダメージ+{0}","0","9","2"
"1.6","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","101200201","0","14","1","0","3","1","1","20","魔法ダメージ+{0}","0","20","2"
"1.2","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","101200301","0","14","1","0","3","1","1","15","魔法ダメージ+{0}","0","15","2"
"1.5","1","0","2160","0","0","0","敵単体を一定時間行動不能にする","101200302","0","14","8","0","3","1","1","0","スタンの確定成功Ｌｖ+{0}","0","0","7"
"0","1","0","2160","0","0","0","","101200303","0","14","7","0","3","1","1","0","","0","0","1"
"1.2","1","0","300","0","0","0","範囲内の敵に{0}の魔法ダメージ","101200304","0","3","1","0","2","1","99","15","魔法ダメージ+{0}","0","15","2"
"2.4","1","0","2160","0","0","0","物理攻撃をする敵に{0}の魔法ダメージ","101201101","0","20","1","0","2","1","99","30","魔法ダメージ+{0}","0","30","2"
"0.54","1","0","2160","18","0","0","物理攻撃をする敵の魔法防御力を{0}ダウン","101201102","0","20","10","1","2","1","99","1","魔法防御力ダウン+{0}","0","0.54","41"
"6","1","0","2160","0","0","0","物理攻撃をする敵を一定時間行動不能にする","101201103","0","20","8","0","2","1","99","0","スタンの確定成功Ｌｖ+{0}","0","0","7"
"1.2","1","0","2160","0","0","0","敵全体に{0}の魔法ダメージ","101201104","0","3","1","0","2","1","99","15","魔法ダメージ+{0}","0","15","2"
"1","1","0","2160","0","0","0","","101201105","0","3","28","0","3","1","99","0","","101201106","1","2001"
"1.2","1","0","2160","0","0","0","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","101201106","0","3","1","0","3","1","99","15","魔法ダメージ+{0}","0","15","2"
"1.8","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","101201201","0","14","1","0","3","1","1","22","魔法ダメージ+{0}","0","22","2"
"0.2","1","1","2160","12","0","0","敵単体の魔法防御力を{0}ダウン","101201202","0","14","10","1","3","1","1","1","魔法防御力ダウン+{0}","0","0.2","41"
"0","1","0","2160","0","0","0","","101202201","0","14","7","0","3","1","1","0","","0","0","1"
"2.4","1","0","300","0","0","0","範囲内の敵に{0}の魔法ダメージ","101202202","0","3","1","0","2","1","99","30","魔法ダメージ+{0}","0","30","2"
"0.4","1","1","300","18","0","0","範囲内の敵の魔法防御力を{0}ダウン","101202203","0","3","10","1","2","1","99","1","魔法防御力ダウン+{0}","0","0.4","41"
"1","1","0","2160","0","0","0","魔法攻撃をする敵がいない場合、以下の効果が発動","101202204","0","3","28","0","3","1","99","0","","101202205","1","2001"
"1.2","1","0","2160","0","0","0","敵全体に{0}の魔法ダメージ","101202205","0","3","1","0","3","1","99","15","魔法ダメージ+{0}","0","15","2"
"20","1","1","2160","18","0","0","敵全体の物理攻撃力を{0}ダウン","101202206","0","3","10","1","3","1","99","1","物理攻撃力ダウン+{0}","0","20","11"
"1","1","0","2160","0","0","0","","101202207","0","3","28","0","3","1","99","0","","101202208","1","2001"
"40","1","1","-1","180","0","0","自分の魔法攻撃力を{0}アップ","101202208","0","7","10","1","1","2","1","1","魔法攻撃力アップ+{0}","0","40","30"
"1","1","0","-1","0","0","0","自分のＴＰを{0}回復","101202209","0","7","16","0","1","2","1","300","","0","0","1"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","101250101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","101251101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"5.6","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","101300101","0","6","1","0","2","1","1","60","魔法ダメージ+{0}","0","60","2"
"0","1","0","2160","0","0","0","","101300201","0","3","7","0","1","1","1","0","","0","0","1"
"0.48","1","0","200","12","0","0","範囲内の敵の魔法防御力を{0}ダウン","101300202","0","3","10","0","2","1","99","1","魔法防御力ダウン+{0}","0","0.48","41"
"1.6","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","101300301","0","6","1","0","2","1","1","20","魔法ダメージ+{0}","0","20","2"
"1.5","1","0","2160","0","0","0","敵単体を一定時間行動不能にする","101300302","0","6","8","0","2","1","1","0","スタンの確定成功Ｌｖ+{0}","0","0","7"
"11.2","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","101301101","0","6","1","0","2","1","1","140","魔法ダメージ+{0}","0","140","2"
"0.5","1","0","2160","18","0","0","敵単体の魔法防御力を{0}ダウン","101301102","0","6","10","0","2","1","1","1","魔法防御力ダウン+{0}","0","0.5","41"
"0","1","0","2160","0","0","0","","101301201","0","3","7","0","1","1","1","0","","0","0","1"
"0.8","1","0","200","12","0","0","範囲内の敵の魔法防御力を{0}ダウン","101301202","0","3","10","0","2","1","99","1","魔法防御力ダウン+{0}","0","0.8","41"
"4.8","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","101301301","0","6","1","0","2","1","1","60","魔法ダメージ+{0}","0","60","2"
"4.5","1","0","2160","0","0","0","敵単体を一定時間行動不能にする","101301302","0","6","8","0","2","1","1","0","スタンの確定成功Ｌｖ+{0}","0","0","7"
"0","1","0","2160","0","0","0","敵単体のＨＰ回復量を90％ダウン","101301303","0","6","59","1","2","1","1","0.9","","0","18","1"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","101350101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","101351101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"0","1","0","2160","0","0","0","","101400101","2","3","7","0","1","1","1","0","","0","0","3"
"16","1","0","2160","0","0","300","フィールド内の敵の魔法防御力{0}ダウン","101400102","2","3","38","1","1","1","1","2.4","魔法防御力ダウン+{0}","3","2.4","41"
"16","1","0","2160","0","0","300","フィールド内の敵のＴＰ上昇{0}ダウン","101400103","2","3","38","1","1","1","1","10","","0","0","81"
"0","1","0","2160","0","0","0","","101400104","2","3","7","0","1","1","1","0","","0","0","1"
"16","1","0","300","0","0","0","範囲内の敵の行動速度10％ダウン","101400105","0","1","8","0","2","1","99","0.9","行動速度低下の確定成功Ｌｖ+{0}","0","0","1"
"0.27","1","0","800","0","0","0","範囲内の敵に{0}の魔法ダメージ","101400201","0","3","1","0","1","1","99","3.4","魔法ダメージ+{0}","0","3.4","2"
"2.5","1","0","800","0","0","0","範囲内の敵を一定時間行動不能にする","101400202","0","3","8","0","1","1","99","0","束縛の確定成功Ｌｖ+{0}","0","0","5"
"180","1","0","2160","1","0","0","自分に証拠を１つ付与する","101400203","0","7","35","0","3","2","1","5","","0","249","1"
"1","1","0","-1","0","0","0","敵単体に{0}の魔法ダメージ","101400301","0","3","1","0","1","1","1","12.5","魔法ダメージ+{0}","0","12.5","2"
"1","1","0","-1","0","0","0","敵単体を混乱させる","101400302","0","3","11","0","1","1","1","7.5","混乱の確定成功Ｌｖ+{0}","0","0","1"
"5","1","0","2160","0","0","0","","101400303","0","7","28","101400305","3","2","1","1","","0","0","6249"
