40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"魔法攻撃力アップ+{0}","0","15","0","4","1","100850101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","100851101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","3","1","100851102","0","1","0","0","0","30","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"魔法ダメージ+{0}","0","1.44","0","2","0","100900101","0","18","1","0","3","18","3","敵全体に{0}の魔法ダメージ","2160","0","99","1","0","1"
"","0","0","0","21","99","100900102","0","2","2","1","7","100","1","自分の物理防御力を0にする","0","0","1","1","2","10"
"","0","0","0","41","99","100900103","0","2","2","1","7","100","1","自分の魔法防御力を0にする","0","0","1","1","2","10"
"魔法ダメージ+{0}","0","1.2","0","2","0","100900201","0","20","1","0","3","20","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"","0","10","0","3","0","100900301","1","100","2","0","7","0","3","","0","0","1","1","0","17"
"魔法ダメージ+{0}","0","2","0","2","0","100900302","0","25","1","0","3","25","2","範囲内の敵に{0}の魔法ダメージ","600","0","99","1","0","1"
"","0","0","0","0","0","100900303","0","0","2","0","7","0","3","","0","0","1","1","0","30"
"","0","0","0","1","0","100900304","0","1.9","2","0","7","0","3","","0","0","1","1","0","21"
"魔法攻撃力アップ+{0}","0","50","0","30","8","100901101","0","1","2","1","7","50","1","自分の魔法攻撃力を{0}アップ","0","0","1","1","1","10"
"魔法ダメージ+{0}","0","6.5","0","2","0","100901102","0","81.25","1","0","3","81.25","3","敵全体に{0}の魔法ダメージ","2160","0","99","1","0","1"
"","0","0","0","21","99","100901103","0","2","2","1","7","100","1","自分の物理防御力を初期値の100%ダウン","0","0","1","1","2","10"
"","0","0","0","41","99","100901104","0","2","2","1","7","100","1","自分の魔法防御力を初期値の100%ダウン","0","0","1","1","2","10"
"魔法ダメージ+{0}","0","1.6","0","2","0","100901201","0","20","1","0","3","20","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"魔法防御力ダウン+{0}","0","0.6","0","41","12","100901202","0","1","2","1","3","0.6","3","敵単体の魔法防御力を{0}ダウン","2160","0","99","1","1","10"
"魔法攻撃力アップ+{0}","0","15","0","4","1","100950101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","1","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","100951101","0","1","0","0","0","240","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","30","18","101000101","0","1","2","1","3","15","3","味方全体の魔法攻撃力を{0}アップ","2160","0","99","1","0","10"
"物理防御力アップ+{0}","0","0.6","0","20","18","101000102","0","1","2","1","3","0.6","3","味方全体の物理防御力を{0}アップ","2160","0","99","1","0","10"
"","0","0","0","4","18","101000103","0","50","2","1","3","0","3","味方全体のＴＰを固定量で{0}回復","2160","0","99","1","0","16"
"ＨＰ回復量+{0}","0","7.5","0","2","1","101000201","0","1","2","0","5","7.5","2","味方単体のＨＰを{0}回復","2160","0","1","1","0","4"
"暗闇の確定成功Ｌｖ+{0}","0","100","1","40","0","101000301","0","8","1","0","3","0","1","敵単体を暗闇状態にする","2160","0","1","1","0","12"
"物理攻撃力ダウン+{0}","0","20","1","11","18","101000302","0","1","1","1","3","20","1","敵単体の物理・魔法攻撃力を{0}ダウン","2160","0","1","1","1","10"
"魔法攻撃力ダウン+{0}","0","20","1","31","18","101000303","0","1","1","1","3","20","1","","2160","0","1","1","1","10"
"","0","0","1","61","18","101000304","0","1","1","1","3","150","1","敵単体の物理・魔法クリティカルを{0}ダウン","2160","0","1","1","1","10"
"","0","0","1","71","18","101000305","0","1","1","1","3","150","1","","2160","0","1","1","1","10"
"魔法攻撃力アップ+{0}","0","30","0","30","18","101001101","0","1","2","1","3","30","3","味方全体の魔法攻撃力を{0}アップ","2160","0","99","1","0","10"
"","0","0","0","70","18","101001102","0","1","2","1","3","100","3","味方全体の魔法クリティカルを{0}アップ","2160","0","99","1","0","10"
"","0","0","0","120","18","101001103","0","1","2","1","3","5","3","味方全体の魔法クリダメを{0}％アップ","2160","0","99","1","0","10"
"物理防御力アップ+{0}","0","1.1","0","20","18","101001104","0","1","2","1","3","1.1","3","味方全体の物理防御力を{0}アップ","2160","0","99","1","0","10"
"","0","0","0","4","0","101001105","0","120","2","1","3","0","3","味方全体のＴＰを固定量で{0}回復","2160","0","99","1","0","16"
"","0","0","0","1","0","101001106","10","10","2","2","3","0","3","毎秒ＴＰを10回復する","2160","0","99","1","0","48"
"ＨＰ回復量+{0}","0","8.5","0","2","1.2","101001201","0","1","2","0","5","8.5","3","味方単体のＨＰを{0}回復","2160","0","1","1","0","4"
"物理防御力アップ+{0}","0","1","0","20","12","101001202","0","1","2","1","5","1","3","味方単体の物理防御力を{0}アップ","2160","0","1","1","1","10"
"回復量+{0}","0","0.08","0","2","0","101001203","8.5","0.5","2","1","5","0.5","2","毎秒ＨＰを{0}回復する","2160","0","1","1","0","48"
"ＨＰ回復量+{0}","0","8.5","0","2","1.2","101002201","0","1","2","0","5","8.5","3","味方単体のＨＰを{0}回復","2160","0","1","1","0","4"
"物理防御力アップ+{0}","0","1","0","20","12","101002202","0","1","2","1","5","1","3","味方単体の物理防御力を{0}アップ","2160","0","1","1","1","10"
"回復量+{0}","0","0.08","0","2","0","101002203","8.5","0.5","2","1","5","0.5","2","毎秒ＨＰを{0}回復する","2160","0","1","1","0","48"
"物理攻撃力アップ+{0}","0","40","0","10","180","101002204","0","1","2","1","38","40","3","味方単体の物理・魔法攻撃力を{0}アップ","2160","0","1","1","1","10"
"魔法攻撃力アップ+{0}","0","40","0","30","180","101002205","0","1","2","1","38","40","3","","2160","0","1","1","1","10"
"","0","0","0","110","180","101002206","0","1","2","0","38","12","3","味方単体の物理・魔法クリダメを{0}％アップ","2160","0","1","1","0","10"
"","0","0","0","120","180","101002207","0","1","2","0","38","12","3","","2160","0","1","1","0","10"
"","0","180","0","2","0","101002208","0","0.5","2","0","38","0","3","味方単体の行動速度50%加算","2160","0","1","1","0","83"
"","0","1","0","1","0","101002209","0","1000","2","0","38","0","3","味方単体のＴＰを{0}回復","2160","0","1","1","0","16"
"","0","180","0","0","1","101002210","0","1","2","0","38","152","3","","2160","0","1","1","0","35"
"物理防御力アップ+{0}","0","2","0","3","1","101050101","0","1","0","0","0","2","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"物理防御力アップ+{0}","0","2","0","3","1","101051101","0","1","0","0","0","2","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","4","1","101051102","0","1","0","0","0","225","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"物理ダメージ+{0}","0","1.62","0","1","0","101100101","0","20.4","1","0","3","20.4","1","範囲内の敵に{0}の物理ダメージ","1150","0","99","1","0","1"
"","0","0","0","60","99","101100201","0","1","2","1","7","45","1","自分の物理クリティカルを{0}アップ","0","0","1","1","1","10"
"物理攻撃力アップ+{0}","0","15","0","10","12","101100202","0","1","2","1","7","15","1","自分の物理攻撃力を{0}アップ","0","0","1","1","1","10"
"物理ダメージ+{0}","0","1.6","0","1","0","101100301","0","20","1","0","3","20","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理ダメージ+{0}","1.75","2.16","0","1","0","101101101","0","28","1","0","3","28","1","範囲内の敵に{0}の物理ダメージ","1300","0","99","1","0","1"
"","0","0","0","60","99","101101201","0","1","2","1","7","75","1","自分の物理クリティカルを{0}アップ","0","0","1","1","1","10"
"物理攻撃力アップ+{0}","0","20","0","10","12","101101202","0","1","2","1","7","20","1","自分の物理攻撃力を{0}アップ","0","0","1","1","1","10"
"","0","12","0","2","0","101101203","0","1.8","2","0","7","0","1","自分の行動速度80％アップ","0","0","1","1","0","8"
"物理ダメージ+{0}","0","2.8","0","1","0","101101301","0","35","1","0","3","35","1","範囲内の敵に{0}の物理ダメージ","1300","0","99","1","0","1"
"","0","0","0","110","18","101101302","0","1","2","1","7","15","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","0","1","1","1","10"
"物理攻撃力アップ+{0}","0","90","0","10","18","101101303","0","1","2","1","7","90","1","自分の物理攻撃力を{0}アップ","0","0","1","1","1","10"
"","0","0","0","1","0","101101304","0","650","2","0","7","0","1","自分のＴＰを{0}回復","0","0","1","1","0","16"
"物理攻撃力アップ+{0}","0","15","0","2","1","101150101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理攻撃力アップ+{0}","0","15","0","2","1","101151101","0","1","0","0","0","240","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法ダメージ+{0}","0","0.54","0","2","0","101200101","0","6.75","1","0","20","6.75","3","物理攻撃をする敵に{0}の魔法ダメージ","2160","0","99","1","0","1"
"魔法ダメージ+{0}","0","0.81","0","2","0","101200102","0","9","1","0","3","9","3","敵全体に{0}の魔法ダメージ","2160","0","99","1","0","1"
"魔法ダメージ+{0}","0","1.6","0","2","0","101200201","0","20","1","0","14","20","3","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"魔法ダメージ+{0}","0","1.2","0","2","0","101200301","0","15","1","0","14","15","3","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"スタンの確定成功Ｌｖ+{0}","0","1.5","0","7","0","101200302","0","0","1","0","14","0","3","敵単体を一定時間行動不能にする","2160","0","1","1","0","8"
"","0","0","0","1","0","101200303","0","0","1","0","14","0","3","","2160","0","1","1","0","7"
"魔法ダメージ+{0}","0","1.2","0","2","0","101200304","0","15","1","0","3","15","2","範囲内の敵に{0}の魔法ダメージ","300","0","99","1","0","1"
"魔法ダメージ+{0}","0","2.4","0","2","0","101201101","0","30","1","0","20","30","2","物理攻撃をする敵に{0}の魔法ダメージ","2160","0","99","1","0","1"
"魔法防御力ダウン+{0}","0","0.54","0","41","18","101201102","0","1","1","1","20","0.54","2","物理攻撃をする敵の魔法防御力を{0}ダウン","2160","0","99","1","0","10"
"スタンの確定成功Ｌｖ+{0}","0","6","0","7","0","101201103","0","0","1","0","20","0","2","物理攻撃をする敵を一定時間行動不能にする","2160","0","99","1","0","8"
"魔法ダメージ+{0}","0","1.2","0","2","0","101201104","0","15","1","0","3","15","2","敵全体に{0}の魔法ダメージ","2160","0","99","1","0","1"
"","0","1","0","2001","0","101201105","0","0","1","0","3","1","3","","2160","101201106","99","1","0","28"
"魔法ダメージ+{0}","0","1.2","0","2","0","101201106","0","15","1","0","3","15","3","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","2160","0","99","1","0","1"
"魔法ダメージ+{0}","0","1.8","0","2","0","101201201","0","22","1","0","14","22","3","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"魔法防御力ダウン+{0}","0","0.2","0","41","12","101201202","0","1","1","1","14","0.2","3","敵単体の魔法防御力を{0}ダウン","2160","0","1","1","1","10"
"","0","0","0","1","0","101202201","0","0","1","0","14","0","3","","2160","0","1","1","0","7"
"魔法ダメージ+{0}","0","2.4","0","2","0","101202202","0","30","1","0","3","30","2","範囲内の敵に{0}の魔法ダメージ","300","0","99","1","0","1"
"魔法防御力ダウン+{0}","0","0.4","0","41","18","101202203","0","1","1","1","3","0.4","2","範囲内の敵の魔法防御力を{0}ダウン","300","0","99","1","1","10"
"","0","1","0","2001","0","101202204","0","0","1","0","3","1","3","魔法攻撃をする敵がいない場合、以下の効果が発動","2160","101202205","99","1","0","28"
"魔法ダメージ+{0}","0","1.2","0","2","0","101202205","0","15","1","0","3","15","3","敵全体に{0}の魔法ダメージ","2160","0","99","1","0","1"
"物理攻撃力ダウン+{0}","0","20","0","11","18","101202206","0","1","1","1","3","20","3","敵全体の物理攻撃力を{0}ダウン","2160","0","99","1","1","10"
"","0","1","0","2001","0","101202207","0","0","1","0","3","1","3","","2160","101202208","99","1","0","28"
"魔法攻撃力アップ+{0}","0","40","0","30","180","101202208","0","1","2","1","7","40","1","自分の魔法攻撃力を{0}アップ","-1","0","1","1","1","10"
"","0","1","0","1","0","101202209","0","300","2","0","7","0","1","自分のＴＰを{0}回復","-1","0","1","1","0","16"
"魔法攻撃力アップ+{0}","0","15","0","4","1","101250101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","101251101","0","1","0","0","0","240","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法ダメージ+{0}","0","5.6","0","2","0","101300101","0","60","1","0","6","60","2","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"","0","0","0","1","0","101300201","0","0","1","0","3","0","1","","2160","0","1","1","0","7"
"魔法防御力ダウン+{0}","0","0.48","0","41","12","101300202","0","1","1","0","3","0.48","2","範囲内の敵の魔法防御力を{0}ダウン","200","0","99","1","0","10"
"魔法ダメージ+{0}","0","1.6","0","2","0","101300301","0","20","1","0","6","20","2","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"スタンの確定成功Ｌｖ+{0}","0","1.5","0","7","0","101300302","0","0","1","0","6","0","2","敵単体を一定時間行動不能にする","2160","0","1","1","0","8"
"魔法ダメージ+{0}","0","11.2","0","2","0","101301101","0","140","1","0","6","140","2","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"魔法防御力ダウン+{0}","0","0.5","0","41","18","101301102","0","1","1","0","6","0.5","2","敵単体の魔法防御力を{0}ダウン","2160","0","1","1","0","10"
"","0","0","0","1","0","101301201","0","0","1","0","3","0","1","","2160","0","1","1","0","7"
"魔法防御力ダウン+{0}","0","0.8","0","41","12","101301202","0","1","1","0","3","0.8","2","範囲内の敵の魔法防御力を{0}ダウン","200","0","99","1","0","10"
"魔法ダメージ+{0}","0","4.8","0","2","0","101301301","0","60","1","0","6","60","2","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"スタンの確定成功Ｌｖ+{0}","0","4.5","0","7","0","101301302","0","0","1","0","6","0","2","敵単体を一定時間行動不能にする","2160","0","1","1","0","8"
"","0","0","0","1","0","101301303","0","0.9","1","1","6","18","2","敵単体のＨＰ回復量を90％ダウン","2160","0","1","1","0","59"
"魔法攻撃力アップ+{0}","0","15","0","4","1","101350101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","101351101","0","1","0","0","0","240","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","2","3","0","101400101","0","0","1","0","3","0","1","","2160","0","1","1","0","7"
"魔法防御力ダウン+{0}","0","16","2","41","0","101400102","300","2.4","1","1","3","2.4","1","フィールド内の敵の魔法防御力{0}ダウン","2160","3","1","1","0","38"
"","0","16","2","81","0","101400103","300","10","1","1","3","0","1","フィールド内の敵のＴＰ上昇{0}ダウン","2160","0","1","1","0","38"
"","0","0","2","1","0","101400104","0","0","1","0","3","0","1","","2160","0","1","1","0","7"
"行動速度低下の確定成功Ｌｖ+{0}","0","16","0","1","0","101400105","0","0.9","1","0","1","0","2","範囲内の敵の行動速度10％ダウン","300","0","99","1","0","8"
"魔法ダメージ+{0}","0","0.27","0","2","0","101400201","0","3.4","1","0","3","3.4","1","範囲内の敵に{0}の魔法ダメージ","800","0","99","1","0","1"
"束縛の確定成功Ｌｖ+{0}","0","2.5","0","5","0","101400202","0","0","1","0","3","0","1","範囲内の敵を一定時間行動不能にする","800","0","99","1","0","8"
"","0","180","0","1","1","101400203","0","5","2","0","7","249","3","自分に証拠を１つ付与する","2160","0","1","1","0","35"
"魔法ダメージ+{0}","0","1","0","2","0","101400301","0","12.5","1","0","3","12.5","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"混乱の確定成功Ｌｖ+{0}","0","1","0","1","0","101400302","0","7.5","1","0","3","0","1","敵単体を混乱させる","-1","0","1","1","0","11"
"","0","5","0","6249","0","101400303","0","1","2","101400305","7","0","3","","2160","0","1","1","0","28"
"","0","0","0","101400305","0","101400304","0","4","1","3","3","0.1","1","","1200","0","99","1","0","26"
"魔法ダメージ+{0}","0","1","0","2","0","101400305","-1","12.5","1","0","3","12.5","1","証拠が５つの場合、範囲内の敵に{0}の魔法ダメージ","1200","0","99","1","0","1"
"","0","5","0","6249","0","101400306","0","1","2","101400307","7","0","3","","2160","0","1","1","0","28"
