61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf
"1","1","100820301","0","0","0","0","0","味方単体のＴＰを{0}回復","0","","1","2160","2","725","16","0","3","12","0","0"
"10","0","100820302","0","1","12","0","0","味方単体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","8","3","1","-2080","0"
"4","0","100850101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","100851101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"3","0","100851102","0","0","1","0","0","自分の物理防御力を{0}アップ","0","","1","0","0","1","90","0","0","0","30","0"
"2","99","100900101","0","0","0","0","0","敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","18","1","1.44","3","3","18","0"
"21","1","100900102","0","1","99","2","0","自分の物理防御力を0にする","0","","1","0","2","2","10","0","1","7","100","0"
"41","1","100900103","0","1","99","2","0","自分の魔法防御力を0にする","0","","1","0","2","2","10","0","1","7","100","0"
"2","1","100900201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","-1","1","20","1","1.2","1","3","20","0"
"3","1","100900301","0","0","0","0","0","","1","","1","0","2","100","17","10","3","7","0","0"
"2","99","100900302","0","0","0","0","0","範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","600","1","25","1","2","2","3","25","0"
"0","1","100900303","0","0","0","0","0","","0","","1","0","2","0","30","0","3","7","0","0"
"1","1","100900304","0","0","0","0","0","","0","","1","0","2","1.9","21","0","3","7","0","0"
"30","1","100901101","0","1","8","1","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","2","1","10","50","1","7","50","0"
"2","99","100901102","0","0","0","0","0","敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","81.25","1","6.5","3","3","81.25","0"
"21","1","100901103","0","1","99","2","0","自分の物理防御力を初期値の100%ダウン","0","","1","0","2","2","10","0","1","7","100","0"
"41","1","100901104","0","1","99","2","0","自分の魔法防御力を初期値の100%ダウン","0","","1","0","2","2","10","0","1","7","100","0"
"2","1","100901201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","-1","1","20","1","1.6","1","3","20","0"
"41","99","100901202","0","1","12","1","0","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","2","1","10","0.6","3","3","0.6","0"
"4","1","100950101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","100951101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"30","99","101000101","0","1","18","0","0","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","15","3","3","15","0"
"20","99","101000102","0","1","18","0","0","味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","2160","2","1","10","0.6","3","3","0.6","0"
"4","99","101000103","0","1","18","0","0","味方全体のＴＰを固定量で{0}回復","0","","1","2160","2","50","16","0","3","3","0","0"
"2","1","101000201","0","0","1","0","0","味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","7.5","2","5","7.5","0"
"40","1","101000301","1","0","0","0","0","敵単体を暗闇状態にする","0","暗闇の確定成功Ｌｖ+{0}","1","2160","1","8","12","100","1","3","0","0"
"11","1","101000302","1","1","18","1","0","敵単体の物理・魔法攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","1","2160","1","1","10","20","1","3","20","0"
"31","1","101000303","1","1","18","1","0","","0","魔法攻撃力ダウン+{0}","1","2160","1","1","10","20","1","3","20","0"
"61","1","101000304","1","1","18","1","0","敵単体の物理・魔法クリティカルを{0}ダウン","0","","1","2160","1","1","10","0","1","3","150","0"
"71","1","101000305","1","1","18","1","0","","0","","1","2160","1","1","10","0","1","3","150","0"
"30","99","101001101","0","1","18","0","0","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","30","3","3","30","0"
"70","99","101001102","0","1","18","0","0","味方全体の魔法クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","3","100","0"
"120","99","101001103","0","1","18","0","0","味方全体の魔法クリダメを{0}％アップ","0","","1","2160","2","1","10","0","3","3","5","0"
"20","99","101001104","0","1","18","0","0","味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","2160","2","1","10","1.1","3","3","1.1","0"
"4","99","101001105","0","1","0","0","0","味方全体のＴＰを固定量で{0}回復","0","","1","2160","2","120","16","0","3","3","0","0"
"1","99","101001106","0","2","0","0","0","毎秒ＴＰを10回復する","10","","1","2160","2","10","48","0","3","3","0","0"
"2","1","101001201","0","0","1.2","0","0","味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","8.5","3","5","8.5","0"
"20","1","101001202","0","1","12","1","0","味方単体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","2160","2","1","10","1","3","5","1","0"
"2","1","101001203","0","1","0","0","0","毎秒ＨＰを{0}回復する","8.5","回復量+{0}","1","2160","2","0.5","48","0.08","2","5","0.5","0"
"2","1","101002201","0","0","1.2","0","0","味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","8.5","3","5","8.5","0"
"20","1","101002202","0","1","12","1","0","味方単体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","2160","2","1","10","1","3","5","1","0"
"2","1","101002203","0","1","0","0","0","毎秒ＨＰを{0}回復する","8.5","回復量+{0}","1","2160","2","0.5","48","0.08","2","5","0.5","0"
"10","1","101002204","0","1","180","1","0","味方単体の物理・魔法攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","40","3","38","40","0"
"30","1","101002205","0","1","180","1","0","","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","40","3","38","40","0"
"110","1","101002206","0","0","180","0","0","味方単体の物理・魔法クリダメを{0}％アップ","0","","1","2160","2","1","10","0","3","38","12","0"
"120","1","101002207","0","0","180","0","0","","0","","1","2160","2","1","10","0","3","38","12","0"
"2","1","101002208","0","0","0","0","0","味方単体の行動速度50%加算","0","","1","2160","2","0.5","83","180","3","38","0","0"
"1","1","101002209","0","0","0","0","0","味方単体のＴＰを{0}回復","0","","1","2160","2","1000","16","1","3","38","0","0"
"0","1","101002210","0","0","1","0","0","","0","","1","2160","2","1","35","180","3","38","152","0"
"3","0","101050101","0","0","1","0","0","自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","0","0","1","90","2","0","0","2","0"
"3","0","101051101","0","0","1","0","0","自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","0","0","1","90","2","0","0","2","0"
"4","0","101051102","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","","1","0","0","1","90","0","0","0","225","0"
"1","99","101100101","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","1150","1","20.4","1","1.62","1","3","20.4","0"
"60","1","101100201","0","1","99","1","0","自分の物理クリティカルを{0}アップ","0","","1","0","2","1","10","0","1","7","45","0"
"10","1","101100202","0","1","12","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","15","1","7","15","0"
"1","1","101100301","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","20","1","1.6","1","3","20","0"
"1","99","101101101","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","1300","1","28","1","2.16","1","3","28","1.75"
"60","1","101101201","0","1","99","1","0","自分の物理クリティカルを{0}アップ","0","","1","0","2","1","10","0","1","7","75","0"
"10","1","101101202","0","1","12","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","20","1","7","20","0"
"2","1","101101203","0","0","0","0","0","自分の行動速度80％アップ","0","","1","0","2","1.8","8","12","1","7","0","0"
"1","99","101101301","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","1300","1","35","1","2.8","1","3","35","0"
"110","1","101101302","0","1","18","1","0","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","0","2","1","10","0","1","7","15","0"
"10","1","101101303","0","1","18","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","90","1","7","90","0"
"1","1","101101304","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","650","16","0","1","7","0","0"
"2","0","101150101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","101151101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"2","99","101200101","0","0","0","0","0","物理攻撃をする敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","6.75","1","0.54","3","20","6.75","0"
"2","99","101200102","0","0","0","0","0","敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","9","1","0.81","3","3","9","0"
"2","1","101200201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","20","1","1.6","3","14","20","0"
"2","1","101200301","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","15","1","1.2","3","14","15","0"
"7","1","101200302","0","0","0","0","0","敵単体を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+{0}","1","2160","1","0","8","1.5","3","14","0","0"
"1","1","101200303","0","0","0","0","0","","0","","1","2160","1","0","7","0","3","14","0","0"
"2","99","101200304","0","0","0","0","0","範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","300","1","15","1","1.2","2","3","15","0"
"2","99","101201101","0","0","0","0","0","物理攻撃をする敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","30","1","2.4","2","20","30","0"
"41","99","101201102","0","1","18","0","0","物理攻撃をする敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","0.54","2","20","0.54","0"
"7","99","101201103","0","0","0","0","0","物理攻撃をする敵を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+{0}","1","2160","1","0","8","6","2","20","0","0"
"2","99","101201104","0","0","0","0","0","敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","15","1","1.2","2","3","15","0"
"2001","99","101201105","0","0","0","0","101201106","","0","","1","2160","1","0","28","1","3","3","1","0"
"2","99","101201106","0","0","0","0","0","魔法攻撃をする敵がいない場合、敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","15","1","1.2","3","3","15","0"
"2","1","101201201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","22","1","1.8","3","14","22","0"
"41","1","101201202","0","1","12","1","0","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","0.2","3","14","0.2","0"
"1","1","101202201","0","0","0","0","0","","0","","1","2160","1","0","7","0","3","14","0","0"
"2","99","101202202","0","0","0","0","0","範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","300","1","30","1","2.4","2","3","30","0"
"41","99","101202203","0","1","18","1","0","範囲内の敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","300","1","1","10","0.4","2","3","0.4","0"
"2001","99","101202204","0","0","0","0","101202205","魔法攻撃をする敵がいない場合、以下の効果が発動","0","","1","2160","1","0","28","1","3","3","1","0"
"2","99","101202205","0","0","0","0","0","敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","15","1","1.2","3","3","15","0"
"11","99","101202206","0","1","18","1","0","敵全体の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","1","2160","1","1","10","20","3","3","20","0"
"2001","99","101202207","0","0","0","0","101202208","","0","","1","2160","1","0","28","1","3","3","1","0"
"30","1","101202208","0","1","180","1","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","-1","2","1","10","40","1","7","40","0"
"1","1","101202209","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","-1","2","300","16","1","1","7","0","0"
"4","0","101250101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","101251101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"2","1","101300101","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","60","1","5.6","2","6","60","0"
"1","1","101300201","0","0","0","0","0","","0","","1","2160","1","0","7","0","1","3","0","0"
"41","99","101300202","0","0","12","0","0","範囲内の敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","200","1","1","10","0.48","2","3","0.48","0"
"2","1","101300301","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","20","1","1.6","2","6","20","0"
"7","1","101300302","0","0","0","0","0","敵単体を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+{0}","1","2160","1","0","8","1.5","2","6","0","0"
"2","1","101301101","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","140","1","11.2","2","6","140","0"
"41","1","101301102","0","0","18","0","0","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","0.5","2","6","0.5","0"
"1","1","101301201","0","0","0","0","0","","0","","1","2160","1","0","7","0","1","3","0","0"
"41","99","101301202","0","0","12","0","0","範囲内の敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","200","1","1","10","0.8","2","3","0.8","0"
"2","1","101301301","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","60","1","4.8","2","6","60","0"
"7","1","101301302","0","0","0","0","0","敵単体を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+{0}","1","2160","1","0","8","4.5","2","6","0","0"
"1","1","101301303","0","1","0","0","0","敵単体のＨＰ回復量を90％ダウン","0","","1","2160","1","0.9","59","0","2","6","18","0"
"4","0","101350101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","101351101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"3","1","101400101","2","0","0","0","0","","0","","1","2160","1","0","7","0","1","3","0","0"
"41","1","101400102","2","1","0","0","3","フィールド内の敵の魔法防御力{0}ダウン","300","魔法防御力ダウン+{0}","1","2160","1","2.4","38","16","1","3","2.4","0"
"81","1","101400103","2","1","0","0","0","フィールド内の敵のＴＰ上昇{0}ダウン","300","","1","2160","1","10","38","16","1","3","0","0"
"1","1","101400104","2","0","0","0","0","","0","","1","2160","1","0","7","0","1","3","0","0"
"1","99","101400105","0","0","0","0","0","範囲内の敵の行動速度10％ダウン","0","行動速度低下の確定成功Ｌｖ+{0}","1","300","1","0.9","8","16","2","1","0","0"
"2","99","101400201","0","0","0","0","0","範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","800","1","3.4","1","0.27","1","3","3.4","0"
"5","99","101400202","0","0","0","0","0","範囲内の敵を一定時間行動不能にする","0","束縛の確定成功Ｌｖ+{0}","1","800","1","0","8","2.5","1","3","0","0"
"1","1","101400203","0","0","1","0","0","自分に証拠を１つ付与する","0","","1","2160","2","5","35","180","3","7","249","0"
"2","1","101400301","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","-1","1","12.5","1","1","1","3","12.5","0"
"1","1","101400302","0","0","0","0","0","敵単体を混乱させる","0","混乱の確定成功Ｌｖ+{0}","1","-1","1","7.5","11","1","1","3","0","0"
"6249","1","101400303","0","101400305","0","0","0","","0","","1","2160","2","1","28","5","3","7","0","0"
