298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0
"31015","2015/12/17 15:00:00","11","0","31015","0","ミサトの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミサトのメモリーピース","1","9999","2030/08/01 14:59:59","6120212"
"31016","2015/12/17 15:00:00","11","0","31016","0","スズナの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","スズナのメモリーピース","1","9999","2030/08/01 14:59:59","2222112"
"31017","2015/12/17 15:00:00","11","0","31017","0","カオリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","カオリのメモリーピース","1","9999","2030/08/01 14:59:59","1004112"
"31018","2015/12/17 15:00:00","11","0","31018","0","イオの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","イオのメモリーピース","1","9999","2030/08/01 14:59:59","104112"
"31020","2015/12/17 15:00:00","11","0","31020","0","ミミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミミのメモリーピース","1","9999","2030/08/01 14:59:59","6161112"
"31021","2015/12/17 15:00:00","11","0","31021","0","クルミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クルミのメモリーピース","1","9999","2030/08/01 14:59:59","1282112"
"31022","2015/12/17 15:00:00","11","0","31022","0","ヨリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ヨリのメモリーピース","1","9999","2030/08/01 14:59:59","7481112"
"31023","2015/12/17 15:00:00","11","0","31023","0","アヤネの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アヤネのメモリーピース","1","9999","2030/08/01 14:59:59","70112"
"31025","2015/12/17 15:00:00","11","0","31025","0","スズメの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","スズメのメモリーピース","1","9999","2030/08/01 14:59:59","2222212"
"31026","2015/12/17 15:00:00","11","0","31026","0","リンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","リンのメモリーピース","1","9999","2030/08/01 14:59:59","8194112"
"31027","2015/12/17 15:00:00","11","0","31027","0","エリコの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","エリコのメモリーピース","1","9999","2030/08/01 14:59:59","381112"
"31028","2015/12/17 15:00:00","11","0","31028","0","サレンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","サレンのメモリーピース","1","9999","2030/08/01 14:59:59","2083112"
"31029","2015/12/17 15:00:00","11","0","31029","0","ノゾミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ノゾミのメモリーピース","1","9999","2030/08/01 14:59:59","4424112"
"31030","2015/12/17 15:00:00","11","0","31030","0","ニノンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ニノンのメモリーピース","1","9999","2030/08/01 14:59:59","4144112"
"31031","2015/12/17 15:00:00","11","0","31031","0","シノブの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シノブのメモリーピース","1","9999","2030/08/01 14:59:59","2144112"
"31032","2015/12/17 15:00:00","11","0","31032","0","アキノの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アキノのメモリーピース","1","9999","2030/08/01 14:59:59","11112"
"31033","2015/12/17 15:00:00","11","0","31033","0","マヒルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マヒルのメモリーピース","1","9999","2030/08/01 14:59:59","6051112"
"31034","2015/12/17 15:00:00","11","0","31034","0","ユカリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユカリのメモリーピース","1","9999","2030/08/01 14:59:59","7210112"
"31036","2015/12/17 15:00:00","11","0","31036","0","キョウカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","キョウカのメモリーピース","1","9999","2030/08/01 14:59:59","1174112"
"31037","2015/12/17 15:00:00","11","0","31037","0","トモの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","トモのメモリーピース","1","9999","2030/08/01 14:59:59","3464112"
"31038","2015/12/17 15:00:00","11","0","31038","0","シオリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シオリのメモリーピース","1","9999","2030/08/01 14:59:59","2104112"
"31040","2015/12/17 15:00:00","11","0","31040","0","アオイの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アオイのメモリーピース","1","9999","2030/08/01 14:59:59","4112"
"31042","2015/12/17 15:00:00","11","0","31042","0","チカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","チカのメモリーピース","1","9999","2030/08/01 14:59:59","3110112"
"31043","2015/12/17 15:00:00","11","0","31043","0","マコトの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マコトのメモリーピース","1","9999","2030/08/01 14:59:59","6014112"
"31044","2015/12/17 15:00:00","11","0","31044","0","イリヤの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","イリヤのメモリーピース","1","9999","2030/08/01 14:59:59","171112"
"31045","2015/12/17 15:00:00","11","0","31045","0","クウカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クウカのメモリーピース","1","9999","2030/08/01 14:59:59","1202112"
"31046","2015/12/17 15:00:00","11","0","31046","0","タマキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","タマキのメモリーピース","1","9999","2030/08/01 14:59:59","3060112"
"31047","2015/12/17 15:00:00","11","0","31047","0","ジュンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ジュンのメモリーピース","1","9999","2030/08/01 14:59:59","2172112"
"31048","2015/12/17 15:00:00","11","0","31048","0","ミフユの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミフユのメモリーピース","1","9999","2030/08/01 14:59:59","6152112"
"31049","2015/12/17 15:00:00","11","0","31049","0","シズルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シズルのメモリーピース","1","9999","2030/08/01 14:59:59","2122112"
"31050","2015/12/17 15:00:00","11","0","31050","0","ミサキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミサキのメモリーピース","1","9999","2030/08/01 14:59:59","6120112"
"31051","2015/12/17 15:00:00","11","0","31051","0","ミツキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミツキのメモリーピース","1","9999","2030/08/01 14:59:59","6132112"
"31052","2015/12/17 15:00:00","11","0","31052","0","リマの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","リマのメモリーピース","1","9999","2030/08/01 14:59:59","8160112"
"31053","2015/12/17 15:00:00","11","0","31053","0","モニカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","モニカのメモリーピース","1","9999","2030/08/01 14:59:59","6441112"
"31054","2015/12/17 15:00:00","11","0","31054","0","ツムギの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ツムギのメモリーピース","1","9999","2030/08/01 14:59:59","3262112"
"31055","2015/12/17 15:00:00","11","0","31055","0","アユミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アユミのメモリーピース","1","9999","2030/08/01 14:59:59","72112"
"31056","2015/12/17 15:00:00","11","0","31056","0","ルカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ルカのメモリーピース","1","9999","2030/08/01 14:59:59","8210112"
"31057","2015/12/17 15:00:00","11","0","31057","0","ジータの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ジータのメモリーピース","1","9999","2030/08/01 14:59:59","2101112"
"31058","2015/12/17 15:00:00","11","0","31058","0","ペコリーヌの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ペコリーヌのメモリーピース","1","9999","2030/08/01 14:59:59","5314112"
"31059","2015/12/17 15:00:00","11","0","31059","0","コッコロの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","コッコロのメモリーピース","1","9999","2030/08/01 14:59:59","1432112"
"31060","2015/12/17 15:00:00","11","0","31060","0","キャルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","キャルのメモリーピース","1","9999","2030/08/01 14:59:59","1170112"
"31061","2015/12/17 15:00:00","11","0","31061","0","ムイミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ムイミのメモリーピース","1","9999","2030/08/01 14:59:59","6201112"
"31063","2015/12/17 15:00:00","11","0","31063","0","アリサの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アリサのメモリーピース","1","9999","2030/08/01 14:59:59","81212"
"31064","2015/12/17 15:00:00","11","0","31064","0","シェフィの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シェフィのメモリーピース","1","9999","2030/08/01 14:59:59","2103112"
"31065","2015/12/17 15:00:00","11","0","31065","0","カヤの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","カヤのメモリーピース","1","9999","2030/08/01 14:59:59","1070112"
"31066","2015/12/17 15:00:00","11","0","31066","0","イノリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","イノリのメモリーピース","1","9999","2030/08/01 14:59:59","144112"
"31067","2015/12/17 15:00:00","11","0","31067","0","ホマレの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ホマレのメモリーピース","1","9999","2030/08/01 14:59:59","5460112"
