1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8
"126","149","0","1440","4185","193","0","0","4294","0","0","22","52","16","17","150","0","273","100801"
"145","174","0","1440","4255","228","0","0","4848","0","0","22","52","17","17","151","0","301","100801"
"168","199","0","1440","4600","268","0","0","5401","0","0","22","52","18","17","151","0","334","100801"
"194","199","0","1440","5245","317","0","0","6004","0","0","22","52","19","17","151","0","371","100801"
"219","199","0","1440","5795","388","0","0","6727","0","0","22","52","20","17","151","0","402","100801"
"251","199","0","1540","6270","459","0","0","7443","0","0","22","52","21","17","151","0","447","100801"
"284","199","0","1640","7160","525","0","0","8302","0","0","22","52","22","17","151","0","490","100801"
"319","199","0","1640","8620","555","0","0","9263","0","0","22","52","23","17","151","0","540","100801"
"354","199","0","1640","10145","570","0","0","10345","0","0","22","52","24","17","151","0","590","100801"
"382","199","0","1640","11145","607","0","0","11732","0","0","22","52","25","17","151","0","625","100801"
"399","199","0","1640","11685","641","0","0","13434","0","0","22","52","26","17","151","0","648","100801"
"413","199","0","1640","12255","665","0","0","15298","0","0","22","52","27","17","151","0","665","100801"
"428","199","0","1640","12855","689","0","0","17287","0","0","22","52","28","17","151","0","681","100801"
"446","199","0","1640","13455","714","0","0","19415","0","0","22","52","29","17","151","0","699","100801"
"466","199","0","1640","14055","740","0","0","21668","0","0","22","52","30","17","151","0","719","100801"
"486","199","0","1640","14655","766","0","0","24030","0","0","22","52","31","17","151","0","739","100801"
"506","199","0","1640","15255","792","0","0","26501","0","0","22","52","32","17","151","0","759","100801"
"527","199","0","1640","15855","817","0","0","29107","0","0","22","52","33","17","151","0","780","100801"
"549","199","0","1640","16455","841","0","0","31867","0","0","22","52","34","17","151","0","802","100801"
"571","199","0","1640","17055","865","0","0","34757","0","0","22","52","35","17","151","0","824","100801"
"594","199","0","1640","17655","889","0","0","37748","0","0","22","52","36","17","151","0","847","100801"
"618","199","0","1640","18255","913","0","0","40838","0","0","22","52","37","17","151","0","871","100801"
"642","199","0","1640","18855","937","0","0","44036","0","0","22","52","38","17","151","0","895","100801"
"666","199","0","1640","19455","961","0","0","47338","0","0","22","52","39","17","151","0","919","100801"
"0","0","0","50","55","0","0","0","26","0","0","0","0","2","0","0","0","3","100901"
"0","0","0","100","150","0","0","0","94","0","0","0","0","3","0","0","0","7","100901"
"2","0","0","100","270","0","0","0","214","0","0","0","0","4","0","10","0","14","100901"
"2","25","0","100","360","0","0","0","405","0","0","0","0","5","0","10","0","27","100901"
"4","75","0","100","710","0","0","0","634","0","0","0","0","6","0","10","0","40","100901"
"8","110","0","100","1305","0","0","0","894","0","0","0","0","7","0","15","0","54","100901"
"10","145","0","100","1470","0","0","0","1255","0","1","0","0","8","4","45","0","64","100901"
"15","180","0","100","1880","16","0","0","1633","0","2","0","0","9","9","45","0","73","100901"
"21","180","0","520","2230","34","0","0","2032","0","4","0","0","10","14","45","0","91","100901"
"30","196","0","620","2570","71","0","0","2474","0","5","5","0","11","14","45","0","101","100901"
"33","232","0","720","2670","124","0","0","2998","0","6","11","0","12","14","45","0","106","100901"
"38","252","0","720","2810","186","0","0","3531","0","6","17","0","13","16","45","0","113","100901"
"42","282","0","840","2950","262","0","0","4111","0","6","17","0","14","18","45","0","120","100901"
"50","292","0","960","2980","332","0","0","4716","0","6","17","0","15","22","45","0","129","100901"
"55","322","0","960","3010","407","0","0","5389","0","6","17","0","16","22","45","0","137","100901"
"59","352","0","960","3010","479","0","0","6117","0","6","17","0","17","22","45","0","146","100901"
"65","382","0","960","3010","568","0","0","6901","0","6","17","0","18","22","45","0","155","100901"
"70","382","0","960","3010","701","0","0","7789","0","6","17","0","19","22","45","0","162","100901"
"80","382","0","960","3010","858","0","0","8710","0","6","17","0","20","22","45","0","176","100901"
"86","382","0","1060","3010","1060","0","0","9729","0","6","17","0","21","22","45","0","184","100901"
"91","382","0","1160","3010","1278","0","0","10926","0","6","17","0","22","22","45","0","191","100901"
"97","382","0","1160","3010","1462","0","0","12249","0","6","17","0","23","22","45","0","207","100901"
"103","382","0","1160","3010","1605","0","0","13724","0","6","17","0","24","22","45","0","224","100901"
"109","382","0","1160","3010","1714","0","0","15434","0","6","17","0","25","22","45","0","232","100901"
"115","382","0","1160","3470","1786","0","0","17274","0","6","17","0","26","22","45","0","241","100901"
"121","382","0","1160","3470","1831","0","0","19309","0","6","17","0","27","22","45","0","249","100901"
"132","382","0","1160","3470","1857","0","0","21399","0","6","17","0","28","22","45","0","262","100901"
"136","382","0","1160","3930","1890","0","0","23721","0","6","17","0","29","22","45","0","266","100901"
"140","382","0","1160","3930","1924","0","0","26242","0","6","17","0","30","22","45","0","270","100901"
"144","382","0","1160","4390","1958","0","0","28821","0","6","17","0","31","22","45","0","274","100901"
"148","382","0","1160","4390","1992","0","0","31563","0","6","17","0","32","22","45","0","278","100901"
"152","382","0","1160","4890","2025","0","0","34396","0","6","17","0","33","22","45","0","282","100901"
"156","382","0","1160","5390","2057","0","0","37378","0","6","17","0","34","22","45","0","286","100901"
"160","382","0","1160","5390","2089","0","0","40565","0","6","17","0","35","22","45","0","290","100901"
"164","382","0","1160","5390","2121","0","0","43864","0","6","17","0","36","22","45","0","294","100901"
"169","382","0","1160","5890","2153","0","0","47208","0","6","17","0","37","22","45","0","299","100901"
"174","382","0","1160","6390","2185","0","0","50656","0","6","17","0","38","22","45","0","304","100901"
"178","382","0","1160","6390","2217","0","0","54271","0","6","17","0","39","22","45","0","308","100901"
"1","0","0","75","55","0","0","0","23","0","0","0","0","2","0","0","0","2","101001"
"2","0","0","150","150","0","0","0","78","0","0","0","0","3","0","0","0","7","101001"
"5","5","0","200","325","0","0","0","169","0","0","0","0","4","0","10","0","16","101001"
"7","15","0","200","625","0","0","0","322","0","0","0","0","5","0","10","0","32","101001"
"15","15","0","200","1155","0","0","0","495","0","0","0","0","6","0","25","0","51","101001"
"22","50","0","200","1515","0","0","0","724","0","0","0","26","7","0","30","0","69","101001"
"33","50","0","200","1845","0","0","0","988","0","0","0","52","8","4","60","0","90","101001"
"44","50","0","200","2380","0","0","0","1252","0","0","5","52","9","9","95","0","117","101001"
"56","85","0","300","2920","16","0","0","1551","0","0","10","52","10","14","100","0","139","101001"
"67","85","0","840","3540","24","0","0","1842","0","0","10","52","11","14","124","0","171","101001"
"84","111","0","1060","3900","41","0","0","2179","0","0","14","52","12","17","130","0","196","101001"
"110","133","0","1180","4060","57","0","0","2519","0","0","19","52","13","17","132","0","226","101001"
"138","145","0","1300","4320","67","0","0","2859","0","0","21","52","14","17","136","0","263","101001"
"165","145","0","1520","4520","81","0","0","3255","0","0","21","52","15","17","145","0","297","101001"
"195","145","0","1520","4750","97","0","0","3701","0","0","21","52","16","17","151","0","328","101001"
"223","160","0","1520","4880","117","0","0","4152","3","0","21","52","17","17","152","0","367","101001"
"259","185","0","1520","5225","132","0","0","4600","3","0","21","52","18","17","152","0","413","101001"
"300","185","0","1615","5870","157","0","0","5071","3","0","21","52","19","17","152","0","465","101001"
"342","185","0","1615","6455","193","0","0","5660","3","0","21","52","20","17","152","0","512","101001"
"391","185","0","1615","7040","228","0","0","6236","3","0","21","52","21","17","152","0","574","101001"
"443","185","0","1715","8245","264","0","0","6900","3","0","21","52","22","17","152","0","636","101001"
"502","185","0","1715","9705","294","0","0","7660","3","0","21","52","23","17","152","0","702","101001"
"563","185","0","1715","11230","294","0","0","8501","3","0","21","52","24","17","152","0","777","101001"
"617","185","0","1715","12525","319","0","0","9607","3","0","21","52","25","17","152","0","838","101001"
"660","185","0","1715","13520","346","0","0","11004","3","0","21","52","26","17","152","0","887","101001"
"701","185","0","1715","14635","363","0","0","12544","3","0","21","52","27","17","152","0","931","101001"
"744","185","0","1715","15855","380","0","0","14190","3","0","21","52","28","17","152","0","975","101001"
"792","185","0","1715","17230","397","0","0","15938","3","0","21","52","29","17","152","0","1023","101001"
"843","185","0","1715","18685","415","0","0","17793","3","0","21","52","30","17","152","0","1074","101001"
"895","185","0","1715","20220","433","0","0","19738","3","0","21","52","31","17","152","0","1126","101001"
"948","185","0","1715","21830","451","0","0","21773","3","0","21","52","32","17","152","0","1179","101001"
"1002","185","0","1715","23610","469","0","0","23924","3","0","21","52","33","17","152","0","1233","101001"
"1058","185","0","1715","25630","486","0","0","26191","3","0","21","52","34","17","152","0","1289","101001"
"1114","185","0","1715","27820","503","0","0","28569","3","0","21","52","35","17","152","0","1345","101001"
"1171","185","0","1715","30180","520","0","0","31029","3","0","21","52","36","17","152","0","1402","101001"
"1230","185","0","1715","32615","537","0","0","33570","3","0","21","52","37","17","152","0","1461","101001"
"1289","185","0","1715","35215","554","0","0","36200","3","0","21","52","38","17","152","0","1520","101001"
"1348","185","0","1715","37980","571","0","0","38915","3","0","21","52","39","17","152","0","1579","101001"
"2","0","0","50","50","0","0","0","0","0","0","0","17","2","0","0","0","3","101101"
"3","10","0","105","140","0","0","0","0","0","0","0","80","3","0","0","0","5","101101"
"5","45","0","245","260","0","0","0","0","0","0","0","198","4","0","5","0","7","101101"
"9","70","0","405","530","0","0","0","0","3","0","0","353","5","0","10","0","13","101101"
"16","85","0","915","1000","0","0","0","0","3","0","0","566","6","0","10","0","21","101101"
"20","85","0","1520","1320","0","0","0","0","7","0","0","838","7","0","10","0","33","101101"
"31","85","0","1965","1750","0","0","0","0","7","0","0","1137","8","4","10","0","50","101101"
"46","85","0","2085","2165","0","0","0","0","14","0","0","1451","9","13","10","25","65","101101"
"54","85","5","2145","2585","0","0","0","0","19","0","0","1787","10","18","35","70","82","101101"
"61","85","10","2455","2985","0","0","0","0","19","0","0","2216","11","20","45","111","98","101101"
"65","85","30","2455","3355","0","0","0","0","24","2","0","2636","12","22","55","144","110","101101"
"71","110","43","2455","3505","0","0","0","0","24","4","0","3162","13","24","55","193","123","101101"
"78","135","46","2455","3505","0","0","0","0","24","6","0","3781","14","24","55","262","132","101101"
"88","135","49","2455","3505","0","0","0","0","24","6","0","4448","15","24","55","341","139","101101"
"103","135","57","2455","3505","0","0","0","0","24","6","0","5126","16","24","55","398","146","101101"
"116","135","60","2455","3555","0","0","0","0","24","6","0","5846","17","24","55","478","155","101101"
"128","135","60","2455","3605","0","0","0","0","24","6","0","6596","18","24","55","587","174","101101"
"137","135","60","2455","3700","0","0","0","0","24","6","0","7442","19","24","55","697","198","101101"
"155","135","60","2455","3895","0","0","0","0","24","6","0","8317","20","24","55","786","231","101101"
"166","135","60","2455","4085","0","0","0","0","24","6","0","9346","21","24","55","889","259","101101"
"182","135","60","2455","4175","0","0","0","0","24","6","0","10529","22","24","55","1004","289","101101"
"200","135","60","2455","4265","0","0","0","0","24","6","0","11863","23","24","55","1099","316","101101"
"212","135","60","2455","4355","0","0","0","0","24","6","0","13327","24","24","55","1196","346","101101"
"220","135","60","2455","4355","0","0","0","0","24","6","0","15030","25","24","55","1270","368","101101"
"226","135","60","2455","4675","0","0","0","0","24","6","0","16889","26","24","55","1320","386","101101"
"231","135","60","2455","4995","0","0","0","0","24","6","0","18903","27","24","55","1354","398","101101"
"237","135","60","2455","4995","0","0","0","0","24","6","0","21100","28","24","55","1382","406","101101"
"244","135","60","2455","5315","0","0","0","0","24","6","0","23425","29","24","55","1413","413","101101"
"252","135","60","2455","5315","0","0","0","0","24","6","0","25924","30","24","55","1445","421","101101"
"260","135","60","2455","5635","0","0","0","0","24","6","0","28497","31","24","55","1477","429","101101"
"269","135","60","2455","5635","0","0","0","0","24","6","0","31207","32","24","55","1509","438","101101"
"278","135","60","2455","6005","0","0","0","0","24","6","0","34022","33","24","55","1540","447","101101"
"287","135","60","2455","6005","0","0","0","0","24","6","0","37028","34","24","55","1570","456","101101"
"296","135","60","2455","6375","0","0","0","0","24","6","0","40140","35","24","55","1600","465","101101"
"306","135","60","2455","6375","0","0","0","0","24","6","0","43396","36","24","55","1630","475","101101"
"316","135","60","2455","6795","0","0","0","0","24","6","0","46716","37","24","55","1660","485","101101"
"326","135","60","2455","7215","0","0","0","0","24","6","0","50146","38","24","55","1690","495","101101"
"337","135","60","2455","7215","0","0","0","0","24","6","0","53723","39","24","55","1720","506","101101"
"0","0","0","50","55","0","0","0","26","0","0","0","0","2","0","0","0","3","101201"
"0","0","0","100","150","0","0","0","94","0","0","0","0","3","0","0","0","7","101201"
"2","0","0","100","270","0","0","0","214","0","0","0","0","4","0","10","0","14","101201"
"2","0","0","100","450","0","0","0","405","0","0","0","0","5","0","10","0","29","101201"
"4","50","0","100","800","0","0","0","634","0","0","0","0","6","0","10","0","42","101201"
"8","85","0","100","1395","0","0","0","894","0","0","0","0","7","0","15","0","56","101201"
"10","120","0","100","1560","0","0","0","1255","0","1","0","0","8","4","45","0","66","101201"
"19","155","0","100","2135","16","0","0","1569","0","2","0","0","9","9","45","0","81","101201"
"25","175","0","520","2575","39","0","0","1921","0","3","0","0","10","14","45","0","103","101201"
"28","191","0","740","2835","84","0","0","2374","0","4","5","0","11","14","45","0","113","101201"
"31","227","0","740","2975","139","0","0","2840","0","4","13","0","12","14","45","0","123","101201"
"39","247","0","740","3215","199","0","0","3321","0","4","16","0","13","16","45","0","135","101201"
"49","269","0","860","3355","263","0","0","3813","0","4","16","0","14","18","45","0","152","101201"
"63","279","0","980","3445","319","0","0","4324","0","4","16","0","15","20","49","0","170","101201"
"76","299","0","980","3475","378","0","0","4892","0","4","16","0","16","22","49","0","187","101201"
