5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"0","0","17","0","150","0","273","52","0","4294","4185","126","100801","16","193","1440","0","22","149"
"0","0","17","0","151","0","301","52","0","4848","4255","145","100801","17","228","1440","0","22","174"
"0","0","17","0","151","0","334","52","0","5401","4600","168","100801","18","268","1440","0","22","199"
"0","0","17","0","151","0","371","52","0","6004","5245","194","100801","19","317","1440","0","22","199"
"0","0","17","0","151","0","402","52","0","6727","5795","219","100801","20","388","1440","0","22","199"
"0","0","17","0","151","0","447","52","0","7443","6270","251","100801","21","459","1540","0","22","199"
"0","0","17","0","151","0","490","52","0","8302","7160","284","100801","22","525","1640","0","22","199"
"0","0","17","0","151","0","540","52","0","9263","8620","319","100801","23","555","1640","0","22","199"
"0","0","17","0","151","0","590","52","0","10345","10145","354","100801","24","570","1640","0","22","199"
"0","0","17","0","151","0","625","52","0","11732","11145","382","100801","25","607","1640","0","22","199"
"0","0","17","0","151","0","648","52","0","13434","11685","399","100801","26","641","1640","0","22","199"
"0","0","17","0","151","0","665","52","0","15298","12255","413","100801","27","665","1640","0","22","199"
"0","0","17","0","151","0","681","52","0","17287","12855","428","100801","28","689","1640","0","22","199"
"0","0","17","0","151","0","699","52","0","19415","13455","446","100801","29","714","1640","0","22","199"
"0","0","17","0","151","0","719","52","0","21668","14055","466","100801","30","740","1640","0","22","199"
"0","0","17","0","151","0","739","52","0","24030","14655","486","100801","31","766","1640","0","22","199"
"0","0","17","0","151","0","759","52","0","26501","15255","506","100801","32","792","1640","0","22","199"
"0","0","17","0","151","0","780","52","0","29107","15855","527","100801","33","817","1640","0","22","199"
"0","0","17","0","151","0","802","52","0","31867","16455","549","100801","34","841","1640","0","22","199"
"0","0","17","0","151","0","824","52","0","34757","17055","571","100801","35","865","1640","0","22","199"
"0","0","17","0","151","0","847","52","0","37748","17655","594","100801","36","889","1640","0","22","199"
"0","0","17","0","151","0","871","52","0","40838","18255","618","100801","37","913","1640","0","22","199"
"0","0","17","0","151","0","895","52","0","44036","18855","642","100801","38","937","1640","0","22","199"
"0","0","17","0","151","0","919","52","0","47338","19455","666","100801","39","961","1640","0","22","199"
"0","0","0","0","0","0","3","0","0","26","55","0","100901","2","0","50","0","0","0"
"0","0","0","0","0","0","7","0","0","94","150","0","100901","3","0","100","0","0","0"
"0","0","0","0","10","0","14","0","0","214","270","2","100901","4","0","100","0","0","0"
"0","0","0","0","10","0","27","0","0","405","360","2","100901","5","0","100","0","0","25"
"0","0","0","0","10","0","40","0","0","634","710","4","100901","6","0","100","0","0","75"
"0","0","0","0","15","0","54","0","0","894","1305","8","100901","7","0","100","0","0","110"
"0","0","4","0","45","0","64","0","0","1255","1470","10","100901","8","0","100","1","0","145"
"0","0","9","0","45","0","73","0","0","1633","1880","15","100901","9","16","100","2","0","180"
"0","0","14","0","45","0","91","0","0","2032","2230","21","100901","10","34","520","4","0","180"
"0","0","14","0","45","0","101","0","0","2474","2570","30","100901","11","71","620","5","5","196"
"0","0","14","0","45","0","106","0","0","2998","2670","33","100901","12","124","720","6","11","232"
"0","0","16","0","45","0","113","0","0","3531","2810","38","100901","13","186","720","6","17","252"
"0","0","18","0","45","0","120","0","0","4111","2950","42","100901","14","262","840","6","17","282"
"0","0","22","0","45","0","129","0","0","4716","2980","50","100901","15","332","960","6","17","292"
"0","0","22","0","45","0","137","0","0","5389","3010","55","100901","16","407","960","6","17","322"
"0","0","22","0","45","0","146","0","0","6117","3010","59","100901","17","479","960","6","17","352"
"0","0","22","0","45","0","155","0","0","6901","3010","65","100901","18","568","960","6","17","382"
"0","0","22","0","45","0","162","0","0","7789","3010","70","100901","19","701","960","6","17","382"
"0","0","22","0","45","0","176","0","0","8710","3010","80","100901","20","858","960","6","17","382"
"0","0","22","0","45","0","184","0","0","9729","3010","86","100901","21","1060","1060","6","17","382"
"0","0","22","0","45","0","191","0","0","10926","3010","91","100901","22","1278","1160","6","17","382"
"0","0","22","0","45","0","207","0","0","12249","3010","97","100901","23","1462","1160","6","17","382"
"0","0","22","0","45","0","224","0","0","13724","3010","103","100901","24","1605","1160","6","17","382"
"0","0","22","0","45","0","232","0","0","15434","3010","109","100901","25","1714","1160","6","17","382"
"0","0","22","0","45","0","241","0","0","17274","3470","115","100901","26","1786","1160","6","17","382"
"0","0","22","0","45","0","249","0","0","19309","3470","121","100901","27","1831","1160","6","17","382"
"0","0","22","0","45","0","262","0","0","21399","3470","132","100901","28","1857","1160","6","17","382"
"0","0","22","0","45","0","266","0","0","23721","3930","136","100901","29","1890","1160","6","17","382"
"0","0","22","0","45","0","270","0","0","26242","3930","140","100901","30","1924","1160","6","17","382"
"0","0","22","0","45","0","274","0","0","28821","4390","144","100901","31","1958","1160","6","17","382"
"0","0","22","0","45","0","278","0","0","31563","4390","148","100901","32","1992","1160","6","17","382"
"0","0","22","0","45","0","282","0","0","34396","4890","152","100901","33","2025","1160","6","17","382"
"0","0","22","0","45","0","286","0","0","37378","5390","156","100901","34","2057","1160","6","17","382"
"0","0","22","0","45","0","290","0","0","40565","5390","160","100901","35","2089","1160","6","17","382"
"0","0","22","0","45","0","294","0","0","43864","5390","164","100901","36","2121","1160","6","17","382"
"0","0","22","0","45","0","299","0","0","47208","5890","169","100901","37","2153","1160","6","17","382"
"0","0","22","0","45","0","304","0","0","50656","6390","174","100901","38","2185","1160","6","17","382"
"0","0","22","0","45","0","308","0","0","54271","6390","178","100901","39","2217","1160","6","17","382"
"0","0","0","0","0","0","2","0","0","23","55","1","101001","2","0","75","0","0","0"
"0","0","0","0","0","0","7","0","0","78","150","2","101001","3","0","150","0","0","0"
"0","0","0","0","10","0","16","0","0","169","325","5","101001","4","0","200","0","0","5"
"0","0","0","0","10","0","32","0","0","322","625","7","101001","5","0","200","0","0","15"
"0","0","0","0","25","0","51","0","0","495","1155","15","101001","6","0","200","0","0","15"
"0","0","0","0","30","0","69","26","0","724","1515","22","101001","7","0","200","0","0","50"
"0","0","4","0","60","0","90","52","0","988","1845","33","101001","8","0","200","0","0","50"
"0","0","9","0","95","0","117","52","0","1252","2380","44","101001","9","0","200","0","5","50"
"0","0","14","0","100","0","139","52","0","1551","2920","56","101001","10","16","300","0","10","85"
"0","0","14","0","124","0","171","52","0","1842","3540","67","101001","11","24","840","0","10","85"
"0","0","17","0","130","0","196","52","0","2179","3900","84","101001","12","41","1060","0","14","111"
"0","0","17","0","132","0","226","52","0","2519","4060","110","101001","13","57","1180","0","19","133"
"0","0","17","0","136","0","263","52","0","2859","4320","138","101001","14","67","1300","0","21","145"
"0","0","17","0","145","0","297","52","0","3255","4520","165","101001","15","81","1520","0","21","145"
"0","0","17","0","151","0","328","52","0","3701","4750","195","101001","16","97","1520","0","21","145"
"0","0","17","3","152","0","367","52","0","4152","4880","223","101001","17","117","1520","0","21","160"
"0","0","17","3","152","0","413","52","0","4600","5225","259","101001","18","132","1520","0","21","185"
"0","0","17","3","152","0","465","52","0","5071","5870","300","101001","19","157","1615","0","21","185"
"0","0","17","3","152","0","512","52","0","5660","6455","342","101001","20","193","1615","0","21","185"
"0","0","17","3","152","0","574","52","0","6236","7040","391","101001","21","228","1615","0","21","185"
"0","0","17","3","152","0","636","52","0","6900","8245","443","101001","22","264","1715","0","21","185"
"0","0","17","3","152","0","702","52","0","7660","9705","502","101001","23","294","1715","0","21","185"
"0","0","17","3","152","0","777","52","0","8501","11230","563","101001","24","294","1715","0","21","185"
"0","0","17","3","152","0","838","52","0","9607","12525","617","101001","25","319","1715","0","21","185"
"0","0","17","3","152","0","887","52","0","11004","13520","660","101001","26","346","1715","0","21","185"
"0","0","17","3","152","0","931","52","0","12544","14635","701","101001","27","363","1715","0","21","185"
"0","0","17","3","152","0","975","52","0","14190","15855","744","101001","28","380","1715","0","21","185"
"0","0","17","3","152","0","1023","52","0","15938","17230","792","101001","29","397","1715","0","21","185"
"0","0","17","3","152","0","1074","52","0","17793","18685","843","101001","30","415","1715","0","21","185"
"0","0","17","3","152","0","1126","52","0","19738","20220","895","101001","31","433","1715","0","21","185"
"0","0","17","3","152","0","1179","52","0","21773","21830","948","101001","32","451","1715","0","21","185"
"0","0","17","3","152","0","1233","52","0","23924","23610","1002","101001","33","469","1715","0","21","185"
"0","0","17","3","152","0","1289","52","0","26191","25630","1058","101001","34","486","1715","0","21","185"
"0","0","17","3","152","0","1345","52","0","28569","27820","1114","101001","35","503","1715","0","21","185"
"0","0","17","3","152","0","1402","52","0","31029","30180","1171","101001","36","520","1715","0","21","185"
"0","0","17","3","152","0","1461","52","0","33570","32615","1230","101001","37","537","1715","0","21","185"
"0","0","17","3","152","0","1520","52","0","36200","35215","1289","101001","38","554","1715","0","21","185"
"0","0","17","3","152","0","1579","52","0","38915","37980","1348","101001","39","571","1715","0","21","185"
"0","0","0","0","0","0","3","17","0","0","50","2","101101","2","0","50","0","0","0"
"0","0","0","0","0","0","5","80","0","0","140","3","101101","3","0","105","0","0","10"
"0","0","0","0","5","0","7","198","0","0","260","5","101101","4","0","245","0","0","45"
"0","0","0","3","10","0","13","353","0","0","530","9","101101","5","0","405","0","0","70"
"0","0","0","3","10","0","21","566","0","0","1000","16","101101","6","0","915","0","0","85"
"0","0","0","7","10","0","33","838","0","0","1320","20","101101","7","0","1520","0","0","85"
"0","0","4","7","10","0","50","1137","0","0","1750","31","101101","8","0","1965","0","0","85"
"25","0","13","14","10","0","65","1451","0","0","2165","46","101101","9","0","2085","0","0","85"
"70","0","18","19","35","0","82","1787","5","0","2585","54","101101","10","0","2145","0","0","85"
"111","0","20","19","45","0","98","2216","10","0","2985","61","101101","11","0","2455","0","0","85"
"144","0","22","24","55","0","110","2636","30","0","3355","65","101101","12","0","2455","2","0","85"
"193","0","24","24","55","0","123","3162","43","0","3505","71","101101","13","0","2455","4","0","110"
"262","0","24","24","55","0","132","3781","46","0","3505","78","101101","14","0","2455","6","0","135"
"341","0","24","24","55","0","139","4448","49","0","3505","88","101101","15","0","2455","6","0","135"
"398","0","24","24","55","0","146","5126","57","0","3505","103","101101","16","0","2455","6","0","135"
"478","0","24","24","55","0","155","5846","60","0","3555","116","101101","17","0","2455","6","0","135"
"587","0","24","24","55","0","174","6596","60","0","3605","128","101101","18","0","2455","6","0","135"
"697","0","24","24","55","0","198","7442","60","0","3700","137","101101","19","0","2455","6","0","135"
"786","0","24","24","55","0","231","8317","60","0","3895","155","101101","20","0","2455","6","0","135"
"889","0","24","24","55","0","259","9346","60","0","4085","166","101101","21","0","2455","6","0","135"
"1004","0","24","24","55","0","289","10529","60","0","4175","182","101101","22","0","2455","6","0","135"
"1099","0","24","24","55","0","316","11863","60","0","4265","200","101101","23","0","2455","6","0","135"
"1196","0","24","24","55","0","346","13327","60","0","4355","212","101101","24","0","2455","6","0","135"
"1270","0","24","24","55","0","368","15030","60","0","4355","220","101101","25","0","2455","6","0","135"
"1320","0","24","24","55","0","386","16889","60","0","4675","226","101101","26","0","2455","6","0","135"
"1354","0","24","24","55","0","398","18903","60","0","4995","231","101101","27","0","2455","6","0","135"
"1382","0","24","24","55","0","406","21100","60","0","4995","237","101101","28","0","2455","6","0","135"
"1413","0","24","24","55","0","413","23425","60","0","5315","244","101101","29","0","2455","6","0","135"
"1445","0","24","24","55","0","421","25924","60","0","5315","252","101101","30","0","2455","6","0","135"
"1477","0","24","24","55","0","429","28497","60","0","5635","260","101101","31","0","2455","6","0","135"
"1509","0","24","24","55","0","438","31207","60","0","5635","269","101101","32","0","2455","6","0","135"
"1540","0","24","24","55","0","447","34022","60","0","6005","278","101101","33","0","2455","6","0","135"
"1570","0","24","24","55","0","456","37028","60","0","6005","287","101101","34","0","2455","6","0","135"
"1600","0","24","24","55","0","465","40140","60","0","6375","296","101101","35","0","2455","6","0","135"
"1630","0","24","24","55","0","475","43396","60","0","6375","306","101101","36","0","2455","6","0","135"
"1660","0","24","24","55","0","485","46716","60","0","6795","316","101101","37","0","2455","6","0","135"
"1690","0","24","24","55","0","495","50146","60","0","7215","326","101101","38","0","2455","6","0","135"
"1720","0","24","24","55","0","506","53723","60","0","7215","337","101101","39","0","2455","6","0","135"
"0","0","0","0","0","0","3","0","0","26","55","0","101201","2","0","50","0","0","0"
"0","0","0","0","0","0","7","0","0","94","150","0","101201","3","0","100","0","0","0"
"0","0","0","0","10","0","14","0","0","214","270","2","101201","4","0","100","0","0","0"
"0","0","0","0","10","0","29","0","0","405","450","2","101201","5","0","100","0","0","0"
"0","0","0","0","10","0","42","0","0","634","800","4","101201","6","0","100","0","0","50"
"0","0","0","0","15","0","56","0","0","894","1395","8","101201","7","0","100","0","0","85"
"0","0","4","0","45","0","66","0","0","1255","1560","10","101201","8","0","100","1","0","120"
"0","0","9","0","45","0","81","0","0","1569","2135","19","101201","9","16","100","2","0","155"
"0","0","14","0","45","0","103","0","0","1921","2575","25","101201","10","39","520","3","0","175"
"0","0","14","0","45","0","113","0","0","2374","2835","28","101201","11","84","740","4","5","191"
"0","0","14","0","45","0","123","0","0","2840","2975","31","101201","12","139","740","4","13","227"
"0","0","16","0","45","0","135","0","0","3321","3215","39","101201","13","199","740","4","16","247"
"0","0","18","0","45","0","152","0","0","3813","3355","49","101201","14","263","860","4","16","269"
"0","0","20","0","49","0","170","0","0","4324","3445","63","101201","15","319","980","4","16","279"
"0","0","22","0","49","0","187","0","0","4892","3475","76","101201","16","378","980","4","16","299"
