714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"100801","150","1440","0","193","52","16","0","126","0","0","0","4294","22","4185","273","0","17","149"
"100801","151","1440","0","228","52","17","0","145","0","0","0","4848","22","4255","301","0","17","174"
"100801","151","1440","0","268","52","18","0","168","0","0","0","5401","22","4600","334","0","17","199"
"100801","151","1440","0","317","52","19","0","194","0","0","0","6004","22","5245","371","0","17","199"
"100801","151","1440","0","388","52","20","0","219","0","0","0","6727","22","5795","402","0","17","199"
"100801","151","1540","0","459","52","21","0","251","0","0","0","7443","22","6270","447","0","17","199"
"100801","151","1640","0","525","52","22","0","284","0","0","0","8302","22","7160","490","0","17","199"
"100801","151","1640","0","555","52","23","0","319","0","0","0","9263","22","8620","540","0","17","199"
"100801","151","1640","0","570","52","24","0","354","0","0","0","10345","22","10145","590","0","17","199"
"100801","151","1640","0","607","52","25","0","382","0","0","0","11732","22","11145","625","0","17","199"
"100801","151","1640","0","641","52","26","0","399","0","0","0","13434","22","11685","648","0","17","199"
"100801","151","1640","0","665","52","27","0","413","0","0","0","15298","22","12255","665","0","17","199"
"100801","151","1640","0","689","52","28","0","428","0","0","0","17287","22","12855","681","0","17","199"
"100801","151","1640","0","714","52","29","0","446","0","0","0","19415","22","13455","699","0","17","199"
"100801","151","1640","0","740","52","30","0","466","0","0","0","21668","22","14055","719","0","17","199"
"100801","151","1640","0","766","52","31","0","486","0","0","0","24030","22","14655","739","0","17","199"
"100801","151","1640","0","792","52","32","0","506","0","0","0","26501","22","15255","759","0","17","199"
"100801","151","1640","0","817","52","33","0","527","0","0","0","29107","22","15855","780","0","17","199"
"100801","151","1640","0","841","52","34","0","549","0","0","0","31867","22","16455","802","0","17","199"
"100801","151","1640","0","865","52","35","0","571","0","0","0","34757","22","17055","824","0","17","199"
"100801","151","1640","0","889","52","36","0","594","0","0","0","37748","22","17655","847","0","17","199"
"100801","151","1640","0","913","52","37","0","618","0","0","0","40838","22","18255","871","0","17","199"
"100801","151","1640","0","937","52","38","0","642","0","0","0","44036","22","18855","895","0","17","199"
"100801","151","1640","0","961","52","39","0","666","0","0","0","47338","22","19455","919","0","17","199"
"100901","0","50","0","0","0","2","0","0","0","0","0","26","0","55","3","0","0","0"
"100901","0","100","0","0","0","3","0","0","0","0","0","94","0","150","7","0","0","0"
"100901","10","100","0","0","0","4","0","2","0","0","0","214","0","270","14","0","0","0"
"100901","10","100","0","0","0","5","0","2","0","0","0","405","0","360","27","0","0","25"
"100901","10","100","0","0","0","6","0","4","0","0","0","634","0","710","40","0","0","75"
"100901","15","100","0","0","0","7","0","8","0","0","0","894","0","1305","54","0","0","110"
"100901","45","100","0","0","0","8","0","10","1","0","0","1255","0","1470","64","0","4","145"
"100901","45","100","0","16","0","9","0","15","2","0","0","1633","0","1880","73","0","9","180"
"100901","45","520","0","34","0","10","0","21","4","0","0","2032","0","2230","91","0","14","180"
"100901","45","620","0","71","0","11","0","30","5","0","0","2474","5","2570","101","0","14","196"
"100901","45","720","0","124","0","12","0","33","6","0","0","2998","11","2670","106","0","14","232"
"100901","45","720","0","186","0","13","0","38","6","0","0","3531","17","2810","113","0","16","252"
"100901","45","840","0","262","0","14","0","42","6","0","0","4111","17","2950","120","0","18","282"
"100901","45","960","0","332","0","15","0","50","6","0","0","4716","17","2980","129","0","22","292"
"100901","45","960","0","407","0","16","0","55","6","0","0","5389","17","3010","137","0","22","322"
"100901","45","960","0","479","0","17","0","59","6","0","0","6117","17","3010","146","0","22","352"
"100901","45","960","0","568","0","18","0","65","6","0","0","6901","17","3010","155","0","22","382"
"100901","45","960","0","701","0","19","0","70","6","0","0","7789","17","3010","162","0","22","382"
"100901","45","960","0","858","0","20","0","80","6","0","0","8710","17","3010","176","0","22","382"
"100901","45","1060","0","1060","0","21","0","86","6","0","0","9729","17","3010","184","0","22","382"
"100901","45","1160","0","1278","0","22","0","91","6","0","0","10926","17","3010","191","0","22","382"
"100901","45","1160","0","1462","0","23","0","97","6","0","0","12249","17","3010","207","0","22","382"
"100901","45","1160","0","1605","0","24","0","103","6","0","0","13724","17","3010","224","0","22","382"
"100901","45","1160","0","1714","0","25","0","109","6","0","0","15434","17","3010","232","0","22","382"
"100901","45","1160","0","1786","0","26","0","115","6","0","0","17274","17","3470","241","0","22","382"
"100901","45","1160","0","1831","0","27","0","121","6","0","0","19309","17","3470","249","0","22","382"
"100901","45","1160","0","1857","0","28","0","132","6","0","0","21399","17","3470","262","0","22","382"
"100901","45","1160","0","1890","0","29","0","136","6","0","0","23721","17","3930","266","0","22","382"
"100901","45","1160","0","1924","0","30","0","140","6","0","0","26242","17","3930","270","0","22","382"
"100901","45","1160","0","1958","0","31","0","144","6","0","0","28821","17","4390","274","0","22","382"
"100901","45","1160","0","1992","0","32","0","148","6","0","0","31563","17","4390","278","0","22","382"
"100901","45","1160","0","2025","0","33","0","152","6","0","0","34396","17","4890","282","0","22","382"
"100901","45","1160","0","2057","0","34","0","156","6","0","0","37378","17","5390","286","0","22","382"
"100901","45","1160","0","2089","0","35","0","160","6","0","0","40565","17","5390","290","0","22","382"
"100901","45","1160","0","2121","0","36","0","164","6","0","0","43864","17","5390","294","0","22","382"
"100901","45","1160","0","2153","0","37","0","169","6","0","0","47208","17","5890","299","0","22","382"
"100901","45","1160","0","2185","0","38","0","174","6","0","0","50656","17","6390","304","0","22","382"
"100901","45","1160","0","2217","0","39","0","178","6","0","0","54271","17","6390","308","0","22","382"
"101001","0","75","0","0","0","2","0","1","0","0","0","23","0","55","2","0","0","0"
"101001","0","150","0","0","0","3","0","2","0","0","0","78","0","150","7","0","0","0"
"101001","10","200","0","0","0","4","0","5","0","0","0","169","0","325","16","0","0","5"
"101001","10","200","0","0","0","5","0","7","0","0","0","322","0","625","32","0","0","15"
"101001","25","200","0","0","0","6","0","15","0","0","0","495","0","1155","51","0","0","15"
"101001","30","200","0","0","26","7","0","22","0","0","0","724","0","1515","69","0","0","50"
"101001","60","200","0","0","52","8","0","33","0","0","0","988","0","1845","90","0","4","50"
"101001","95","200","0","0","52","9","0","44","0","0","0","1252","5","2380","117","0","9","50"
"101001","100","300","0","16","52","10","0","56","0","0","0","1551","10","2920","139","0","14","85"
"101001","124","840","0","24","52","11","0","67","0","0","0","1842","10","3540","171","0","14","85"
"101001","130","1060","0","41","52","12","0","84","0","0","0","2179","14","3900","196","0","17","111"
"101001","132","1180","0","57","52","13","0","110","0","0","0","2519","19","4060","226","0","17","133"
"101001","136","1300","0","67","52","14","0","138","0","0","0","2859","21","4320","263","0","17","145"
"101001","145","1520","0","81","52","15","0","165","0","0","0","3255","21","4520","297","0","17","145"
"101001","151","1520","0","97","52","16","0","195","0","0","0","3701","21","4750","328","0","17","145"
"101001","152","1520","0","117","52","17","0","223","0","0","0","4152","21","4880","367","3","17","160"
"101001","152","1520","0","132","52","18","0","259","0","0","0","4600","21","5225","413","3","17","185"
"101001","152","1615","0","157","52","19","0","300","0","0","0","5071","21","5870","465","3","17","185"
"101001","152","1615","0","193","52","20","0","342","0","0","0","5660","21","6455","512","3","17","185"
"101001","152","1615","0","228","52","21","0","391","0","0","0","6236","21","7040","574","3","17","185"
"101001","152","1715","0","264","52","22","0","443","0","0","0","6900","21","8245","636","3","17","185"
"101001","152","1715","0","294","52","23","0","502","0","0","0","7660","21","9705","702","3","17","185"
"101001","152","1715","0","294","52","24","0","563","0","0","0","8501","21","11230","777","3","17","185"
"101001","152","1715","0","319","52","25","0","617","0","0","0","9607","21","12525","838","3","17","185"
"101001","152","1715","0","346","52","26","0","660","0","0","0","11004","21","13520","887","3","17","185"
"101001","152","1715","0","363","52","27","0","701","0","0","0","12544","21","14635","931","3","17","185"
"101001","152","1715","0","380","52","28","0","744","0","0","0","14190","21","15855","975","3","17","185"
"101001","152","1715","0","397","52","29","0","792","0","0","0","15938","21","17230","1023","3","17","185"
"101001","152","1715","0","415","52","30","0","843","0","0","0","17793","21","18685","1074","3","17","185"
"101001","152","1715","0","433","52","31","0","895","0","0","0","19738","21","20220","1126","3","17","185"
"101001","152","1715","0","451","52","32","0","948","0","0","0","21773","21","21830","1179","3","17","185"
"101001","152","1715","0","469","52","33","0","1002","0","0","0","23924","21","23610","1233","3","17","185"
"101001","152","1715","0","486","52","34","0","1058","0","0","0","26191","21","25630","1289","3","17","185"
"101001","152","1715","0","503","52","35","0","1114","0","0","0","28569","21","27820","1345","3","17","185"
"101001","152","1715","0","520","52","36","0","1171","0","0","0","31029","21","30180","1402","3","17","185"
"101001","152","1715","0","537","52","37","0","1230","0","0","0","33570","21","32615","1461","3","17","185"
"101001","152","1715","0","554","52","38","0","1289","0","0","0","36200","21","35215","1520","3","17","185"
"101001","152","1715","0","571","52","39","0","1348","0","0","0","38915","21","37980","1579","3","17","185"
"101101","0","50","0","0","17","2","0","2","0","0","0","0","0","50","3","0","0","0"
"101101","0","105","0","0","80","3","0","3","0","0","0","0","0","140","5","0","0","10"
"101101","5","245","0","0","198","4","0","5","0","0","0","0","0","260","7","0","0","45"
"101101","10","405","0","0","353","5","0","9","0","0","0","0","0","530","13","3","0","70"
"101101","10","915","0","0","566","6","0","16","0","0","0","0","0","1000","21","3","0","85"
"101101","10","1520","0","0","838","7","0","20","0","0","0","0","0","1320","33","7","0","85"
"101101","10","1965","0","0","1137","8","0","31","0","0","0","0","0","1750","50","7","4","85"
"101101","10","2085","0","0","1451","9","0","46","0","25","0","0","0","2165","65","14","13","85"
"101101","35","2145","0","0","1787","10","0","54","0","70","5","0","0","2585","82","19","18","85"
"101101","45","2455","0","0","2216","11","0","61","0","111","10","0","0","2985","98","19","20","85"
"101101","55","2455","0","0","2636","12","0","65","2","144","30","0","0","3355","110","24","22","85"
"101101","55","2455","0","0","3162","13","0","71","4","193","43","0","0","3505","123","24","24","110"
"101101","55","2455","0","0","3781","14","0","78","6","262","46","0","0","3505","132","24","24","135"
"101101","55","2455","0","0","4448","15","0","88","6","341","49","0","0","3505","139","24","24","135"
"101101","55","2455","0","0","5126","16","0","103","6","398","57","0","0","3505","146","24","24","135"
"101101","55","2455","0","0","5846","17","0","116","6","478","60","0","0","3555","155","24","24","135"
"101101","55","2455","0","0","6596","18","0","128","6","587","60","0","0","3605","174","24","24","135"
"101101","55","2455","0","0","7442","19","0","137","6","697","60","0","0","3700","198","24","24","135"
"101101","55","2455","0","0","8317","20","0","155","6","786","60","0","0","3895","231","24","24","135"
"101101","55","2455","0","0","9346","21","0","166","6","889","60","0","0","4085","259","24","24","135"
"101101","55","2455","0","0","10529","22","0","182","6","1004","60","0","0","4175","289","24","24","135"
"101101","55","2455","0","0","11863","23","0","200","6","1099","60","0","0","4265","316","24","24","135"
"101101","55","2455","0","0","13327","24","0","212","6","1196","60","0","0","4355","346","24","24","135"
"101101","55","2455","0","0","15030","25","0","220","6","1270","60","0","0","4355","368","24","24","135"
"101101","55","2455","0","0","16889","26","0","226","6","1320","60","0","0","4675","386","24","24","135"
"101101","55","2455","0","0","18903","27","0","231","6","1354","60","0","0","4995","398","24","24","135"
"101101","55","2455","0","0","21100","28","0","237","6","1382","60","0","0","4995","406","24","24","135"
"101101","55","2455","0","0","23425","29","0","244","6","1413","60","0","0","5315","413","24","24","135"
"101101","55","2455","0","0","25924","30","0","252","6","1445","60","0","0","5315","421","24","24","135"
"101101","55","2455","0","0","28497","31","0","260","6","1477","60","0","0","5635","429","24","24","135"
"101101","55","2455","0","0","31207","32","0","269","6","1509","60","0","0","5635","438","24","24","135"
"101101","55","2455","0","0","34022","33","0","278","6","1540","60","0","0","6005","447","24","24","135"
"101101","55","2455","0","0","37028","34","0","287","6","1570","60","0","0","6005","456","24","24","135"
"101101","55","2455","0","0","40140","35","0","296","6","1600","60","0","0","6375","465","24","24","135"
"101101","55","2455","0","0","43396","36","0","306","6","1630","60","0","0","6375","475","24","24","135"
"101101","55","2455","0","0","46716","37","0","316","6","1660","60","0","0","6795","485","24","24","135"
"101101","55","2455","0","0","50146","38","0","326","6","1690","60","0","0","7215","495","24","24","135"
"101101","55","2455","0","0","53723","39","0","337","6","1720","60","0","0","7215","506","24","24","135"
"101201","0","50","0","0","0","2","0","0","0","0","0","26","0","55","3","0","0","0"
"101201","0","100","0","0","0","3","0","0","0","0","0","94","0","150","7","0","0","0"
"101201","10","100","0","0","0","4","0","2","0","0","0","214","0","270","14","0","0","0"
"101201","10","100","0","0","0","5","0","2","0","0","0","405","0","450","29","0","0","0"
"101201","10","100","0","0","0","6","0","4","0","0","0","634","0","800","42","0","0","50"
"101201","15","100","0","0","0","7","0","8","0","0","0","894","0","1395","56","0","0","85"
"101201","45","100","0","0","0","8","0","10","1","0","0","1255","0","1560","66","0","4","120"
"101201","45","100","0","16","0","9","0","19","2","0","0","1569","0","2135","81","0","9","155"
"101201","45","520","0","39","0","10","0","25","3","0","0","1921","0","2575","103","0","14","175"
"101201","45","740","0","84","0","11","0","28","4","0","0","2374","5","2835","113","0","14","191"
"101201","45","740","0","139","0","12","0","31","4","0","0","2840","13","2975","123","0","14","227"
"101201","45","740","0","199","0","13","0","39","4","0","0","3321","16","3215","135","0","16","247"
"101201","45","860","0","263","0","14","0","49","4","0","0","3813","16","3355","152","0","18","269"
"101201","49","980","0","319","0","15","0","63","4","0","0","4324","16","3445","170","0","20","279"
"101201","49","980","0","378","0","16","0","76","4","0","0","4892","16","3475","187","0","22","299"
