5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1
"0","0","0","0","273","22","126","17","149","0","100801","52","0","16","1440","4294","150","193","4185"
"0","0","0","0","301","22","145","17","174","0","100801","52","0","17","1440","4848","151","228","4255"
"0","0","0","0","334","22","168","17","199","0","100801","52","0","18","1440","5401","151","268","4600"
"0","0","0","0","371","22","194","17","199","0","100801","52","0","19","1440","6004","151","317","5245"
"0","0","0","0","402","22","219","17","199","0","100801","52","0","20","1440","6727","151","388","5795"
"0","0","0","0","447","22","251","17","199","0","100801","52","0","21","1540","7443","151","459","6270"
"0","0","0","0","490","22","284","17","199","0","100801","52","0","22","1640","8302","151","525","7160"
"0","0","0","0","540","22","319","17","199","0","100801","52","0","23","1640","9263","151","555","8620"
"0","0","0","0","590","22","354","17","199","0","100801","52","0","24","1640","10345","151","570","10145"
"0","0","0","0","625","22","382","17","199","0","100801","52","0","25","1640","11732","151","607","11145"
"0","0","0","0","648","22","399","17","199","0","100801","52","0","26","1640","13434","151","641","11685"
"0","0","0","0","665","22","413","17","199","0","100801","52","0","27","1640","15298","151","665","12255"
"0","0","0","0","681","22","428","17","199","0","100801","52","0","28","1640","17287","151","689","12855"
"0","0","0","0","699","22","446","17","199","0","100801","52","0","29","1640","19415","151","714","13455"
"0","0","0","0","719","22","466","17","199","0","100801","52","0","30","1640","21668","151","740","14055"
"0","0","0","0","739","22","486","17","199","0","100801","52","0","31","1640","24030","151","766","14655"
"0","0","0","0","759","22","506","17","199","0","100801","52","0","32","1640","26501","151","792","15255"
"0","0","0","0","780","22","527","17","199","0","100801","52","0","33","1640","29107","151","817","15855"
"0","0","0","0","802","22","549","17","199","0","100801","52","0","34","1640","31867","151","841","16455"
"0","0","0","0","824","22","571","17","199","0","100801","52","0","35","1640","34757","151","865","17055"
"0","0","0","0","847","22","594","17","199","0","100801","52","0","36","1640","37748","151","889","17655"
"0","0","0","0","871","22","618","17","199","0","100801","52","0","37","1640","40838","151","913","18255"
"0","0","0","0","895","22","642","17","199","0","100801","52","0","38","1640","44036","151","937","18855"
"0","0","0","0","919","22","666","17","199","0","100801","52","0","39","1640","47338","151","961","19455"
"0","0","0","0","3","0","0","0","0","0","100901","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","100901","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","100901","0","0","4","100","214","10","0","270"
"0","0","0","0","27","0","2","0","25","0","100901","0","0","5","100","405","10","0","360"
"0","0","0","0","40","0","4","0","75","0","100901","0","0","6","100","634","10","0","710"
"0","0","0","0","54","0","8","0","110","0","100901","0","0","7","100","894","15","0","1305"
"0","0","0","1","64","0","10","4","145","0","100901","0","0","8","100","1255","45","0","1470"
"0","0","0","2","73","0","15","9","180","0","100901","0","0","9","100","1633","45","16","1880"
"0","0","0","4","91","0","21","14","180","0","100901","0","0","10","520","2032","45","34","2230"
"0","0","0","5","101","5","30","14","196","0","100901","0","0","11","620","2474","45","71","2570"
"0","0","0","6","106","11","33","14","232","0","100901","0","0","12","720","2998","45","124","2670"
"0","0","0","6","113","17","38","16","252","0","100901","0","0","13","720","3531","45","186","2810"
"0","0","0","6","120","17","42","18","282","0","100901","0","0","14","840","4111","45","262","2950"
"0","0","0","6","129","17","50","22","292","0","100901","0","0","15","960","4716","45","332","2980"
"0","0","0","6","137","17","55","22","322","0","100901","0","0","16","960","5389","45","407","3010"
"0","0","0","6","146","17","59","22","352","0","100901","0","0","17","960","6117","45","479","3010"
"0","0","0","6","155","17","65","22","382","0","100901","0","0","18","960","6901","45","568","3010"
"0","0","0","6","162","17","70","22","382","0","100901","0","0","19","960","7789","45","701","3010"
"0","0","0","6","176","17","80","22","382","0","100901","0","0","20","960","8710","45","858","3010"
"0","0","0","6","184","17","86","22","382","0","100901","0","0","21","1060","9729","45","1060","3010"
"0","0","0","6","191","17","91","22","382","0","100901","0","0","22","1160","10926","45","1278","3010"
"0","0","0","6","207","17","97","22","382","0","100901","0","0","23","1160","12249","45","1462","3010"
"0","0","0","6","224","17","103","22","382","0","100901","0","0","24","1160","13724","45","1605","3010"
"0","0","0","6","232","17","109","22","382","0","100901","0","0","25","1160","15434","45","1714","3010"
"0","0","0","6","241","17","115","22","382","0","100901","0","0","26","1160","17274","45","1786","3470"
"0","0","0","6","249","17","121","22","382","0","100901","0","0","27","1160","19309","45","1831","3470"
"0","0","0","6","262","17","132","22","382","0","100901","0","0","28","1160","21399","45","1857","3470"
"0","0","0","6","266","17","136","22","382","0","100901","0","0","29","1160","23721","45","1890","3930"
"0","0","0","6","270","17","140","22","382","0","100901","0","0","30","1160","26242","45","1924","3930"
"0","0","0","6","274","17","144","22","382","0","100901","0","0","31","1160","28821","45","1958","4390"
"0","0","0","6","278","17","148","22","382","0","100901","0","0","32","1160","31563","45","1992","4390"
"0","0","0","6","282","17","152","22","382","0","100901","0","0","33","1160","34396","45","2025","4890"
"0","0","0","6","286","17","156","22","382","0","100901","0","0","34","1160","37378","45","2057","5390"
"0","0","0","6","290","17","160","22","382","0","100901","0","0","35","1160","40565","45","2089","5390"
"0","0","0","6","294","17","164","22","382","0","100901","0","0","36","1160","43864","45","2121","5390"
"0","0","0","6","299","17","169","22","382","0","100901","0","0","37","1160","47208","45","2153","5890"
"0","0","0","6","304","17","174","22","382","0","100901","0","0","38","1160","50656","45","2185","6390"
"0","0","0","6","308","17","178","22","382","0","100901","0","0","39","1160","54271","45","2217","6390"
"0","0","0","0","2","0","1","0","0","0","101001","0","0","2","75","23","0","0","55"
"0","0","0","0","7","0","2","0","0","0","101001","0","0","3","150","78","0","0","150"
"0","0","0","0","16","0","5","0","5","0","101001","0","0","4","200","169","10","0","325"
"0","0","0","0","32","0","7","0","15","0","101001","0","0","5","200","322","10","0","625"
"0","0","0","0","51","0","15","0","15","0","101001","0","0","6","200","495","25","0","1155"
"0","0","0","0","69","0","22","0","50","0","101001","26","0","7","200","724","30","0","1515"
"0","0","0","0","90","0","33","4","50","0","101001","52","0","8","200","988","60","0","1845"
"0","0","0","0","117","5","44","9","50","0","101001","52","0","9","200","1252","95","0","2380"
"0","0","0","0","139","10","56","14","85","0","101001","52","0","10","300","1551","100","16","2920"
"0","0","0","0","171","10","67","14","85","0","101001","52","0","11","840","1842","124","24","3540"
"0","0","0","0","196","14","84","17","111","0","101001","52","0","12","1060","2179","130","41","3900"
"0","0","0","0","226","19","110","17","133","0","101001","52","0","13","1180","2519","132","57","4060"
"0","0","0","0","263","21","138","17","145","0","101001","52","0","14","1300","2859","136","67","4320"
"0","0","0","0","297","21","165","17","145","0","101001","52","0","15","1520","3255","145","81","4520"
"0","0","0","0","328","21","195","17","145","0","101001","52","0","16","1520","3701","151","97","4750"
"0","0","3","0","367","21","223","17","160","0","101001","52","0","17","1520","4152","152","117","4880"
"0","0","3","0","413","21","259","17","185","0","101001","52","0","18","1520","4600","152","132","5225"
"0","0","3","0","465","21","300","17","185","0","101001","52","0","19","1615","5071","152","157","5870"
"0","0","3","0","512","21","342","17","185","0","101001","52","0","20","1615","5660","152","193","6455"
"0","0","3","0","574","21","391","17","185","0","101001","52","0","21","1615","6236","152","228","7040"
"0","0","3","0","636","21","443","17","185","0","101001","52","0","22","1715","6900","152","264","8245"
"0","0","3","0","702","21","502","17","185","0","101001","52","0","23","1715","7660","152","294","9705"
"0","0","3","0","777","21","563","17","185","0","101001","52","0","24","1715","8501","152","294","11230"
"0","0","3","0","838","21","617","17","185","0","101001","52","0","25","1715","9607","152","319","12525"
"0","0","3","0","887","21","660","17","185","0","101001","52","0","26","1715","11004","152","346","13520"
"0","0","3","0","931","21","701","17","185","0","101001","52","0","27","1715","12544","152","363","14635"
"0","0","3","0","975","21","744","17","185","0","101001","52","0","28","1715","14190","152","380","15855"
"0","0","3","0","1023","21","792","17","185","0","101001","52","0","29","1715","15938","152","397","17230"
"0","0","3","0","1074","21","843","17","185","0","101001","52","0","30","1715","17793","152","415","18685"
"0","0","3","0","1126","21","895","17","185","0","101001","52","0","31","1715","19738","152","433","20220"
"0","0","3","0","1179","21","948","17","185","0","101001","52","0","32","1715","21773","152","451","21830"
"0","0","3","0","1233","21","1002","17","185","0","101001","52","0","33","1715","23924","152","469","23610"
"0","0","3","0","1289","21","1058","17","185","0","101001","52","0","34","1715","26191","152","486","25630"
"0","0","3","0","1345","21","1114","17","185","0","101001","52","0","35","1715","28569","152","503","27820"
"0","0","3","0","1402","21","1171","17","185","0","101001","52","0","36","1715","31029","152","520","30180"
"0","0","3","0","1461","21","1230","17","185","0","101001","52","0","37","1715","33570","152","537","32615"
"0","0","3","0","1520","21","1289","17","185","0","101001","52","0","38","1715","36200","152","554","35215"
"0","0","3","0","1579","21","1348","17","185","0","101001","52","0","39","1715","38915","152","571","37980"
"0","0","0","0","3","0","2","0","0","0","101101","17","0","2","50","0","0","0","50"
"0","0","0","0","5","0","3","0","10","0","101101","80","0","3","105","0","0","0","140"
"0","0","0","0","7","0","5","0","45","0","101101","198","0","4","245","0","5","0","260"
"0","0","3","0","13","0","9","0","70","0","101101","353","0","5","405","0","10","0","530"
"0","0","3","0","21","0","16","0","85","0","101101","566","0","6","915","0","10","0","1000"
"0","0","7","0","33","0","20","0","85","0","101101","838","0","7","1520","0","10","0","1320"
"0","0","7","0","50","0","31","4","85","0","101101","1137","0","8","1965","0","10","0","1750"
"25","0","14","0","65","0","46","13","85","0","101101","1451","0","9","2085","0","10","0","2165"
"70","0","19","0","82","0","54","18","85","5","101101","1787","0","10","2145","0","35","0","2585"
"111","0","19","0","98","0","61","20","85","10","101101","2216","0","11","2455","0","45","0","2985"
"144","0","24","2","110","0","65","22","85","30","101101","2636","0","12","2455","0","55","0","3355"
"193","0","24","4","123","0","71","24","110","43","101101","3162","0","13","2455","0","55","0","3505"
"262","0","24","6","132","0","78","24","135","46","101101","3781","0","14","2455","0","55","0","3505"
"341","0","24","6","139","0","88","24","135","49","101101","4448","0","15","2455","0","55","0","3505"
"398","0","24","6","146","0","103","24","135","57","101101","5126","0","16","2455","0","55","0","3505"
"478","0","24","6","155","0","116","24","135","60","101101","5846","0","17","2455","0","55","0","3555"
"587","0","24","6","174","0","128","24","135","60","101101","6596","0","18","2455","0","55","0","3605"
"697","0","24","6","198","0","137","24","135","60","101101","7442","0","19","2455","0","55","0","3700"
"786","0","24","6","231","0","155","24","135","60","101101","8317","0","20","2455","0","55","0","3895"
"889","0","24","6","259","0","166","24","135","60","101101","9346","0","21","2455","0","55","0","4085"
"1004","0","24","6","289","0","182","24","135","60","101101","10529","0","22","2455","0","55","0","4175"
"1099","0","24","6","316","0","200","24","135","60","101101","11863","0","23","2455","0","55","0","4265"
"1196","0","24","6","346","0","212","24","135","60","101101","13327","0","24","2455","0","55","0","4355"
"1270","0","24","6","368","0","220","24","135","60","101101","15030","0","25","2455","0","55","0","4355"
"1320","0","24","6","386","0","226","24","135","60","101101","16889","0","26","2455","0","55","0","4675"
"1354","0","24","6","398","0","231","24","135","60","101101","18903","0","27","2455","0","55","0","4995"
"1382","0","24","6","406","0","237","24","135","60","101101","21100","0","28","2455","0","55","0","4995"
"1413","0","24","6","413","0","244","24","135","60","101101","23425","0","29","2455","0","55","0","5315"
"1445","0","24","6","421","0","252","24","135","60","101101","25924","0","30","2455","0","55","0","5315"
"1477","0","24","6","429","0","260","24","135","60","101101","28497","0","31","2455","0","55","0","5635"
"1509","0","24","6","438","0","269","24","135","60","101101","31207","0","32","2455","0","55","0","5635"
"1540","0","24","6","447","0","278","24","135","60","101101","34022","0","33","2455","0","55","0","6005"
"1570","0","24","6","456","0","287","24","135","60","101101","37028","0","34","2455","0","55","0","6005"
"1600","0","24","6","465","0","296","24","135","60","101101","40140","0","35","2455","0","55","0","6375"
"1630","0","24","6","475","0","306","24","135","60","101101","43396","0","36","2455","0","55","0","6375"
"1660","0","24","6","485","0","316","24","135","60","101101","46716","0","37","2455","0","55","0","6795"
"1690","0","24","6","495","0","326","24","135","60","101101","50146","0","38","2455","0","55","0","7215"
"1720","0","24","6","506","0","337","24","135","60","101101","53723","0","39","2455","0","55","0","7215"
"0","0","0","0","3","0","0","0","0","0","101201","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","101201","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","101201","0","0","4","100","214","10","0","270"
"0","0","0","0","29","0","2","0","0","0","101201","0","0","5","100","405","10","0","450"
"0","0","0","0","42","0","4","0","50","0","101201","0","0","6","100","634","10","0","800"
"0","0","0","0","56","0","8","0","85","0","101201","0","0","7","100","894","15","0","1395"
"0","0","0","1","66","0","10","4","120","0","101201","0","0","8","100","1255","45","0","1560"
"0","0","0","2","81","0","19","9","155","0","101201","0","0","9","100","1569","45","16","2135"
"0","0","0","3","103","0","25","14","175","0","101201","0","0","10","520","1921","45","39","2575"
"0","0","0","4","113","5","28","14","191","0","101201","0","0","11","740","2374","45","84","2835"
"0","0","0","4","123","13","31","14","227","0","101201","0","0","12","740","2840","45","139","2975"
"0","0","0","4","135","16","39","16","247","0","101201","0","0","13","740","3321","45","199","3215"
"0","0","0","4","152","16","49","18","269","0","101201","0","0","14","860","3813","45","263","3355"
"0","0","0","4","170","16","63","20","279","0","101201","0","0","15","980","4324","49","319","3445"
"0","0","0","4","187","16","76","22","299","0","101201","0","0","16","980","4892","49","378","3475"
