2f48a755619ee2fed3e64a5bb592b202811fed421c70add6542c057c8279ee57,3db13960448feb4c0d0188f75d03582a61a5e83664c854ef61961d6691a4507f,57f7771cd8306667839955cf1ed074b8bc6ba63a0c1c6f833a9334046088d56b,5cbc2870e5ad9c1cc3bd1c46bab7b6d3462b2036d8bc5496c09cdd7f0faf08c5,7c2d7dc66daa82f35417f84c92477419741e22569a9c467c28cc700a09a8c1de,6e8b8e5703d8ed8b22e0476b09da69d0feaca8be43cc9d8329fa60968b7dabc4,ff422b62f747ae2b3f049bc8676b4ce7de466daceb9e8ee8b4191719a5148be5,1e462be7ebf4b130cfbd0103d964fbeba9cb97a983e5dc7c2e91b137e50edab2,d1eda560b9b44f6c9769e333a30240361fb404ae5a8786b8e903a63f3ef7e7a0,c3538cac1003067502e8b0be4079e04ff0eda88e0f70e779db468d3fd1b4fdab,ccdf5328ef2a01ec00342d17364f0cf6d140314d5362747dd686c725f1258e3d
"","18690006","-125","7","1","869","1","1","31","-850",""
"","18690007","-250","1","1","869","1","2","31","-1100",""
"","18690008","10","110511","","869","","1750","2","-125",""
"","18690009","10","110011","","869","","1500","2","-250",""
"","18690010","10","1","","869","","1750","2","-125",""
"","18690011","10","2","","869","","1500","2","-250",""
"","18690012","10","1","","869","","1750","33","-125",""
"","18690013","10","2","","869","","1500","33","-250",""
"","18700001","","se_10053800","","870","","se_fpc_water_random","23","",""
"1","18700002","-1100","1","1.75","870","-180","110111","1","22","cmn_float"
"0","18700003","-1350","1","1.75","870","-125","117111","1","12","cmn_float"
"0","18700004","-1600","1","1.75","870","-180","127011","1","22","cmn_float"
"","18700005","-180","6","1","870","1","2","31","-1070",""
"","18700006","-125","6","1","870","1","3","31","-1350",""
"","18700007","-180","6","1","870","1","4","31","-1600",""
"","18700008","13.5","110111","","870","","1500","2","-180",""
"","18700009","13.5","117111","","870","","1250","2","-125",""
"","18700010","13.5","127011","","870","","1000","2","-180",""
"","18700011","13.5","2","","870","","1530","33","-180",""
"","18700012","13.5","3","","870","","1250","33","-125",""
"","18700013","13.5","4","","870","","1000","33","-180",""
"","18700014","","2.7","","870","","","93","",""
"","18700015","0","vo_fpc","","870","","vo_fpc_87001","21","",""
"","18710001","","se_10053800","","871","","se_fpc_water_random","23","",""
"0","18710002","-850","1","1.75","871","-125","122511","1","12","cmn_swm_breastStroke"
"0","18710003","-1100","1","1.75","871","-250","117411","1","32","cmn_swm_breastStroke"
"","18710004","-125","2","1","871","1","1","31","-850",""
"","18710005","-250","2","1","871","1","2","31","-1100",""
"","18710006","10","122511","","871","","1750","2","-125",""
"","18710007","10","117411","","871","","1500","2","-250",""
"","18710008","10","1","","871","","1750","33","-125",""
"","18710009","10","2","","871","","1500","33","-250",""
"","18720001","","se_10053800","","872","","se_fpc_water_random","23","",""
"0","18720002","-850","1","1.75","872","-180","110311","1","23","cmn_boat_relax_l"
"0","18720003","-1200","1","1.75","872","-180","126711","1","23","cmn_boat_relax"
"0","18720004","-850","2","1.75","872","-180","1","5","22","cmn_boat_idle_blue"
"0","18720005","-1200","2","1.75","872","-180","2","5","22","cmn_boat_idle_l"
"","18720006","-180","116","1","872","1","1","31","-850",""
"","18720007","-180","116","1","872","1","2","31","-1200",""
"","18720008","13.5","110311","","872","","1750","2","-180",""
"","18720009","13.5","126711","","872","","1400","2","-180",""
"","18720010","13.5","1","","872","","1750","2","-180",""
"","18720011","13.5","2","","872","","1400","2","-180",""
"","18720012","13.5","1","","872","","1750","33","-180",""
"","18720013","13.5","2","","872","","1400","33","-180",""
"","18720014","","2.7","","872","","","93","",""
"","18720015","0","vo_fpc","","872","","vo_fpc_87201","21","",""
"","18730001","","se_10053800","","873","","se_fpc_water_random","23","",""
"0","18730002","-850","1","1.75","873","-125","110411","1","12","cmn_swm_breastStroke"
"0","18730003","-1100","1","1.75","873","-250","115711","1","32","cmn_swm_breastStroke"
"","18730004","-125","2","1","873","1","1","31","-850",""
"","18730005","-250","2","1","873","1","2","31","-1100",""
"","18730006","10","110411","","873","","1750","2","-125",""
"","18730007","10","115711","","873","","1500","2","-250",""
"","18730008","10","1","","873","","1750","33","-125",""
"","18730009","10","2","","873","","1500","33","-250",""
"","18740001","","se_10053800","","874","","se_fpc_water_random","23","",""
"1","18740002","-1100","1","1.75","874","-180","110411","1","22","cmn_float"
"0","18740003","-1350","1","1.75","874","-125","122611","1","12","cmn_float"
"","18740004","-180","6","1","874","1","2","31","-1070",""
"","18740005","-125","6","1","874","1","3","31","-1350",""
"","18740006","13.5","110411","","874","","1500","2","-180",""
"","18740007","13.5","122611","","874","","1250","2","-125",""
"","18740008","13.5","2","","874","","1530","33","-180",""
"","18740009","13.5","3","","874","","1250","33","-125",""
"","18740010","","2.6","","874","","","93","",""
"","18740011","0","vo_fpc","","874","","vo_fpc_87401","21","",""
"","18750001","","se_10053800","","875","","se_fpc_water_random","23","",""
"0","18750002","-850","1","1.75","875","-125","108011","1","12","cmn_swm_diving"
"0","18750003","-1100","1","1.75","875","-180","129411","1","22","cmn_swm_diving"
"","18750004","-125","9","1","875","1","1","31","-850",""
"","18750005","-180","9","1","875","1","2","31","-1100",""
"","18750006","13.5","108011","","875","","1750","2","-125",""
"","18750007","13.5","129411","","875","","1500","2","-180",""
"","18750008","13.5","1","","875","","1750","33","-125",""
"","18750009","13.5","2","","875","","1500","33","-180",""
"","18760001","","se_10053800","","876","","se_fpc_water_random","23","",""
"1","18760002","-1100","1","1.75","876","-180","117111","1","22","cmn_float"
"0","18760003","-1350","1","1.75","876","-125","129311","1","12","cmn_float"
"","18760004","-180","6","1","876","1","2","31","-1070",""
"","18760005","-125","6","1","876","1","3","31","-1350",""
"","18760006","13.5","117111","","876","","1500","2","-180",""
"","18760007","13.5","129311","","876","","1250","2","-125",""
"","18760008","13.5","2","","876","","1530","33","-180",""
"","18760009","13.5","3","","876","","1250","33","-125",""
"","18760010","","2.8","","876","","","93","",""
"","18760011","0","vo_fpc","","876","","vo_fpc_87601","21","",""
"","18770001","","se_10053800","","877","","se_fpc_water_random","23","",""
"0","18770002","-850","1","1.75","877","-125","117211","1","12","cmn_crawl"
"0","18770003","-1100","1","1.75","877","-250","117311","1","32","cmn_crawl"
"0","18770004","-1350","1","1.75","877","-125","117411","1","12","cmn_crawl"
"0","18770005","-1600","1","1.75","877","-250","129511","1","32","cmn_swm_diving"
"","18770006","-125","7","1","877","1","1","31","-850",""
"","18770007","-250","1","1","877","1","2","31","-1100",""
"","18770008","-125","7","1","877","1","3","31","-1350",""
"","18770009","-250","9","1","877","1","4","31","-1600",""
"","18770010","10","117211","","877","","1750","2","-125",""
"","18770011","10","117311","","877","","1500","2","-250",""
"","18770012","10","117411","","877","","1250","2","-125",""
"","18770013","10","129511","","877","","1000","2","-250",""
"","18770014","10","1","","877","","1750","33","-125",""
"","18770015","10","2","","877","","1500","33","-250",""
"","18770016","10","3","","877","","1250","33","-125",""
"","18770017","10","4","","877","","1000","33","-250",""
"","18780001","","se_10053800","","878","","se_fpc_water_random","23","",""
"0","18780002","-850","1","1.75","878","-125","110611","1","13","cmn_swm_tread"
"0","18780003","-1100","1","1.75","878","-250","129511","1","33","cmn_swm_tread"
"0","18780004","-850","1","1.75","878","-125","1","5","12","cmn_swm_tread_pink"
"0","18780005","-1100","1","1.75","878","-250","2","5","32","cmn_swm_tread_blue"
"","18780006","-125","13","1","878","1","1","31","-850",""
"","18780007","-250","3","1","878","1","2","31","-1100",""
"","18780008","13.5","110611","","878","","1750","2","-125",""
"","18780009","13.5","129511","","878","","1500","2","-250",""
"","18780010","13.5","1","","878","","1750","2","-125",""
"","18780011","13.5","2","","878","","1500","2","-250",""
"","18780012","13.5","1","","878","","1750","33","-125",""
"","18780013","13.5","2","","878","","1500","33","-250",""
"","18790001","","se_10053800","","879","","se_fpc_water_random","23","",""
"1","18790002","-1100","1","1.75","879","-180","107611","1","22","cmn_float"
"0","18790003","-1350","1","1.75","879","-125","122611","1","12","cmn_float"
"","18790004","-180","6","1","879","1","2","31","-1070",""
"","18790005","-125","6","1","879","1","3","31","-1350",""
"","18790006","13.5","107611","","879","","1500","2","-180",""
"","18790007","13.5","122611","","879","","1250","2","-125",""
"","18790008","13.5","2","","879","","1530","33","-180",""
"","18790009","13.5","3","","879","","1250","33","-125",""
"","18790010","","2.6","","879","","","93","",""
"","18790011","0","vo_fpc","","879","","vo_fpc_87901","21","",""
"","18800001","","se_10053800","","880","","se_fpc_water_random","23","",""
"1","18800002","-1100","1","1.75","880","-180","110311","1","22","cmn_float"
"1","18800003","-1350","1","1.75","880","-125","129311","1","12","04_misogi_float_loop"
"","18800004","-180","6","1","880","1","2","31","-1070",""
"","18800005","-125","6","1","880","1","3","31","-1350",""
"","18800006","13.5","110311","","880","","1500","2","-180",""
"","18800007","13.5","129311","","880","","1250","2","-125",""
"","18800008","13.5","2","","880","","1530","33","-180",""
"","18800009","13.5","3","","880","","1250","33","-125",""
"","18800010","","2.5","","880","","","93","",""
"","18800011","0","vo_fpc","","880","","vo_fpc_88001","21","",""
"","18810001","","se_10053800","","881","","se_fpc_water_random","23","",""
"1","18810002","-1100","1","1.75","881","-180","113511","1","22","cmn_float"
"1","18810003","-1350","1","1.75","881","-125","129311","1","12","04_misogi_float_loop"
"","18810004","-180","6","1","881","1","2","31","-1070",""
"","18810005","-125","6","1","881","1","3","31","-1350",""
"","18810006","13.5","113511","","881","","1500","2","-180",""
"","18810007","13.5","129311","","881","","1250","2","-125",""
"","18810008","13.5","2","","881","","1530","33","-180",""
"","18810009","13.5","3","","881","","1250","33","-125",""
"","18810010","","2.4","","881","","","93","",""
"","18810011","0","vo_fpc","","881","","vo_fpc_88101","21","",""
"","18820001","","se_10053800","","882","","se_fpc_water_random","23","",""
"0","18820002","-850","1","1.75","882","-180","108011","1","23","cmn_boat_relax_l"
"0","18820003","-1200","1","1.75","882","-180","107911","1","23","cmn_boat_cat"
"0","18820004","-850","2","1.75","882","-180","1","5","22","cmn_boat_idle_blue"
"0","18820005","-1200","2","1.75","882","-180","2","5","22","cmn_boat_idle_l"
"","18820006","-180","116","1","882","1","1","31","-850",""
"","18820007","-180","116","1","882","1","2","31","-1200",""
"","18820008","13.5","108011","","882","","1750","2","-180",""
"","18820009","13.5","107911","","882","","1400","2","-180",""
"","18820010","13.5","1","","882","","1750","2","-180",""
"","18820011","13.5","2","","882","","1400","2","-180",""
"","18820012","13.5","1","","882","","1750","33","-180",""
"","18820013","13.5","2","","882","","1400","33","-180",""
"","18820014","","1","","882","","","93","",""
"","18820015","0","vo_fpc","","882","","vo_fpc_88201","21","",""
"","18830001","","se_10053800","","883","","se_fpc_water_random","23","",""
"0","18830002","-850","1","1.75","883","-125","110411","1","12","10_cmn_dogscratch"
"0","18830003","-1100","1","1.75","883","-250","110511","1","32","10_cmn_dogscratch"
"0","18830004","-1350","1","1.75","883","-125","115711","1","12","10_cmn_dogscratch"
"0","18830005","-1600","1","1.75","883","-250","122411","1","32","10_cmn_dogscratch"
"","18830006","-125","117","1","883","1","1","31","-850",""
"","18830007","-250","117","1","883","1","2","31","-1100",""
"","18830008","-125","117","1","883","1","3","31","-1350",""
"","18830009","-250","117","1","883","1","4","31","-1600",""
"","18830010","10","110411","","883","","1750","2","-125",""
"","18830011","10","110511","","883","","1500","2","-250",""
"","18830012","10","115711","","883","","1250","2","-125",""
"","18830013","10","122411","","883","","1000","2","-250",""
"","18830014","10","1","","883","","1750","33","-125",""
"","18830015","10","2","","883","","1500","33","-250",""
"","18830016","10","3","","883","","1250","33","-125",""
"","18830017","10","4","","883","","1000","33","-250",""
"","18840001","","se_10053800","","884","","se_fpc_water_random","23","",""
"1","18840002","-1100","1","1.75","884","-180","107511","1","22","cmn_float"
"0","18840003","-1350","1","1.75","884","-125","126611","1","12","cmn_float"
"","18840004","-180","6","1","884","1","2","31","-1070",""
"","18840005","-125","6","1","884","1","3","31","-1350",""
"","18840006","13.5","107511","","884","","1500","2","-180",""
"","18840007","13.5","126611","","884","","1250","2","-125",""
"","18840008","13.5","2","","884","","1530","33","-180",""
"","18840009","13.5","3","","884","","1250","33","-125",""
"","18840010","","2.2","","884","","","93","",""
"","18840011","0","vo_fpc","","884","","vo_fpc_88401","21","",""
"","18850001","","se_10053800","","885","","se_fpc_water_random","23","",""
"1","18850002","-1100","1","1.75","885","-180","107611","1","22","cmn_float"
"0","18850003","-1350","1","1.75","885","-125","107711","1","12","cmn_float"
"","18850004","-180","6","1","885","1","2","31","-1070",""
"","18850005","-125","6","1","885","1","3","31","-1350",""
"","18850006","13.5","107611","","885","","1500","2","-180",""
"","18850007","13.5","107711","","885","","1250","2","-125",""
"","18850008","13.5","2","","885","","1530","33","-180",""
"","18850009","13.5","3","","885","","1250","33","-125",""
"","18850010","","2.6","","885","","","93","",""
"","18850011","0","vo_fpc","","885","","vo_fpc_88501","21","",""
"","18860001","","se_10053800","","886","","se_fpc_water_random","23","",""
"0","18860002","-850","1","1.75","886","-180","113111","1","23","cmn_boat_relax_l"
"0","18860003","-1200","1","1.75","886","-180","122511","1","23","cmn_boat_relax"
"0","18860004","-850","2","1.75","886","-180","1","5","22","cmn_boat_idle_blue"
"0","18860005","-1200","2","1.75","886","-180","2","5","22","cmn_boat_idle_l"
"","18860006","-180","116","1","886","1","1","31","-850",""
"","18860007","-180","116","1","886","1","2","31","-1200",""
"","18860008","13.5","113111","","886","","1750","2","-180",""
"","18860009","13.5","122511","","886","","1400","2","-180",""
"","18860010","13.5","1","","886","","1750","2","-180",""
"","18860011","13.5","2","","886","","1400","2","-180",""
"","18860012","13.5","1","","886","","1750","33","-180",""
"","18860013","13.5","2","","886","","1400","33","-180",""
"","18860014","","2.6","","886","","","93","",""
"","18860015","0","vo_fpc","","886","","vo_fpc_88601","21","",""
"","18870001","","se_10053800","","887","","se_fpc_water_random","23","",""
"1","18870002","-1100","1","1.75","887","-180","107711","1","22","cmn_float"
"0","18870003","-1350","1","1.75","887","-125","122711","1","12","cmn_float"
"","18870004","-180","6","1","887","1","2","31","-1070",""
"","18870005","-125","6","1","887","1","3","31","-1350",""
"","18870006","13.5","107711","","887","","1500","2","-180",""
"","18870007","13.5","122711","","887","","1250","2","-125",""
"","18870008","13.5","2","","887","","1530","33","-180",""
"","18870009","13.5","3","","887","","1250","33","-125",""
"","18870010","","2.5","","887","","","93","",""
"","18870011","0","vo_fpc","","887","","vo_fpc_88701","21","",""
"","18890001","","se_10053800","","889","","se_fpc_water_random","23","",""
"1","18890002","750","1","1.49","889","-15","122811","1","12","09_misogi_run"
"0","18890003","5.65","122811","","889","","-750","2","-15",""
"","18890004","","0.5","","889","","","93","",""
"","18890005","0","vo_fpc","","889","","vo_fpc_88901","21","",""
"","18900001","","se_10053800","","890","","se_fpc_water_random","23","",""
"1","18900002","750","1","1.49","890","-15","107911","1","12","09_misogi_run"
"0","18900003","5.65","107911","","890","","-750","2","-15",""
"","18900004","","0.6","","890","","","93","",""
"","18900005","0","vo_fpc","","890","","vo_fpc_89001","21","",""
"","18910001","","se_10053800","","891","","se_fpc_water_random","23","",""
"1","18910002","1000","1","1.75","891","-180","122411","1","22","04_misogi_flutterKick_loop"
"","18910003","-180","12","1","891","1","12","31","1000",""
