efe3879c12f9e80a872c5b954eaabddfdd5c7c668a0f63e770592cad008ab3ef,4473e618ee3f2c98992e2c0717f32c24c51f26ca28e5553b41ea31818445b6be,729566e2023a65b8594729e2f380b0189ce8627cf511dd0349abab591b9655a5,89eb53db5b617f6cb54b0fabfb8307ae1dbe0eca559d5330182ecaf4de9ebdfc,9c6900480681e8fdf12fc630e4b52a16acb09b336d94fd3faa10675f66429b65,eba73c6051ec557a75174ae9fec61bcd520f21204b8232bfb1da852377bd3c50,35e7b60b754e423a8021cd5ad5cda5e1ae1a5fb1b4ce160ec2296132a81bcf60,498cdd4ff8ac8a4585542048d95ed9f2e35209f770b0e71f96a6c189f3cbd41f,9dae0255c9354f3a0650285dbc1987fa6d3be174912d43009bb9e4f47ce7d3aa,4a023c32c5c42ecf767c9876f448f2f150bb44201d8e6d5a14299b8390ba0e3f,f4dfda8ed8bcd1686869c9a3738a90922491b9166aecb44e8ba65f51646feaaf
"1021305","23","","","","","se_obtent_10213_drama_cook_lyrael","","se_10067600","0","1021305026"
"1021305","3","0","","","","raira_cook","0","1","0","1021305027"
"1021305","3","0","","","","raira_cook","0","2","0","1021305028"
"1021305","3","0","","","","raira_end","0","3","0","1021305029"
"1021305","3","0","","","","raira_cook","0","4","0","1021305030"
"1021305","3","0","","","","raira_white","0","5","0","1021305031"
"1021305","3","0","","","","raira_cook","0","6","0","1021305032"
"1021305","3","0","","","","raira_white","0","7","0","1021305033"
"1021305","3","0","","","","raira_cook","0","8","0","1021305034"
"1021305","3","0","","","","raira_cook_w","0","9","0","1021305035"
"1021305","93","","","","","0","","3","","1021305036"
"1021305","21","","","0","","vo_obtent_1021305_01","","vo_obtent_1021305","0","1021305037"
"1021305","93","","","","","0","","2.366","","1021305038"
"1021305","101","","","","","","","1021305040","","1021305039"
"1021305","24","","","","","0","","se_obtent_10213_drama_cook_lyrael","","1021305040"
"1021305","22","","","","","0","","0","","1021305041"
"1021305","6","0","","1","0","1","0","1","1","1021305042"
"1021305","6","0","","1","0","1","0","2","1","1021305043"
"1021305","6","0","","1","0","1","0","3","1","1021305044"
"1021305","6","0","","1","0","1","0","4","1","1021305045"
"1021305","6","0","","1","0","1","0","5","1","1021305046"
"1021305","6","0","","1","0","1","0","6","1","1021305047"
"1021305","6","0","","1","0","1","0","7","1","1021305048"
"1021305","6","0","","1","0","1","0","8","1","1021305049"
"1021305","6","0","","1","0","1","0","9","1","1021305050"
"1021305","37","","","","","eat","","1","","1021305051"
"1021305","32","","","","","0","","2","","1021305052"
"1021305","32","","","","","0","","5","","1021305053"
"1021305","32","","","","","1","","10","","1021305054"
"1021305","32","","","","","1","","100","","1021305055"
"1021305","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021305056"
"1021305","93","","","","","0","","0","","1021305057"
"1021305","21","","","0","","vo_obtent_1021305_02","","vo_obtent_1021305","0","1021305058"
"1021305","93","","","","","0","","2.8","","1021305059"
"1021305","21","","","0","","vo_obtent_1021305_03","","vo_obtent_1021305","0","1021305060"
"1021305","93","","","","","0","","2.6","","1021305061"
"1021305","26","","","","","","","2","","1021305062"
"1021305","21","","","0","","vo_obtent_1021305_04","","vo_obtent_1021305","0","1021305063"
"1021305","93","","","","","0","","2.5","","1021305064"
"1021305","101","","","","","","","1021305066","","1021305065"
"1021305","32","","","","","0","","10","","1021305066"
"1021305","32","","","","","0","","100","","1021305067"
"1021305","32","","","","","1","","20","","1021305068"
"1021305","32","","","","","1","","200","","1021305069"
"1021305","32","","","","","1","","300","","1021305070"
"1021305","24","","","","","0","","se_obtent_10213_drama_eat","","1021305071"
"1021305","22","","","","","0","","0","","1021305072"
"1021305","21","","","0","","vo_obtent_1021305_05","","vo_obtent_1021305","0","1021305073"
"1021305","25","","","","","bgm_MC319A","","bgm_MC319A","","1021305074"
"1021305","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021305075"
"1021305","93","","","","","0","","3.5","","1021305076"
"1021305","101","","","","","","","1021305078","","1021305077"
"1021305","37","","","","","break_2","","20","","1021305078"
"1021305","37","","","","","break_2","","200","","1021305079"
"1021305","37","","","","","break_2","","300","","1021305080"
"1021305","24","","","","","0","","se_obtent_10213_drama_break_1","","1021305081"
"1021305","22","","","","","0","","0","","1021305082"
"1021305","21","","","0","","vo_obtent_1021305_06","","vo_obtent_1021305","0","1021305083"
"1021305","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021305084"
"1021305","93","","","","","0","","4","","1021305085"
"1021305","101","","","","","","","1021305087","","1021305086"
"1021305","37","","","","","break_3","","20","","1021305087"
"1021305","37","","","","","break_3","","200","","1021305088"
"1021305","37","","","","","break_3","","300","","1021305089"
"1021305","24","","","","","0","","se_obtent_10213_drama_break_2","","1021305090"
"1021305","22","","","","","0","","0","","1021305091"
"1021305","21","","","0","","vo_obtent_1021305_07","","vo_obtent_1021305","0","1021305092"
"1021305","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021305093"
"1021305","93","","","","","0","","5","","1021305094"
"1021305","101","","","","","","","1021305096","","1021305095"
"1021305","37","","","","","break_4","","300","","1021305096"
"1021305","32","","","","","1","","21","","1021305097"
"1021305","93","","","","","0","","0.2","","1021305098"
"1021305","141","","","","","","","0","","1021305099"
"1021305","93","","","","","0","","0.1","","1021305100"
"1021305","92","","","","","","","","","1021305101"
"1021305","101","","","","","","","1021305103","","1021305102"
"1021305","24","","","","","0","","se_obtent_10213_drama_break_3","","1021305103"
"1021305","22","","","","","0","","0","","1021305104"
"1021305","32","","","","","1","","22","","1021305105"
"1021305","93","","","","","0","","0.4","","1021305106"
"1021306","31","1","","0","1","1","","1","0","1021306001"
"1021306","31","1","","0","1","2","","2","0","1021306002"
"1021306","31","1","","0","1","5","","5","0","1021306003"
"1021306","31","0","","0","1","10","","10","0","1021306004"
"1021306","31","0","","0","1","20","","20","0","1021306005"
"1021306","31","0","","0","1","21","","21","0","1021306006"
"1021306","31","0","","0","1","22","","22","0","1021306007"
"1021306","31","0","","0","1","100","","106","0","1021306008"
"1021306","31","0","","0","1","200","","206","0","1021306009"
"1021306","31","0","","0","1","300","","306","0","1021306010"
"1021306","5","1","empty","0","-14","1","0","1","27","1021306011"
"1021306","5","1","empty","0","-14","2","0","2","28","1021306012"
"1021306","5","1","empty","0","-14","3","0","2","26","1021306013"
"1021306","5","1","empty","0","-14","4","0","11","25","1021306014"
"1021306","5","1","empty","0","-14","5","0","12","24","1021306015"
"1021306","5","1","empty","-10","-24","6","0","11","13","1021306016"
"1021306","5","1","empty","-10","-24","7","0","12","12","1021306017"
"1021306","5","1","empty","0","-14","8","0","0","29","1021306018"
"1021306","5","1","empty","-5","-19","9","0","0","10","1021306019"
"1021306","6","0","","0.56","1","0.23","0","6","0.63","1021306020"
"1021306","6","0","","0.56","1","0.23","0","7","0.63","1021306021"
"1021306","6","0","","0.56","1","0.23","0","9","0.63","1021306022"
"1021306","141","","","","","","","1","","1021306023"
"1021306","91","","","","","","","0","","1021306024"
"1021306","93","","","","","0","","0.033","","1021306025"
"1021306","23","","","","","se_obtent_10213_drama_cook_lyrael","","se_10067600","0","1021306026"
"1021306","3","0","","","","raira_cook","0","1","0","1021306027"
"1021306","3","0","","","","raira_cook","0","2","0","1021306028"
"1021306","3","0","","","","raira_end","0","3","0","1021306029"
"1021306","3","0","","","","raira_cook","0","4","0","1021306030"
"1021306","3","0","","","","raira_white","0","5","0","1021306031"
"1021306","3","0","","","","raira_cook","0","6","0","1021306032"
"1021306","3","0","","","","raira_white","0","7","0","1021306033"
"1021306","3","0","","","","raira_cook","0","8","0","1021306034"
"1021306","3","0","","","","raira_cook_w","0","9","0","1021306035"
"1021306","93","","","","","0","","3","","1021306036"
"1021306","21","","","0","","vo_obtent_1021306_01","","vo_obtent_1021306","0","1021306037"
"1021306","93","","","","","0","","2.366","","1021306038"
"1021306","101","","","","","","","1021306040","","1021306039"
"1021306","24","","","","","0","","se_obtent_10213_drama_cook_lyrael","","1021306040"
"1021306","22","","","","","0","","0","","1021306041"
"1021306","6","0","","1","0","1","0","1","1","1021306042"
"1021306","6","0","","1","0","1","0","2","1","1021306043"
"1021306","6","0","","1","0","1","0","3","1","1021306044"
"1021306","6","0","","1","0","1","0","4","1","1021306045"
"1021306","6","0","","1","0","1","0","5","1","1021306046"
"1021306","6","0","","1","0","1","0","6","1","1021306047"
"1021306","6","0","","1","0","1","0","7","1","1021306048"
"1021306","6","0","","1","0","1","0","8","1","1021306049"
"1021306","6","0","","1","0","1","0","9","1","1021306050"
"1021306","37","","","","","eat","","1","","1021306051"
"1021306","32","","","","","0","","2","","1021306052"
"1021306","32","","","","","0","","5","","1021306053"
"1021306","32","","","","","1","","10","","1021306054"
"1021306","32","","","","","1","","100","","1021306055"
"1021306","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021306056"
"1021306","93","","","","","0","","0","","1021306057"
"1021306","21","","","0","","vo_obtent_1021306_02","","vo_obtent_1021306","0","1021306058"
"1021306","93","","","","","0","","2.8","","1021306059"
"1021306","21","","","0","","vo_obtent_1021306_03","","vo_obtent_1021306","0","1021306060"
"1021306","93","","","","","0","","2.6","","1021306061"
"1021306","26","","","","","","","2","","1021306062"
"1021306","21","","","0","","vo_obtent_1021306_04","","vo_obtent_1021306","0","1021306063"
"1021306","93","","","","","0","","2.5","","1021306064"
"1021306","101","","","","","","","1021306066","","1021306065"
"1021306","32","","","","","0","","10","","1021306066"
"1021306","32","","","","","0","","100","","1021306067"
"1021306","32","","","","","1","","20","","1021306068"
"1021306","32","","","","","1","","200","","1021306069"
"1021306","32","","","","","1","","300","","1021306070"
"1021306","24","","","","","0","","se_obtent_10213_drama_eat","","1021306071"
"1021306","22","","","","","0","","0","","1021306072"
"1021306","21","","","0","","vo_obtent_1021306_05","","vo_obtent_1021306","0","1021306073"
"1021306","25","","","","","bgm_MC319A","","bgm_MC319A","","1021306074"
"1021306","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021306075"
"1021306","93","","","","","0","","3.5","","1021306076"
"1021306","101","","","","","","","1021306078","","1021306077"
"1021306","37","","","","","break_2","","20","","1021306078"
"1021306","37","","","","","break_2","","200","","1021306079"
"1021306","37","","","","","break_2","","300","","1021306080"
"1021306","24","","","","","0","","se_obtent_10213_drama_break_1","","1021306081"
"1021306","22","","","","","0","","0","","1021306082"
"1021306","21","","","0","","vo_obtent_1021306_06","","vo_obtent_1021306","0","1021306083"
"1021306","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021306084"
"1021306","93","","","","","0","","4","","1021306085"
"1021306","101","","","","","","","1021306087","","1021306086"
"1021306","37","","","","","break_3","","20","","1021306087"
"1021306","37","","","","","break_3","","200","","1021306088"
"1021306","37","","","","","break_3","","300","","1021306089"
"1021306","24","","","","","0","","se_obtent_10213_drama_break_2","","1021306090"
"1021306","22","","","","","0","","0","","1021306091"
"1021306","21","","","0","","vo_obtent_1021306_07","","vo_obtent_1021306","0","1021306092"
"1021306","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021306093"
"1021306","93","","","","","0","","5","","1021306094"
"1021306","101","","","","","","","1021306096","","1021306095"
"1021306","37","","","","","break_4","","300","","1021306096"
"1021306","32","","","","","1","","21","","1021306097"
"1021306","93","","","","","0","","0.2","","1021306098"
"1021306","141","","","","","","","0","","1021306099"
"1021306","93","","","","","0","","0.1","","1021306100"
"1021306","92","","","","","","","","","1021306101"
"1021306","101","","","","","","","1021306103","","1021306102"
"1021306","24","","","","","0","","se_obtent_10213_drama_break_3","","1021306103"
"1021306","22","","","","","0","","0","","1021306104"
"1021306","32","","","","","1","","22","","1021306105"
"1021306","93","","","","","0","","0.4","","1021306106"
"1021307","31","1","","0","1","1","","1","0","1021307001"
"1021307","31","1","","0","1","2","","2","0","1021307002"
"1021307","31","1","","0","1","5","","5","0","1021307003"
"1021307","31","0","","0","1","10","","10","0","1021307004"
"1021307","31","0","","0","1","20","","20","0","1021307005"
"1021307","31","0","","0","1","21","","21","0","1021307006"
"1021307","31","0","","0","1","22","","22","0","1021307007"
"1021307","31","0","","0","1","100","","107","0","1021307008"
"1021307","31","0","","0","1","200","","207","0","1021307009"
"1021307","31","0","","0","1","300","","307","0","1021307010"
"1021307","5","1","empty","0","-14","1","0","1","27","1021307011"
"1021307","5","1","empty","0","-14","2","0","2","28","1021307012"
"1021307","5","1","empty","0","-14","3","0","2","26","1021307013"
"1021307","5","1","empty","0","-14","4","0","11","25","1021307014"
"1021307","5","1","empty","0","-14","5","0","12","24","1021307015"
"1021307","5","1","empty","-10","-24","6","0","11","13","1021307016"
"1021307","5","1","empty","-10","-24","7","0","12","12","1021307017"
"1021307","5","1","empty","0","-14","8","0","0","29","1021307018"
"1021307","5","1","empty","-5","-19","9","0","0","10","1021307019"
"1021307","6","0","","0.56","1","0.23","0","6","0.63","1021307020"
"1021307","6","0","","0.56","1","0.23","0","7","0.63","1021307021"
"1021307","6","0","","0.56","1","0.23","0","9","0.63","1021307022"
"1021307","141","","","","","","","1","","1021307023"
"1021307","91","","","","","","","0","","1021307024"
"1021307","93","","","","","0","","0.033","","1021307025"
"1021307","23","","","","","se_obtent_10213_drama_cook_lyrael","","se_10067600","0","1021307026"
"1021307","3","0","","","","raira_cook","0","1","0","1021307027"
"1021307","3","0","","","","raira_cook","0","2","0","1021307028"
"1021307","3","0","","","","raira_end","0","3","0","1021307029"
"1021307","3","0","","","","raira_cook","0","4","0","1021307030"
"1021307","3","0","","","","raira_white","0","5","0","1021307031"
"1021307","3","0","","","","raira_cook","0","6","0","1021307032"
"1021307","3","0","","","","raira_white","0","7","0","1021307033"
"1021307","3","0","","","","raira_cook","0","8","0","1021307034"
"1021307","3","0","","","","raira_cook_w","0","9","0","1021307035"
"1021307","93","","","","","0","","3","","1021307036"
"1021307","21","","","0","","vo_obtent_1021307_01","","vo_obtent_1021307","0","1021307037"
"1021307","93","","","","","0","","2.366","","1021307038"
"1021307","101","","","","","","","1021307040","","1021307039"
"1021307","24","","","","","0","","se_obtent_10213_drama_cook_lyrael","","1021307040"
"1021307","22","","","","","0","","0","","1021307041"
"1021307","6","0","","1","0","1","0","1","1","1021307042"
"1021307","6","0","","1","0","1","0","2","1","1021307043"
"1021307","6","0","","1","0","1","0","3","1","1021307044"
"1021307","6","0","","1","0","1","0","4","1","1021307045"
"1021307","6","0","","1","0","1","0","5","1","1021307046"
"1021307","6","0","","1","0","1","0","6","1","1021307047"
"1021307","6","0","","1","0","1","0","7","1","1021307048"
"1021307","6","0","","1","0","1","0","8","1","1021307049"
"1021307","6","0","","1","0","1","0","9","1","1021307050"
"1021307","37","","","","","eat","","1","","1021307051"
"1021307","32","","","","","0","","2","","1021307052"
"1021307","32","","","","","0","","5","","1021307053"
