88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6
"100","0","0","0","2","270","10","0","0","0","0","0","214","100901","0","0","0","4","14"
"100","0","0","0","2","360","10","0","0","0","0","0","405","100901","0","0","25","5","27"
"100","0","0","0","4","710","10","0","0","0","0","0","634","100901","0","0","75","6","40"
"100","0","0","0","8","1305","15","0","0","0","0","0","894","100901","0","0","110","7","54"
"100","0","0","0","10","1470","45","0","1","0","0","0","1255","100901","0","4","145","8","64"
"100","0","0","0","15","1880","45","0","2","0","0","16","1633","100901","0","9","180","9","73"
"520","0","0","0","21","2230","45","0","4","0","0","34","2032","100901","0","14","180","10","91"
"620","0","0","0","30","2570","45","5","5","0","0","71","2474","100901","0","14","196","11","101"
"720","0","0","0","33","2670","45","11","6","0","0","124","2998","100901","0","14","232","12","106"
"720","0","0","0","38","2810","45","17","6","0","0","186","3531","100901","0","16","252","13","113"
"840","0","0","0","42","2950","45","17","6","0","0","262","4111","100901","0","18","282","14","120"
"960","0","0","0","50","2980","45","17","6","0","0","332","4716","100901","0","22","292","15","129"
"960","0","0","0","55","3010","45","17","6","0","0","407","5389","100901","0","22","322","16","137"
"960","0","0","0","59","3010","45","17","6","0","0","479","6117","100901","0","22","352","17","146"
"960","0","0","0","65","3010","45","17","6","0","0","568","6901","100901","0","22","382","18","155"
"960","0","0","0","70","3010","45","17","6","0","0","701","7789","100901","0","22","382","19","162"
"960","0","0","0","80","3010","45","17","6","0","0","858","8710","100901","0","22","382","20","176"
"1060","0","0","0","86","3010","45","17","6","0","0","1060","9729","100901","0","22","382","21","184"
"1160","0","0","0","91","3010","45","17","6","0","0","1278","10926","100901","0","22","382","22","191"
"1160","0","0","0","97","3010","45","17","6","0","0","1462","12249","100901","0","22","382","23","207"
"1160","0","0","0","103","3010","45","17","6","0","0","1605","13724","100901","0","22","382","24","224"
"1160","0","0","0","109","3010","45","17","6","0","0","1714","15434","100901","0","22","382","25","232"
"1160","0","0","0","115","3470","45","17","6","0","0","1786","17274","100901","0","22","382","26","241"
"1160","0","0","0","121","3470","45","17","6","0","0","1831","19309","100901","0","22","382","27","249"
"1160","0","0","0","132","3470","45","17","6","0","0","1857","21399","100901","0","22","382","28","262"
"1160","0","0","0","136","3930","45","17","6","0","0","1890","23721","100901","0","22","382","29","266"
"1160","0","0","0","140","3930","45","17","6","0","0","1924","26242","100901","0","22","382","30","270"
"1160","0","0","0","144","4390","45","17","6","0","0","1958","28821","100901","0","22","382","31","274"
"1160","0","0","0","148","4390","45","17","6","0","0","1992","31563","100901","0","22","382","32","278"
"1160","0","0","0","152","4890","45","17","6","0","0","2025","34396","100901","0","22","382","33","282"
"1160","0","0","0","156","5390","45","17","6","0","0","2057","37378","100901","0","22","382","34","286"
"1160","0","0","0","160","5390","45","17","6","0","0","2089","40565","100901","0","22","382","35","290"
"1160","0","0","0","164","5390","45","17","6","0","0","2121","43864","100901","0","22","382","36","294"
"75","0","0","0","1","55","0","0","0","0","0","0","23","101001","0","0","0","2","2"
"150","0","0","0","2","150","0","0","0","0","0","0","78","101001","0","0","0","3","7"
"200","0","0","0","5","325","10","0","0","0","0","0","169","101001","0","0","5","4","16"
"200","0","0","0","7","625","10","0","0","0","0","0","322","101001","0","0","15","5","32"
"200","0","0","0","15","1155","25","0","0","0","0","0","495","101001","0","0","15","6","51"
"200","0","0","0","22","1515","30","0","0","0","26","0","724","101001","0","0","50","7","69"
"200","0","0","0","33","1845","60","0","0","0","52","0","988","101001","0","4","50","8","90"
"200","0","0","0","44","2380","95","5","0","0","52","0","1252","101001","0","9","50","9","117"
"300","0","0","0","56","2920","100","10","0","0","52","16","1551","101001","0","14","85","10","139"
"840","0","0","0","67","3540","124","10","0","0","52","24","1842","101001","0","14","85","11","171"
"1060","0","0","0","84","3900","130","14","0","0","52","41","2179","101001","0","17","111","12","196"
"1180","0","0","0","110","4060","132","19","0","0","52","57","2519","101001","0","17","133","13","226"
"1300","0","0","0","138","4320","136","21","0","0","52","67","2859","101001","0","17","145","14","263"
"1520","0","0","0","165","4520","145","21","0","0","52","81","3255","101001","0","17","145","15","297"
"1520","0","0","0","195","4750","151","21","0","0","52","97","3701","101001","0","17","145","16","328"
"1520","0","0","3","223","4880","152","21","0","0","52","117","4152","101001","0","17","160","17","367"
"1520","0","0","3","259","5225","152","21","0","0","52","132","4600","101001","0","17","185","18","413"
"1615","0","0","3","300","5870","152","21","0","0","52","157","5071","101001","0","17","185","19","465"
"1615","0","0","3","342","6455","152","21","0","0","52","193","5660","101001","0","17","185","20","512"
"1615","0","0","3","391","7040","152","21","0","0","52","228","6236","101001","0","17","185","21","574"
"1715","0","0","3","443","8245","152","21","0","0","52","264","6900","101001","0","17","185","22","636"
"1715","0","0","3","502","9705","152","21","0","0","52","294","7660","101001","0","17","185","23","702"
"1715","0","0","3","563","11230","152","21","0","0","52","294","8501","101001","0","17","185","24","777"
"1715","0","0","3","617","12525","152","21","0","0","52","319","9607","101001","0","17","185","25","838"
"1715","0","0","3","660","13520","152","21","0","0","52","346","11004","101001","0","17","185","26","887"
"1715","0","0","3","701","14635","152","21","0","0","52","363","12544","101001","0","17","185","27","931"
"1715","0","0","3","744","15855","152","21","0","0","52","380","14190","101001","0","17","185","28","975"
"1715","0","0","3","792","17230","152","21","0","0","52","397","15938","101001","0","17","185","29","1023"
"1715","0","0","3","843","18685","152","21","0","0","52","415","17793","101001","0","17","185","30","1074"
"1715","0","0","3","895","20220","152","21","0","0","52","433","19738","101001","0","17","185","31","1126"
"1715","0","0","3","948","21830","152","21","0","0","52","451","21773","101001","0","17","185","32","1179"
"1715","0","0","3","1002","23610","152","21","0","0","52","469","23924","101001","0","17","185","33","1233"
"1715","0","0","3","1058","25630","152","21","0","0","52","486","26191","101001","0","17","185","34","1289"
"1715","0","0","3","1114","27820","152","21","0","0","52","503","28569","101001","0","17","185","35","1345"
"1715","0","0","3","1171","30180","152","21","0","0","52","520","31029","101001","0","17","185","36","1402"
"50","0","0","0","2","50","0","0","0","0","17","0","0","101101","0","0","0","2","3"
"105","0","0","0","3","140","0","0","0","0","80","0","0","101101","0","0","10","3","5"
"245","0","0","0","5","260","5","0","0","0","198","0","0","101101","0","0","45","4","7"
"405","0","0","3","9","530","10","0","0","0","353","0","0","101101","0","0","70","5","13"
"915","0","0","3","16","1000","10","0","0","0","566","0","0","101101","0","0","85","6","21"
"1520","0","0","7","20","1320","10","0","0","0","838","0","0","101101","0","0","85","7","33"
"1965","0","0","7","31","1750","10","0","0","0","1137","0","0","101101","0","4","85","8","50"
"2085","25","0","14","46","2165","10","0","0","0","1451","0","0","101101","0","13","85","9","65"
"2145","70","0","19","54","2585","35","0","0","5","1787","0","0","101101","0","18","85","10","82"
"2455","111","0","19","61","2985","45","0","0","10","2216","0","0","101101","0","20","85","11","98"
"2455","144","0","24","65","3355","55","0","2","30","2636","0","0","101101","0","22","85","12","110"
"2455","193","0","24","71","3505","55","0","4","43","3162","0","0","101101","0","24","110","13","123"
"2455","262","0","24","78","3505","55","0","6","46","3781","0","0","101101","0","24","135","14","132"
"2455","341","0","24","88","3505","55","0","6","49","4448","0","0","101101","0","24","135","15","139"
"2455","398","0","24","103","3505","55","0","6","57","5126","0","0","101101","0","24","135","16","146"
"2455","478","0","24","116","3555","55","0","6","60","5846","0","0","101101","0","24","135","17","155"
"2455","587","0","24","128","3605","55","0","6","60","6596","0","0","101101","0","24","135","18","174"
"2455","697","0","24","137","3700","55","0","6","60","7442","0","0","101101","0","24","135","19","198"
"2455","786","0","24","155","3895","55","0","6","60","8317","0","0","101101","0","24","135","20","231"
"2455","889","0","24","166","4085","55","0","6","60","9346","0","0","101101","0","24","135","21","259"
"2455","1004","0","24","182","4175","55","0","6","60","10529","0","0","101101","0","24","135","22","289"
"2455","1099","0","24","200","4265","55","0","6","60","11863","0","0","101101","0","24","135","23","316"
"2455","1196","0","24","212","4355","55","0","6","60","13327","0","0","101101","0","24","135","24","346"
"2455","1270","0","24","220","4355","55","0","6","60","15030","0","0","101101","0","24","135","25","368"
"2455","1320","0","24","226","4675","55","0","6","60","16889","0","0","101101","0","24","135","26","386"
"2455","1354","0","24","231","4995","55","0","6","60","18903","0","0","101101","0","24","135","27","398"
"2455","1382","0","24","237","4995","55","0","6","60","21100","0","0","101101","0","24","135","28","406"
"2455","1413","0","24","244","5315","55","0","6","60","23425","0","0","101101","0","24","135","29","413"
"2455","1445","0","24","252","5315","55","0","6","60","25924","0","0","101101","0","24","135","30","421"
"2455","1477","0","24","260","5635","55","0","6","60","28497","0","0","101101","0","24","135","31","429"
"2455","1509","0","24","269","5635","55","0","6","60","31207","0","0","101101","0","24","135","32","438"
"2455","1540","0","24","278","6005","55","0","6","60","34022","0","0","101101","0","24","135","33","447"
"2455","1570","0","24","287","6005","55","0","6","60","37028","0","0","101101","0","24","135","34","456"
"2455","1600","0","24","296","6375","55","0","6","60","40140","0","0","101101","0","24","135","35","465"
"2455","1630","0","24","306","6375","55","0","6","60","43396","0","0","101101","0","24","135","36","475"
"50","0","0","0","0","55","0","0","0","0","0","0","26","101201","0","0","0","2","3"
"100","0","0","0","0","150","0","0","0","0","0","0","94","101201","0","0","0","3","7"
"100","0","0","0","2","270","10","0","0","0","0","0","214","101201","0","0","0","4","14"
"100","0","0","0","2","450","10","0","0","0","0","0","405","101201","0","0","0","5","29"
"100","0","0","0","4","800","10","0","0","0","0","0","634","101201","0","0","50","6","42"
"100","0","0","0","8","1395","15","0","0","0","0","0","894","101201","0","0","85","7","56"
"100","0","0","0","10","1560","45","0","1","0","0","0","1255","101201","0","4","120","8","66"
"100","0","0","0","19","2135","45","0","2","0","0","16","1569","101201","0","9","155","9","81"
"520","0","0","0","25","2575","45","0","3","0","0","39","1921","101201","0","14","175","10","103"
"740","0","0","0","28","2835","45","5","4","0","0","84","2374","101201","0","14","191","11","113"
"740","0","0","0","31","2975","45","13","4","0","0","139","2840","101201","0","14","227","12","123"
"740","0","0","0","39","3215","45","16","4","0","0","199","3321","101201","0","16","247","13","135"
"860","0","0","0","49","3355","45","16","4","0","0","263","3813","101201","0","18","269","14","152"
"980","0","0","0","63","3445","49","16","4","0","0","319","4324","101201","0","20","279","15","170"
"980","0","0","0","76","3475","49","16","4","0","0","378","4892","101201","0","22","299","16","187"
"980","0","0","0","85","3475","49","16","4","0","0","453","5520","101201","0","22","329","17","204"
"980","0","0","0","95","3475","49","16","4","0","0","557","6202","101201","0","22","339","18","222"
"980","0","0","0","106","3475","49","16","4","0","0","686","6978","101201","0","22","339","19","238"
"980","0","0","0","121","3475","49","16","4","0","0","824","7796","101201","0","22","339","20","259"
"1080","0","0","0","131","3475","49","16","4","0","0","1005","8735","101201","0","22","339","21","270"
"1180","0","0","0","142","3475","49","16","4","0","0","1197","9818","101201","0","22","339","22","285"
"1180","0","0","0","153","3475","49","16","4","0","0","1346","11079","101201","0","22","339","23","308"
"1180","0","0","0","165","3475","49","16","4","0","0","1462","12471","101201","0","22","339","24","333"
"1180","0","0","0","177","3475","49","16","4","0","0","1554","14086","101201","0","22","339","25","350"
"1180","0","0","0","189","3935","49","16","4","0","0","1598","15843","101201","0","22","339","26","367"
"1180","0","0","0","201","4395","49","16","4","0","0","1624","17728","101201","0","22","339","27","384"
"1180","0","0","0","212","4395","49","16","4","0","0","1650","19818","101201","0","22","339","28","397"
"1180","0","0","0","221","4855","49","16","4","0","0","1677","22051","101201","0","22","339","29","406"
"1180","0","0","0","229","5315","49","16","4","0","0","1705","24438","101201","0","22","339","30","414"
"1180","0","0","0","237","5775","49","16","4","0","0","1733","26933","101201","0","22","339","31","422"
"1180","0","0","0","245","6235","49","16","4","0","0","1761","29538","101201","0","22","339","32","430"
"1180","0","0","0","253","6735","49","16","4","0","0","1788","32284","101201","0","22","339","33","438"
"1180","0","0","0","261","7735","49","16","4","0","0","1814","35138","101201","0","22","339","34","446"
"1180","0","0","0","269","8235","49","16","4","0","0","1840","38177","101201","0","22","339","35","454"
"1180","0","0","0","277","8235","49","16","4","0","0","1866","41382","101201","0","22","339","36","462"
"50","0","0","0","0","55","0","0","0","0","0","0","26","101301","0","0","0","2","3"
"100","0","0","0","0","150","0","0","0","0","0","0","94","101301","0","0","0","3","7"
"100","0","0","0","2","270","10","0","0","0","0","0","214","101301","0","0","0","4","14"
"100","0","0","0","2","450","10","0","0","0","0","0","405","101301","0","0","0","5","29"
"100","0","0","0","4","800","10","0","0","0","0","0","634","101301","0","0","50","6","42"
"100","0","0","0","8","1395","15","0","0","0","0","0","894","101301","0","0","85","7","56"
"100","0","0","0","10","1560","45","0","1","0","0","0","1255","101301","0","4","120","8","66"
"100","0","0","0","19","2135","45","0","2","0","0","16","1569","101301","0","9","155","9","81"
"520","0","0","0","25","2575","45","0","3","0","0","39","1921","101301","0","14","175","10","103"
"740","0","0","0","28","2835","45","5","4","0","0","84","2374","101301","0","14","191","11","113"
"740","0","0","0","31","2975","45","13","4","0","0","139","2840","101301","0","14","227","12","123"
"740","0","0","0","39","3215","45","16","4","0","0","199","3321","101301","0","16","247","13","135"
"860","0","0","0","49","3355","45","16","4","0","0","263","3813","101301","0","18","269","14","152"
"980","0","0","0","63","3445","49","16","4","0","0","319","4324","101301","0","20","279","15","170"
"980","0","0","0","76","3475","49","16","4","0","0","378","4892","101301","0","22","299","16","187"
