1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46
"0","0","14","0","10","0","0","214","270","0","100901","4","0","100","0","2","0","0","0"
"0","0","27","0","10","0","0","405","360","0","100901","5","25","100","0","2","0","0","0"
"0","0","40","0","10","0","0","634","710","0","100901","6","75","100","0","4","0","0","0"
"0","0","54","0","15","0","0","894","1305","0","100901","7","110","100","0","8","0","0","0"
"0","0","64","0","45","0","0","1255","1470","0","100901","8","145","100","1","10","4","0","0"
"0","0","73","0","45","0","16","1633","1880","0","100901","9","180","100","2","15","9","0","0"
"0","0","91","0","45","0","34","2032","2230","0","100901","10","180","520","4","21","14","0","0"
"5","0","101","0","45","0","71","2474","2570","0","100901","11","196","620","5","30","14","0","0"
"11","0","106","0","45","0","124","2998","2670","0","100901","12","232","720","6","33","14","0","0"
"17","0","113","0","45","0","186","3531","2810","0","100901","13","252","720","6","38","16","0","0"
"17","0","120","0","45","0","262","4111","2950","0","100901","14","282","840","6","42","18","0","0"
"17","0","129","0","45","0","332","4716","2980","0","100901","15","292","960","6","50","22","0","0"
"17","0","137","0","45","0","407","5389","3010","0","100901","16","322","960","6","55","22","0","0"
"17","0","146","0","45","0","479","6117","3010","0","100901","17","352","960","6","59","22","0","0"
"17","0","155","0","45","0","568","6901","3010","0","100901","18","382","960","6","65","22","0","0"
"17","0","162","0","45","0","701","7789","3010","0","100901","19","382","960","6","70","22","0","0"
"17","0","176","0","45","0","858","8710","3010","0","100901","20","382","960","6","80","22","0","0"
"17","0","184","0","45","0","1060","9729","3010","0","100901","21","382","1060","6","86","22","0","0"
"17","0","191","0","45","0","1278","10926","3010","0","100901","22","382","1160","6","91","22","0","0"
"17","0","207","0","45","0","1462","12249","3010","0","100901","23","382","1160","6","97","22","0","0"
"17","0","224","0","45","0","1605","13724","3010","0","100901","24","382","1160","6","103","22","0","0"
"17","0","232","0","45","0","1714","15434","3010","0","100901","25","382","1160","6","109","22","0","0"
"17","0","241","0","45","0","1786","17274","3470","0","100901","26","382","1160","6","115","22","0","0"
"17","0","249","0","45","0","1831","19309","3470","0","100901","27","382","1160","6","121","22","0","0"
"17","0","262","0","45","0","1857","21399","3470","0","100901","28","382","1160","6","132","22","0","0"
"17","0","266","0","45","0","1890","23721","3930","0","100901","29","382","1160","6","136","22","0","0"
"17","0","270","0","45","0","1924","26242","3930","0","100901","30","382","1160","6","140","22","0","0"
"17","0","274","0","45","0","1958","28821","4390","0","100901","31","382","1160","6","144","22","0","0"
"17","0","278","0","45","0","1992","31563","4390","0","100901","32","382","1160","6","148","22","0","0"
"17","0","282","0","45","0","2025","34396","4890","0","100901","33","382","1160","6","152","22","0","0"
"17","0","286","0","45","0","2057","37378","5390","0","100901","34","382","1160","6","156","22","0","0"
"17","0","290","0","45","0","2089","40565","5390","0","100901","35","382","1160","6","160","22","0","0"
"17","0","294","0","45","0","2121","43864","5390","0","100901","36","382","1160","6","164","22","0","0"
"0","0","2","0","0","0","0","23","55","0","101001","2","0","75","0","1","0","0","0"
"0","0","7","0","0","0","0","78","150","0","101001","3","0","150","0","2","0","0","0"
"0","0","16","0","10","0","0","169","325","0","101001","4","5","200","0","5","0","0","0"
"0","0","32","0","10","0","0","322","625","0","101001","5","15","200","0","7","0","0","0"
"0","0","51","0","25","0","0","495","1155","0","101001","6","15","200","0","15","0","0","0"
"0","0","69","0","30","26","0","724","1515","0","101001","7","50","200","0","22","0","0","0"
"0","0","90","0","60","52","0","988","1845","0","101001","8","50","200","0","33","4","0","0"
"5","0","117","0","95","52","0","1252","2380","0","101001","9","50","200","0","44","9","0","0"
"10","0","139","0","100","52","16","1551","2920","0","101001","10","85","300","0","56","14","0","0"
"10","0","171","0","124","52","24","1842","3540","0","101001","11","85","840","0","67","14","0","0"
"14","0","196","0","130","52","41","2179","3900","0","101001","12","111","1060","0","84","17","0","0"
"19","0","226","0","132","52","57","2519","4060","0","101001","13","133","1180","0","110","17","0","0"
"21","0","263","0","136","52","67","2859","4320","0","101001","14","145","1300","0","138","17","0","0"
"21","0","297","0","145","52","81","3255","4520","0","101001","15","145","1520","0","165","17","0","0"
"21","0","328","0","151","52","97","3701","4750","0","101001","16","145","1520","0","195","17","0","0"
"21","3","367","0","152","52","117","4152","4880","0","101001","17","160","1520","0","223","17","0","0"
"21","3","413","0","152","52","132","4600","5225","0","101001","18","185","1520","0","259","17","0","0"
"21","3","465","0","152","52","157","5071","5870","0","101001","19","185","1615","0","300","17","0","0"
"21","3","512","0","152","52","193","5660","6455","0","101001","20","185","1615","0","342","17","0","0"
"21","3","574","0","152","52","228","6236","7040","0","101001","21","185","1615","0","391","17","0","0"
"21","3","636","0","152","52","264","6900","8245","0","101001","22","185","1715","0","443","17","0","0"
"21","3","702","0","152","52","294","7660","9705","0","101001","23","185","1715","0","502","17","0","0"
"21","3","777","0","152","52","294","8501","11230","0","101001","24","185","1715","0","563","17","0","0"
"21","3","838","0","152","52","319","9607","12525","0","101001","25","185","1715","0","617","17","0","0"
"21","3","887","0","152","52","346","11004","13520","0","101001","26","185","1715","0","660","17","0","0"
"21","3","931","0","152","52","363","12544","14635","0","101001","27","185","1715","0","701","17","0","0"
"21","3","975","0","152","52","380","14190","15855","0","101001","28","185","1715","0","744","17","0","0"
"21","3","1023","0","152","52","397","15938","17230","0","101001","29","185","1715","0","792","17","0","0"
"21","3","1074","0","152","52","415","17793","18685","0","101001","30","185","1715","0","843","17","0","0"
"21","3","1126","0","152","52","433","19738","20220","0","101001","31","185","1715","0","895","17","0","0"
"21","3","1179","0","152","52","451","21773","21830","0","101001","32","185","1715","0","948","17","0","0"
"21","3","1233","0","152","52","469","23924","23610","0","101001","33","185","1715","0","1002","17","0","0"
"21","3","1289","0","152","52","486","26191","25630","0","101001","34","185","1715","0","1058","17","0","0"
"21","3","1345","0","152","52","503","28569","27820","0","101001","35","185","1715","0","1114","17","0","0"
"21","3","1402","0","152","52","520","31029","30180","0","101001","36","185","1715","0","1171","17","0","0"
"0","0","3","0","0","17","0","0","50","0","101101","2","0","50","0","2","0","0","0"
"0","0","5","0","0","80","0","0","140","0","101101","3","10","105","0","3","0","0","0"
"0","0","7","0","5","198","0","0","260","0","101101","4","45","245","0","5","0","0","0"
"0","3","13","0","10","353","0","0","530","0","101101","5","70","405","0","9","0","0","0"
"0","3","21","0","10","566","0","0","1000","0","101101","6","85","915","0","16","0","0","0"
"0","7","33","0","10","838","0","0","1320","0","101101","7","85","1520","0","20","0","0","0"
"0","7","50","0","10","1137","0","0","1750","0","101101","8","85","1965","0","31","4","0","0"
"0","14","65","0","10","1451","0","0","2165","25","101101","9","85","2085","0","46","13","0","0"
"0","19","82","0","35","1787","0","0","2585","70","101101","10","85","2145","0","54","18","0","5"
"0","19","98","0","45","2216","0","0","2985","111","101101","11","85","2455","0","61","20","0","10"
"0","24","110","0","55","2636","0","0","3355","144","101101","12","85","2455","2","65","22","0","30"
"0","24","123","0","55","3162","0","0","3505","193","101101","13","110","2455","4","71","24","0","43"
"0","24","132","0","55","3781","0","0","3505","262","101101","14","135","2455","6","78","24","0","46"
"0","24","139","0","55","4448","0","0","3505","341","101101","15","135","2455","6","88","24","0","49"
"0","24","146","0","55","5126","0","0","3505","398","101101","16","135","2455","6","103","24","0","57"
"0","24","155","0","55","5846","0","0","3555","478","101101","17","135","2455","6","116","24","0","60"
"0","24","174","0","55","6596","0","0","3605","587","101101","18","135","2455","6","128","24","0","60"
"0","24","198","0","55","7442","0","0","3700","697","101101","19","135","2455","6","137","24","0","60"
"0","24","231","0","55","8317","0","0","3895","786","101101","20","135","2455","6","155","24","0","60"
"0","24","259","0","55","9346","0","0","4085","889","101101","21","135","2455","6","166","24","0","60"
"0","24","289","0","55","10529","0","0","4175","1004","101101","22","135","2455","6","182","24","0","60"
"0","24","316","0","55","11863","0","0","4265","1099","101101","23","135","2455","6","200","24","0","60"
"0","24","346","0","55","13327","0","0","4355","1196","101101","24","135","2455","6","212","24","0","60"
"0","24","368","0","55","15030","0","0","4355","1270","101101","25","135","2455","6","220","24","0","60"
"0","24","386","0","55","16889","0","0","4675","1320","101101","26","135","2455","6","226","24","0","60"
"0","24","398","0","55","18903","0","0","4995","1354","101101","27","135","2455","6","231","24","0","60"
"0","24","406","0","55","21100","0","0","4995","1382","101101","28","135","2455","6","237","24","0","60"
"0","24","413","0","55","23425","0","0","5315","1413","101101","29","135","2455","6","244","24","0","60"
"0","24","421","0","55","25924","0","0","5315","1445","101101","30","135","2455","6","252","24","0","60"
"0","24","429","0","55","28497","0","0","5635","1477","101101","31","135","2455","6","260","24","0","60"
"0","24","438","0","55","31207","0","0","5635","1509","101101","32","135","2455","6","269","24","0","60"
"0","24","447","0","55","34022","0","0","6005","1540","101101","33","135","2455","6","278","24","0","60"
"0","24","456","0","55","37028","0","0","6005","1570","101101","34","135","2455","6","287","24","0","60"
"0","24","465","0","55","40140","0","0","6375","1600","101101","35","135","2455","6","296","24","0","60"
"0","24","475","0","55","43396","0","0","6375","1630","101101","36","135","2455","6","306","24","0","60"
"0","0","3","0","0","0","0","26","55","0","101201","2","0","50","0","0","0","0","0"
"0","0","7","0","0","0","0","94","150","0","101201","3","0","100","0","0","0","0","0"
"0","0","14","0","10","0","0","214","270","0","101201","4","0","100","0","2","0","0","0"
"0","0","29","0","10","0","0","405","450","0","101201","5","0","100","0","2","0","0","0"
"0","0","42","0","10","0","0","634","800","0","101201","6","50","100","0","4","0","0","0"
"0","0","56","0","15","0","0","894","1395","0","101201","7","85","100","0","8","0","0","0"
"0","0","66","0","45","0","0","1255","1560","0","101201","8","120","100","1","10","4","0","0"
"0","0","81","0","45","0","16","1569","2135","0","101201","9","155","100","2","19","9","0","0"
"0","0","103","0","45","0","39","1921","2575","0","101201","10","175","520","3","25","14","0","0"
"5","0","113","0","45","0","84","2374","2835","0","101201","11","191","740","4","28","14","0","0"
"13","0","123","0","45","0","139","2840","2975","0","101201","12","227","740","4","31","14","0","0"
"16","0","135","0","45","0","199","3321","3215","0","101201","13","247","740","4","39","16","0","0"
"16","0","152","0","45","0","263","3813","3355","0","101201","14","269","860","4","49","18","0","0"
"16","0","170","0","49","0","319","4324","3445","0","101201","15","279","980","4","63","20","0","0"
"16","0","187","0","49","0","378","4892","3475","0","101201","16","299","980","4","76","22","0","0"
"16","0","204","0","49","0","453","5520","3475","0","101201","17","329","980","4","85","22","0","0"
"16","0","222","0","49","0","557","6202","3475","0","101201","18","339","980","4","95","22","0","0"
"16","0","238","0","49","0","686","6978","3475","0","101201","19","339","980","4","106","22","0","0"
"16","0","259","0","49","0","824","7796","3475","0","101201","20","339","980","4","121","22","0","0"
"16","0","270","0","49","0","1005","8735","3475","0","101201","21","339","1080","4","131","22","0","0"
"16","0","285","0","49","0","1197","9818","3475","0","101201","22","339","1180","4","142","22","0","0"
"16","0","308","0","49","0","1346","11079","3475","0","101201","23","339","1180","4","153","22","0","0"
"16","0","333","0","49","0","1462","12471","3475","0","101201","24","339","1180","4","165","22","0","0"
"16","0","350","0","49","0","1554","14086","3475","0","101201","25","339","1180","4","177","22","0","0"
"16","0","367","0","49","0","1598","15843","3935","0","101201","26","339","1180","4","189","22","0","0"
"16","0","384","0","49","0","1624","17728","4395","0","101201","27","339","1180","4","201","22","0","0"
"16","0","397","0","49","0","1650","19818","4395","0","101201","28","339","1180","4","212","22","0","0"
"16","0","406","0","49","0","1677","22051","4855","0","101201","29","339","1180","4","221","22","0","0"
"16","0","414","0","49","0","1705","24438","5315","0","101201","30","339","1180","4","229","22","0","0"
"16","0","422","0","49","0","1733","26933","5775","0","101201","31","339","1180","4","237","22","0","0"
"16","0","430","0","49","0","1761","29538","6235","0","101201","32","339","1180","4","245","22","0","0"
"16","0","438","0","49","0","1788","32284","6735","0","101201","33","339","1180","4","253","22","0","0"
"16","0","446","0","49","0","1814","35138","7735","0","101201","34","339","1180","4","261","22","0","0"
"16","0","454","0","49","0","1840","38177","8235","0","101201","35","339","1180","4","269","22","0","0"
"16","0","462","0","49","0","1866","41382","8235","0","101201","36","339","1180","4","277","22","0","0"
"0","0","3","0","0","0","0","26","55","0","101301","2","0","50","0","0","0","0","0"
"0","0","7","0","0","0","0","94","150","0","101301","3","0","100","0","0","0","0","0"
"0","0","14","0","10","0","0","214","270","0","101301","4","0","100","0","2","0","0","0"
"0","0","29","0","10","0","0","405","450","0","101301","5","0","100","0","2","0","0","0"
"0","0","42","0","10","0","0","634","800","0","101301","6","50","100","0","4","0","0","0"
"0","0","56","0","15","0","0","894","1395","0","101301","7","85","100","0","8","0","0","0"
"0","0","66","0","45","0","0","1255","1560","0","101301","8","120","100","1","10","4","0","0"
"0","0","81","0","45","0","16","1569","2135","0","101301","9","155","100","2","19","9","0","0"
"0","0","103","0","45","0","39","1921","2575","0","101301","10","175","520","3","25","14","0","0"
"5","0","113","0","45","0","84","2374","2835","0","101301","11","191","740","4","28","14","0","0"
"13","0","123","0","45","0","139","2840","2975","0","101301","12","227","740","4","31","14","0","0"
"16","0","135","0","45","0","199","3321","3215","0","101301","13","247","740","4","39","16","0","0"
"16","0","152","0","45","0","263","3813","3355","0","101301","14","269","860","4","49","18","0","0"
"16","0","170","0","49","0","319","4324","3445","0","101301","15","279","980","4","63","20","0","0"
"16","0","187","0","49","0","378","4892","3475","0","101301","16","299","980","4","76","22","0","0"
